username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
StringStory,2015-07-21 17:59,8,5,"|LIVE NOW| #Bitcoin w. @stringstory : how to use @changetip on Meerkat #monetisation #meerkat http:// mrk.tv/1HPFOV2",,@stringstory @changetip,#Bitcoin #monetisation #meerkat,"623643615835729922",https://twitter.com/StringStory/status/623643615835729922
bitcoinsforsale,2015-07-21 17:59,0,0,"1 TH/s or 1000 GH/s CEX.io bitcoin cloud mining http:// ift.tt/1Ds1hBp #bitcoin pic.twitter.com/s40x7nUsJQ",,,#bitcoin,"623643463570075648",https://twitter.com/bitcoinsforsale/status/623643463570075648
scryptsy,2015-07-21 17:59,0,0,"#bitcoin #btc BitX raises $4 million in Series A round: Naspers building in Cape Town, South… http:// goo.gl/fb/XPFCto",,,#bitcoin #btc,"623643390442237952",https://twitter.com/scryptsy/status/623643390442237952
scryptsy,2015-07-21 17:59,3,0,"#bitcoin #btc Cryptocurrency Trading News: Bitcoin Recovering Weakly, Holding Range… http:// goo.gl/fb/Dr5GCT",,,#bitcoin #btc,"623643389599154176",https://twitter.com/scryptsy/status/623643389599154176
CoinfeedIO,2015-07-21 17:59,0,1,"Hacking Team Targeted #Bitcoin and Other Cryptocurrencies - NEWSBTC http:// tinyurl.com/omzzzdg",,,#Bitcoin,"623643368900456448",https://twitter.com/CoinfeedIO/status/623643368900456448
crazydaveorama,2015-07-21 17:58,0,0,"Bitcoin and blockchain firm Coinsilium talks about its ongoing IPO book building http:// ibt.uk/A006LGe via @IBTimesUK #bitcoin",,@IBTimesUK,#bitcoin,"623643359496814593",https://twitter.com/crazydaveorama/status/623643359496814593
MonkFunkGuitar,2015-07-21 17:58,1,0,"Hedge Fund CEO Rates Bitcoin as “Buy and Hold” Investment http:// bit.ly/1VrE3Xi #bitcoin @NewsBTC",,@NewsBTC,#bitcoin,"623643321454309376",https://twitter.com/MonkFunkGuitar/status/623643321454309376
CoinfeedIO,2015-07-21 17:58,0,0,"#Bitcoin Becoming A Global E-Commerce Player Will Require Universal Payment Meth... http:// tinyurl.com/o34p4cp pic.twitter.com/mPqQrZo6vb",,,#Bitcoin,"623643118068482048",https://twitter.com/CoinfeedIO/status/623643118068482048
ilmasich,2015-07-21 17:57,0,0,"ery7u http://www. robotcoingame.com/?id=1Cd8bMzQj4 YJesoP5xJ6NZqx1QwQQkkfde … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"623643063940972544",https://twitter.com/ilmasich/status/623643063940972544
BrasilBitcoin,2015-07-21 17:57,0,0,"#bitcoin #inglês Manhattan U.S. Attorney Announces Charges Against Two Florida Men for Operating an Underground Bi… http:// ift.tt/1LBgNBI",,,#bitcoin #ingl,"623642990813253632",https://twitter.com/BrasilBitcoin/status/623642990813253632
agCalculator,2015-07-21 17:57,0,0,"#USD #bitcoin Index: 362148 satoshi’s = $1 #pizza : 0.0435 btc",,,#USD #bitcoin #pizza,"623642865000968192",https://twitter.com/agCalculator/status/623642865000968192
factom,2015-07-21 17:56,9,8,"10 HOURS TO GO for @factominc funding round on @BankToTheFuture . Over $1 million raised so far. https:// bnktothefuture.com/pitches/2087/_ factom-inc-bringing-the-blockchain-to-business.html … #bitcoin #fintech",,@factominc @BankToTheFuture,#bitcoin #fintech,"623642735778635776",https://twitter.com/factom/status/623642735778635776
moley2nd,2015-07-21 17:56,0,0,"I attacked Robot-lvl 11, and I've earned a total of 1,241,671 free satoshis! http://www. robotcoingame.com/?id=14jsGZNzSt nKZoNsiRSncmqAcY9jXLVThM … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"623642729642348544",https://twitter.com/moley2nd/status/623642729642348544
viet_8426,2015-07-21 17:56,0,0,"Bitcoinker - collect your free satoshi every 15 minutes! http:// bitcoinker.com/faucet?ref=48c 7ab679507 … #bitcoinker #bitcoin #faucet",,,#bitcoinker #bitcoin #faucet,"623642640844779520",https://twitter.com/viet_8426/status/623642640844779520
CoinfeedIO,2015-07-21 17:56,0,0,"Coinffeine Launches Beta Version of Decentralized #Bitcoin Exchange Plat... http:// tinyurl.com/nsbupue pic.twitter.com/RkIp7T0lIu",,,#Bitcoin,"623642617398587392",https://twitter.com/CoinfeedIO/status/623642617398587392
GaltsGirl,2015-07-21 17:55,0,0,"@ak2WorkDay So, what you're saying is that you know nothing about bitcoin or blockchain tech. @TheRickWilson #Bitcoin",,@ak2WorkDay @TheRickWilson,#Bitcoin,"623642440214261760",https://twitter.com/GaltsGirl/status/623642440214261760
