username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
jezagee,2013-03-21 17:58,0,1,"@Gotham3 #Truth will overcome belief. Belief will fade as evidence overwhelms the consciousness of the unconscious #BTC #bitcoin #honest",,@Gotham3,#Truth #BTC #bitcoin #honest,"314888654323593216",https://twitter.com/jezagee/status/314888654323593216
casperorchids,2013-03-21 17:57,0,0,"#Bitcoin takes out U.S. Dollar, Stock Exchange, Gold, and Silver~~~~ #BracketBusters",,,#Bitcoin #BracketBusters,"314888460131520512",https://twitter.com/casperorchids/status/314888460131520512
jgarzik,2013-03-21 17:53,4,2,"WSJ: Web Money Gets Laundering Rule #bitcoin http:// online.wsj.com/article/SB1000 1424127887324373204578374611351125202.html?mod=WSJ_hp_LEFTWhatsNewsCollection …",,,#bitcoin,"314887475334107136",https://twitter.com/jgarzik/status/314887475334107136
ENBertussi,2013-03-21 17:48,0,0,"@LibertyBlitz nice bit on #bitcoin",,@LibertyBlitz,#bitcoin,"314886329529925634",https://twitter.com/ENBertussi/status/314886329529925634
coinlab,2013-03-21 17:48,1,0,"Wondering where we are in transition? We have an update! @CoinLab @MtGox http:// ow.ly/jiPVx #bitcoin #itscoming #alphagetready",,@CoinLab @MtGox,#bitcoin #itscoming #alphagetready,"314886244448473088",https://twitter.com/coinlab/status/314886244448473088
Bitcoin_Feed,2013-03-21 17:43,0,0,"Bloomberg TV's Sara Eisen - Bitcoin Fever: Bloomberg TV's Sara Eisen - Bitcoin Fever: bitcoinnews: B... http:// adf.ly/LMhUY #bitcoin",,,#bitcoin,"314885085071568896",https://twitter.com/Bitcoin_Feed/status/314885085071568896
collincummings,2013-03-21 17:42,0,0,"Has #bitcoin #btc peaked near-term? I say yes. $73 call taken out 10 days early. Btc $==> AG looks good from here. Your thoughts @maxkeiser",,@maxkeiser,#bitcoin #btc,"314884674101071872",https://twitter.com/collincummings/status/314884674101071872
skrivitor,2013-03-21 17:41,0,0,"@leolaporte is there a way to tip TWiT in #bitcoin ?",,@leolaporte,#bitcoin,"314884447692533760",https://twitter.com/skrivitor/status/314884447692533760
Planless_Order,2013-03-21 17:41,4,2,"With #bitcoin at all-time highs, let's remember this... http:// petercearle.com/2013/03/bitcoi n-near-70/ … #anarchy #liberty #economics #gold",,,#bitcoin #anarchy #liberty #economics #gold,"314884409910251520",https://twitter.com/Planless_Order/status/314884409910251520
GetFreeBitcoin,2013-03-21 17:36,0,0,"@TheRealWoodcock Congrats! on winning game 20 of the TwitterGames! https:// blockchain.info/tx/05ae3dc010d 25dd52d88a4ad420fd2dfc513085a70a9c009b0c5a4d77a77ff93 … #gfbTwitterGames #getfreebitcoin #bitcoin",,@TheRealWoodcock,#gfbTwitterGames #getfreebitcoin #bitcoin,"314883304354631680",https://twitter.com/GetFreeBitcoin/status/314883304354631680
