username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinagile,2016-12-07 16:59,0,0,"What the #blockchain Industry is Saying About Circles #bitcoin Shift - Bitcoin News #Shift http:// bit.ly/2glYo34 pic.twitter.com/PLUtOLb2Qy",,,#blockchain #bitcoin #Shift,"806649380669374465",https://twitter.com/bitcoinagile/status/806649380669374465
alt_bit_coins,2016-12-07 16:59,0,0,"Is it too late to get into #bitcoin and the #blockchain ? http:// bit.ly/2gcvYoZ pic.twitter.com/hHLmvMr4Ye",,,#bitcoin #blockchain,"806649333986770949",https://twitter.com/alt_bit_coins/status/806649333986770949
alt_bit_coins,2016-12-07 16:59,0,0,"And you thought #bitcoin was anonymous? Tell the IRS. - MLMSuccessSecretcom #Industrynews http:// bit.ly/2gcxsPR pic.twitter.com/ewaQTyKV9U",,,#bitcoin #Industrynews,"806649327246594048",https://twitter.com/alt_bit_coins/status/806649327246594048
cpariscag,2016-12-07 16:59,0,0,"Este es el dilema al que se enfrentará el #BitCoin durante 2017. #Finance http:// bit.ly/2gDHF94 pic.twitter.com/7WZxLiAVTM",,,#BitCoin #Finance,"806649258761916416",https://twitter.com/cpariscag/status/806649258761916416
BitcoinBYOB,2016-12-07 16:58,2,0,"3 Ways #Bitcoin Is Promoting Freedom in Latin America https://www. youtube.com/watch?v=4uMADK WlXt8 … @reason @blinktrade @bitonebitcoin @OriginalMyCom",,@reason @blinktrade @bitonebitcoin @OriginalMyCom,#Bitcoin,"806649146069438464",https://twitter.com/BitcoinBYOB/status/806649146069438464
uasociolog,2016-12-07 16:58,0,0,"#Bitcoin Six Ways You Can Earn Bitcoin http:// ift.tt/2gDLQBC pic.twitter.com/0wsNfOJY2b",,,#Bitcoin,"806649103497199616",https://twitter.com/uasociolog/status/806649103497199616
btc_report,2016-12-07 16:58,0,0,"Marijuana Genomes Now Registered on the Bitcoin Blockchain - Investopedia http:// dlvr.it/MqrSvV #bitcoin #news",,,#bitcoin #news,"806649039408107520",https://twitter.com/btc_report/status/806649039408107520
btc_report,2016-12-07 16:58,0,0,"Payments start-up Circle moves away from bitcoin business - Reuters http:// dlvr.it/MqrSdC #bitcoin #news",,,#bitcoin #news,"806649034131673088",https://twitter.com/btc_report/status/806649034131673088
CryptoJauregui,2016-12-07 16:56,0,0,"http:// ift.tt/2hlnoVB China Spotlight: Capital Flight Intensifies, US Treasury Reserves Plunge, Capital Controls Increase #Bitcoin #Bloc …",,,#Bitcoin #Bloc,"806648720108437504",https://twitter.com/CryptoJauregui/status/806648720108437504
ClasiffLARA,2016-12-07 16:56,0,0,"* Gana bitcoins facilmente..! Gratis.! , Aqui : http:// bit.ly/23rxSXd #Bitcoin #Faucet #Satochis pic.twitter.com/wKIpSDgViJ",,,#Bitcoin #Faucet #Satochis,"806648696523948032",https://twitter.com/ClasiffLARA/status/806648696523948032
BuyaBitcoinAU,2016-12-07 16:56,0,0,"What’s Fueling Appetite for #Bitcoin In December? http:// buff.ly/2hhA6ZR via @ForexNewsNow pic.twitter.com/45XHSOofUJ",,@ForexNewsNow,#Bitcoin,"806648684410703872",https://twitter.com/BuyaBitcoinAU/status/806648684410703872
BtcFastFree,2016-12-07 16:56,0,0,"#Bitcoin A [MUST] thank you for ALL Bitcoin Core devs, you are awesome and outstanding whatever the haters or… http:// viid.me/qeb4go pic.twitter.com/KkD7T9I54c",,,#Bitcoin,"806648531129769984",https://twitter.com/BtcFastFree/status/806648531129769984
EniKorinkova,2016-12-07 16:55,0,0,"Měli jste mě dnes vidět, když jsem rozhodila Bitcoin peněženku po x letech ze seedu a zjistila, že to ještě pujde vybrat! #bitcoin #baby :D",,,#bitcoin #baby,"806648444832059392",https://twitter.com/EniKorinkova/status/806648444832059392
kingdomruler10,2016-12-07 16:55,0,2,"I just got #free coins from http:// FreeBitcoins.com ! Payouts sent every minute & easily converted to #Bitcoin ! #CLAM via: @ClamcoinFaucet",,@ClamcoinFaucet,#free #Bitcoin #CLAM,"806648424800129029",https://twitter.com/kingdomruler10/status/806648424800129029
CashClamber,2016-12-07 16:55,2,0,"kaa has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"806648302846492672",https://twitter.com/CashClamber/status/806648302846492672
btcvalue,2016-12-07 16:55,0,0,"The bitcoin price is $764.1388 with a change over the last 24h of 0.52%. #Bitcoin #Price pic.twitter.com/Hi12zm8bcr",,,#Bitcoin #Price,"806648289668042752",https://twitter.com/btcvalue/status/806648289668042752
DigitalMintIO,2016-12-07 16:55,0,0,"Proud to be serving the #Denver market! Check out our two #Bitcoin ATM locations: http://www. digitalmint.io/colorado-bitco in-atm/ …",,,#Denver #Bitcoin,"806648254360338434",https://twitter.com/DigitalMintIO/status/806648254360338434
LogisticsRu,2016-12-07 16:55,0,0,"http:// goo.gl/FnF3NB Six Ways You Can Earn #Bitcoin https:// goo.gl/fb/T26wMi #btc #news",,,#Bitcoin #btc #news,"806648483423907841",https://twitter.com/LogisticsRu/status/806648483423907841
rajesh_kooth,2016-12-07 16:53,0,3,"Bro they are literally raiding households for gold in India right now. Holy fuck #CurrencyCrisis #bitcoin",,,#CurrencyCrisis #bitcoin,"806647817829814273",https://twitter.com/rajesh_kooth/status/806647817829814273
btc_update,2016-12-07 16:53,0,0,"Payments start-up Circle moves away from bitcoin business - Reuters http:// dlvr.it/MqrQ5R #bitcoin pic.twitter.com/euioBPmIIR",,,#bitcoin,"806647775895003136",https://twitter.com/btc_update/status/806647775895003136
bitcoinschannel,2016-12-07 16:53,0,0,"#news #channel Six Ways You Can Earn Bitcoin: As global demand for bitcoin and,… http:// dlvr.it/MqrPzy #Bitcoin #BTC #bAgile #wallstreet",,,#news #channel #Bitcoin #BTC #bAgile #wallstreet,"806647760514494464",https://twitter.com/bitcoinschannel/status/806647760514494464
makemoremoney1_,2016-12-07 16:53,0,0,"Check out my new website! http://Www. cryptoexpertss.com We specialize in teaching people how to be successful trading cryptocurrency like #Bitcoin",,,#Bitcoin,"806647740398612480",https://twitter.com/makemoremoney1_/status/806647740398612480
AkadoSang,2016-12-07 16:52,0,1,"Why does a lot of people act like Bitcoin is dead, simply because it doesn't scale how they want and when (now) they want? #bitcoin",,,#bitcoin,"806647667753369600",https://twitter.com/AkadoSang/status/806647667753369600
