username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
shelbyholliday,2013-04-29 17:59,1,1,"Wrote story about #sandy6monthslater , intvw'd #bitcoin user, & put finishing touches on #gitmo series w @EGROLL917 . Today was a good day.",,@EGROLL917,#sandy6monthslater #bitcoin #gitmo,"329022260008599553",https://twitter.com/shelbyholliday/status/329022260008599553
CoinAid,2013-04-29 17:59,0,0,"watch videos for #bitcoin ! http:// dld.bz/CoinTV",,,#bitcoin,"329022132732440576",https://twitter.com/CoinAid/status/329022132732440576
btcnotify,2013-04-29 17:59,1,0,"Latest CampBX #Bitcoin Trades: Last Trade: $142.80→ (0), Best Ask: $143.45→ (0), Best Bid: $141.10╴ (1)",,,#Bitcoin,"329022129406353411",https://twitter.com/btcnotify/status/329022129406353411
imdrewlittle,2013-04-29 17:56,2,0,"@GamerAndy understandable... #Fini is a quad-currency system that is based on labor, knowledge, and underutilized resources #bitcoin",,@GamerAndy,#Fini #bitcoin,"329021414046846976",https://twitter.com/imdrewlittle/status/329021414046846976
Bitcoin_Feed,2013-04-29 17:54,1,0,"Re: Fireside Chat With Chris Dixon (Andreessen Horowitz) | Disrupt NY 2013 http:// cur.lv/tiww #bitcoin",,,#bitcoin,"329020850990903296",https://twitter.com/Bitcoin_Feed/status/329020850990903296
card4net,2013-04-29 17:54,2,1,"from the other perspective #Bitcoin Virtual-Money http://www. contrepoints.org/2013/04/25/122 559-le-bitcoin-pour-les-nuls …",,,#Bitcoin,"329020792354508804",https://twitter.com/card4net/status/329020792354508804
btctrends,2013-04-29 17:53,1,0,"[NEW] $143.81001 [DIFF] +1.00101 [OLD] $142.80900 #BITCOIN",,,#BITCOIN,"329020765750054912",https://twitter.com/btctrends/status/329020765750054912
GamerAndy,2013-04-29 17:53,1,0,"@producist Can't recommend your #project if you're gonna force me to advertise you before you let me read about it - Whats #Fini ? #Bitcoin",,@producist,#project #Fini #Bitcoin,"329020619146547200",https://twitter.com/GamerAndy/status/329020619146547200
septarious,2013-04-29 17:53,2,0,"just traded at the Virtual World Exchange and received a Bonus of 8 Linden Dollars! #secondlife #Bitcoin https://www.virwox.com?r=1dd1f virwox.com/?r=1dd1f",,,#secondlife #Bitcoin,"329020544282419202",https://twitter.com/septarious/status/329020544282419202
shelbyholliday,2013-04-29 17:51,0,0,"Great interview today http:// instagram.com/p/YtItuzP4Y8/ #bitcoin",,,#bitcoin,"329020061442527233",https://twitter.com/shelbyholliday/status/329020061442527233
