username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
AllBitCoinPools,2012-06-21 17:52,0,0,"PolMine: REJECTED 15% http:// bit.ly/MxmaTZ #bitcoin #mining",,,#bitcoin #mining,"215955392381984768",https://twitter.com/AllBitCoinPools/status/215955392381984768
toddbethell,2012-06-21 17:49,0,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2770007",,,#bitcoin,"215954534835560449",https://twitter.com/toddbethell/status/215954534835560449
Sofocles,2012-06-21 17:47,0,0,"Segunda parte lista: #BitCoin , experimentando la #libertad . http:// spn314.blogspot.com/2012/06/bitcoi n-experimentando-la-libertad.html … #economía",,,#BitCoin #libertad #econom,"215954071914422273",https://twitter.com/Sofocles/status/215954071914422273
BitcoinLIVE,2012-06-21 17:47,0,0,"Bitcoin Money - Bitcoin's BRIC House http:// bit.ly/Lk3Qjc #bitcoin",,,#bitcoin,"215954009519964162",https://twitter.com/BitcoinLIVE/status/215954009519964162
Muslims4RonPaul,2012-06-21 17:43,0,0,"@Moizzil @mazmhussain I see inherent value in #bitcoin as it has tremendous potential. The recent adoption in Europe is only the beginning",,@Moizzil @mazmhussain,#bitcoin,"215953023984340992",https://twitter.com/Muslims4RonPaul/status/215953023984340992
BTCtweetzer,2012-06-21 17:37,0,0,"Bitmit launches by country separated sites http:// q.gs/1QT3b #bitcoin",,,#bitcoin,"215951550475026432",https://twitter.com/BTCtweetzer/status/215951550475026432
BitcoinMiner1,2012-06-21 17:36,0,0,"What's your hash rate? #bitcoin",,,#bitcoin,"215951337022697473",https://twitter.com/BitcoinMiner1/status/215951337022697473
betsofbitcoin,2012-06-21 17:32,0,0,"Bet: S&P 500 will close at or above 1350 on the last friday in July http:// betsofbitco.in/item?id=452 #bitcoin",,,#bitcoin,"215950265990393856",https://twitter.com/betsofbitcoin/status/215950265990393856
Muslims4RonPaul,2012-06-21 17:31,0,0,"@Moizzil @mazmhussain Capital will flee to the ether... #bitcoin",,@Moizzil @mazmhussain,#bitcoin,"215950080174325760",https://twitter.com/Muslims4RonPaul/status/215950080174325760
BitcoinByte,2012-06-21 17:15,0,0,"Today is the End of 'the #Euro ' - Tomorrow is the Birth of 'the #Bitcoin ' @DSchlichter http:// whiskeyandgunpowder.com/the-death-of-b anks-and-the-future-of-money/ …",,@DSchlichter,#Euro #Bitcoin,"215946111704240128",https://twitter.com/BitcoinByte/status/215946111704240128
MPEx1,2012-06-21 17:12,0,0,"17 O.BTCUSD.P015T @0.05077644BTC = 0.86319948BTC (= 5.76 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"215945429865607169",https://twitter.com/MPEx1/status/215945429865607169
hackbo,2012-06-21 17:10,0,0,"RT @BitCoinReporter Any bitcoin poker players interested in a carbon poker for bitcoin/sealswithclubs trade? http:// bit.ly/Ne6thq #bitcoin",,@BitCoinReporter,#bitcoin,"215944695115816960",https://twitter.com/hackbo/status/215944695115816960
ClubAlpaca,2012-06-21 17:07,0,1,"Bet stmt on @BetsOfBitcoin : "Mitt Romney will be elected President of the USA": http:// bit.ly/p1j5za <-- More than 50% bets "Agree" #bitcoin",,@BetsOfBitcoin,#bitcoin,"215943943098085376",https://twitter.com/ClubAlpaca/status/215943943098085376
MrCharlieHamer,2012-06-21 17:02,0,0,"Underground Remittances - From Hawala to Bitcoin http:// shar.es/sY9Ry via @sharethis http://www. paymemtsconf.com #bitcoin #payments",,@sharethis,#bitcoin #payments,"215942823952924673",https://twitter.com/MrCharlieHamer/status/215942823952924673
BitcoinWatch,2012-06-21 17:00,0,0,"#bitcoin exchange rate: USD: 6.41/6.97, EUR: 5.01/5.46, GBP: 4.02/4.39, CHF: 6.48/6.95, SLL: 1705/1812 http:// bit.ly/Bitcoin",,,#bitcoin,"215942181217763328",https://twitter.com/BitcoinWatch/status/215942181217763328
bitcoinpoet,2012-06-21 16:19,1,1,"bitcoindia: ‘Cash deposit’ Method For Buying Bitcoins Reaches...: bitcoindia: ‘Cash deposit’ Method F... http:// bit.ly/MyYb4H #bitcoin",,,#bitcoin,"215931999372853248",https://twitter.com/bitcoinpoet/status/215931999372853248
bitcoin_trades,2012-06-21 16:11,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 22.06.12 01:00 http:// dlvr.it/1lWx9B",,,#Bitcoin,"215929988518653953",https://twitter.com/bitcoin_trades/status/215929988518653953
bitcoin_trades,2012-06-21 16:11,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 3.70, ask 4.26, vol 676.45 -- 22.06.12 01:00 http:// dlvr.it/1lWx6Z",,,#Bitcoin,"215929982592102402",https://twitter.com/bitcoin_trades/status/215929982592102402
ilovebitcoins,2012-06-21 17:47,0,0,"Bitcoin Money - Bitcoin's BRIC House http:// bit.ly/Lk3Qjg #bitcoin",,,#bitcoin,"215954009759039488",https://twitter.com/ilovebitcoins/status/215954009759039488
bitcoinpoet,2012-06-21 16:19,1,0,"bitcoindia: ‘Cash deposit’ Method For Buying Bitcoins Reaches... http:// goo.gl/fb/jrOJd #bitcoin",,,#bitcoin,"215932015646748672",https://twitter.com/bitcoinpoet/status/215932015646748672
bitcoin_trades,2012-06-21 16:11,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.36, ask 4.03, vol 3.22 -- 22.06.12 01:00 http:// dlvr.it/1lWx9f",,,#Bitcoin,"215929993971249152",https://twitter.com/bitcoin_trades/status/215929993971249152
MPEx1,2012-06-21 16:07,0,0,"8 O.BTCUSD.P070T @0.12135775BTC = 0.97086200BTC (= 6.48 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"215928963116171264",https://twitter.com/MPEx1/status/215928963116171264
ianatmars,2012-06-21 16:02,0,0,"Bet safe bet Bitcoin: http://www. anonibet.com/index.aspx #bitcoin #betting #anonibet",,,#bitcoin #betting #anonibet,"215927630036344832",https://twitter.com/ianatmars/status/215927630036344832
BitcoinWatch,2012-06-21 16:00,0,0,"#bitcoin exchange rate: USD: 6.41/7.04, EUR: 5.04/5.52, GBP: 4.02/4.44, CHF: 6.48/7.03, SLL: 1705/1832 http:// bit.ly/Bitcoin",,,#bitcoin,"215927080284729346",https://twitter.com/BitcoinWatch/status/215927080284729346
KoffeeBot_,2012-06-21 15:51,0,0,"With plummeting #credit scores @#banks & the failing of the #banking system altogether, isn't it time to consider another way? #bitcoin",,@,#credit #banks #banking #bitcoin,"215924996156039168",https://twitter.com/KoffeeBot_/status/215924996156039168
ianatmars,2012-06-21 15:38,0,0,"Get your bet on anywhere in the world: http://www. btcsportsbet.com / #bitcoin #betting #btcsportsbet",,,#bitcoin #betting #btcsportsbet,"215921721008594946",https://twitter.com/ianatmars/status/215921721008594946
Bittirahafi,2012-06-21 15:34,0,0,"Rahajärjestelmän romahdus on tulossa, mutta mitä sen jälkeen? Tässä on rautaista asiaa rahasta. http:// bit.ly/PAcdVR #bitcoin",,,#bitcoin,"215920774224154624",https://twitter.com/Bittirahafi/status/215920774224154624
igorclark,2012-06-21 15:26,0,0,"trying to use #bitcoin , @dwolla , #intersango etc. every step takes like 3-5 days! is this *really* the bright frontier of digital finance?",,@dwolla,#bitcoin #intersango,"215918534608429057",https://twitter.com/igorclark/status/215918534608429057
MPEx1,2012-06-21 15:23,0,0,"5 O.BTCUSD.P045T @0.05027930BTC = 0.25139650BTC (= 1.68 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"215917830682587137",https://twitter.com/MPEx1/status/215917830682587137
bitcoinsonebay,2012-06-21 15:22,0,0,"2.0 Bitcoin, Bitcoins, BTC after redeeming VF Gift Certificate http:// goo.gl/fb/N3bsD #bitcoin",,,#bitcoin,"215917521818234881",https://twitter.com/bitcoinsonebay/status/215917521818234881
BitcoinMoney,2012-06-21 15:16,2,1,"Bitcoin - She’s a BRIC House: http:// bit.ly/O0f25A <-- Bitcoin Brazil offers reloadable debit card funded w/ BRLs or bitcoins #bitcoin #BRIC",,,#bitcoin #BRIC,"215916201350672384",https://twitter.com/BitcoinMoney/status/215916201350672384
BitcoinWatch,2012-06-21 15:00,0,0,"Bitcoin prices @VirWoX : USD: 6.43/7.05, EUR: 5.11/5.56, GBP: 4.05/4.45, CHF: 6.51/7.05, SLL: 1713/1835 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"215911981209755650",https://twitter.com/BitcoinWatch/status/215911981209755650
Sorcier_FXK,2012-06-21 14:20,0,0,"Depouiller reellement ses victimes dans urban terror http:// cur.lv/th5 #bitcoin",,,#bitcoin,"215902058996449281",https://twitter.com/Sorcier_FXK/status/215902058996449281
