username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CashClamber,2017-05-12 17:59,0,0,"hippohead has won 0.002 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"863181965163454464",https://twitter.com/CashClamber/status/863181965163454464
bitcointonic,2017-05-12 17:59,0,1,"#Bitcoin Ransomware Attack Costs Telefonica $600k: Spanish telecoms giant Telefonica is facing an 85 percent… http:// dlvr.it/P7SlpG pic.twitter.com/0fmF7eDDaP",,,#Bitcoin,"863181775547187200",https://twitter.com/bitcointonic/status/863181775547187200
bitcointonic,2017-05-12 17:59,0,1,"#Bitcoin Value is Now… -Bloomberg: With a 94 percent year-to-date gain, and a single “coin” now worth $1,843,… http:// dlvr.it/P7SlhX pic.twitter.com/xNHgyQ9VQp",,,#Bitcoin,"863181767053721600",https://twitter.com/bitcointonic/status/863181767053721600
Ascend_Trading,2017-05-12 17:59,2,4,"Equity markets might be closed but our #Cryptocurrency Team is starting weekend sessions #BTC #BITCOIN #ETH #LTC >> http:// bit.ly/2q2IoWV pic.twitter.com/Q9K7tZhfAG",,,#Cryptocurrency #BTC #BITCOIN #ETH #LTC,"863181756610093056",https://twitter.com/Ascend_Trading/status/863181756610093056
6d6b68,2017-05-12 17:58,0,0,"Stronk #bitcoin -> more ransomware -> more ransoms -> stronk #bitcoin",,,#bitcoin #bitcoin,"863181641623130112",https://twitter.com/6d6b68/status/863181641623130112
press_aware,2017-05-12 17:58,0,0,"Bitcoin’s blockbuster week of price rises in two charts http:// pressaware.com/?p=41534 #Bitcoin #business #businessnews pic.twitter.com/9WOVPo5pCu",,,#Bitcoin #business #businessnews,"863181624527081474",https://twitter.com/press_aware/status/863181624527081474
cryptinsight,2017-05-12 17:58,0,0,"1OnlineBusiness - Create MULTIPLE Streams of #bitcoin Income While Promoting the Most POWERFUL Bitcoin Marketing http:// 1onlinebusiness.com/share/getmoney",,,#bitcoin,"863181511897624577",https://twitter.com/cryptinsight/status/863181511897624577
JosephMontes_7,2017-05-12 17:58,1,1,"#bitcoin http:// 1onlinebusiness.com/share/getmoney",,,#bitcoin,"863181508814802944",https://twitter.com/JosephMontes_7/status/863181508814802944
randomoracle,2017-05-12 17:58,0,1,"This would have been a good use-case for BIP32 HD wallets: unbounded number of #bitcoin addresses derived from one seed https:// twitter.com/hackerfantasti c/status/863177777184428032 …",,,#bitcoin,"863181498567991300",https://twitter.com/randomoracle/status/863181498567991300
alt_bit_coins,2017-05-12 17:57,0,1,"http:// bit.ly/helpscoin #blockchain #bitcoin #fintech - Barry Silbert’s Bitcoin Investment Trust (GBTC) has seen… https:// twitter.com/i/web/status/8 63180158932574208 …",,,#blockchain #bitcoin #fintech,"863181335141208064",https://twitter.com/alt_bit_coins/status/863181335141208064
cryptinsight,2017-05-12 17:57,0,0,"Criptomoedas: A expansão de um mercado – Pablo Diego Pereira – Medium #bitcoin #blockchain #medium https:// medium.com/@pablodiego/cr iptomoedas-a-expans%C3%A3o-de-um-mercado-cd8a09b7d7c3 …",,@pablodiego,#bitcoin #blockchain #medium,"863181335065702404",https://twitter.com/cryptinsight/status/863181335065702404
alt_bit_coins,2017-05-12 17:57,1,1,"http:// bit.ly/helpscoin #blockchain #bitcoin #fintech - Online cryptocurrency exchange Bitfinex announced May 1… https:// twitter.com/i/web/status/8 63180139009593344 …",,,#blockchain #bitcoin #fintech,"863181331903242240",https://twitter.com/alt_bit_coins/status/863181331903242240
alt_bit_coins,2017-05-12 17:57,0,0,"Re: PayPal Thread | Press Review | Latest from the news http:// ift.tt/2r2GTe6 http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/863180123318751232/photo/1 pic.twitter.com/dV4YcN0f4S",,,#bitcoin,"863181325968257026",https://twitter.com/alt_bit_coins/status/863181325968257026
CryptoTweets99,2017-05-12 17:57,0,3,"New #Altcoin alert <<>> Re: NEM (XEM) Unofficial Thread - 100% New Code - Easy To Use APIs http:// ift.tt/2qBzfYu #crypto #Bitcoin",,,#Altcoin #crypto #Bitcoin,"863181306347347968",https://twitter.com/CryptoTweets99/status/863181306347347968
ArthurStefanski,2017-05-12 17:56,0,8,"#Telecom giant #Telefonica Succumbs to $600,000 #Bitcoin #Ransomware Attack https:// cointelegraph.com/news/telefonic a-succumbs-to-600000-bitcoin-ransomware-attack … via @Cointelegraph",,@Cointelegraph,#Telecom #Telefonica #Bitcoin #Ransomware,"863181118304071681",https://twitter.com/ArthurStefanski/status/863181118304071681
BurdetteMs,2017-05-12 17:56,0,0,"#bitcoin http://www. gladiacoin.com/CharisseB",,,#bitcoin,"863181102453850112",https://twitter.com/BurdetteMs/status/863181102453850112
micahstubbs,2017-05-12 17:56,0,2,"this time? #bitcoin https:// bitcoinwisdom.com/markets/bitsta mp/btcusd … pic.twitter.com/p40Nqn5IbS",,,#bitcoin,"863181088054665216",https://twitter.com/micahstubbs/status/863181088054665216
cryptinsight,2017-05-12 17:56,0,1,"#bitcoin , la moneda en que piden rescate los hakers del ciberataque mundial http:// bit.ly/2pHpfYF",,,#bitcoin,"863180991543861249",https://twitter.com/cryptinsight/status/863180991543861249
mamoru_io,2017-05-12 17:57,0,0,"Criptomoedas: A expansão de um mercado http:// ift.tt/2pHkHT6 #blockchain #medium #bitcoin",,,#blockchain #medium #bitcoin,"863181331886473219",https://twitter.com/mamoru_io/status/863181331886473219
fab10m,2017-05-12 17:55,0,1,"Telefonica Succumbs to $600,000 #Bitcoin #Ransomware Attack http:// bit.ly/2pHkFJV http:// bit.ly/2qcfsxy",,,#Bitcoin #Ransomware,"863180808768638976",https://twitter.com/fab10m/status/863180808768638976
cextrading,2017-05-12 17:55,0,1,"“[Virtual Currencies] may hold long-term promise, particularly if the innovations promote a... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"863180807019646981",https://twitter.com/cextrading/status/863180807019646981
WorldCryptoNet,2017-05-12 17:55,0,3,"Bitcoin, Down Under - thoughts on #Australia 's new stance on #bitcoin from @thebitcoingroup today. https:// youtu.be/9l6efL2NDSw?t= 44m5s …",,@thebitcoingroup,#Australia #bitcoin,"863180800480727042",https://twitter.com/WorldCryptoNet/status/863180800480727042
bitcoinagile,2017-05-12 17:54,0,0,"JOIN ADMIRALSPOT CASINO, PLAY AND EARN #bitcoin http://www. frayokit.info/2017/05/join-a dmiralspot-casino-play-and-earn.html … pic.twitter.com/KcQtEhKAur",,,#bitcoin,"863180696734584832",https://twitter.com/bitcoinagile/status/863180696734584832
ClasiffCARACAS,2017-05-12 17:54,0,0,"A la venta Celulares Alcatel IDeal, Liberados, Nuevos en su Empaque, #Lara Paga con #Bitcoin #Paypal #AmazonGift pic.twitter.com/T63MMS0wuF",,,#Lara #Bitcoin #Paypal #AmazonGift,"863180654925754368",https://twitter.com/ClasiffCARACAS/status/863180654925754368
DavidJamesJnr,2017-05-12 17:54,2,4,""Massive Disturbances" In German #Rail System Due To #Ransomware Attack http://www. zerohedge.com/news/2017-05-1 2/massive-disturbances-german-rail-system-due-ransomware-attack … #Germany #bitcoin #iot #tech #iotsecurity",,,#Rail #Ransomware #Germany #bitcoin #iot #tech #iotsecurity,"863180546431647745",https://twitter.com/DavidJamesJnr/status/863180546431647745
BryceWeiner,2017-05-12 17:54,0,5,"Without embedding into mechanical systems, #Bitcoin will only ever realize 50% of its potential.",,,#Bitcoin,"863180522435919872",https://twitter.com/BryceWeiner/status/863180522435919872
bestplace1001,2017-05-12 17:53,0,0,"2018フィリピンの独立記念日がノアコインのXデー https:// goo.gl/3nYogp #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ブロックチェーン #ビットコイン #フィリピン #bitcoin #cryptpcurrency #日経",,,# #noahcoin # # # # # # #bitcoin #cryptpcurrency #,"863180316243968000",https://twitter.com/bestplace1001/status/863180316243968000
BitcoinAndBets,2017-05-12 17:52,1,0,"#Bitcoin #Bet : http:// ift.tt/2pH5LU4 | Who Will Macron Choose as his Prime Minister? (END: 3:55AM, Jun 1, 2017 UTC) http:// ift.tt/2qcwBqN",,,#Bitcoin #Bet,"863180130553933824",https://twitter.com/BitcoinAndBets/status/863180130553933824
BitcoinAndBets,2017-05-12 17:52,0,0,"#Bitcoin #Bet : http:// ift.tt/2pHdyRR | Will Trump still be president in 1 year? (END: 3:55AM, May 10, 2018 UTC) http:// ift.tt/2qcii5k",,,#Bitcoin #Bet,"863180128041533440",https://twitter.com/BitcoinAndBets/status/863180128041533440
edsonferreira81,2017-05-12 17:52,0,0,"BitKong | Um jogo divertido, viciante e comprovadamente justo https:// bitkong.com/pt?r=XjQTrIaD #bitcoin via @bitkongme",,@bitkongme,#bitcoin,"863180106549932032",https://twitter.com/edsonferreira81/status/863180106549932032
jpbestplace1,2017-05-12 17:52,0,0,"公開の時点で３兆円の市場を取込む怪物 ノアコイン https:// goo.gl/3nYogp #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ブロックチェーン #ビットコイン #フィリピン #bitcoin #cryptpcurrency #日経",,,# #noahcoin # # # # # # #bitcoin #cryptpcurrency #,"863180049473617920",https://twitter.com/jpbestplace1/status/863180049473617920
cardanocoin,2017-05-12 17:52,0,0,"超富裕層が注目するフィリピン国家プロジェクト https:// goo.gl/3nYogp #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #ビットコイン #bitcoin #購入 #フィリピン #maney #japan #cryptocurrency",,,# #noahcoin # # # #bitcoin # # #maney #japan #cryptocurrency,"863180045711319040",https://twitter.com/cardanocoin/status/863180045711319040
washingtonpst,2017-05-12 17:52,0,1,"Navigating the Bitcoin Revolution Part 1 - http://www. theartdept.info/navigating-cry pto-currency-revolution/ … #bitcoin pic.twitter.com/QI6VtjJZgR",,,#bitcoin,"863180015705489408",https://twitter.com/washingtonpst/status/863180015705489408
blockchainbot,2017-05-12 17:52,0,1,"New #bitcoin block 000000000000000000ccc80b8606cb267fd42b955da41f25f22dd536f1dff562 mined at height 466113.",,,#bitcoin,"863180002426310658",https://twitter.com/blockchainbot/status/863180002426310658
cryptinsight,2017-05-12 17:51,0,0,"El bot de propinas del " #bitcoin de Reddit" ha muerto y su creador se declara en bancarrota | Matemática Positiva http:// bit.ly/2qcrtDb",,,#bitcoin,"863179747660091397",https://twitter.com/cryptinsight/status/863179747660091397
CashClamber,2017-05-12 17:50,0,1,"Get your #bitcoin startup off the ground! No cash for paid advertising? You can have it for FREE! http:// cashclamber.com/CashClamber/De fault/Translator.php?page=Main.html&subpage=/Pages/Game/Streaker/Streaker.html&app=def … #momsinbiz",,,#bitcoin #momsinbiz,"863179582719102976",https://twitter.com/CashClamber/status/863179582719102976
BrasilBitcoin,2017-05-12 17:50,0,0,"#bitcoin #inglês BIP to enforce Block signalling via tx fees via /r/Bitcoin http:// ift.tt/2qB8SSx",,,#bitcoin #ingl,"863179576649842688",https://twitter.com/BrasilBitcoin/status/863179576649842688
alt_bit_coins,2017-05-12 17:50,0,1,"#Bitcoin #News : http:// ift.tt/2r9WbKu | Palestinian Government Said to Be Considering a Bitcoin-Like Currency: http:// ift.tt/2r8fx2H",,,#Bitcoin #News,"863179573235765249",https://twitter.com/alt_bit_coins/status/863179573235765249
alt_bit_coins,2017-05-12 17:50,0,0,"#Bitcoin #News : http:// ift.tt/2racYNs | All the latest crypto news from Palestine go down this thread. Articles… http:// ift.tt/2qbhkGT",,,#Bitcoin #News,"863179571151212545",https://twitter.com/alt_bit_coins/status/863179571151212545
kuroutiyuusuke1,2017-05-12 17:50,0,0,"口だけ達者な詐欺師に注意！ > https:// goo.gl/YDHnzL #Phoenix #Liga #Emirates #Bitcoin #Pokemon Go #Kim Kardashian #Real Madrid",,,#Phoenix #Liga #Emirates #Bitcoin #Pokemon #Kim #Real,"863179563374792704",https://twitter.com/kuroutiyuusuke1/status/863179563374792704
