username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
chronicdreamz,2012-11-06 16:55,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/YFfR6x via @freebitcoins",,@freebitcoins,#bitcoin,"265965628354084864",https://twitter.com/chronicdreamz/status/265965628354084864
MPEx1,2012-11-06 16:45,0,0,"35`910 S.MPOE @0.00049740BTC = 17.86163400BTC (= 192.19 USD). 11 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"265963197448736769",https://twitter.com/MPEx1/status/265963197448736769
the_onion_route,2012-11-06 16:42,0,1,"@CryptoCoinMedia @GigaBitcoin @icurrencypLus @MaxKeiser @reTheAudiTORs @RapUp @iamKRSone Rap #Musik #BitCoin versus #USD #PROYECTO @yoUtube ?",,@CryptoCoinMedia @GigaBitcoin @icurrencypLus @MaxKeiser @reTheAudiTORs @RapUp @iamKRSone @yoUtube,#Musik #BitCoin #USD #PROYECTO,"265962328913244160",https://twitter.com/the_onion_route/status/265962328913244160
MPEx1,2012-11-06 16:20,0,0,"4`774 S.MPOE @0.00049740BTC = 2.37458760BTC (= 25.55 USD). 76 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"265956741693440000",https://twitter.com/MPEx1/status/265956741693440000
bitcoinsonebay,2012-11-06 16:17,0,1,"1 OZ .999 PURE COPPER BULLION ROUND *** BITCOIN DIGITAL*** + FREE SILVER GIFT http:// goo.gl/fb/n20sD #bitcoin",,,#bitcoin,"265956100015263745",https://twitter.com/bitcoinsonebay/status/265956100015263745
bitcoinsonebay,2012-11-06 16:17,0,0,"12.5 Bitcoin - 12.5 BTC - The Digital Currency Sent Directly To Your BTC Wallet http:// goo.gl/fb/AqPr3 #bitcoin",,,#bitcoin,"265956042549129216",https://twitter.com/bitcoinsonebay/status/265956042549129216
bitcoinsonebay,2012-11-06 16:17,0,0,"LOT 10 X .999 FINE COPPER 1oz ROUND~BITCOIN~INTRICATE CIRCUITRY DESIGN~AOCS~~NEW http:// goo.gl/fb/HdO70 #bitcoin",,,#bitcoin,"265956041366310914",https://twitter.com/bitcoinsonebay/status/265956041366310914
HiresPetr,2012-11-06 16:12,0,0,"#bitcoin #mining #fpga #ztex #cgminer #10C .cz [10C] #micronation #economy #linux #debian #novanadeje #ssd http:// instagr.am/p/RtLPoKA391/",,,#bitcoin #mining #fpga #ztex #cgminer #10C #micronation #economy #linux #debian #novanadeje #ssd,"265954891934076928",https://twitter.com/HiresPetr/status/265954891934076928
GatoMalo2,2012-11-06 16:11,0,1,"Machine turns vote for Obama into one for Romney : http:// wp.me/p2H7Jj-4OA #gAtO #infosec #tor #security #AnonOps #hacking #bitcoin",,,#gAtO #infosec #tor #security #AnonOps #hacking #bitcoin,"265954644663099392",https://twitter.com/GatoMalo2/status/265954644663099392
BitCoinReporter,2012-11-06 16:05,0,0,"BFL Confirms 65nm Process for SC Lineup | Bitcoin Magazine http:// bit.ly/PBCl63 #bitcoin",,,#bitcoin,"265952990660284419",https://twitter.com/BitCoinReporter/status/265952990660284419
BitcoinWatch,2012-11-06 16:00,0,0,"Current BTC value: USD: 10.62/11.26, EUR: 8.41/8.91, GBP: 6.49/6.97, CHF: 10.30/11.15, SLL: 2770/2888 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"265951705353560067",https://twitter.com/BitcoinWatch/status/265951705353560067
BitcoinDomains,2012-11-06 15:58,0,0,"FOR SALE: http:// PrepaidBitcoins.com and other Bitcoin related domains for a variety of industries. http:// bitcoindomainsforsale.blogspot.com #bitcoin #domain #btc",,,#bitcoin #domain #btc,"265951240607891456",https://twitter.com/BitcoinDomains/status/265951240607891456
BTCtweetzer,2012-11-06 15:56,0,0,"Vote on WalletBit's Next Shopping Cart Plugin http:// q.gs/2XHuw #bitcoin",,,#bitcoin,"265950697126785025",https://twitter.com/BTCtweetzer/status/265950697126785025
bitcointrading,2012-11-06 15:55,0,0,"WTB 20BTC for 75k Linden$ (Second Life) http:// bit.ly/SLyvqx #bitcoin #trading #BTC #buysell #forum #official #twitter",,,#bitcoin #trading #BTC #buysell #forum #official #twitter,"265950671453437953",https://twitter.com/bitcointrading/status/265950671453437953
MPEx1,2012-11-06 15:54,0,0,"4`530 S.MPOE @0.00049940BTC = 2.26228200BTC (= 24.34 USD). 3 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"265950396516818944",https://twitter.com/MPEx1/status/265950396516818944
BTCtweetzer,2012-11-06 15:24,0,0,"some free bitcoins http:// q.gs/2XHGa #bitcoin",,,#bitcoin,"265942845603598336",https://twitter.com/BTCtweetzer/status/265942845603598336
MADinMelbourne,2012-11-06 15:13,0,0,"watch this space #bitcoinbets @nealmarshall : I believe #Bitcoin will become the first global currency",,@nealmarshall,#bitcoinbets #Bitcoin,"265939940112736257",https://twitter.com/MADinMelbourne/status/265939940112736257
bitcoin_trades,2012-11-06 15:11,0,0,"#Bitcoin Rates for BTC/LREUR: bid 8.36, ask 9.81, vol 4.37 -- 07.11.12 00:00 http:// dlvr.it/2RZDKQ",,,#Bitcoin,"265939501837324288",https://twitter.com/bitcoin_trades/status/265939501837324288
bitcoin_trades,2012-11-06 15:11,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 07.11.12 00:00 http:// dlvr.it/2RZDJb",,,#Bitcoin,"265939500579037185",https://twitter.com/bitcoin_trades/status/265939500579037185
bitcoin_trades,2012-11-06 15:11,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 184.00, ask 0.00, vol 106.37 -- 07.11.12 00:00 http:// dlvr.it/2RZDHN",,,#Bitcoin #Namecoin,"265939499383676928",https://twitter.com/bitcoin_trades/status/265939499383676928
BitcoinMoney,2012-11-06 15:10,4,3,"I Favorited A Video: Anarchast Ep 46. The Crypto Revolution featuring Trace Mayer: http:// bit.ly/VA5Pnq #bitcoin",,,#bitcoin,"265939282794004480",https://twitter.com/BitcoinMoney/status/265939282794004480
shamoons,2012-11-06 15:06,0,0,"#Bitcoin Arbitrage Made Easy http:// bitcoinmagazine.net/btc-trader-bit coin-arbitrage-made-easy/ …",,,#Bitcoin,"265938307228246016",https://twitter.com/shamoons/status/265938307228246016
BitCoinReporter,2012-11-06 15:05,2,0,"57 items being sold in bitcoin on Etsy. Merchants tag items 'bitcoin'. Use 3rd party Other checkout method. http:// etsy.me/RE1InB #bitcoin",,,#bitcoin,"265937892080230400",https://twitter.com/BitCoinReporter/status/265937892080230400
BitcoinWatch,2012-11-06 15:00,0,0,"Bitcoin prices @VirWoX : USD: 10.54/11.03, EUR: 8.40/8.77, GBP: 6.44/6.83, CHF: 10.25/10.93, SLL: 2756/2831 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"265936605527822336",https://twitter.com/BitcoinWatch/status/265936605527822336
bitcointrading,2012-11-06 14:28,0,0,"CryptoWear! http:// bit.ly/Sz3Bl8 #bitcoin themed shop. #FZB #spon http:// feedzebirds.com/h7puy",,,#bitcoin #FZB #spon,"265928673759203328",https://twitter.com/bitcointrading/status/265928673759203328
BitcoinMagazine,2012-11-06 14:19,0,2,"BFL Confirms 65nm Process for SC Lineup http:// ow.ly/f4I9t #bitcoin #asic #bfl",,,#bitcoin #asic #bfl,"265926300831731714",https://twitter.com/BitcoinMagazine/status/265926300831731714
jezagee,2012-11-06 14:14,0,0,"Download #Kymatica without being tracked using #BTC #Bitcoin foundational Knowledge to avoid slavery. #DontVote http://www. coinuploads.com/downloads/7935 37d27f057cac708de0b770c26789 …",,,#Kymatica #BTC #Bitcoin #DontVote,"265925147553308672",https://twitter.com/jezagee/status/265925147553308672
BitCoinReporter,2012-11-06 14:05,0,0,"New exchange in Venezuela http:// bit.ly/UhjfVg #bitcoin",,,#bitcoin,"265922881903538176",https://twitter.com/BitCoinReporter/status/265922881903538176
