username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ArmyShowkat,2017-11-06 16:59,0,0,"Wheatstone it feels like to earn #bitcoin on a daily basis with http:// SlideCoin.co (Available on Google Play) #money #Android pic.twitter.com/R8hLd0PEZY",,,#bitcoin #money #Android,"927686938588463104",https://twitter.com/ArmyShowkat/status/927686938588463104
petritajeti,2017-11-06 16:59,0,1,"“You can’t value #bitcoin because it’s not a #value -producing asset...it's a real #bubble in that sort of thing.” -Warren Buffett",,,#bitcoin #value #bubble,"927686923543605248",https://twitter.com/petritajeti/status/927686923543605248
Smaulgld,2017-11-06 16:59,2,6,"19/20 investors can have no use for and actually hate #Bitcoin and it will still go up as the cash flowing in from the 1/20 swamps supply",,,#Bitcoin,"927686892228874243",https://twitter.com/Smaulgld/status/927686892228874243
Bitcoin_Spain,2017-11-06 16:59,1,4,"Goldman Sachs predicts bitcoin can run past $7,900 in the short term: http:// ift.tt/2h9AVS9 #bitcoin #btc",,,#bitcoin #btc,"927686891184492546",https://twitter.com/Bitcoin_Spain/status/927686891184492546
BKKCryptotradr,2017-11-06 16:59,0,0,"How do we trade #bitcoin ? With SIZE...Lots and lots of SIZE. LOL. https:// twitter.com/chigrl/status/ 927673735620059136 …",,,#bitcoin,"927686832686600192",https://twitter.com/BKKCryptotradr/status/927686832686600192
bluephoenixinc,2017-11-06 16:58,0,0,"Satoshi Nakamoto's Brilliant White Paper Turns 9-Years Old #bitcoin https://www. reddit.com/r/btc/comments /79vdce/satoshi_nakamotos_brilliant_white_paper_turns/?st=J9OUKOIB&sh=533de3de …",,,#bitcoin,"927686697109917696",https://twitter.com/bluephoenixinc/status/927686697109917696
TheoBitcoin,2017-11-06 16:58,0,0,"#Bitcoin New docs posted on @Morpheus2011 case, the good docs are #52, #61, #63, and #65 https://www. article78againstnydfs.com/docs/2:17-cr-0 0585-GMS-1 …",,@Morpheus2011,#Bitcoin #52 #61 #63 #65,"927686695633473536",https://twitter.com/TheoBitcoin/status/927686695633473536
Freyskeyd,2017-11-06 16:58,0,0,"https:// motherboard.vice.com/en_us/article/ ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change … #bitcoin #burningHouse",,,#bitcoin #burningHouse,"927686661487644673",https://twitter.com/Freyskeyd/status/927686661487644673
origintokyo,2017-11-06 16:58,0,1,"Hey @jgarzik we the market don’t want your B2X shitcoin fucking up the #bitcoin brand and ecosystem. You #hijacker #btcterrorist #no2x",,@jgarzik,#bitcoin #hijacker #btcterrorist #no2x,"927686657637097472",https://twitter.com/origintokyo/status/927686657637097472
BrandonKneefel,2017-11-06 16:58,1,2,"What to do about the #bitcoin craze if you are just beginning? https://www. youtube.com/watch?v=o6ypfS sS4Jw&t=287s …",,,#bitcoin,"927686624925716480",https://twitter.com/BrandonKneefel/status/927686624925716480
Ian23115053,2017-11-06 16:58,0,0,"Free Bitcoins - Earn $65 free btc in 5 minutes https:// bitcoininvite.com #bitcoin #freebtc #getbtc",,,#bitcoin #freebtc #getbtc,"927686582672543750",https://twitter.com/Ian23115053/status/927686582672543750
tayloramiles,2017-11-06 16:58,2,3,"One of my most respected #crypto skeptics Please educate him with respect. https:// twitter.com/pt/status/9275 96899510579201 … $ btc $ etc #bitcoin #ETHEREUM",,,#crypto #bitcoin #ETHEREUM,"927686574258601984",https://twitter.com/tayloramiles/status/927686574258601984
TheBlockchain,2017-11-06 16:58,1,0,"Goldman Sachs predicts bitcoin can run past $7,900 in the short term http:// ift.tt/2h9AVS9 #bitcoin #blockchain #fintech",,,#bitcoin #blockchain #fintech,"927686574766247936",https://twitter.com/TheBlockchain/status/927686574766247936
bitcoinpoet,2017-11-06 16:58,2,1,"Bitcoin, Blockchain Continue March Toward Mainstream With Government Partnerships https:// goo.gl/fb/XDsy6S #bitcoin",,,#bitcoin,"927686562669826049",https://twitter.com/bitcoinpoet/status/927686562669826049
bitcoinpoet,2017-11-06 16:58,1,1,"(+) Cryptocurrency Analysis: Bitcoin Price Tumbles to $7000 as Rally Fizzles https:// goo.gl/fb/CxgrKL #bitcoin",,,#bitcoin,"927686554167980032",https://twitter.com/bitcoinpoet/status/927686554167980032
bitcoinpoet,2017-11-06 16:58,0,0,"BitZonk is the New, Highly Addictive and Highly Rewarding Online Equivalent of Let… https:// goo.gl/fb/V87bam #bitcoin",,,#bitcoin,"927686553031323648",https://twitter.com/bitcoinpoet/status/927686553031323648
ChiefScientist,2017-11-06 16:57,0,0,"This is my first tweet from #iphonex . It feels tiny! Going to @sfscala where we cover two #bitcoin -s tonight. pic.twitter.com/SLTKDFhdtp",,@sfscala,#iphonex #bitcoin,"927686512950484992",https://twitter.com/ChiefScientist/status/927686512950484992
roviator,2017-11-06 16:57,0,1,"It proves #Bitcoin works. I hope all governments follow suit... they'll end up just switching to Bitcoin.",,,#Bitcoin,"927686449247301632",https://twitter.com/roviator/status/927686449247301632
ebark954,2017-11-06 16:57,0,1,"Invest in #Bitcoin ..Easy to Invest On … https://www. coinbase.com/join/5925e9acb b079908be0189de …",,,#Bitcoin,"927686365927694341",https://twitter.com/ebark954/status/927686365927694341
plz_ignore_this,2017-11-06 16:57,0,0,"$ XMR #Monero daily chart $ crypto $ BTC $ BTCUSD #BTC #Bitcoin pic.twitter.com/IT00y3jLOX",,,#Monero #BTC #Bitcoin,"927686365713645568",https://twitter.com/plz_ignore_this/status/927686365713645568
bitcoinschannel,2017-11-06 16:57,1,0,"#news #channel Fork Watch: The Chain With Less Hashrate Could Come to a Screeching Halt http:// dlvr.it/PzZtJg #Bitcoin #BTC #News #USA #UK",,,#news #channel #Bitcoin #BTC #News #USA #UK,"927686315096674310",https://twitter.com/bitcoinschannel/status/927686315096674310
blockchainwtf,2017-11-06 16:57,0,0,"#PublicBlockchains , like #bitcoin , offer different features from #PrivateBlockchains . But both may be in our future. https:// buff.ly/2zzR3Yx pic.twitter.com/3Ioc07mVoP",,,#PublicBlockchains #bitcoin #PrivateBlockchains,"927686301066940416",https://twitter.com/blockchainwtf/status/927686301066940416
xbtmoney,2017-11-06 16:57,0,0,"Crypto-Lending Platform Etherecash Offer Financial Support to the Unbanked, ICO Currently Live http://www. xbt.money/crypto-lending -platform-etherecash-offer-financial-support-to-the-unbanked-ico-currently-live/ … #XBT #BTC #Bitcoin",,,#XBT #BTC #Bitcoin,"927686292443340801",https://twitter.com/xbtmoney/status/927686292443340801
c4chaos,2017-11-06 16:56,0,0,"it only took less than a year for other #cryptoassets to rise on their own. if they get decoupled from #Bitcoin they will rise even more.",,,#cryptoassets #Bitcoin,"927686278946086912",https://twitter.com/c4chaos/status/927686278946086912
HedgeBz,2017-11-06 16:56,0,2,"Who Regulates #CryptoCurrency ? @CTFC Looks Into Recent Price Action https:// hedgeaccordingly.com/2017/10/who-re gulates-cryptocurrency-ctfc-looks-into-recent-price-action.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #bitcoin",,@CTFC,#CryptoCurrency #bitcoin,"927686268837822464",https://twitter.com/HedgeBz/status/927686268837822464
ebark954,2017-11-06 16:56,0,0,"Invest in #Bitcoin ..Easy to Invest On … https://www. coinbase.com/join/5925e9acb b079908be0189de …",,,#Bitcoin,"927686253465821184",https://twitter.com/ebark954/status/927686253465821184
bitcoinworldz,2017-11-06 16:56,0,0,"Survey Polls American Awareness of Cryptocurrencies and ICOs http://www. btcnewsweb.com/story/7494/sur vey-polls-american-awareness-of-cryptocurrencies-and-icos … #Bitcoin #News",,,#Bitcoin #News,"927686230317387781",https://twitter.com/bitcoinworldz/status/927686230317387781
MrMochizuki,2017-11-06 16:56,0,0,"#Bitcoin for real estate, not coffee. pic.twitter.com/qcmK9SBvwI",,,#Bitcoin,"927686171391614976",https://twitter.com/MrMochizuki/status/927686171391614976
TweetBitcoins,2017-11-06 16:56,1,1,"Current #bitcoin rate on #Coinsecure is INR 4,89,999.00 vs #coindesk rate of INR 4,49,011.4888 #bitcoinIndia #IndiaTracker #buyBitcoin #BTC",,,#bitcoin #Coinsecure #coindesk #bitcoinIndia #IndiaTracker #buyBitcoin #BTC,"927686155943886848",https://twitter.com/TweetBitcoins/status/927686155943886848
CryptoAssetMGT,2017-11-06 16:56,0,0,"Check out where #CharlieShrem is after being released from prison in 2016! https://www. crypto-asset-management.com/blog/2017/8/25 /bitcoin-millionaires-who-are-they … #Bitcoin #Cryptocurrencies #Fintech #IT",,,#CharlieShrem #Bitcoin #Cryptocurrencies #Fintech #IT,"927686155537125376",https://twitter.com/CryptoAssetMGT/status/927686155537125376
12earnmoney,2017-11-06 16:56,0,0,"Discover 2 Secret Platforms All The #Bitcoin Gurus Are Using http:// bit.ly/2rKOomN #bitcoin",,,#Bitcoin #bitcoin,"927686149488988162",https://twitter.com/12earnmoney/status/927686149488988162
BitcoinGatherer,2017-11-06 16:56,1,1,"News: ($8,000? Goldman Sachs Analysts See Possible ...) - http:// bit.ly/2y9NDqU #bitcoin #bAgile #blockchain #litecoin #cryptocurrency pic.twitter.com/Pv1yNcN0OI",,,#bitcoin #bAgile #blockchain #litecoin #cryptocurrency,"927686131696758784",https://twitter.com/BitcoinGatherer/status/927686131696758784
2Ramoss,2017-11-06 16:56,0,0,"Red Pulse token Now in Bitcoin exchanger: https:// goo.gl/wEQaPu $ RPX $ BTC $ ETH $ NEO $ VEN #Bitcoin #token pic.twitter.com/d3A3hsyfhS",,,#Bitcoin #token,"927686097836150784",https://twitter.com/2Ramoss/status/927686097836150784
uasociolog,2017-11-06 16:56,0,0,"NextBlock CEO Alex Tapscott Cancels Plans to Go Public and Will Return Money to Investors http:// ift.tt/2iCoNJN #Bitcoin uasociolog",,,#Bitcoin,"927686068303998977",https://twitter.com/uasociolog/status/927686068303998977
Bitcoin_Alerter,2017-11-06 16:56,0,0,"#Bitcoin Bitcoin Risks Consolidation as $8000 Approaches, Goldman Says https://www. google.com/url?rct=j&sa=t &url=https://www.bloomberg.com/news/articles/2017-11-06/bitcoin-risks-consolidation-as-8-000-approaches-goldman-says&ct=ga&cd=CAIyHDlkMjI1NjUyODE3ODFjMDQ6Y29tOmVuOlVTOkw&usg=AFQjCNHrKC44uQj9FdiT81uMokCjatBraA …",,,#Bitcoin,"927686045885390848",https://twitter.com/Bitcoin_Alerter/status/927686045885390848
thiggybr,2017-11-06 16:55,1,5,"#Bitcoin short term target $6000-$6200",,,#Bitcoin,"927686018614128640",https://twitter.com/thiggybr/status/927686018614128640
Anderskargaard,2017-11-06 16:55,13,23,"Time to update: If you hold #Bitcoin what are you planning to do at the #B2X fork? @WorldCryptoNet @Xentagz @GabrielDVine @AnselLindner",,@WorldCryptoNet @Xentagz @GabrielDVine @AnselLindner,#Bitcoin #B2X,"927685949093429248",https://twitter.com/Anderskargaard/status/927685949093429248
GarethKairos,2017-11-06 16:55,0,0,"stack up free smidgens of #bitcoin and #cryptocurrency daily with qoinpro - no catch - just #freecrypto : https:// qoinpro.com/fc77c33e74f284 6284c70bdf9ec1627f …",,,#bitcoin #cryptocurrency #freecrypto,"927685921583005696",https://twitter.com/GarethKairos/status/927685921583005696
Fubaraq_p,2017-11-06 16:55,0,0,"https:// yota.biz/reff/fubara from 1.5% per day per investment #bitcoin @CryptoYoda1338 @Cryptonoobie @FatihSK87 @Yota_Russia",,@CryptoYoda1338 @Cryptonoobie @FatihSK87 @Yota_Russia,#bitcoin,"927685906701733888",https://twitter.com/Fubaraq_p/status/927685906701733888
plz_ignore_this,2017-11-06 16:55,0,0,"$ MTL Daily chart Not quite painting Ws yet, but might be almost ready. $ crypto $ BTC $ BTCUSD #BTC #Bitcoin pic.twitter.com/qt4Uegpxdv",,,#BTC #Bitcoin,"927685902683447296",https://twitter.com/plz_ignore_this/status/927685902683447296
uasociolog,2017-11-06 16:55,0,0,"$8,000? Goldman Sachs Analysts See Possible Bitcoin Price Jump http:// ift.tt/2AlCsNn #Bitcoin uasociolog",,,#Bitcoin,"927685891195273216",https://twitter.com/uasociolog/status/927685891195273216
JonCClark,2017-11-06 16:55,0,0,"DApps to Offer Power of Apps But Fight Centralization http:// bit.ly/2ybAoGv via @Cointelegraph #cryptocurrency #bitcoin pic.twitter.com/iGUInB6LII",,@Cointelegraph,#cryptocurrency #bitcoin,"927685810576613376",https://twitter.com/JonCClark/status/927685810576613376
cnbc_cynic,2017-11-06 16:55,0,0,"All in #bitcoin https:// twitter.com/therealkiyosak i/status/927553737014595586 …",,,#bitcoin,"927685810509570049",https://twitter.com/cnbc_cynic/status/927685810509570049
youtube_movie,2017-11-06 16:55,0,0,"ビットコネクトコインが暗号通貨マーケットを言及「インドネシアによる重大な役割とは？」 http:// hyip-monitor-ranking.blog/2017/05/24/bit connect_indonesia/ … #BitConnect #ビットコネクト #金儲け #bitcoin #バイナリーオプション",,,#BitConnect # # #bitcoin #,"927685796487823361",https://twitter.com/youtube_movie/status/927685796487823361
fireinthedawn,2017-11-06 16:54,0,0,"https://www. youtube.com/watch?v=IYJ-cr D_JQY … 'Paradise Papers' Expose Giant Elite Tax Dodging Scheme #BTC #bitcoin #cryptocurrency",,,#BTC #bitcoin #cryptocurrency,"927685732612718592",https://twitter.com/fireinthedawn/status/927685732612718592
cryptopeers,2017-11-06 16:54,0,0,"(Fed's Dudley appeals to Congress to 'do no harm') - http:// cryptopeers.com/feds-dudley-ap peals-to-congress-to-do-no-harm/ … - #Economy #crypto #bitcoin",,,#Economy #crypto #bitcoin,"927685651222339584",https://twitter.com/cryptopeers/status/927685651222339584
NODEfather,2017-11-06 16:54,0,0,"So... @JamesGRickards just told me he bought the #Bitcoin dip today...",,@JamesGRickards,#Bitcoin,"927685597036101632",https://twitter.com/NODEfather/status/927685597036101632
thinkdisruptive,2017-11-06 16:54,0,0,"CME's plan for bitcoin futures mirrors moment just before the 1637 tulip bubble crash, UBS says http:// cnb.cx/2yBpjT9 #bitcoin #tulipcraze pic.twitter.com/C6mXPlKEEw",,,#bitcoin #tulipcraze,"927685532934705152",https://twitter.com/thinkdisruptive/status/927685532934705152
cryptopeers,2017-11-06 16:53,1,0,"(le plus grand evenement web et tic en Afrique ouvre ses portes) - http:// cryptopeers.com/le-plus-grand- evenement-web-et-tic-en-afrique-ouvre-ses-portes/ … - #Events #crypto #bitcoin",,,#Events #crypto #bitcoin,"927685429209346048",https://twitter.com/cryptopeers/status/927685429209346048
