username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ObjectiveBTC,2013-06-09 17:59,0,0,"ObjectiveBitcoin sentiment analysis Indicator: -0.41 (down) #bitcoin http://www. objectivebitcoin.com",,,#bitcoin,"343880011595534337",https://twitter.com/ObjectiveBTC/status/343880011595534337
bitkoins,2013-06-09 17:59,1,0,"Dutch government answers questions from parliament about Bitcoin http:// bitkoins.com/discussion/164 01 … #bitcoin",,,#bitcoin,"343879966322196480",https://twitter.com/bitkoins/status/343879966322196480
btcnotify,2013-06-09 17:58,0,0,"Latest CampBX #Bitcoin Trades: Last Trade: $100.00→ (0), Best Ask: $100.00→ (0), Best Bid: $99.05╴ (1)",,,#Bitcoin,"343879734381404161",https://twitter.com/btcnotify/status/343879734381404161
SocialSteamr,2013-06-09 17:58,0,0,"Let me introduce you to my online friend Satoshi Nakamoto - http:// xeeme.com/SatoshiNakamoto #XeeMe Please #follow and RT ;-) #bitcoin",,,#XeeMe #follow #bitcoin,"343879687879147520",https://twitter.com/SocialSteamr/status/343879687879147520
dailynewsr,2013-06-09 17:56,0,0,"HYIP #HACK ADMIN PANEL of current #HYIP and redirect ADMIN's money (API) directly to your own bank account. #bitcoin step by step",,,#HACK #HYIP #bitcoin,"343879412783120384",https://twitter.com/dailynewsr/status/343879412783120384
ibalink,2013-06-09 17:51,1,0,"#BitCoin where people in Iran, Syria or Libya may rather put their money into non-governmental units than to trust their local government",,,#BitCoin,"343878058228453376",https://twitter.com/ibalink/status/343878058228453376
FraayzeR,2013-06-09 17:49,1,0,"Hey @BitSprinkle sprinkle me some #Bitcoin [13dQS5hfrjdBjq1KtNf3yLwfC6vewcEfrq]",,@BitSprinkle,#Bitcoin,"343877459730636800",https://twitter.com/FraayzeR/status/343877459730636800
bitkoins,2013-06-09 17:46,1,0,"Help with an alternative to #bitcoin -otc? http:// bitkoins.com/discussion/164 00 … #bearish",,,#bitcoin #bearish,"343876736108347392",https://twitter.com/bitkoins/status/343876736108347392
ohneumlaut,2013-06-09 17:45,1,0,"#tie #tie -a-tie #bitcoin | Buy and sell bitcoins on bitcoin.de : http:// bit.ly/13ZfPWp June 10, 2013 at 01:45AM",,,#tie #tie #bitcoin,"343876589056040960",https://twitter.com/ohneumlaut/status/343876589056040960
MPEx1,2013-06-09 17:45,1,0,"5`400 S.MPOE @0.00072711BTC = 3.92639400BTC. 40 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"343876560924856320",https://twitter.com/MPEx1/status/343876560924856320
vincentueber,2013-06-09 17:45,0,0,"#IStandByEdwardSnowden because I am free to have an opinion and make it public. R u? #repealpatriotact buy #bitcoin .",,,#IStandByEdwardSnowden #repealpatriotact #bitcoin,"343876511834710017",https://twitter.com/vincentueber/status/343876511834710017
btcusd,2013-06-09 17:44,1,0,"100.22$ #BTCUSD [23:45 UTC 09/06/2013] #Bitcoin",,,#BTCUSD #Bitcoin,"343876405320359937",https://twitter.com/btcusd/status/343876405320359937
LitecoinWatch,2013-06-09 17:44,2,1,"HOWTO: Setup your own Ubuntu Litecoin P2Pool Server on the distributed network https:// forum.litecoin.net/index.php/topi c,1930.0.html … #mining #litecoin #bitcoin #amazon",,,#mining #litecoin #bitcoin #amazon,"343876178098139136",https://twitter.com/LitecoinWatch/status/343876178098139136
BTCtoGBP,2013-06-09 17:40,0,0,"Last trade: 65.23033£ -- Avg. 24h: 62.58£ | 7d: 69.80£ | 30d: 76.57£ [09 Jun 2013 23:40:02 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"343875162858467328",https://twitter.com/BTCtoGBP/status/343875162858467328
BTCtoUSD,2013-06-09 17:40,2,0,"Last trade: 100.49$ -- Avg. 24h: 98.00$ | 7d: 108.15$ | 30d: 116.96$ [09 Jun 2013 23:40:01 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"343875160723554305",https://twitter.com/BTCtoUSD/status/343875160723554305
BTCticker,2013-06-09 17:36,0,0,"One Bitcoin now worth €76.95. High €84.26. Low €66.37 #bitcoin",,,#bitcoin,"343874228283641856",https://twitter.com/BTCticker/status/343874228283641856
BitcoinWSOP,2013-06-09 17:35,0,0,"In #Vegas for #WSOP ? Need $$ for your #Bitcoin ? Reasonable exchange rates, fast f2f transactions. "@" me to get your $ for tourney buy-ins.",,@,#Vegas #WSOP #Bitcoin,"343874066467393538",https://twitter.com/BitcoinWSOP/status/343874066467393538
test_btcbetting,2013-06-09 17:34,0,0,"Block #240655 ( 6ed5ae5879 ) Found! :) Secret Token Hash is 0e29ba7bb2 ... 45e964a3f2 #bitcoin #satoshi #numbers",,,#240655 #bitcoin #satoshi #numbers,"343873864125779971",https://twitter.com/test_btcbetting/status/343873864125779971
dailynewsr,2013-06-09 17:42,1,0,"How To #HACK ADMIN PANEL of most current #HYIP and redirect ADMIN's money (API) directly to your own bank account. #bitcoin #stp",,,#HACK #HYIP #bitcoin #stp,"343875817799036928",https://twitter.com/dailynewsr/status/343875817799036928
BTCtoEUR,2013-06-09 17:40,0,0,"Last trade: 77.43372€ -- Avg. 24h: 76.50€ | 7d: 84.91€ | 30d: 90.89€ [09 Jun 2013 23:40:00 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"343875158584487936",https://twitter.com/BTCtoEUR/status/343875158584487936
blockheaders,2013-06-09 17:34,0,0,"#bitcoin #btcblkhdr 240655: AgAAAFS4Uh9cUEG3RexBM/Bt4pdm8oUc5TwoPw8BAAAAAAAAUPxEXjUIwis00FCRKSgYlZ4ZGn3tttNlfEc5DocUdXMGEbVRNxMBGhSz1Hc=",,,#bitcoin #btcblkhdr,"343873804302438400",https://twitter.com/blockheaders/status/343873804302438400
SatoshiNumbers,2013-06-09 17:34,0,0,"Block #240655 ( 6ed5ae5879 ) Found! :) Secret Token Hash is 3d9424dfbf ... 904f3b72e8 #bitcoin #satoshi #numbers",,,#240655 #bitcoin #satoshi #numbers,"343873800691126272",https://twitter.com/SatoshiNumbers/status/343873800691126272
temmyd1988,2013-06-09 17:33,0,0,"But also #bitcoin is now with us. It's digital money. Digital cash basically. Al Sham, Syria Muslims are under threat from innovators.",,,#bitcoin,"343873540723986432",https://twitter.com/temmyd1988/status/343873540723986432
ohneumlaut,2013-06-09 17:30,0,0,"#krawatte #krawattenknoten #bitcoin | Bitcoin Marktplatz – Made in Germany! : http:// bit.ly/13ZfPWp June 10, 2013 at 01:30AM",,,#krawatte #krawattenknoten #bitcoin,"343872842942787584",https://twitter.com/ohneumlaut/status/343872842942787584
BitcoinSpigot,2013-06-09 17:30,0,0,"To support protest against NSA surveiilance, you can donate Bitcoin to the Electronic Frontier Foundation http:// bit.ly/12dmoZX #bitcoin",,,#bitcoin,"343872834537390081",https://twitter.com/BitcoinSpigot/status/343872834537390081
BTCticker,2013-06-09 17:30,0,0,"One Bitcoin now worth $101.90. High $109.63. Low $88.00. Market Cap $1.148 Billion #bitcoin",,,#bitcoin,"343872778094669824",https://twitter.com/BTCticker/status/343872778094669824
dailynewsr,2013-06-09 17:26,0,0,"http:// ShadowScripts.com CRACKED [28/MAY/2013] WORKING! Best #Hyip script FULLY DECODED == $399.00 we sell max 10 copies #bitcoin",,,#Hyip #bitcoin,"343871788922580992",https://twitter.com/dailynewsr/status/343871788922580992
