username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
dhinchcliffe,2017-05-11 17:34,4,3,"Well said" #Bitcoin ’s permissionlessness, censor-resistance and unseizability are its most important features." #blockchain #cio #cfo #cdo https:// twitter.com/reidhoffman/st atus/862811714504376320 …",,,#Bitcoin #blockchain #cio #cfo #cdo,"862813154530795522",https://twitter.com/dhinchcliffe/status/862813154530795522
CashClamber,2017-05-11 17:59,0,2,"englishmuffin has won 0.002 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"862819577373351936",https://twitter.com/CashClamber/status/862819577373351936
Ratcheterians,2017-05-11 17:58,0,0,"Are you new to bitcoin? #bitcoin",,,#bitcoin,"862819262091730944",https://twitter.com/Ratcheterians/status/862819262091730944
op_return_ack,2017-05-11 17:58,0,0,"db941a108336fac69bc63e1a05639f879ff9e5e7af02d33c823b1ab456d87452/1 says: Rv5O15nbLdSmm25X4P1dYkWuoAB9MkLvI5XMBkO2R2w= #opreturn #bitcoin",,,#opreturn #bitcoin,"862819230420529152",https://twitter.com/op_return_ack/status/862819230420529152
paynej247,2017-05-11 17:58,6,4,"But They Like Bubbles... #Bitcoin pic.twitter.com/xBOKpUxmmr",,,#Bitcoin,"862819226473517056",https://twitter.com/paynej247/status/862819226473517056
op_return_ack,2017-05-11 17:58,0,0,"ba0a5f06bd2673854c880277f5a611114f13a5ba455008e48cf7b6eb77e88074/2 says: Rv5O15nbLdSmm25X4P1dYkWuoAB9MkLvI5XMBkO2R2w= #opreturn #bitcoin",,,#opreturn #bitcoin,"862819221545332736",https://twitter.com/op_return_ack/status/862819221545332736
cextrading,2017-05-11 17:58,0,1,"Leveraged trading on US based Bitcoin and USD $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"862819169091424257",https://twitter.com/cextrading/status/862819169091424257
Egon_01,2017-05-11 17:57,0,0,"#SegWit for #Bitcoin ? https:// twitter.com/minions/status /844610550868983812 …",,,#SegWit #Bitcoin,"862819018905980932",https://twitter.com/Egon_01/status/862819018905980932
IncomeMachineIn,2017-05-11 17:57,0,1,"http:// goo.gl/ve6Wbr Consumer Prices Surge At Fastest Pace In 5 Years As Real Wages Tumble http://www. brotherjohnf.com/consumer-price s-surge-fastest-pace-5-years-real-wages-tumble/ … #Bitcoin",,,#Bitcoin,"862818974710497280",https://twitter.com/IncomeMachineIn/status/862818974710497280
Bitcoin_Spain,2017-05-11 17:57,0,2,"With 136K unconfirmed transactions, AntPool mines an empty block (#465952). #UASF : http:// ift.tt/2r7QxJF #bitcoin #btc",,,#465952 #UASF #bitcoin #btc,"862818948378759168",https://twitter.com/Bitcoin_Spain/status/862818948378759168
alt_bit_coins,2017-05-11 17:57,0,0,"Re: Aplicaciones para el trading de criptomonedas http:// ift.tt/2q76lP3 http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/862818911716335617/photo/1 pic.twitter.com/Oo2wzsENfF",,,#bitcoin,"862818947338575872",https://twitter.com/alt_bit_coins/status/862818947338575872
alt_bit_coins,2017-05-11 17:57,1,0,"RT AltcoinsBank: What price would you stop buying Bitcoin? http:// dlvr.it/P709b4 #Bitcoin_Discussion #bitcoin #blockchain",,,#Bitcoin_Discussion #bitcoin #blockchain,"862818939864305665",https://twitter.com/alt_bit_coins/status/862818939864305665
alt_bit_coins,2017-05-11 17:57,0,0,"Re: Advice http:// ift.tt/2pEaN4y http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/862816425056108544/photo/1 pic.twitter.com/VgYA9VWVc5",,,#bitcoin,"862818933749022720",https://twitter.com/alt_bit_coins/status/862818933749022720
schwarzweisz,2017-05-11 17:57,0,0,"LTC: 30.8106 USD 1.6 % ZEC: 95.2944 USD -0.18 % ETC: 6.4847 USD -0.15 % DOGE: 0.0012143 USD 0.49 % #Bitcoin #Altcoin",,,#Bitcoin #Altcoin,"862818922646708224",https://twitter.com/schwarzweisz/status/862818922646708224
KPesaBit,2017-05-11 17:57,0,0,"http:// goo.gl/cwa59g Consumer Prices Surge At Fastest Pace In 5 Years As Real Wages Tumble http://www. brotherjohnf.com/consumer-price s-surge-fastest-pace-5-years-real-wages-tumble/ … #Bitcoin",,,#Bitcoin,"862818984604954625",https://twitter.com/KPesaBit/status/862818984604954625
schwarzweisz,2017-05-11 17:57,0,0,"BTC: 1847.56 USD 0.3 % DASH: 91.2783 USD -0.47 % XMR: 29.5903 USD -0.22 % ETH: 89.9354 USD 0.01 % #Bitcoin #Altcoin",,,#Bitcoin #Altcoin,"862818900068765697",https://twitter.com/schwarzweisz/status/862818900068765697
blockchainbot,2017-05-11 17:56,0,1,"New #bitcoin block 0000000000000000018c5a83ccb4e3110a8fe305c304ff0d80468c8cb071144c mined at height 465959.",,,#bitcoin,"862818812198092801",https://twitter.com/blockchainbot/status/862818812198092801
cromba,2017-05-11 17:56,0,1,"#bitcoin https:// twitter.com/ralphmarston/s tatus/862798258644680705 …",,,#bitcoin,"862818682577276928",https://twitter.com/cromba/status/862818682577276928
BtcFastFree,2017-05-11 17:56,0,0,"#Bitcoin With 136K unconfirmed transactions, AntPool mines an empty block (#465952). #UASF https://www. reddit.com/r/Bitcoin/comm ents/6ann74/with_136k_unconfirmed_transactions_antpool_mines/?utm_source=dlvr.it&utm_medium=twitter …",,,#Bitcoin #465952 #UASF,"862818630211223552",https://twitter.com/BtcFastFree/status/862818630211223552
BogdanSTRB,2017-05-11 17:55,0,1,"#bitcoin #miner AS-IS Spondoolies SP20 Jackson 1.4-1.7 TH/s Bitcoin Miner, BTC http:// ift.tt/2pDFDt7 pic.twitter.com/1jcEpXya4V",,,#bitcoin #miner,"862818515832762368",https://twitter.com/BogdanSTRB/status/862818515832762368
WYoe2166,2017-05-11 17:55,0,1,"BestChange - Claim free Bitcoin and get e-currency exchange rates! https://www. bestchange.com/?p=14USEuQ84qc brDtmiYFqx4vTRGuscZCroM … #bitcoin",,,#bitcoin,"862818391001661440",https://twitter.com/WYoe2166/status/862818391001661440
RVMicrodevices,2017-05-11 17:55,0,2,"RT @seandotau : #Semiconductor industry gains second wind, thanks to #IoT and #smartphones http:// buff.ly/2q6mKCP Don't forget #bitcoin !!!!",,@seandotau,#Semiconductor #IoT #smartphones #bitcoin,"862818367656386560",https://twitter.com/RVMicrodevices/status/862818367656386560
DavoViking,2017-05-11 17:54,0,2,"Bitcoin Report Volume 61 (Mad Rush) http:// vid.staged.com/uAhu #Bitcoin #passiveincome pic.twitter.com/Dadp013iPT",,,#Bitcoin #passiveincome,"862818347519496192",https://twitter.com/DavoViking/status/862818347519496192
ToneVays,2017-05-11 17:54,33,59,"There r some $ BTCUSD pull-backs with each leg higher so no reason to assume the trend will end. Getting Frothy but no #Bitcoin #FOMO -> HOLD pic.twitter.com/NKKWor39EI",,,#Bitcoin #FOMO,"862818173774684160",https://twitter.com/ToneVays/status/862818173774684160
Alicialevain,2017-05-11 17:53,0,1,"#Bitcoin Transaction Fees: 31 Percent Think $1 Rate Not Sustainable https:// cointelegraph.com/news/bitcoin-t ransaction-fees-31-percent-think-1-rate-not-sustainable … pic.twitter.com/WZdG0e5HHe",,,#Bitcoin,"862818087359459329",https://twitter.com/Alicialevain/status/862818087359459329
criptofacil,2017-05-11 17:53,0,1,"Poloniex a exchange que tinha credibilidade, mas agora nem tanto: Poloniex, uma das… http:// dlvr.it/P70Bdl #Bitcoin #Altcoin #Blockchain pic.twitter.com/gZcuBkT256",,,#Bitcoin #Altcoin #Blockchain,"862817911311814656",https://twitter.com/criptofacil/status/862817911311814656
Egon_01,2017-05-11 17:52,1,3,"Today's Block Weather Report @BitcoinUnlimit : Bitcoin Core: #Bitcoin #SegWit pic.twitter.com/vE3Eez5Isr",,@BitcoinUnlimit,#Bitcoin #SegWit,"862817759150972930",https://twitter.com/Egon_01/status/862817759150972930
BotFomo,2017-05-11 17:52,0,0,"ALERT: CHINA is FOMO'ing down by 102.0 CNY(0.93%) to 10839.0 CNY in 5 min #bitcoin",,,#bitcoin,"862817739458711552",https://twitter.com/BotFomo/status/862817739458711552
alt_bit_coins,2017-05-11 17:52,0,0,"What price would you stop buying Bitcoin? http:// dlvr.it/P709b4 #Bitcoin_Discussion #bitcoin #blockchain",,,#Bitcoin_Discussion #bitcoin #blockchain,"862817682185433089",https://twitter.com/alt_bit_coins/status/862817682185433089
cextrading,2017-05-11 17:52,0,0,"Ah, margin trading – should you, shouldn't you? There's more here #tradingbitcoin on #margin . $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#tradingbitcoin #margin #Bitcoin,"862817662925254656",https://twitter.com/cextrading/status/862817662925254656
Jelly01Momo,2017-05-11 17:52,0,0,"《NOAH通信》米ドル・ユーロ・円等の法定通貨や世界の各種銀行との連携が進行中 https:// goo.gl/3JEC6W #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ブロックチェーン #ビットコイン #bitcoin",,,# #noahcoin # # # # # #bitcoin,"862817613881065473",https://twitter.com/Jelly01Momo/status/862817613881065473
dougwolfgram,2017-05-11 17:52,1,2,"Bitcoin Price Passes $1,800 to Hit New Record High #bitcoin #feedly http:// buff.ly/2po0hm4",,,#bitcoin #feedly,"862817599176007680",https://twitter.com/dougwolfgram/status/862817599176007680
tymorapro,2017-05-11 17:51,0,1,"$ #BTCUSD : #BitCoin (1827.00) At/Below CnsSupTrnd (+30m flag+1m), At/Below CnsResTrnd (+15m), 5:2Accel+Dy, tf:1100111, FirmTrnd++:-25%",,,#BTCUSD #BitCoin,"862817563063054340",https://twitter.com/tymorapro/status/862817563063054340
KindledAurora,2017-05-11 17:51,0,1,"Retweeting bitcoinpoet: Bull Market, Dude https:// goo.gl/fb/PAV3gG #bitcoin",,,#bitcoin,"862817480762417152",https://twitter.com/KindledAurora/status/862817480762417152
gamebik,2017-05-11 17:51,0,0,"BitKong - Un juego para ganar bitcoins Divertido, Adictivo y verificablemente justo https:// bitkong.com/es #bitcoin vía @bitkongme",,@bitkongme,#bitcoin,"862817451410698241",https://twitter.com/gamebik/status/862817451410698241
Whitey281987,2017-05-11 17:51,0,0,"Earn Bitcoin while playing games on Game Faucet! http:// gamefaucet.com/r/85518 #bitcoin #faucet #game #gamefaucet",,,#bitcoin #faucet #game #gamefaucet,"862817424042864642",https://twitter.com/Whitey281987/status/862817424042864642
PadraigMcGowan,2017-05-11 17:50,0,0,"Ex @FBI Chief #Comey : #VirtualCurrency aids crime.Given #Cybercrime 's love for #Bitcoin #MoneyLaundering ... http:// bit.ly/2poLPtT @CoinDesk",,@FBI @CoinDesk,#Comey #VirtualCurrency #Cybercrime #Bitcoin #MoneyLaundering,"862817338466455552",https://twitter.com/PadraigMcGowan/status/862817338466455552
jpbestplace6,2017-05-11 17:50,0,0,"毎年国際送金で母国に送る約3兆円の外貨が流れる仮想通貨 https:// goo.gl/3nYogp #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ビットコイン #bitcoin #購入 #happy #crypto #currency",,,# #noahcoin # # # # #bitcoin # #happy #crypto #currency,"862817321651326976",https://twitter.com/jpbestplace6/status/862817321651326976
jpbestplace2,2017-05-11 17:50,0,0,"《NOAH通信》一国家が推進している仮想通貨をスルーする理由がどこにある？ https:// goo.gl/3JEC6W #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ビットコイン #bitcoin",,,# #noahcoin # # # # #bitcoin,"862817268689911808",https://twitter.com/jpbestplace2/status/862817268689911808
BrasilBitcoin,2017-05-11 17:50,0,1,"#bitcoin #inglês Infographics of all the money that exists in the world (2016) via /r/Bitcoin http:// ift.tt/2pDPoII",,,#bitcoin #ingl,"862817192957620224",https://twitter.com/BrasilBitcoin/status/862817192957620224
BTCFXbrokers,2017-05-11 17:50,0,2,"0.1 ##BitCoin Digitally Deposited In Your Wallet Instantly with ... - http:// bit.ly/2pDBFAW #BitcoinMiner #BITCOINMININGCONTRACT pic.twitter.com/KKz3oJmvGR",,,# #BitCoin #BitcoinMiner #BITCOINMININGCONTRACT,"862817126175965184",https://twitter.com/BTCFXbrokers/status/862817126175965184
Whitey281987,2017-05-11 17:50,0,0,"Earn Bitcoin while playing games on Faucet Game! http:// faucetgame.com/r/608380 #bitcoin #casino #faucet #game #faucetgame",,,#bitcoin #casino #faucet #game #faucetgame,"862817111210676224",https://twitter.com/Whitey281987/status/862817111210676224
forexrepository,2017-05-11 17:49,0,0,"0.1 ##BitCoin Digitally Deposited In Your Wallet Instantly with ... - http:// bit.ly/2pDpO5T #BitcoinMiner #BITCOINMININGCONTRACT pic.twitter.com/tqzVZH2r12",,,# #BitCoin #BitcoinMiner #BITCOINMININGCONTRACT,"862817084627202050",https://twitter.com/forexrepository/status/862817084627202050
dariusmiranda,2017-05-11 17:49,3,2,"The latest BLOCKCHAIN DAILY > The latest #blockchain business & technology news! http:// paper.li/dariusmiranda/ 1460954991?edition_id=e4b07f30-3682-11e7-b291-0cc47a0d1605 … Thanks to @reviewcontents #bitcoin",,@reviewcontents,#blockchain #bitcoin,"862817062670000128",https://twitter.com/dariusmiranda/status/862817062670000128
Bitcoin_Mafia,2017-05-11 17:49,0,1,"I may have to have a drink if #bitcoin flirts with $2k this week / next week.",,,#bitcoin,"862817051567685634",https://twitter.com/Bitcoin_Mafia/status/862817051567685634
cryptinsight,2017-05-11 17:48,0,0,"#bitcoin : le silence est d'or http:// nr.news-republic.com/Web/ArticleWeb .aspx?regionid=2&articleid=96272579 …",,,#bitcoin,"862816826199334916",https://twitter.com/cryptinsight/status/862816826199334916
GoldCoinJar,2017-05-11 17:48,0,0,"#Bitcoin $1 USD is equal to ฿0.0005468 BTC! #GoldCoinJar",,,#Bitcoin #GoldCoinJar,"862816741839130624",https://twitter.com/GoldCoinJar/status/862816741839130624
NoLuckNeeded,2017-05-11 17:48,0,4,"Grande Vegas Casino - 25 Free Spins Every Day plus 50 Free Spins for New Players http://www. noluckneeded.com/grande-vegas-c asino-25-free-spins-on-lucha-libre-every-day-t16672.html … Reliable #Bitcoin Casino pic.twitter.com/Y9QEjCxmnK",,,#Bitcoin,"862816668787126273",https://twitter.com/NoLuckNeeded/status/862816668787126273
