username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2015-01-20 16:59,1,1,"#bitcoin #btc New Post - Trustatom Raises $100k for Blockchain-Based Due Diligence Service - http:// bit.ly/1yHJrwT",,,#bitcoin #btc,"557688885455880193",https://twitter.com/BitcoinViews/status/557688885455880193
BitcoinSpigot,2015-01-20 16:59,0,1,"Researcher links 20 percent of Ulbricht’s bitcoins to Silk Road accounts: Ross Ulbricht was back in... http:// link.bitcoinspigot.com/1xI #bitcoin",,,#bitcoin,"557688822964944896",https://twitter.com/BitcoinSpigot/status/557688822964944896
intobloo,2015-01-20 16:59,0,2,"#Intobloo accepte les paiements en #Bitcoin , via son partenaire #Coinbase depuis décembre 2014, alors vous aussi entrez dans le digital",,,#Intobloo #Bitcoin #Coinbase,"557688796888985602",https://twitter.com/intobloo/status/557688796888985602
CryptoTrout,2015-01-20 16:57,5,4,"#Darkcoin looking pretty good these days. Might be time to pick up some more #DRK #BTC #LTC #Bitcoin",,,#Darkcoin #DRK #BTC #LTC #Bitcoin,"557688494378995712",https://twitter.com/CryptoTrout/status/557688494378995712
BrasilBitcoin,2015-01-20 16:57,1,3,"#bitcoin #inglês OverStock Creating A BitCoin Stock Market! via /r/Bitcoin http:// ift.tt/1J91mw1",,,#bitcoin #ingl,"557688406634160128",https://twitter.com/BrasilBitcoin/status/557688406634160128
bitcoinagile,2015-01-20 16:57,2,2,"Coinbase Raises $75M in #largest -Ever #VC Round for #bitcoin Company http:// bitcoinagile.com/352FF0/coinbas e-raises-75m-in-largest-ever-vc-round-for-bitcoin-company …",,,#largest #VC #bitcoin,"557688398912442368",https://twitter.com/bitcoinagile/status/557688398912442368
markfinelli,2015-01-20 16:57,0,1,"Forget the #SOTU . Learn about #bitcoin . Hey, you can either waste your time or not.",,,#SOTU #bitcoin,"557688395821236224",https://twitter.com/markfinelli/status/557688395821236224
pesobang,2015-01-20 16:57,1,1,"Give a new look to your #Ipad with these colorful leather cases ! http:// bit.ly/156gyg8 #Bitcoin #Store #Deal #BTC pic.twitter.com/jBhFhlmQf3",,,#Ipad #Bitcoin #Store #Deal #BTC,"557688308978163712",https://twitter.com/pesobang/status/557688308978163712
ivantabachnik,2015-01-20 16:57,0,0,"Coinbase raises $75M to make #Bitcoin (more) mainstream http:// buff.ly/1J8SlmH",,,#Bitcoin,"557688275205627904",https://twitter.com/ivantabachnik/status/557688275205627904
isidoroghezzi,2015-01-20 16:56,0,0,"#bitcoin - Coi #dollari e gli #euro si compiono solo opere di bene...",,,#bitcoin #dollari #euro,"557688162810859521",https://twitter.com/isidoroghezzi/status/557688162810859521
DailyBrewTech,2015-01-20 16:55,2,2,"At Silk Road Trial, Govt Moves To Block Some... #silkroad #bitcoin #tech http://www. dailybrew.com/b/4565780 pic.twitter.com/IVz9fsDGPp",,,#silkroad #bitcoin #tech,"557687933046890496",https://twitter.com/DailyBrewTech/status/557687933046890496
coinok,2015-01-20 16:55,0,0,"Win $200 in Dogecoins every hour! http:// freedoge.co.in/?r=98385 #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"557687777035583489",https://twitter.com/coinok/status/557687777035583489
NatSecCyberWonk,2015-01-20 16:54,0,0,"BitBeat: ‘The Street’ Buys a Window Into #Bitcoin http:// on.wsj.com/1DZbVUi via @WSJMoneyBeat #WST #mainstreambitcoin #crypto #wallstreet #VC",,@WSJMoneyBeat,#Bitcoin #WST #mainstreambitcoin #crypto #wallstreet #VC,"557687734006206467",https://twitter.com/NatSecCyberWonk/status/557687734006206467
Immario39,2015-01-20 16:54,0,0,"I just learned to use Bitcoin on https://trybtc.com?r=18oV37qgi237DRLkF6XZpsx2LsgCgjdHKY trybtc.com/?r=18oV37qgi23 … ! @trybtc #bitcoin",,@trybtc,#bitcoin,"557687725961531393",https://twitter.com/Immario39/status/557687725961531393
Bitcoin_Ideas,2015-01-20 16:54,2,1,"Silk Road 2.0 founder's 'right hand man' Brian Farrell arrested in Washington http:// bit.ly/1yF0wVb #bitcoin",,,#bitcoin,"557687558998884352",https://twitter.com/Bitcoin_Ideas/status/557687558998884352
AnnuaireBitcoin,2015-01-20 16:54,0,0,"Soumettez votre site web gratuitement sur http:// annuairebitcoin.com #bitcoin #gratuit",,,#bitcoin #gratuit,"557687545384161280",https://twitter.com/AnnuaireBitcoin/status/557687545384161280
ebay_coin_deals,2015-01-20 16:54,0,0,"We reveal the best #bitcoin on #eBay http:// bit.ly/1vFcJFz #fb",,,#bitcoin #eBay #fb,"557687535770828801",https://twitter.com/ebay_coin_deals/status/557687535770828801
CryptoCompass,2015-01-20 16:54,0,0,"Researcher links 20 percent of Ulbricht’s bitcoins to Silk Road accounts http:// ars.to/1CHPFKM by @joemullin via @arstechnica #bitcoin",,@joemullin @arstechnica,#bitcoin,"557687534118260736",https://twitter.com/CryptoCompass/status/557687534118260736
ForkLog,2015-01-20 16:54,0,0,"BITWAGE запустили международный зарплатный сервис http:// forklog.com/bitwage-zapust ili-mezhdunarodnyj-zarplatnyj-servis/ … #bitcoin #биткоин pic.twitter.com/7GhAlRSlzF",,,#bitcoin #,"557687519345905664",https://twitter.com/ForkLog/status/557687519345905664
agCalculator,2015-01-20 16:53,0,0,"#USD #bitcoin Index: 471520 satoshi’s = $1 #gold : 6.095 btc/oz",,,#USD #bitcoin #gold,"557687489532813314",https://twitter.com/agCalculator/status/557687489532813314
BuySellBitcoinR,2015-01-20 16:53,2,0,"buysellbitco.in #bitcoin price in INR, Buy : 13299.00 INR Sell : 12825.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"557687304450756610",https://twitter.com/BuySellBitcoinR/status/557687304450756610
bitcoinbase,2015-01-20 16:52,1,0,"Why Bitcoin is and isn't like the Internet - Pulse http:// bit.ly/1BrvfZi #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"557687261085851648",https://twitter.com/bitcoinbase/status/557687261085851648
bitcoinagile,2015-01-20 16:52,1,0,"Coinbase raises $75 #million in Series C round #bitcoin http:// bitcoinagile.com/352FCD/coinbas e-raises-75-million-in-series-c-round-bitcoin …",,,#million #bitcoin,"557687139279069185",https://twitter.com/bitcoinagile/status/557687139279069185
coincenter,2015-01-20 16:52,1,0,"What is #Bitcoin Mining, and Why is it Necessary? http:// coincenter.org/2014/12/bitcoi n-mining/ …",,,#Bitcoin,"557687059432083457",https://twitter.com/coincenter/status/557687059432083457
whaleclubco,2015-01-20 16:51,0,0,"$210.45 · getting tensed in 1h and a half ]:-) https:// whaleclub.co/post/RqkJ8 #bitcoin pic.twitter.com/OvOeboaisr",,,#bitcoin,"557686867014201345",https://twitter.com/whaleclubco/status/557686867014201345
AnnuaireBitcoin,2015-01-20 16:51,1,0,"Votre http:// annuairebitcoin.com francophone est entièrement consacré à la nouvelle crypto monnaie ! #bitcoin #gratuit",,,#bitcoin #gratuit,"557686782704504832",https://twitter.com/AnnuaireBitcoin/status/557686782704504832
CashClamber,2015-01-20 16:50,0,0,"mance has won 0.005 bitcoins #Bitcoin #Play #Games #Streaker - Play for free here: http:// cashclamber.com",,,#Bitcoin #Play #Games #Streaker,"557686752044130304",https://twitter.com/CashClamber/status/557686752044130304
koanado15,2015-01-20 16:50,0,0,"I’m in! I just signed up for early access to @Xapo Debit – the world’s first #bitcoin #debitcard . Sign up here: http:// bit.ly/1iBv0vU",,@Xapo,#bitcoin #debitcard,"557686725338992642",https://twitter.com/koanado15/status/557686725338992642
DruJov1,2015-01-20 16:50,0,0,"Some Big names investing in #bitcoin technology. Coinbase Confirms $75M Raise http:// tcrn.ch/1yGRacZ via @techcrunch",,@techcrunch,#bitcoin,"557686531939643395",https://twitter.com/DruJov1/status/557686531939643395
AnnuaireBitcoin,2015-01-20 16:50,0,0,"La sécurité autour du bitcoin est à nouveau remise en question - Clubic http:// bit.ly/1BynMX1 #bitcoin #news",,,#bitcoin #news,"557686526482853888",https://twitter.com/AnnuaireBitcoin/status/557686526482853888
cvramen,2015-01-20 16:47,1,2,"" #Bitcoin is dumb; it only has value cos ppl THINK it has value" -person who paid 37% more for a bag because it had the word "Coach" on it",,,#Bitcoin,"557685994859020288",https://twitter.com/cvramen/status/557685994859020288
CarlosBeneyto,2015-01-20 16:47,0,1,"RT @amuda : BBVA apuesta por el #bitcoin invierte en la startups Coinbase. http:// j.mp/1JagFES",,@amuda,#bitcoin,"557685976571854848",https://twitter.com/CarlosBeneyto/status/557685976571854848
CoinFestRussia,2015-01-20 16:47,1,3,"SUPPORT. #Bitcoin Jesus @rogerkver will comment about bitcoin sites ban in #Russia very soon... pic.twitter.com/RHsVOwyU9Q",,@rogerkver,#Bitcoin #Russia,"557685920275894272",https://twitter.com/CoinFestRussia/status/557685920275894272
CryptoJauregui,2015-01-20 16:47,0,0,"http:// ift.tt/1AJeJ1u Massive media response on the latest VC funding round for Coinbase. #Bitcoin",,,#Bitcoin,"557685790260871169",https://twitter.com/CryptoJauregui/status/557685790260871169
BitcoinRobot,2015-01-20 16:46,0,0,"Bitcoin Wealth Alliance: You could change your financial future forever with bitcoins! http:// tinyurl.com/mpc5nlq #bitcoin",,,#bitcoin,"557685619842088961",https://twitter.com/BitcoinRobot/status/557685619842088961
BitcoinRobot,2015-01-20 16:46,0,0,"Bitcoin And Litecoin Survival Guide: eBook, how to thrive in the new digital Wild West of crypto-currencies. http:// tinyurl.com/m4q3tyh #bitcoin",,,#bitcoin,"557685617845628928",https://twitter.com/BitcoinRobot/status/557685617845628928
ibankbitcoins,2015-01-20 16:46,3,2,"Bitcoin price is choppy. Waiting for breakout. #bitcoin #btc $ btc $ btcusd $ btccny http:// tinyurl.com/nobtfxw",,,#bitcoin #btc,"557685577810976768",https://twitter.com/ibankbitcoins/status/557685577810976768
CryptoInfinity,2015-01-20 16:46,0,0,"Check out the #1 Bitcoin Casino of all time, Live Dealers, Over 250+ Games, 3D Slots & More https://bitcasino.io?ref=CryptoInfinity bitcasino.io/?ref=CryptoInf … #bitcoin",,,#1 #bitcoin,"557685515240349696",https://twitter.com/CryptoInfinity/status/557685515240349696
AnnuaireBitcoin,2015-01-20 16:45,0,0,"http:// annuairebitcoin.com gratuit est un guide web de site internet de qualité qui se veut dynamique, clair, interactif #bitcoin #gratuit",,,#bitcoin #gratuit,"557685286441070592",https://twitter.com/AnnuaireBitcoin/status/557685286441070592
BTCFoundation,2015-01-20 16:45,31,15,"#Bitcoin Core - Status Update on Version 0.10 by Cory Fields, @BTCFoundation Supported Developer https:// bitcoinfoundation.org/bitcoincore/",,@BTCFoundation,#Bitcoin,"557685281860898816",https://twitter.com/BTCFoundation/status/557685281860898816
bitcoindunyasi,2015-01-20 16:45,0,0,"1 #bitcoin 516.21 TL, 208.43 $, 184.766 €, 140 GBP, 14188 RUR, 1570 CNH #Bitcoin #btc http://a-ads.com?partner=33175 a-ads.com/?partner=33175",,,#bitcoin #Bitcoin #btc,"557685269672239104",https://twitter.com/bitcoindunyasi/status/557685269672239104
bitcoindunyasi,2015-01-20 16:45,0,0,"BTCTurk 516.21 TL Koinim 544.97 TL CampBx 219.50 $ BTCe 208.43 $ BitStamp 211.08 $ SCounter #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"557685269630320641",https://twitter.com/bitcoindunyasi/status/557685269630320641
