username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Joshua52438407,2017-11-09 16:59,0,1,"the author is naively oblivious to whats going on here. Political forces WANT people like them in jail. This isn't about the loss of 1 #bitcoin . Keep in mind that every person in this trial will be forced to account for every #Cryptocurrency transaction after swearing in. #Tezos https:// twitter.com/TezosCommunity /status/928734837598330880 …",,,#bitcoin #Cryptocurrency #Tezos,"928774193352794112",https://twitter.com/Joshua52438407/status/928774193352794112
ebark954,2017-11-09 16:59,0,0,"Prices of #Crypto Currency’s have been manipulated down..great entry on #Bitcoin $ BTC $ LTC and $ ETH https://www. coinbase.com/join/5925e9acb b079908be0189de … pic.twitter.com/8X9louFpYU",,,#Crypto #Bitcoin,"928774191062556672",https://twitter.com/ebark954/status/928774191062556672
morcam2003,2017-11-09 16:59,11,12,"Interested in talking to the devs about the swap? Join NOW! https:// t.me/htmlcoinoffici al … $ html $ btc $ eth #blockchain #Swapcoin #fintech #bitcoin #ethereum #altcoins #cryptocoins @HTMLCOIN @bitcoinnetwork3 @altcoinbonanza @BitcoinWrld @bitcoinagile @BitcoinMagazine 20.11.2017",,@HTMLCOIN @bitcoinnetwork3 @altcoinbonanza @BitcoinWrld @bitcoinagile @BitcoinMagazine,#blockchain #Swapcoin #fintech #bitcoin #ethereum #altcoins #cryptocoins,"928774010749546497",https://twitter.com/morcam2003/status/928774010749546497
BitcoinCL,2017-11-09 16:59,0,1,"http:// club.nocroom.com < #bitcoinvps #bitcoin #btc #houston bakugan battle brawlers for ps2 playstation 2 $5 http:// dlvr.it/Q084zz #bitcoinhosting #BitMarket",,,#bitcoinvps #bitcoin #btc #houston #bitcoinhosting #BitMarket,"928773966184849408",https://twitter.com/BitcoinCL/status/928773966184849408
MyCoinDiary,2017-11-09 16:58,1,1,"JUST BOUGHT MORE USE THIS CODE TO GET THROUGH THE LINE FAST "1vShio" 207.5TH/s IN TOTALL!!! #GenesisMining #bitcoin 1vShio 1vShio 1vShio pic.twitter.com/JndxpeU76J",,,#GenesisMining #bitcoin,"928773751205912576",https://twitter.com/MyCoinDiary/status/928773751205912576
BitcoinCL,2017-11-09 16:59,0,1,"http:// club.nocroom.com < #bitcoinvps #bitcoin #btc #houston Toyota Camry 2012 RED - LOW MILEAGE 47,000 miles (McAllen) $11500 http:// dlvr.it/Q0850q #bitcoinhosting #BitMarket",,,#bitcoinvps #bitcoin #btc #houston #bitcoinhosting #BitMarket,"928773967527034880",https://twitter.com/BitcoinCL/status/928773967527034880
xbtnews,2017-11-09 16:57,1,3,"More Charges Filed Against Trader Who Used Bitcoin to Conceal Fraud Profits http:// bit.ly/2zrssVs #bitcoin #bitcoinnews #btc #cryptocurrency",,,#bitcoin #bitcoinnews #btc #cryptocurrency,"928773615406923776",https://twitter.com/xbtnews/status/928773615406923776
abidhussainuk,2017-11-09 16:57,0,0,"@maxkeiser wats the minimum amount you can invest in #bitcoin",,@maxkeiser,#bitcoin,"928773530728255488",https://twitter.com/abidhussainuk/status/928773530728255488
realdoublebtcs,2017-11-09 16:57,0,0,"RT bitcoinagile "Coinbase Escalates Showdown on Tax Probe as #bitcoin Surges http://www. newsmax.com/Finance/Street Talk/coinbase-bitcoin-tax-IRA/2017/11/09/id/825215 … pic.twitter.com/WvvWz41wtF "",,,#bitcoin,"928773516798910464",https://twitter.com/realdoublebtcs/status/928773516798910464
bitcoinist,2017-11-09 16:57,1,1,"DropDeck.io – The Future of Funding is AI-driven, Decentralized, and Incentivized http:// ift.tt/2ylMEUN #bitcoin #blockchain #cryptocurr …",,,#bitcoin #blockchain #cryptocurr,"928773505109413888",https://twitter.com/bitcoinist/status/928773505109413888
Bitcoin_Spain,2017-11-09 16:57,0,0,"Primer Hackathon Blockchain de Telefónica será en Madrid: http:// ift.tt/2zLtWdG #bitcoin #btc",,,#bitcoin #btc,"928773502798368768",https://twitter.com/Bitcoin_Spain/status/928773502798368768
