username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
zbailey83,2012-09-10 17:49,0,0,"#BitCoin : The latest prices on #BTC is about $11 USD which is pretty solid! Got mine at under $9.85/Coin: https:// mtgox.com /",,,#BitCoin #BTC,"245308019364204545",https://twitter.com/zbailey83/status/245308019364204545
bitcoininfo,2012-09-10 17:33,0,0,"PPS Or Proportional? http:// ur1.ca/a6mti #bitcoin",,,#bitcoin,"245303922795876352",https://twitter.com/bitcoininfo/status/245303922795876352
bitcoinsonebay,2012-09-10 17:24,0,0,"1 Bitcoin One BTC Digital Currency http:// goo.gl/fb/1lz4D #bitcoin",,,#bitcoin,"245301643342667776",https://twitter.com/bitcoinsonebay/status/245301643342667776
p33racy,2012-09-10 17:06,0,1,"RT @jaromil : @borghi_claudio conosci #Bitcoin ? la prossima settimana c'e' la seconda conferenza a Londra http:// bitcoin2012.com",,@jaromil @borghi_claudio,#Bitcoin,"245297140895711233",https://twitter.com/p33racy/status/245297140895711233
BitcoinWatch,2012-09-10 17:00,0,0,"Current BTC value: USD: 10.58/11.07, EUR: 8.34/8.86, GBP: 6.33/6.85, CHF: 9.87/10.46, SLL: 2803/2879 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"245295598176178176",https://twitter.com/BitcoinWatch/status/245295598176178176
mattdebord,2012-09-10 16:37,0,0,"So what do you think? Is the Romney tax-return/ #Bitcoin hack for real? Or a hoax? http://www. scpr.org/blogs/economy/ 2012/09/10/9897/does-mitt-romney-have-bitcoin-problem/ … @DeBordReport",,@DeBordReport,#Bitcoin,"245289883323731968",https://twitter.com/mattdebord/status/245289883323731968
bitcointrading,2012-09-10 16:35,0,0,"Hi friend.: Hello,I'm Dylz. This is a cool forum. http:// bit.ly/TDsJZQ #bitcoin #trading",,,#bitcoin #trading,"245289506826240001",https://twitter.com/bitcointrading/status/245289506826240001
bitcoin_trades,2012-09-10 16:19,0,0,"#Bitcoin Rates for BTC/LREUR: bid 9.00, ask 10.48, vol 5.08 -- 11.09.12 01:00 http:// dlvr.it/27g5Rh",,,#Bitcoin,"245285351218888704",https://twitter.com/bitcoin_trades/status/245285351218888704
bitcoin_trades,2012-09-10 16:19,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 11.09.12 01:00 http:// dlvr.it/27g5RJ",,,#Bitcoin,"245285348270292993",https://twitter.com/bitcoin_trades/status/245285348270292993
BitcoinFS,2012-09-10 16:11,0,0,"Who needs the FDIC? $250000 Bitcoin heist leaves virtual currency exchange … – Digital Trends http:// j.mp/S4W2P9 #bitcoin",,,#bitcoin,"245283267853574144",https://twitter.com/BitcoinFS/status/245283267853574144
bitcointrading,2012-09-10 16:04,0,0,"Re: Lockhead Martin Bitcoin job posting taken down, but we got the copy!: So I noticed the lis... http:// bit.ly/Rz5kYJ #bitcoin #trading",,,#bitcoin #trading,"245281686064087044",https://twitter.com/bitcointrading/status/245281686064087044
BitcoinWatch,2012-09-10 16:00,0,0,"#bitcoin exchange rate: USD: 10.61/11.15, EUR: 8.37/8.91, GBP: 6.34/6.90, CHF: 9.86/10.54, SLL: 2810/2900 http:// bit.ly/Bitcoin",,,#bitcoin,"245280496513335296",https://twitter.com/BitcoinWatch/status/245280496513335296
BTCtweetzer,2012-09-10 15:53,0,0,"did p2sh/bip 16 get accepted? http:// q.gs/1qBTr #bitcoin",,,#bitcoin,"245278870956302336",https://twitter.com/BTCtweetzer/status/245278870956302336
BTCtweetzer,2012-09-10 15:50,0,0,"With BitFloor out for the count, Dwolla instituting new AML policies and restrictions, and Bitinstant s... http:// q.gs/1qBPF #bitcoin",,,#bitcoin,"245278154288152578",https://twitter.com/BTCtweetzer/status/245278154288152578
6loss,2012-09-10 15:34,0,0,"Noises are coming. Blocknois.es. http:// blocknois.es / #bitcoin",,,#bitcoin,"245274052141408256",https://twitter.com/6loss/status/245274052141408256
