username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
McEnroeDenny,2016-08-28 17:59,1,1,"Re: Jewels discussion- Gaming Coin. http:// cur.lv/11sfaj #bitcoin #crypto",,,#bitcoin #crypto,"770048206394814464",https://twitter.com/McEnroeDenny/status/770048206394814464
McEnroeDenny,2016-08-28 17:59,0,0,"Re: is it possible to mint Bitcoin ? http:// cur.lv/11sfai #bitcoin #crypto",,,#bitcoin #crypto,"770048204511539200",https://twitter.com/McEnroeDenny/status/770048204511539200
McEnroeDenny,2016-08-28 17:59,0,0,"Re: [XMR] Monero Speculation http:// cur.lv/11sfah #bitcoin #crypto",,,#bitcoin #crypto,"770048202452131842",https://twitter.com/McEnroeDenny/status/770048202452131842
bitcointonic,2016-08-28 17:59,0,0,"A CARTOON GUIDE TO USING #BITCOIN DETERMINISTIC WALLETS: The case of BreadWallet on iOS:… http:// dlvr.it/M7jLzs pic.twitter.com/sZ0y1ebL47",,,#BITCOIN,"770048103282044928",https://twitter.com/bitcointonic/status/770048103282044928
bitcointexts,2016-08-28 17:59,0,0,"A CARTOON GUIDE TO USING BITCOIN… http:// dlvr.it/M7jM1R #airbitclub #Bitcoin #bitcoingratis #CASA #Criptografada pic.twitter.com/zSR52Z2sEF",,,#airbitclub #Bitcoin #bitcoingratis #CASA #Criptografada,"770048100912263168",https://twitter.com/bitcointexts/status/770048100912263168
FUBAR_BDHR,2016-08-28 17:57,1,1,"Rough day of football? Unwind with @TiffRoyal tonight on @XotikaTV #bitcoin http:// goo.gl/WIMTG2 pic.twitter.com/2DuMzeFn2d",,@TiffRoyal @XotikaTV,#bitcoin,"770047655300956161",https://twitter.com/FUBAR_BDHR/status/770047655300956161
Bitcoin_Spain,2016-08-28 17:57,0,0,"BIP 109 - blocksize: http:// ift.tt/2c0PILL #bitcoin #btc",,,#bitcoin #btc,"770047644148326400",https://twitter.com/Bitcoin_Spain/status/770047644148326400
glynmaclean,2016-08-28 17:57,0,2,"My thought for the day. #accountants please wake up to the #opportunity for #capitalgains #tax #compliance on #Bitcoin and #Cryptocurrency",,,#accountants #opportunity #capitalgains #tax #compliance #Bitcoin #Cryptocurrency,"770047638855180288",https://twitter.com/glynmaclean/status/770047638855180288
Gamerholic,2016-08-28 17:56,0,1,"win 1 #bitcoin this superbowl sunday, compete in the #madden tournament on ps4",,,#bitcoin #madden,"770047503865638912",https://twitter.com/Gamerholic/status/770047503865638912
KurtJaenen,2016-08-28 17:56,0,1,"#Bitcoin confiscated in €1 million finnish drug bust #news #tech #science pic.twitter.com/erfQ8Nl1fZ",,,#Bitcoin #news #tech #science,"770047433023840256",https://twitter.com/KurtJaenen/status/770047433023840256
