username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
EternalSale,2016-03-19 17:59,0,0,"Fighting fans, Street Fighter V is in stock and 33% off. https:// eternalsummersale.com/game/street-fi ghter-v … Buy with #bitcoin #dogecoin pic.twitter.com/hpCtkcrYFM",,,#bitcoin #dogecoin,"711341246246092800",https://twitter.com/EternalSale/status/711341246246092800
eapacheco19,2016-03-19 17:58,0,0,"My monster has 25 hp left! I've earned a total of 13,750 satoshi http://www. monstercoingame.com/?id=5809820 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"711341134761562112",https://twitter.com/eapacheco19/status/711341134761562112
GoldenGatewayUS,2016-03-19 17:58,0,0,"Remember to like us on FB at http:// facebook.com/officialgolden gateway … #bitcoin news and #cryptocurrency updates (FREE Automation >> http:// bit.ly/free_twitter_a utomation … )",,,#bitcoin #cryptocurrency,"711341091945984000",https://twitter.com/GoldenGatewayUS/status/711341091945984000
bitcoin_ai,2016-03-19 17:58,0,0,"BTC-e: $409.509/BTC - last trade of USD/BTC at https:// btc-e.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"711341060908122113",https://twitter.com/bitcoin_ai/status/711341060908122113
edward_b70,2016-03-19 17:57,0,0,"wielding the sword once again.This RPG has some free bitcoins coming #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=64709 coinbrawl.com/?ref=64709 via @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"711340965802463232",https://twitter.com/edward_b70/status/711340965802463232
Vov4ik2682,2016-03-19 17:57,0,0,"My robot has 1,878 hp left! I've earned a total of 903,660 free satoshis from http://www. robotcoingame.com/?id=5965589 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"711340927399366656",https://twitter.com/Vov4ik2682/status/711340927399366656
bitcoinagile,2016-03-19 17:57,3,4,"How This Counter-Strike Gaming Marketplace is Pioneering #bitcoin Payouts BitPay On Bitcoin https:// medium.com/bitpay-on-bitc oin/how-this-counter-strike-gaming-marketplace-is-pioneering-bitcoin-payouts-43b5daa86851 … pic.twitter.com/5cgKtKkUHK",,,#bitcoin,"711340850366849024",https://twitter.com/bitcoinagile/status/711340850366849024
bitcoinagile,2016-03-19 17:57,4,2,"The #bitcoin Ecosystem BitPay On Bitcoin https:// medium.com/bitpay-on-bitc oin/the-bitcoin-ecosystem-b68cb30ad476 … pic.twitter.com/P3ipqD4IOX",,,#bitcoin,"711340847795740672",https://twitter.com/bitcoinagile/status/711340847795740672
Karolin93753425,2016-03-19 17:57,0,1,"CRYPTO 2.0 INVESTING http:// ethtrade.org #ethereum #eth #ethtrade #bitcoin #crypto2 #investment",,,#ethereum #eth #ethtrade #bitcoin #crypto2 #investment,"711340844859543553",https://twitter.com/Karolin93753425/status/711340844859543553
julia_vaingurt,2016-03-19 17:57,3,0,"JPMorgan's Blythe Masters bets on bitcoin 1 http:// cur.lv/wlwvn #bitcoin #btc http:// cur.lv/wlwvo",,,#bitcoin #btc,"711340836412399620",https://twitter.com/julia_vaingurt/status/711340836412399620
CryptoMoms,2016-03-19 17:56,7,8,"Will #bitcoin provide banks with their 'Kodak Moment'? via @FinTechProfiles http:// dlvr.it/Kp5lKS #blockchain pic.twitter.com/gtPJ4G03g4",,@FinTechProfiles,#bitcoin #blockchain,"711340726496276480",https://twitter.com/CryptoMoms/status/711340726496276480
campuscodi,2016-03-19 17:55,1,2,"#Bitcoin Trading Platform Shuts Down for 2-4 Weeks Following Cyber-Attack http:// buff.ly/1ZeHgdq #hacking #dowtime pic.twitter.com/B535dwX14s",,,#Bitcoin #hacking #dowtime,"711340438947549184",https://twitter.com/campuscodi/status/711340438947549184
YenMavro,2016-03-19 17:55,0,1,"By joining our forces. Together we can change the world ! #MMMExtra #Bitcoin http://WWW. MMMGlobal.BZ https:// twitter.com/MMMGlobal/stat us/710953906277318656 …",,,#MMMExtra #Bitcoin,"711340228766662656",https://twitter.com/YenMavro/status/711340228766662656
bespridel64,2016-03-19 17:54,0,0,"http:// bitcoinhyd.com/faucet #bitcoin",,,#bitcoin,"711340169081823232",https://twitter.com/bespridel64/status/711340169081823232
julia_vaingurt,2016-03-19 17:54,0,1,"#bitcoin Price Watch; In For A Volatile Week #news #channel #BTC #bAgile #wallstreet http:// cur.lv/wlws9 http:// cur.lv/wlwsa",,,#bitcoin #news #channel #BTC #bAgile #wallstreet,"711340052735983617",https://twitter.com/julia_vaingurt/status/711340052735983617
bitcoinagile,2016-03-19 17:54,4,1,"#bitcoin Price Watch; In For A Volatile Week #news #channel #BTC #bAgile #wallstreet http:// bit.ly/1puE5BG pic.twitter.com/sFOQH50Edp",,,#bitcoin #news #channel #BTC #bAgile #wallstreet,"711340045412728834",https://twitter.com/bitcoinagile/status/711340045412728834
Softpedia,2016-03-19 17:53,2,4,"BitQuick #Bitcoin trading platform announces huge downtime after cyber-attack http:// buff.ly/1Rs2EMA #hacking pic.twitter.com/OrtW3HsQAL",,,#Bitcoin #hacking,"711339966492774401",https://twitter.com/Softpedia/status/711339966492774401
bitcoin_ai,2016-03-19 17:53,0,0,"Coincheck: 46372JPY/BTC - last trade of JPY/BTC at https:// coincheck.jp / (high: 46599, low: 46058) #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"711339794849136640",https://twitter.com/bitcoin_ai/status/711339794849136640
Dogeeconomist,2016-03-19 17:53,0,0,"I just bought #bitcoin on Coinbase - try it! https://www. coinbase.com/join/56ecdd70a d276f32e600015f?src=twitter … $ BTC",,,#bitcoin,"711339757222043648",https://twitter.com/Dogeeconomist/status/711339757222043648
Amstuff1992,2016-03-19 17:53,0,1,"CRYPTO 2.0 INVESTING http:// ethtrade.org #ethereum #eth #ethtrade #bitcoin #crypto2 #investment",,,#ethereum #eth #ethtrade #bitcoin #crypto2 #investment,"711339728281460736",https://twitter.com/Amstuff1992/status/711339728281460736
CyberTaters,2016-03-19 17:52,0,1,"#Bitcoin Trading Platform Shuts Down for 2-4 Weeks Following Potato-Attack #Technology #Security #News http:// abizy.com/p/view.html?ur l=http://spd.rss.ac/aHR0cDovL25ld3Muc29mdHBlZGlhLmNvbS9uZXdzL2JpdGNvaW4tdHJhZGluZy1wbGF0Zm9ybS1zaHV0cy1kb3duLWZvci0yLTQtd2Vla3MtZm9sbG93aW5nLWN5YmVyLWF0dGFjay01MDE5NDAuc2h0bWw= …",,,#Bitcoin #Technology #Security #News,"711339675441602561",https://twitter.com/CyberTaters/status/711339675441602561
RailBoxPH,2016-03-19 17:52,0,0,"Shiaomay: Terima kasih MMM Global hidup kami jadi lebih manis #MMMExtra #Bitcoin http://WWW. MMMGlobal.BZ https:// twitter.com/MMMGlobal/stat us/710959273510051840 … #bitcoin",,,#MMMExtra #Bitcoin #bitcoin,"711339558407954433",https://twitter.com/RailBoxPH/status/711339558407954433
RailBoxPH,2016-03-19 17:52,1,0,"releaseteam: RT psanchez_800: IBM uses #Bitcoin ’s concept of blockchains. Read more - http:// okt.to/luiZTL pic.twitter.com/1mPxi52nw5 #bi …",,,#Bitcoin #bi,"711339557275439104",https://twitter.com/RailBoxPH/status/711339557275439104
RailBoxPH,2016-03-19 17:52,0,0,"BITCOIN_Forex: RT CryptoPromote: Get crazy deposit bonuses on Betcoin! https:// goo.gl/T1lbBj #Bitcoin #Slots , #Poker , #Live #Betting and…",,,#Bitcoin #Slots #Poker #Live #Betting,"711339556050767872",https://twitter.com/RailBoxPH/status/711339556050767872
follownewsnow,2016-03-19 17:52,0,0,"#Bitcoin How Does Coinbase's Stop Order Affect Bitcoin Trading? @FollowNewsNow",,@FollowNewsNow,#Bitcoin,"711339509737136128",https://twitter.com/follownewsnow/status/711339509737136128
asid78111,2016-03-19 17:51,0,0,"My monster has 232 hp left! I've earned a total of 141,270 satoshi http://www. monstercoingame.com/?id=5770877 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"711339432176181248",https://twitter.com/asid78111/status/711339432176181248
asid78111,2016-03-19 17:51,0,0,"My robot has 128 hp left! I've earned a total of 270,260 free satoshis from http://www. robotcoingame.com/?id=5777014 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"711339409933783041",https://twitter.com/asid78111/status/711339409933783041
Shiaomay,2016-03-19 17:51,0,1,"Terima kasih MMM Global hidup kami jadi lebih manis #MMMExtra #Bitcoin http://WWW. MMMGlobal.BZ https:// twitter.com/MMMGlobal/stat us/710959273510051840 …",,,#MMMExtra #Bitcoin,"711339382251327488",https://twitter.com/Shiaomay/status/711339382251327488
Vov4ik2682,2016-03-19 17:50,0,0,"My robot has 2,065 hp left! I've earned a total of 903,660 free satoshis from http://www. robotcoingame.com/?id=5965589 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"711339200742825984",https://twitter.com/Vov4ik2682/status/711339200742825984
masliuk_,2016-03-19 17:50,0,1,"CRYPTO 2.0 INVESTING http:// ethtrade.org #ethereum #eth #ethtrade #bitcoin #crypto2 #investment",,,#ethereum #eth #ethtrade #bitcoin #crypto2 #investment,"711339168601907200",https://twitter.com/masliuk_/status/711339168601907200
orihuelajesus42,2016-03-19 17:50,0,0,"My monster has 50 hp left! I've earned a total of 33,160 satoshi http://www. monstercoingame.com/?id=5703052 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"711339164210503680",https://twitter.com/orihuelajesus42/status/711339164210503680
bitcoinvalue,2016-03-19 17:50,0,0,"Volume of #Bitcoin BTC/USD @Bitstamp descending 33% in last 6 hrs. Volume was 1,781,828 USD. Now at 1,188,004. http:// bitcoinbnk.com/market/BTC/USD /bitstamp …",,@Bitstamp,#Bitcoin,"711339095662972930",https://twitter.com/bitcoinvalue/status/711339095662972930
LandBitcoin,2016-03-19 17:50,0,0,"Current #Bitcoin price: $409.796! Latest #BTC news at #LandBitcoin portal http:// goo.gl/RNR1Cs",,,#Bitcoin #BTC #LandBitcoin,"711339015811833857",https://twitter.com/LandBitcoin/status/711339015811833857
AllYourFreebies,2016-03-19 17:49,0,0,"Test your luck and win up to $200 worth of #free #Bitcoin every hour. http:// goo.gl/MmG4nA",,,#free #Bitcoin,"711338953861795841",https://twitter.com/AllYourFreebies/status/711338953861795841
Bitcoin_FRA,2016-03-19 17:49,0,0,"Vidéo : Qu’est-ce que la blockchain et est-ce une révolution ? http:// ift.tt/1VoKFq4 #Bitcoin",,,#Bitcoin,"711338946895204352",https://twitter.com/Bitcoin_FRA/status/711338946895204352
bitcoinagile,2016-03-19 17:49,3,1,"Don’t buy #bitcoin from EBay http:// bit.ly/1puE0OE",,,#bitcoin,"711338887038287876",https://twitter.com/bitcoinagile/status/711338887038287876
TheIBMMSPTeam,2016-03-19 17:49,5,5,"IBM uses #Bitcoin ’s concept of blockchains. Read more - http:// okt.to/luiZTL pic.twitter.com/EqpaQDzXKm",,,#Bitcoin,"711338730070679553",https://twitter.com/TheIBMMSPTeam/status/711338730070679553
bitcoin_ai,2016-03-19 17:48,0,0,"Winkdex: $408.75/BTC - last trade of USD/BTC at https:// winkdex.com / #bitcoin #BTC http:// bitcoinautotrade.com",,,#bitcoin #BTC,"711338525564608512",https://twitter.com/bitcoin_ai/status/711338525564608512
bitcointexts,2016-03-19 17:48,0,0,"الموقع العالمي المصنف من… http:// dlvr.it/KqmrvN #autobotbitcoin #Bitcoin #bitcoin2016 #bitcoinbot #bitcoinfaucet pic.twitter.com/iZltTO2umt",,,#autobotbitcoin #Bitcoin #bitcoin2016 #bitcoinbot #bitcoinfaucet,"711338499488616449",https://twitter.com/bitcointexts/status/711338499488616449
MTC_Marinecoin,2016-03-19 17:48,0,0,"#Bitcoin #Litecoin or #ripple or #Dogecoin diversify to #Marinecoin #MTC today for %1000 profits Dottie Bawer",,,#Bitcoin #Litecoin #ripple #Dogecoin #Marinecoin #MTC,"711338468174127104",https://twitter.com/MTC_Marinecoin/status/711338468174127104
dir4bc,2016-03-19 17:47,0,0,"Current #Bitcoin Price 1 BTC = $409 USD: Let me make a prediction http:// dlvr.it/KqmrLr pic.twitter.com/ucav5ynhwY",,,#Bitcoin,"711338248342089730",https://twitter.com/dir4bc/status/711338248342089730
bitcoinnewsus,2016-03-19 17:47,0,0,"Collect Bitcoins Faucet Forces Users To Download Executable Software http:// buff.ly/1Rtb53Q http:// buff.ly/1Rtb53W #bitcoin #bitcoinnew …",,,#bitcoin #bitcoinnew,"711338215316328449",https://twitter.com/bitcoinnewsus/status/711338215316328449
lida256,2016-03-19 17:46,0,5,"比特币增加100%的项目#MMMExtra #Bitcoin https:// twitter.com/MMMGlobal/stat us/710959478930333697 …",,,#MMMExtra #Bitcoin,"711338109758103552",https://twitter.com/lida256/status/711338109758103552
strongfellowbtc,2016-03-19 17:46,0,0,"Block Mined, 2016-03-19T23:46:32: http:// strongfellow.com/blocks/0000000 0000000000553d9a3ad28c684c33934448ecf0355770d813ddeb9c4ce … #bitcoin",,,#bitcoin,"711338093786243072",https://twitter.com/strongfellowbtc/status/711338093786243072
eapacheco19,2016-03-19 17:46,0,0,"My monster has 75 hp left! I've earned a total of 13,750 satoshi http://www. monstercoingame.com/?id=5809820 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"711337970708701184",https://twitter.com/eapacheco19/status/711337970708701184
WritingFactory,2016-03-19 17:45,0,0,"Talking w/author #AdamDunn about #dirtymoney , #bitcoin , et. al. Got @TheNewSchool sweatshirt right, ear buds wrong. http://www. facebook.com/jeffreyrobinso nwriter …",,@TheNewSchool,#AdamDunn #dirtymoney #bitcoin,"711337790915657728",https://twitter.com/WritingFactory/status/711337790915657728
Cryptosparks,2016-03-19 17:45,0,0,"Two Venezuelan Men Arrested for #Mining #Bitcoin - http:// ow.ly/ZGE4S",,,#Mining #Bitcoin,"711337781449064450",https://twitter.com/Cryptosparks/status/711337781449064450
kiremitev9,2016-03-19 17:45,0,0,"My robot has 217 hp left! I've earned a total of 242,780 free satoshis from http://www. robotcoingame.com/?id=5662649 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"711337780874485761",https://twitter.com/kiremitev9/status/711337780874485761
bitcoindunyasi,2016-03-19 17:45,0,1,"BTCTurk 1247.5 TL BTCe 410 $ CampBx $ BitStamp 408.94 $ Cavirtex $ CEXIO 415.33 $ Bitcoin.de 365.23 € #Bitcoin #btc",,,#Bitcoin #btc,"711337744233046016",https://twitter.com/bitcoindunyasi/status/711337744233046016
bitcoindunyasi,2016-03-19 17:45,0,0,"1 #bitcoin 1247.58 TL, 410 $, 371.988 €, GBP, 26290.80 RUR, 45493 ¥, CNH, CAD #btc",,,#bitcoin #btc,"711337743901704192",https://twitter.com/bitcoindunyasi/status/711337743901704192
WorkForNobody,2016-03-19 17:45,0,0,"10 Hilarious Celebrity Rumours - SlappedHamTV http:// bcn.staged.com/66Qp #omg #funny #prank #bitcoin pic.twitter.com/Ld931VlDIp",,,#omg #funny #prank #bitcoin,"711337736821710850",https://twitter.com/WorkForNobody/status/711337736821710850
indxio,2016-03-19 17:45,0,0,"#China Market Open || #Bitcoin : $409.28 | 365.13 EUR|| #Litecoin : 0.0077 BTC || #Ethereum : 0.0257 BTC || $ BTC $ LTC $ ETH $ RMB",,,#China #Bitcoin #Litecoin #Ethereum,"711337723185991680",https://twitter.com/indxio/status/711337723185991680
whaleclubco,2016-03-19 17:45,2,4,"https:// whaleclub.co/i/RJZjKM · #bitcoin pic.twitter.com/thL2jH9vLo",,,#bitcoin,"711337719511719936",https://twitter.com/whaleclubco/status/711337719511719936
KurtJaenen,2016-03-19 17:45,0,0,"#Bitcoin #startups stuck in limbo as bitlicense process drags on #news #tech #science pic.twitter.com/1xs2tjeent",,,#Bitcoin #startups #news #tech #science,"711337717645385728",https://twitter.com/KurtJaenen/status/711337717645385728
RegardingBTC,2016-03-19 17:45,0,0,"#Bitcoin Prices: Ripple:$347.86740437; Bitstamp:$409.1; Bitfinex:$409.38; Btc-e:$409.879; http:// BTC.re",,,#Bitcoin,"711337713438466048",https://twitter.com/RegardingBTC/status/711337713438466048
bitcoinlivege,2016-03-19 17:44,0,0,"Aktueller #Bitcoin Preis: 364.3 € auf http:// kraken.com | Bitcoin-Charts -> http:// bitcoin-live.de",,,#Bitcoin,"711337663329132545",https://twitter.com/bitcoinlivege/status/711337663329132545
