username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
uasociolog,2017-01-16 16:59,0,0,"Bitcoin Tranquility Continues as Prices Remain in $800 Range http:// ift.tt/2jqgzH1 #Bitcoin uasociolog",,,#Bitcoin,"821144783678795776",https://twitter.com/uasociolog/status/821144783678795776
miwa6778,2017-01-16 16:58,0,2,"さて、次はこれでしょ！？ これで稼いだら…次の段階にいくよ〜 お問い合わせは まで http:// bitcoin.crayonsite.net / #bitcoin #D9 #BitRegion #ASIABITS #暗号通貨 #仮想通貨 #運用 ##副業 #成功#主婦 #投資 #資産",,,#bitcoin #D9 #BitRegion #ASIABITS # # # # # # # # #,"821144739550351360",https://twitter.com/miwa6778/status/821144739550351360
AnthonyGadgetX,2017-01-16 16:58,0,0,"98% of #Bitcoin trading volume over the past six months was in Chinese Renminbi / #BoingBoing http:// buff.ly/2j5vJyZ",,,#Bitcoin #BoingBoing,"821144650186637312",https://twitter.com/AnthonyGadgetX/status/821144650186637312
hodlhodlnews,2017-01-16 16:58,0,0,"The Hodl Index score for 01/16/2017 is: 0 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"821144555026190336",https://twitter.com/hodlhodlnews/status/821144555026190336
techguard1,2017-01-16 16:57,1,0,"OttLegalRebels: RT HELPS_COIN: Re: Bitcoin 2017 Year-end target price http:// cur.lv/14g4zs #blockchain #bitcoin #fintech",,,#blockchain #bitcoin #fintech,"821144305863688194",https://twitter.com/techguard1/status/821144305863688194
haq4good,2017-01-16 16:56,0,0,"Accepting #bitcoin for train tickets like Switzerland '16? Pay parking tickets like NYC '14.",,,#bitcoin,"821144192722186242",https://twitter.com/haq4good/status/821144192722186242
bitcoinagile,2017-01-16 16:59,0,0,"#bitcoin Tranquility Continues as Prices Remain in $800 Range http://www. rssflare.com/378356/bitcoin -tranquility-continues-as-prices-remain-in-800-range … pic.twitter.com/T4hqGumt2t",,,#bitcoin,"821144846035456000",https://twitter.com/bitcoinagile/status/821144846035456000
AlertCoin,2017-01-16 16:55,0,0,"#Bitcoin last trade @bitstamp $831.87 @coinbase $830.26 Set #crypto #price #alerts at http:// AlertCo.in",,@bitstamp @coinbase,#Bitcoin #crypto #price #alerts,"821143977328046080",https://twitter.com/AlertCoin/status/821143977328046080
henrialtenhofe2,2017-01-16 16:55,0,0,"BitKong - Fun & Addictive, provably fair bitcoin game https:// bitkong.com / #bitcoin vía @bitkongme",,@bitkongme,#bitcoin,"821143967328858112",https://twitter.com/henrialtenhofe2/status/821143967328858112
CryptoNewswire,2017-01-16 16:54,0,0,"Bitcoin Tranquility Continues as Prices Remain in $800 Range - http://www. coindesk.com/bitcoin-tranqu ility-continues-prices-remain-800-range/ … $ BTC #investing #bitcoin #markets",,,#investing #bitcoin #markets,"821143722419044354",https://twitter.com/CryptoNewswire/status/821143722419044354
HErikFlink,2017-01-16 16:54,0,0,"the Dutch approach? in the #bitcoin is #Gulden @GuldenIndex",,@GuldenIndex,#bitcoin #Gulden,"821143655691984899",https://twitter.com/HErikFlink/status/821143655691984899
BtcFastFree,2017-01-16 16:54,0,0,"#Bitcoin An Open Letter to Bitcoin Miners http:// viid.me/qaoXeG pic.twitter.com/mZ9piBSsJV",,,#Bitcoin,"821143535474745344",https://twitter.com/BtcFastFree/status/821143535474745344
ClasiffLARA,2017-01-16 16:53,0,0,"A la venta Celulares ZTE Maven Z812, Liberados, Nuevos en su Empaque, Paga con #AmazonGift #PayPal #Bitcoin pic.twitter.com/djmWUo9swW",,,#AmazonGift #PayPal #Bitcoin,"821143254833987584",https://twitter.com/ClasiffLARA/status/821143254833987584
CryptoMessiah,2017-01-16 16:52,20,24,"New, intro-level #Decred video about to drop! $ DCR #blockchain #bitcoin #fintech #tech #startup #iot $ ARDR $ NXC $ FCT $ ZEC $ XMR pic.twitter.com/WAzQwazJDn",,,#Decred #blockchain #bitcoin #fintech #tech #startup #iot,"821143156200710146",https://twitter.com/CryptoMessiah/status/821143156200710146
CryptoJauregui,2017-01-16 16:52,0,0,"http:// ift.tt/2iFv60n High-Speed Traders Are Taking Over Bitcoin - Yahoo Finance #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"821143128828739585",https://twitter.com/CryptoJauregui/status/821143128828739585
AnabellHilarski,2017-01-16 16:52,1,2,"Bitcoin permite el libre mercado de nuevas ideas. http:// bit.ly/2joXyFB #Bitcoin #Cryptocurrency pic.twitter.com/ORc2VYq4Hs",,,#Bitcoin #Cryptocurrency,"821143069865209857",https://twitter.com/AnabellHilarski/status/821143069865209857
BitcoinMercher,2017-01-16 16:52,0,0,"Bitcoin Tranquility Continues as Prices Remain in $800 Range http:// dlvr.it/N7GNbr #Bitcoin #Crypto",,,#Bitcoin #Crypto,"821143052836212737",https://twitter.com/BitcoinMercher/status/821143052836212737
CryptoProNews,2017-01-16 16:52,0,0,"Why Bitcoin’s Survival May Not Depend On China https:// goo.gl/jiAlzp #bitcoin pic.twitter.com/cBoJfrnZYC",,,#bitcoin,"821143013711904768",https://twitter.com/CryptoProNews/status/821143013711904768
boutthatbitcoin,2017-01-16 16:51,0,0,"Earn FREE Bitcoin while playing multi-player game! http:// blockfaucet.com/r/128319 #bitcoin #faucet #game #gamefaucet",,,#bitcoin #faucet #game #gamefaucet,"821142945508237313",https://twitter.com/boutthatbitcoin/status/821142945508237313
TheoBitcoin,2017-01-16 16:50,0,0,"#Bitcoin #miami pic.twitter.com/74JCXQjcDn",,,#Bitcoin #miami,"821142685016846336",https://twitter.com/TheoBitcoin/status/821142685016846336
Altcoin_News,2017-01-16 16:50,0,0,"As People’s Bank of China Sends Bitcoin Spiralling Down the Centralization Era Comes for Bitcoin https:// cointelegraph.com/news/as-people s-bank-of-china-sends-bitcoin-spiralling-down-the-centralization-era-comes-for-bitcoin … #Bitcoin #China",,,#Bitcoin #China,"821142665387384832",https://twitter.com/Altcoin_News/status/821142665387384832
Vindyne8,2017-01-16 16:50,16,13,"Don Tapscott Predicts "Blockchain Davos" at World Economic Forum https:// bitcoinmagazine.com/articles/don-t apscott-predicts-blockchain-davos-world-economic-forum/ … #blockchain #bitcoin #Davos #fintech pic.twitter.com/mFKDL59uIj",,,#blockchain #bitcoin #Davos #fintech,"821142631614939136",https://twitter.com/Vindyne8/status/821142631614939136
Clubcryptonite,2017-01-16 16:50,0,0,"RT CryptoOz: Research & Compare #altcoins #altcoin #cryptocurrency #bitcoin #blockchain pic.twitter.com/8B1YC6Y1UV #moneymaker",,,#altcoins #altcoin #cryptocurrency #bitcoin #blockchain #moneymaker,"821142619988389889",https://twitter.com/Clubcryptonite/status/821142619988389889
Clubcryptonite,2017-01-16 16:50,0,0,"RT CryptoOz: Seek the truth. #Bitcoin #Blockchain #satoshi #cryptocurrency #ICO pic.twitter.com/UzpUtcn9Uh #moneymaker",,,#Bitcoin #Blockchain #satoshi #cryptocurrency #ICO #moneymaker,"821142609267752962",https://twitter.com/Clubcryptonite/status/821142609267752962
alt_bit_coins,2017-01-16 16:50,0,0,"Coinbase CEO Says #bitcoin Exchange Will Be Forced to Fight IRS Order http:// bit.ly/2jpXzbK pic.twitter.com/8qXEbLLMUd",,,#bitcoin,"821142582558359552",https://twitter.com/alt_bit_coins/status/821142582558359552
