username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiDICE,2012-12-18 16:54,0,0,"1Npr2dMG just won 11.042 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"281185597207486464",https://twitter.com/SatoshiDICE/status/281185597207486464
virtadpt,2012-12-18 16:42,0,0,"@DavidJKelley Try it! See who bites. Just be sure to negotiate cost at a particular value of #bitcoin at a particular time...",,@DavidJKelley,#bitcoin,"281182568907423744",https://twitter.com/virtadpt/status/281182568907423744
BTCtweetzer,2012-12-18 16:35,0,0,"bitcoind getmininginfo says hashespersec is 0 http:// q.gs/2uX13 #bitcoin",,,#bitcoin,"281180913956687872",https://twitter.com/BTCtweetzer/status/281180913956687872
nfugal,2012-12-18 16:28,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #16A949ieXZbw2gLd6y6NPV54b2G9ePi11c",,@http,#tweet4btc #bitcoin #16A949ieXZbw2gLd6y6NPV54b2G9ePi11c,"281179052285505537",https://twitter.com/nfugal/status/281179052285505537
MPEx1,2012-12-18 16:26,0,0,"3`000 S.MPOE @0.00062813BTC = 1.88439000BTC (= 24.86 USD). 90 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"281178750580822016",https://twitter.com/MPEx1/status/281178750580822016
lepicard2,2012-12-18 16:26,0,0,"Bitcoin Trading #bitcoin buy/sell #classifieds forum http:// bit.ly/MJ5sUp #FZB #spon http:// feedzebirds.com/qgiha",,,#bitcoin #classifieds #FZB #spon,"281178663498686464",https://twitter.com/lepicard2/status/281178663498686464
infobitcoin,2012-12-18 16:22,0,0,"Blockchain vs Electrum: Hello /r/bitcoin It's been already a few weeks since I've started using bitcoin... http:// cur.lv/cqsg #bitcoin",,,#bitcoin,"281177741955584000",https://twitter.com/infobitcoin/status/281177741955584000
MPEx1,2012-12-18 16:20,0,0,"6`192 S.MPOE @0.00062237BTC = 3.85371504BTC (= 50.83 USD). 5 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"281177083001053184",https://twitter.com/MPEx1/status/281177083001053184
meganseto,2012-12-18 16:19,0,1,"Crime, rogue nations and cash. The world of BitCoin and virtual markets. " #Bitcoin looks primed for money laundering: http:// bit.ly/UIJE9G ”",,,#Bitcoin,"281176791027183616",https://twitter.com/meganseto/status/281176791027183616
BitcoinTravel,2012-12-18 16:17,0,0,"http:// Bitcoin.Travel underwent a redesign process. Welcome to http:// Bitcoin.Travel ’s new and improved design! #bitcoin",,,#bitcoin,"281176357797498880",https://twitter.com/BitcoinTravel/status/281176357797498880
Bizztweetz1,2012-12-18 16:12,0,1,"#Bitcoin looks primed for #moneylaundering Online currency gains legitimacy in parts of the world http:// finance.fortune.cnn.com/2012/12/18/bit coin-money-laundering/ … via @FortuneMagazine",,@FortuneMagazine,#Bitcoin #moneylaundering,"281175008607346688",https://twitter.com/Bizztweetz1/status/281175008607346688
BitCoinReporter,2012-12-18 16:05,1,1,"GnuCash should support Bitcoin http:// bit.ly/VPCmRz #bitcoin",,,#bitcoin,"281173281162293248",https://twitter.com/BitCoinReporter/status/281173281162293248
FortuneMagazine,2012-12-18 16:00,13,6,"#Bitcoin looks primed for money laundering: http:// bit.ly/UIJE9G",,,#Bitcoin,"281172060800159744",https://twitter.com/FortuneMagazine/status/281172060800159744
