username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
PrecioBTC,2015-05-14 17:59,1,0,"BitCharities to Open new Opportunities for Philanthropy with Bitcoin: You need to login to... http:// cur.lv/ly99a #BTC #Bitcoin #News",,,#BTC #Bitcoin #News,"599001180568588288",https://twitter.com/PrecioBTC/status/599001180568588288
Gana_Bitcoins,2015-05-14 17:59,1,0,"Get Free 0.250 grms of Gold for signing up #BitGold with this link https:// bitgold.com/r/gAsyjn #invest in #gold with #bitcoin #btc #cryptocoins",,,#BitGold #invest #gold #bitcoin #btc #cryptocoins,"599001148750733312",https://twitter.com/Gana_Bitcoins/status/599001148750733312
BitcoinVOX,2015-05-14 17:59,58,19,"@21inc Works On a #Technology To Allow Machine-To-Machine #Bitcoin Transactions https:// shar.es/1rtKsi pic.twitter.com/WpEADJdVel",,@21inc,#Technology #Bitcoin,"599001112809713665",https://twitter.com/BitcoinVOX/status/599001112809713665
CoinfeedIO,2015-05-14 17:59,0,0,"ACTION Buses In Australia Deems #Bitcoin Experiment a Failure - http:// Bitcoinist.net http:// tinyurl.com/k9fkhr2",,,#Bitcoin,"599000997571211266",https://twitter.com/CoinfeedIO/status/599000997571211266
bitcns,2015-05-14 17:58,0,0,"#Bitcoin #News - Bitcoin binary options trading binary options are a simplified version august com... http:// bit.ly/1cC09nI via @BitCns",,@BitCns,#Bitcoin #News,"599000845988929538",https://twitter.com/bitcns/status/599000845988929538
CoinfeedIO,2015-05-14 17:58,0,0,"#Bitcoin #Price Crunch Time - CryptoCoinsNews http:// tinyurl.com/mzf4a72 pic.twitter.com/nm3WBeFhVZ",,,#Bitcoin #Price,"599000747297083393",https://twitter.com/CoinfeedIO/status/599000747297083393
bymarianblondu,2015-05-14 17:57,0,0,"Wish me luck! I'm going to win 1 Million Satoshi in #bitcoin here: http:// yellowcoins.com/main/satoshi-g iveaway/ … #freebitcoin",,,#bitcoin #freebitcoin,"599000716326338562",https://twitter.com/bymarianblondu/status/599000716326338562
iTicoinustkut,2015-05-14 17:57,0,0,"#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest http:// bit.ly/google7id16 http:// bit.ly/google2id16 FAQ-help... http:// fb.me/3JFP8W0Px",,,#bitcoin #sppl #iTicoin #id16 #Russia #Satoshitest,"599000667345260544",https://twitter.com/iTicoinustkut/status/599000667345260544
ListInEurope,2015-05-14 17:57,0,0,"#Bitcoin Erik Voorhees on Twitter: Can we take a moment to reflect on the fact that the Bitcoin protocol STILL... http:// bit.ly/1d05SV6",,,#Bitcoin,"599000634445008896",https://twitter.com/ListInEurope/status/599000634445008896
140BitCoin,2015-05-14 17:57,0,1,"CSI: Cyber Ends With a Bitcoin Bounty Hunter and Creepy Revenge Hack - Gizmodo http:// bit.ly/1EJfQzQ #bitcoin",,,#bitcoin,"599000594817265664",https://twitter.com/140BitCoin/status/599000594817265664
ThornyBastard1,2015-05-14 17:57,5,3,"#Bitcoin Capital Attracts Over 300 Investors and $500,000 in First Week http://www. coindesk.com/press-releases /bitcoin-capital-attracts-over-300-investors-and-500000-in-first-week-after-700-million-of-venture-capital-funds-invested-in-bitcoin-businesses/ … ft. @maxkeiser & @SimonDixonTwitt",,@maxkeiser @SimonDixonTwitt,#Bitcoin,"599000517000372224",https://twitter.com/ThornyBastard1/status/599000517000372224
CoinfeedIO,2015-05-14 17:57,0,0,"#Bitcoin #Tech Top 10 Ways People Spend Bitcoins Today http:// tinyurl.com/porabhs",,,#Bitcoin #Tech,"599000496905531392",https://twitter.com/CoinfeedIO/status/599000496905531392
agCalculator,2015-05-14 17:56,0,0,"#USD #bitcoin Index: 420309 satoshi’s = $1 #silver : 0.0735 btc/oz",,,#USD #bitcoin #silver,"599000476202508288",https://twitter.com/agCalculator/status/599000476202508288
bitcoinagile,2015-05-14 17:56,1,0,"‘We're Considering Not Lying Anymore, for Real’ — US Gov't on NSA Spying (Op-Ed) | Cryptocurrency Website #bitcoin http:// bit.ly/1PmwBfA",,,#bitcoin,"599000367372767233",https://twitter.com/bitcoinagile/status/599000367372767233
bitcoinfirehose,2015-05-14 17:56,1,0,"Guess Who’s Back, Back Again? Fontas is Back! http:// ift.tt/1Fhkx8V #reddit #bitcoin",,,#reddit #bitcoin,"599000317682970624",https://twitter.com/bitcoinfirehose/status/599000317682970624
Bitcoin_Spain,2015-05-14 17:55,1,0,"Why Bitcoin Will Change Everything (University of California Berkeley): http:// ift.tt/1Fhbt3O #bitcoin #btc",,,#bitcoin #btc,"599000004376813568",https://twitter.com/Bitcoin_Spain/status/599000004376813568
PrecioBTC,2015-05-14 17:59,0,0,"‘We’re Considering Not Lying Anymore, for Real’ — US Gov’t on NSA Spying (Op-Ed): You need... http:// cur.lv/ly99c #BTC #Bitcoin #News",,,#BTC #Bitcoin #News,"599001181856206848",https://twitter.com/PrecioBTC/status/599001181856206848
Bitcoin_Latest,2015-05-14 17:57,0,0,"Erik Voorhees on Twitter: Can we take a moment to reflect on the fact that the Bitcoin protocol STILL... http:// cur.lv/ly97m #bitcoin",,,#bitcoin,"599000628665274368",https://twitter.com/Bitcoin_Latest/status/599000628665274368
coinok,2015-05-14 17:55,3,1,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"598999995371491329",https://twitter.com/coinok/status/598999995371491329
CryptoJauregui,2015-05-14 17:54,0,0,"http:// ift.tt/1FnK2aj CSI: Cyber Ends With a Bitcoin Bounty Hunter and Creepy Revenge Hack - Gizmodo #Bitcoin",,,#Bitcoin,"598999821597442049",https://twitter.com/CryptoJauregui/status/598999821597442049
CryptoJauregui,2015-05-14 17:54,0,0,"http:// ift.tt/1Fhbt3O Why Bitcoin Will Change Everything (University of California Berkeley) #Bitcoin",,,#Bitcoin,"598999817721925633",https://twitter.com/CryptoJauregui/status/598999817721925633
BitcoinVOX,2015-05-14 17:54,133,14,"@NASDAQ Envisions The #Bitcoin #blockchain For Its Pre-IPO #Trading Private Markets https:// shar.es/1rtiiX pic.twitter.com/lkAXTpQfrG",,@NASDAQ,#Bitcoin #blockchain #Trading,"598999767608332288",https://twitter.com/BitcoinVOX/status/598999767608332288
whaleclubco,2015-05-14 17:53,2,2,"$236.65 · like these https:// whaleclub.co/post/jsjZO8 #bitcoin pic.twitter.com/GDAwBoxIOV",,,#bitcoin,"598999723090026496",https://twitter.com/whaleclubco/status/598999723090026496
TheRealDogecoin,2015-05-14 17:53,0,0,"What Are The Odds Nepal Will Suffer Another Earthquake? http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fash …",,,#money #dogecoin #bitcoin #news #love #photography #fash,"598999619171962880",https://twitter.com/TheRealDogecoin/status/598999619171962880
TheRealDogecoin,2015-05-14 17:53,0,0,"In the Moment... http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs , #business , #…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs #business #,"598999618244968448",https://twitter.com/TheRealDogecoin/status/598999618244968448
TheRealDogecoin,2015-05-14 17:53,0,0,"Ephesus: The Legend of the Seven Sleepers http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"598999617368358912",https://twitter.com/TheRealDogecoin/status/598999617368358912
BitGiveOrg,2015-05-14 17:53,3,5,"#TBT @harryyeh 's 1st #bitcoin transaction was a donation to BitGive! #TheGiftThatKeepsGiving pic.twitter.com/uTOJyK8xxv",,@harryyeh,#TBT #bitcoin #TheGiftThatKeepsGiving,"598999501039271936",https://twitter.com/BitGiveOrg/status/598999501039271936
atomsoffice,2015-05-14 17:52,0,1,"RT StealthCoin: #Darkleaks The #Bitcoin Powered Black Market for Secrets http:// coinde.sk/1zDklyg coindesk #blockchain #WikiLeaks #tor #dar …",,,#Darkleaks #Bitcoin #blockchain #WikiLeaks #tor #dar,"598999405094641665",https://twitter.com/atomsoffice/status/598999405094641665
1Max2dollars,2015-05-14 17:52,0,0,"My robot is level 5 and I've earned a total of 89,525 free satoshis! http://www. robotcoingame.com/?id=162BrRdxLB NrkahxEzkFdUiDvUxKLwmFtJm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"598999298680987648",https://twitter.com/1Max2dollars/status/598999298680987648
dougwolfgram,2015-05-14 17:52,0,0,"Boost.VC Startup BitQuick Offers Quick and Easy Method to Buy Bitcoin #bitcoin #feedly http:// buff.ly/1Gag2h8",,,#bitcoin #feedly,"598999233090420736",https://twitter.com/dougwolfgram/status/598999233090420736
mmlee,2015-05-14 17:51,2,5,"Best 5min @medium post you'll read today. High five @BrianForde @medialab ! Check it out→ #bitcoin #techpolicy @NYDFS https:// medium.com/mit-media-lab- digital-currency-initiative/how-to-prevent-new-york-from-becoming-the-bitcoin-backwater-of-the-u-s-931505a54560 …",,@medium @BrianForde @medialab @NYDFS,#bitcoin #techpolicy,"598999132192182273",https://twitter.com/mmlee/status/598999132192182273
knowbitcoin,2015-05-14 17:51,3,1,"Why Bitcoin Will Change Everything https:// youtu.be/wuGzzvthMKo #bitcoin",,,#bitcoin,"598999005977161728",https://twitter.com/knowbitcoin/status/598999005977161728
CoinfeedIO,2015-05-14 17:51,1,0,"#Bitcoin #Tech Ethereum Enters Last Phase of Development Process - CryptoCoinsNews http:// tinyurl.com/p97gjbn",,,#Bitcoin #Tech,"598998985337151489",https://twitter.com/CoinfeedIO/status/598998985337151489
coinspipe,2015-05-14 17:50,0,0,"Bitcoin and Blockchain Leadership Forum Going on This Week - http://www. coinspipe.info/bitcoin-and-bl ockchain-leadership-forum-going-on-this-week/ … - #bitcoin - Via @coinspipe",,@coinspipe,#bitcoin,"598998868232118272",https://twitter.com/coinspipe/status/598998868232118272
BuySellBitcoinR,2015-05-14 17:50,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 15229.00 INR Sell : 14746.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"598998855506534401",https://twitter.com/BuySellBitcoinR/status/598998855506534401
IncomeMachineIn,2015-05-14 17:50,2,2,"CSI: Cyber Ends With a Bitcoin Bounty Hunter and Creepy Revenge Hack: I have to break some very bad n... http:// bit.ly/1A4AyP5 #Bitcoin",,,#Bitcoin,"598998852679503874",https://twitter.com/IncomeMachineIn/status/598998852679503874
LauraBakken,2015-05-14 17:50,2,7,"From #Bitcoin to #mobile , more #money means more platforms. Here's what the #future of #digital #currency looks like: http:// wrd.cm/1BqukpT",,,#Bitcoin #mobile #money #future #digital #currency,"598998814113009665",https://twitter.com/LauraBakken/status/598998814113009665
CoinfeedIO,2015-05-14 17:50,0,1,"Onename Launches #@blockchain Identity Product Passcard - #Bitcoin Magazine http:// tinyurl.com/oqcxkm6 pic.twitter.com/xfcrVIepsl",,@blockchain,# #Bitcoin,"598998734127689728",https://twitter.com/CoinfeedIO/status/598998734127689728
BrasilBitcoin,2015-05-14 17:49,0,0,"#bitcoin #inglês Why Bitcoin Will Change Everything (University of California Berkeley) via /r/Bitcoin http:// ift.tt/1Fhbt3O",,,#bitcoin #ingl,"598998719460159489",https://twitter.com/BrasilBitcoin/status/598998719460159489
BrasilBitcoin,2015-05-14 17:49,0,0,"#bitcoin #inglês Erik Voorhees on Twitter: Can we take a moment to reflect on the fact that the Bitcoin protocol S… http:// ift.tt/1QNFYSJ",,,#bitcoin #ingl,"598998715697864704",https://twitter.com/BrasilBitcoin/status/598998715697864704
