username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BigCryptoAlerts,2016-09-20 17:59,0,0,"Bitcoin (bitstamp) hits a 1 week low http:// tinyurl.com/j95qjzt $ BTCUSD #Bitcoin (bitstamp) pic.twitter.com/jS52qVZ2bk",,,#Bitcoin,"778383212884160512",https://twitter.com/BigCryptoAlerts/status/778383212884160512
sfoxtrading,2016-09-20 17:59,0,0,"$8.84 arb between okcoin and bitstamp #bitcoin #bitcoinprice",,,#bitcoin #bitcoinprice,"778383179870793728",https://twitter.com/sfoxtrading/status/778383179870793728
bitcoinbill,2016-09-20 17:59,0,0,"crypto brain: crypto brain. Alex September 21, 2016. Follow. crypto brain. -. Share this post. Rate ... http:// cur.lv/12g1u8 #bitcoin",,,#bitcoin,"778383176892755968",https://twitter.com/bitcoinbill/status/778383176892755968
McEnroeDenny,2016-09-20 17:59,0,0,"Re: http:// BTC-E.COM | ВВОД ВЫВОД | BITCOIN | BTC-e | АКЦИЯ | БОНУС +3% http:// cur.lv/12g1ts #bitcoin #crypto",,,#bitcoin #crypto,"778383122215804928",https://twitter.com/McEnroeDenny/status/778383122215804928
McEnroeDenny,2016-09-20 17:59,0,0,"Re: how many people do you think knows about bitcoin in your community? http:// cur.lv/12g1to #bitcoin #crypto",,,#bitcoin #crypto,"778383121473417217",https://twitter.com/McEnroeDenny/status/778383121473417217
McEnroeDenny,2016-09-20 17:59,0,0,"Re: Where to Invest BTC? http:// cur.lv/12g1tl #bitcoin #crypto",,,#bitcoin #crypto,"778383120764506112",https://twitter.com/McEnroeDenny/status/778383120764506112
bitcoinfirehose,2016-09-20 17:59,0,0,"What was core's last word on block size increase? http:// ift.tt/2cBv1FD #reddit #bitcoin",,,#reddit #bitcoin,"778383108076933120",https://twitter.com/bitcoinfirehose/status/778383108076933120
sfoxtrading,2016-09-20 17:59,0,0,"$5.81 arb between okcoin and itbit #bitcoin #bitcoinprice",,,#bitcoin #bitcoinprice,"778383099113668608",https://twitter.com/sfoxtrading/status/778383099113668608
op_return_ack,2016-09-20 17:59,0,0,"a80087b680e98b5c1b79475f4d167867f0277aad5f14f8b006b4fd521322f307/0 says: 123 #opreturn #bitcoin",,,#opreturn #bitcoin,"778383078968340480",https://twitter.com/op_return_ack/status/778383078968340480
Recoinn,2016-09-20 17:59,0,1,"Accenture to Debut “Editable” Blockchain Next Week: Global professional services group Accenture has... http:// bit.ly/2cSseYy #bitcoin",,,#bitcoin,"778383033732702208",https://twitter.com/Recoinn/status/778383033732702208
cryptochan,2016-09-20 17:59,0,0,"#Bitcoin #cryptochan New #BTCCN low $606 https:// cryptochan.org /",,,#Bitcoin #cryptochan #BTCCN,"778383008357318661",https://twitter.com/cryptochan/status/778383008357318661
cryptochan,2016-09-20 17:59,0,0,"#Bitcoin #cryptochan New #HUOBI low ¥4024.82 https:// cryptochan.org /",,,#Bitcoin #cryptochan #HUOBI,"778383007858225153",https://twitter.com/cryptochan/status/778383007858225153
CointonDotCom,2016-09-20 17:58,1,0,"Institutions Turn Inside Out: Backend Systems Revolution via #Blockchain https:// cointelegraph.com/news/instituti ons-turn-inside-out-backend-systems-revolution-via-blockchain … #crypto #bitcoin pic.twitter.com/tXrPFH9MdI",,,#Blockchain #crypto #bitcoin,"778382940384264192",https://twitter.com/CointonDotCom/status/778382940384264192
huang_aa,2016-09-20 17:59,0,0,"Re: http:// BTC-E.COM | ВВОД ВЫВОД | BITCOIN | BTC-e | АКЦИЯ | БОНУС +3% http:// cur.lv/12g1u0 #bitcoin",,,#bitcoin,"778383146593062912",https://twitter.com/huang_aa/status/778383146593062912
huang_aa,2016-09-20 17:59,0,0,"Re: how many people do you think knows about bitcoin in your community? http:// cur.lv/12g1tx #bitcoin",,,#bitcoin,"778383144953053184",https://twitter.com/huang_aa/status/778383144953053184
huang_aa,2016-09-20 17:59,0,0,"Re: Where to Invest BTC? http:// cur.lv/12g1tw #bitcoin",,,#bitcoin,"778383144089116673",https://twitter.com/huang_aa/status/778383144089116673
glcbitcoin,2016-09-20 17:59,0,0,"Accenture to Debut “Editable” Blockchain Next Week: Global professional services group Accenture has... http:// bit.ly/2cSlb1X #bitcoin",,,#bitcoin,"778383035200786435",https://twitter.com/glcbitcoin/status/778383035200786435
crypto_bitcoins,2016-09-20 17:58,0,0,"Institutions Turn Inside Out: Backend Systems Revolution via #Blockchain https:// cointelegraph.com/news/instituti ons-turn-inside-out-backend-systems-revolution-via-blockchain … #crypto #bitcoin pic.twitter.com/v4SUk7LWx3",,,#Blockchain #crypto #bitcoin,"778382950924623873",https://twitter.com/crypto_bitcoins/status/778382950924623873
cryptochan,2016-09-20 17:58,0,0,"#Bitcoin #cryptochan New #HUOBI low ¥4038 https:// cryptochan.org /",,,#Bitcoin #cryptochan #HUOBI,"778382757634404353",https://twitter.com/cryptochan/status/778382757634404353
VerifyBTC,2016-09-20 17:57,0,0,"Accenture announces creation of an editable blockchain, but Bitcoin users need not worry - TechRepublic http:// bit.ly/2df7Rpy #bitcoin",,,#bitcoin,"778382704375017472",https://twitter.com/VerifyBTC/status/778382704375017472
ARoosli,2016-09-20 17:57,0,0,"Earn Bitcoin while playing games on Faucet Game! http:// faucetgame.com/r/13306 #bitcoin #casino #faucet #game #faucetgame",,,#bitcoin #casino #faucet #game #faucetgame,"778382557624668160",https://twitter.com/ARoosli/status/778382557624668160
awarecrypto,2016-09-20 17:57,0,0,"Bitcoin is Money, Rules Federal Judge in Landmark Case (JPM) #Bitcoin http:// soco.space/8kglpL pic.twitter.com/mxEofAZAtZ",,,#Bitcoin,"778382554231672832",https://twitter.com/awarecrypto/status/778382554231672832
alt_bit_coins,2016-09-20 17:56,0,0,"Re: Wall Observer BTC/USD - Bitcoin price movement tracking & discussion http:// cur.lv/12g1n7 #bitcoin #blockchain",,,#bitcoin #blockchain,"778382334890483713",https://twitter.com/alt_bit_coins/status/778382334890483713
bitcoinagile,2016-09-20 17:56,0,0,"#bitcoin Is REAL Money After Major Ruling By Federal Judge http:// bitcoinagile.com/84D64E/bitcoin -is-real-money-after-major-ruling-by-federal-judge_stream … pic.twitter.com/2akDlNSIkk",,,#bitcoin,"778382295866703872",https://twitter.com/bitcoinagile/status/778382295866703872
ThornyBastard1,2016-09-20 17:55,4,7,"They know. Probably wanna buy #Gold and #Bitcoin https:// twitter.com/zerohedge/stat us/778368488306008064 …",,,#Gold #Bitcoin,"778382222357168128",https://twitter.com/ThornyBastard1/status/778382222357168128
CoinRegulations,2016-09-20 17:55,0,0,"Ethereum Economy Meetup - SF Bay Area http:// ift.tt/2cFUcJ0 #bitcoin",,,#bitcoin,"778382047006060544",https://twitter.com/CoinRegulations/status/778382047006060544
