username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2012-03-16 17:30,0,0,"LOT 5 X .999 FINE COPPER 1oz ROUND~~BITCOIN~INTRICATE CIRCUITRY DESIGN~AOCS~~NEW http:// goo.gl/fb/Tj3is #bitcoin",,,#bitcoin,"180798331780464640",https://twitter.com/bitcoinsonebay/status/180798331780464640
kidehen,2012-03-16 16:32,2,2,"Brave new world of mobile payments: http:// bitcoinmedia.com/the-brave-new- world-of-mobile-payment/ … #Bitcoin #Africa #Naija30 #Money30 #LOFT (Linked Open Financial Transactions)",,,#Bitcoin #Africa #Naija30 #Money30 #LOFT,"180783655579422721",https://twitter.com/kidehen/status/180783655579422721
bitcoin_trades,2012-03-16 16:02,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.82, ask 5.07, vol 2.92 -- 17.03.12 00:00 http:// dlvr.it/1KX5L2",,,#Bitcoin,"180776040191369217",https://twitter.com/bitcoin_trades/status/180776040191369217
bitcoin_trades,2012-03-16 16:02,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 60.00, ask 0.00, vol 6.21 -- 17.03.12 00:00 http:// dlvr.it/1KX5JQ",,,#Bitcoin #Namecoin,"180776034130608128",https://twitter.com/bitcoin_trades/status/180776034130608128
bitcoin_trades,2012-03-16 16:02,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 4.75, ask 5.30, vol 41.88 -- 17.03.12 00:00 http:// dlvr.it/1KX5HY",,,#Bitcoin,"180776032788414467",https://twitter.com/bitcoin_trades/status/180776032788414467
BitcoinWatch,2012-03-16 16:00,0,0,"Current BTC value: USD: 5.10/5.50, EUR: 3.89/4.21, GBP: 3.16/3.47, CHF: 4.71/5.19, SLL: 1357/1442 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"180775458844053505",https://twitter.com/BitcoinWatch/status/180775458844053505
NomadOfNorad,2012-03-16 15:42,0,0,"Wackadoodle-Doo http:// metarealitypodcast.com/wackadoodle-doo #secondlife #bitcoin",,,#secondlife #bitcoin,"180771055844077569",https://twitter.com/NomadOfNorad/status/180771055844077569
TradeBTCBlog,2012-03-16 15:34,0,0,"New blog post: bitcoininfo: How/where to buy BTC quickly with credit/debit card http:// ur1.ca/8p9z4 #bitcoin http:// tradebitcoin.us/2012/03/16/bit coininfo-howwhere-to-buy-btc-quickly-with-creditdebit-card-httpur1-ca8p9z4-bitcoin/ …",,,#bitcoin,"180769053210705920",https://twitter.com/TradeBTCBlog/status/180769053210705920
TradeBTCBlog,2012-03-16 15:34,0,0,"New blog post: bitcoininfo: ~Prices Reduced~ http:// ur1.ca/8pa0d #bitcoin http:// tradebitcoin.us/2012/03/16/bit coininfo-prices-reduced-httpur1-ca8pa0d-bitcoin/ …",,,#bitcoin,"180769042435555329",https://twitter.com/TradeBTCBlog/status/180769042435555329
TradeBTCBlog,2012-03-16 15:34,0,0,"New blog post: bitcoininfo: compro 120 BTC atraves do mercadobitcoin http:// ur1.ca/8pafs #bitcoin http:// tradebitcoin.us/2012/03/16/bit coininfo-compro-120-btc-atraves-do-mercadobitcoin-httpur1-ca8pafs-bitcoin/ …",,,#bitcoin,"180769032247586816",https://twitter.com/TradeBTCBlog/status/180769032247586816
bitcointrading,2012-03-16 14:48,1,0,"Bitcon bitcoin convention is tomorrow!! March 17th!!: http:// bitcoinconvention2012.com / http:// bit.ly/FOzSwi #bitcoin #trading",,,#bitcoin #trading,"180757394631032832",https://twitter.com/bitcointrading/status/180757394631032832
bitcoinpoet,2012-03-16 14:31,1,0,"The End Game in Disruption: Movenbank, Simple, PayPal, Square, Dwolla, BitCoin and others are working a... http:// bit.ly/zCmKX3 #bitcoin",,,#bitcoin,"180753093372293120",https://twitter.com/bitcoinpoet/status/180753093372293120
bitcoinpoet,2012-03-16 14:20,2,0,"Potential Bitcoin vulnerability could lead to centralized control http:// bit.ly/zeGdod #bitcoin",,,#bitcoin,"180750395541422080",https://twitter.com/bitcoinpoet/status/180750395541422080
bitcoinpoet,2012-03-16 14:05,0,0,"Schneier on Security BitCoin Security Musings: Jon Callas talks about BitCoin's security model and how ... http:// bit.ly/xwWvhh #bitcoin",,,#bitcoin,"180746750452183041",https://twitter.com/bitcoinpoet/status/180746750452183041
BitcoinWatch,2012-03-16 14:00,0,0,"Bitcoin prices @VirWoX : USD: 5.09/5.52, EUR: 3.88/4.23, GBP: 3.16/3.48, CHF: 4.71/5.21, SLL: 1356/1447 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"180745259184177152",https://twitter.com/BitcoinWatch/status/180745259184177152
gbmrhino,2012-03-16 13:40,0,0,"The dollar has lost 98% of what it was worth in 1913 #endthefedfridays #bitcoin",,,#endthefedfridays #bitcoin,"180740377488273409",https://twitter.com/gbmrhino/status/180740377488273409
Coinabul,2012-03-16 13:19,0,0,"Show HN: Hacker News for bitcoins http:// bit.ly/wn6XZb #bitcoin",,,#bitcoin,"180735080707268608",https://twitter.com/Coinabul/status/180735080707268608
BitcoinMoney,2012-03-16 13:05,0,0,"I Favorited A Video: Bitcoin GitHub History Visualized: http:// bit.ly/ybHW5W #bitcoin",,,#bitcoin,"180731644603408384",https://twitter.com/BitcoinMoney/status/180731644603408384
BitCoinReporter,2012-03-16 13:05,0,0,"The Brave New World of Mobile Payment | Bitcoin Media http:// bit.ly/z15BLc #bitcoin",,,#bitcoin,"180731449434062848",https://twitter.com/BitCoinReporter/status/180731449434062848
BitcoinFS,2012-03-16 13:02,0,0,"Royal Canadian Mint Developing MintChip, the ‘Evolution of Currency’ – Techvibes (blog) http:// j.mp/x7MX7W #bitcoin",,,#bitcoin,"180730700171980800",https://twitter.com/BitcoinFS/status/180730700171980800
Coinabul,2012-03-16 14:20,0,0,"Potential Bitcoin vulnerability could lead to centralized control http:// bit.ly/zeGdod #bitcoin",,,#bitcoin,"180750395541430272",https://twitter.com/Coinabul/status/180750395541430272
