username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
theonevortex,2016-10-10 14:00,1,0,"I think at this point it's clear from the DAO & subsequent chain split that we need to move slow & steady w/ #bitcoin scaling. #segwit",,,#bitcoin #segwit,"785570616267067393",https://twitter.com/theonevortex/status/785570616267067393
PirateParty808,2016-10-10 17:59,2,2,"Episode one of "Trust Disrupted: Bitcoin and the Blockchain" http:// tcrn.ch/2e1mbkF #bitcoin #blockchain #webdev #gamedev #indiedev #devops",,,#bitcoin #blockchain #webdev #gamedev #indiedev #devops,"785630917352042496",https://twitter.com/PirateParty808/status/785630917352042496
bitcoinsforsale,2016-10-10 17:59,1,0,"Super Silent Antminer R4 16nm 8.6 TH/s + APW5 1300W-2600W PSU http:// ift.tt/2cXF6kB #bitcoin pic.twitter.com/tCbAozc8Ll",,,#bitcoin,"785630818983116800",https://twitter.com/bitcoinsforsale/status/785630818983116800
winquerCasino,2016-10-10 17:59,0,0,"#Bitgadget #Bitcoin #FreeGadgets #AutopilotBitcoins #Apsense http:// fb.me/7mkp5upuG",,,#Bitgadget #Bitcoin #FreeGadgets #AutopilotBitcoins #Apsense,"785630785659346944",https://twitter.com/winquerCasino/status/785630785659346944
BitcoinU,2016-10-10 17:58,0,0,"RT preginald Watch the first episode of our new series Trust Disrupted: Bitcoin and the Blockchain http:// ift.tt/2dXhF7M #bitcoin via te…",,,#bitcoin,"785630541265723393",https://twitter.com/BitcoinU/status/785630541265723393
Blockgks,2016-10-10 17:58,3,3,"Join our chat! What are the first three steps I should take if I know NOTHING about #blockchain http:// buff.ly/2dZrOQs #bitcoin #ethereum pic.twitter.com/2qfqvNOVDU",,,#blockchain #bitcoin #ethereum,"785630496009162752",https://twitter.com/Blockgks/status/785630496009162752
AltcoinsBank,2016-10-10 17:58,0,1,"Re: Satoshi is in a game! http:// cur.lv/130iyl #bitcoin #blockchain",,,#bitcoin #blockchain,"785630491886034944",https://twitter.com/AltcoinsBank/status/785630491886034944
AltcoinsBank,2016-10-10 17:57,0,1,"Re: Bitcoin IS basically DESTROYED http:// cur.lv/130iyh #bitcoin #blockchain",,,#bitcoin #blockchain,"785630488245391360",https://twitter.com/AltcoinsBank/status/785630488245391360
AltcoinsBank,2016-10-10 17:57,0,1,"Re: CAUTION: http:// BLOCKCHAIN.INFO Fishing page in Google Ads! http:// cur.lv/130iyf #bitcoin #blockchain",,,#bitcoin #blockchain,"785630484277497856",https://twitter.com/AltcoinsBank/status/785630484277497856
goldspezi,2016-10-10 17:57,0,1,"Free #Bitcoin every 5 minutes https:// cryptosource.net/free-bitcoin/? r=qfTXCm7qyQ … #Bitcoin via @CryptoSourceHQ",,@CryptoSourceHQ,#Bitcoin #Bitcoin,"785630312218832896",https://twitter.com/goldspezi/status/785630312218832896
winquerCasino,2016-10-10 17:57,0,0,"#Bitter #Apsense #Bitcoin http:// fb.me/5tdj6JwgQ",,,#Bitter #Apsense #Bitcoin,"785630306862702592",https://twitter.com/winquerCasino/status/785630306862702592
bitcoinagile,2016-10-10 17:57,0,0,"Nakamotos Consensus: Lessons from Doc Humes #bitcoin http:// cointimes.tech/2016/09/nakamo tos-consensus-lessons-from-doc-humes … pic.twitter.com/QiDP3V3Ubk",,,#bitcoin,"785630292270837761",https://twitter.com/bitcoinagile/status/785630292270837761
bitcambios,2016-10-10 17:57,0,0,"Ejército estadounidense podría utilizar blockchain en los próximos años: http:// bit.ly/2dH7eK5 #bitcoin",,,#bitcoin,"785630279285170176",https://twitter.com/bitcambios/status/785630279285170176
MirakhorHassan,2016-10-10 17:57,0,2,"Aliens don't exist until the Sovereign says they do. #bitcoin http:// cointimes.tech/2016/09/nakamo tos-consensus-lessons-from-doc-humes/ … https:// twitter.com/BTCtradePt/sta tus/785628794660982784 …",,,#bitcoin,"785630267436179456",https://twitter.com/MirakhorHassan/status/785630267436179456
artelnvmail,2016-10-10 17:55,0,0,"Win 0.11 #BTC from #Zebpay - the world's simplest mobile #bitcoin wallet. #giveaway #contest https:// wn.nr/4jMWAN",,,#BTC #Zebpay #bitcoin #giveaway #contest,"785629909200711680",https://twitter.com/artelnvmail/status/785629909200711680
uasociolog,2016-10-10 17:54,0,0,"#Bitcoin Wells Fargo and ANZ Trial Blockchain Tech For Cross-Border Payment Reconciliation http:// ift.tt/2e1wNjA pic.twitter.com/DZlOaz21T1",,,#Bitcoin,"785629715113635840",https://twitter.com/uasociolog/status/785629715113635840
InsightCrystal,2016-10-10 17:54,0,0,"j_gonzalezarte embedding the #bitcoin #key into the #canvas for the #crypto #art project with… https://www. instagram.com/p/BLZs3mXBO0K/",,,#bitcoin #key #canvas #crypto #art,"785629664328884224",https://twitter.com/InsightCrystal/status/785629664328884224
bhumharit,2016-10-10 17:53,0,0,"RT SydesJokes: #Blockchains Can Support Regulation At Reduced Costs http:// bit.ly/2dQGjqE #Bitcoin #CryptoCurrency #FinTech",,,#Blockchains #Bitcoin #CryptoCurrency #FinTech,"785629396937867264",https://twitter.com/bhumharit/status/785629396937867264
bosshmelnytsky,2016-10-10 17:53,0,2,"Congratulations @iconominet , with the completion of Phase bounty. #ICONOMI #bounty #bitcoin #future #blockchain #funds #invest #fintech",,@iconominet,#ICONOMI #bounty #bitcoin #future #blockchain #funds #invest #fintech,"785629340650262528",https://twitter.com/bosshmelnytsky/status/785629340650262528
zizzle77,2016-10-10 17:53,0,0,"One hour until @BetcoinAG #DAILYCOIN lots of #bitcoin to be had come over and get in the #sidebets #bounties @plo8monster pic.twitter.com/JigRPrfH6o",,@BetcoinAG @plo8monster,#DAILYCOIN #bitcoin #sidebets #bounties,"785629294538072064",https://twitter.com/zizzle77/status/785629294538072064
cryptocointalk,2016-10-10 17:52,2,0,"Watch Trust Disrupted: #Bitcoin and the #Blockchain , episode two http:// tcrn.ch/2e1rznT via @techcrunch #BTC $ XBT #finance #technology",,@techcrunch,#Bitcoin #Blockchain #BTC #finance #technology,"785629157099057152",https://twitter.com/cryptocointalk/status/785629157099057152
bitcoin_dealer,2016-10-10 17:52,0,0,"ø PCI E Express 1X to 16X Riser Card +USB 3.0 1M Cable + power for #bitcoin #miner http:// ebay.to/1MsGBwG pic.twitter.com/J2KRgC4jz1",,,#bitcoin #miner,"785629156167954432",https://twitter.com/bitcoin_dealer/status/785629156167954432
FUBAR_BDHR,2016-10-10 17:52,4,9,"New bitcoin powered streaming platform http:// Otika.TV launches into beta — #Steemit https:// steemit.com/bitcoin/@fubar -bdhr/new-bitcoin-powered-streaming-platform-otika-tv-launches-into-beta … @xoitka.tv #bitcoin",,@fubar @xoitka,#Steemit #bitcoin,"785629116510855168",https://twitter.com/FUBAR_BDHR/status/785629116510855168
b2o101,2016-10-10 17:51,0,0,"http:// cur.lv/12b1zw @coinurl #bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi",,@coinurl,#bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi,"785628773643202560",https://twitter.com/b2o101/status/785628773643202560
