username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
hashrates,2013-11-07 16:59,0,0,"Two Cornell researchers say #bitcoin is fundamentally broken. Here's why they're wrong. http:// hashrates.com/1hnUh2d",,,#bitcoin,"398600692555730944",https://twitter.com/hashrates/status/398600692555730944
bitcoininfo,2013-11-07 16:58,2,3,"2013-11-07 Washington Post: No, Bitcoin isnt broken https:// bitcointalk.org/index.php?topi c=327454 … #bitcoin",,,#bitcoin,"398600264787435520",https://twitter.com/bitcoininfo/status/398600264787435520
ArtOfRealMoney,2013-11-07 16:57,0,0,"That awkward moment when a Federal Reserve Bank official writes in glowing terms about #Bitcoin . http:// fb.me/2tiuh833P",,,#Bitcoin,"398600141059665920",https://twitter.com/ArtOfRealMoney/status/398600141059665920
bitcoininfo,2013-11-07 16:57,0,0,"Trade some Hash Power??? https:// bitcointalk.org/index.php?topi c=327452 … #bitcoin",,,#bitcoin,"398600013506691072",https://twitter.com/bitcoininfo/status/398600013506691072
SatoshiNumbers,2013-11-07 16:55,0,0,"Block #268465 ( a0932ad7f5 ) Found! :) Secret Token Hash is ea5e4cece4 ... d60fe9d8c9 #bitcoin #satoshi #numbers",,,#268465 #bitcoin #satoshi #numbers,"398599717380046848",https://twitter.com/SatoshiNumbers/status/398599717380046848
Coinboard,2013-11-07 16:55,1,0,"The Internet Archive accepts #Bitcoin donations after fire wipes out $600,000 worth of equipment @bitcoinexaminer http:// sco.lt/5d3s4f",,@bitcoinexaminer,#Bitcoin,"398599534072569857",https://twitter.com/Coinboard/status/398599534072569857
xbtreport,2013-11-07 16:54,0,0,"Faucet sent 0.000880 Free Bitcoin to Polska Poland http:// faucet.bitcoin.st/#384407 #Polska #bitcoin #btc",,,#384407 #Polska #bitcoin #btc,"398599460147982336",https://twitter.com/xbtreport/status/398599460147982336
bitcoinvalue,2013-11-07 16:54,0,0,"#Bitcoin now traded for $311. + 1% in last 60 minutes. http:// bitcoinbnk.com",,,#Bitcoin,"398599261706674176",https://twitter.com/bitcoinvalue/status/398599261706674176
bitify_com,2013-11-07 16:53,0,0,""bitcoin sticker 5 pack" has been posted on cryptothrift - https:// cryptothrift.com/auctions/print ed-media/bitcoin-sticker-5-pack-3/ … #Bitcoin #Litecoin",,,#Bitcoin #Litecoin,"398599144404955136",https://twitter.com/bitify_com/status/398599144404955136
joao_borralho,2013-11-07 16:52,0,0,"#bitcoin at 311.00 USD :o",,,#bitcoin,"398598942624997376",https://twitter.com/joao_borralho/status/398598942624997376
TheRed_F1sh,2013-11-07 16:52,0,0,"New players at http:// Ice-Dice.com will get free bitcoins 0.005BTC #icedice #bitcoin #gambling https:// ice-dice.com via @btcicedice",,@btcicedice,#icedice #bitcoin #gambling,"398598790220771328",https://twitter.com/TheRed_F1sh/status/398598790220771328
BitcoinLIVE,2013-11-07 16:51,0,0,"8BTC Interview with BTCChina http:// j.mp/1hnSZUV #bitcoin",,,#bitcoin,"398598527024001024",https://twitter.com/BitcoinLIVE/status/398598527024001024
NagleMary,2013-11-07 16:51,1,2,"Looks like #Bitcoin is worth 6.48 shares of #Twitter at the moment. It'll be fun to see how $ TWTR vs. #BTC plays out...",,,#Bitcoin #Twitter #BTC,"398598520845787136",https://twitter.com/NagleMary/status/398598520845787136
Bitcoin24h,2013-11-07 16:50,0,0,"8BTC Interview with BTCChina: Interview Conducted by: Yang Yang Translated by: James Choi... http:// bit.ly/19InXRP #Bitcoin #Bitcoin24h",,,#Bitcoin #Bitcoin24h,"398598373382447104",https://twitter.com/Bitcoin24h/status/398598373382447104
CrizzlesButtons,2013-11-07 16:50,0,0,"#news #bitcoin #btc 8BTC Interview with BTCChina: Interview Conducted by: Yang Yang Translat... http:// bit.ly/19InXRP #alt #current #rt",,,#news #bitcoin #btc #alt #current #rt,"398598371629211649",https://twitter.com/CrizzlesButtons/status/398598371629211649
yesziggywill,2013-11-07 16:50,0,0,"It's never too late right. " @maursader : #bitcoin average in Canada is now $298.47 CAD, what did I tell you? "Buy in before it's too late!!"",,@maursader,#bitcoin,"398598306836017152",https://twitter.com/yesziggywill/status/398598306836017152
BitcoinHosting,2013-11-07 16:50,0,0,"Federal Reserve economist says #bitcoin is a remarkable technical achievement - http:// bit.ly/1aaVEL3",,,#bitcoin,"398598306609102848",https://twitter.com/BitcoinHosting/status/398598306609102848
LunatrixDesign,2013-11-07 16:50,0,0,"Two Kratom Plants Only $60 Bitcoin #kratom #bitcoin #bitmit #crypto #cryptography https://www. bitmit.net/en/item/61501- two-kratom-plants-mitragyna-speciosa …",,,#kratom #bitcoin #bitmit #crypto #cryptography,"398598270840082432",https://twitter.com/LunatrixDesign/status/398598270840082432
_stevemoore,2013-11-07 16:49,0,0,"Which is more game changing Twitter or #Bitcoin ?? An IPO on the same day that BTC breaks $300... IMHO its Decentralized Digital $$...",,,#Bitcoin,"398598132377714688",https://twitter.com/_stevemoore/status/398598132377714688
ilovebitcoins,2013-11-07 16:51,0,0,"8BTC Interview with BTCChina http:// j.mp/1hnT2Qv #bitcoin",,,#bitcoin,"398598658565734400",https://twitter.com/ilovebitcoins/status/398598658565734400
SatoshiNumbers,2013-11-07 16:49,0,0,"Block #268464 ( 56b9806ef5 ) Found! :) Secret Token Hash is e00feee304 ... 63eb0419c8 #bitcoin #satoshi #numbers",,,#268464 #bitcoin #satoshi #numbers,"398598173125390338",https://twitter.com/SatoshiNumbers/status/398598173125390338
BuySellBitcoin,2013-11-07 16:49,0,0,"#bitcoin buysellbitco.in bitcoin price in INR, Buy : 18327.00 INR Sell : 17532.00 INR. Buy and sell bitcoin in India",,,#bitcoin,"398598113742438400",https://twitter.com/BuySellBitcoin/status/398598113742438400
bitcoininfo,2013-11-07 16:49,1,0,"Dollars spent in increasing network speed https:// bitcointalk.org/index.php?topi c=327448 … #bitcoin",,,#bitcoin,"398597999833911296",https://twitter.com/bitcoininfo/status/398597999833911296
