username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
JimMarous,2017-06-12 17:41,127,103,"Making sense of #bitcoin and #blockchain technology. http:// pwc.to/2qY0vRC #emergingtech @PwC @PwC_US_FinSrvcs HT @MikeQuindazzi pic.twitter.com/nYbovVir3q",,@PwC @PwC_US_FinSrvcs @MikeQuindazzi,#bitcoin #blockchain #emergingtech,"874411343411064836",https://twitter.com/JimMarous/status/874411343411064836
Khil0ne,2017-06-12 10:59,77,107,"It would be great if @yunbicom would be the first Chinese exchange to add $ STRAT #bitcoin #blockchain #dotnetcore #exchanges #chinese pic.twitter.com/kqN8uyLG0f",,@yunbicom,#bitcoin #blockchain #dotnetcore #exchanges #chinese,"874310122280976384",https://twitter.com/Khil0ne/status/874310122280976384
giacomozucco,2017-06-12 17:59,28,43,"Support for BIP148 building up among Core devs. https:// en.bitcoin.it/wiki/Segwit_su pport … #Bitcoin #UASF",,,#Bitcoin #UASF,"874415827575074817",https://twitter.com/giacomozucco/status/874415827575074817
CryptoMartez,2017-06-12 17:59,1,1,"Hello fans, we are live on twitter, follow us and visit our website https:// cryptomartez.com for bitcoin news update. #cryptomartez #bitcoin",,,#cryptomartez #bitcoin,"874415797581557760",https://twitter.com/CryptoMartez/status/874415797581557760
VictorZubarev,2017-06-12 17:58,2,2,"$ BTCUSD #Bitcoin Want to learn more about this #crptocurrency ? The quick and easy explanation, @vxx46 @GdaytoYou @skysth3lim1t pic.twitter.com/itbeafh2xp",,@vxx46 @GdaytoYou @skysth3lim1t,#Bitcoin #crptocurrency,"874415725401841664",https://twitter.com/VictorZubarev/status/874415725401841664
JavierSalomonCL,2017-06-12 17:58,0,0,"#IngresoPasivo #Bitcoin #Ethereum #Dash #Ripple - TODOS en un solo lugar. Sub: http:// bit.ly/2r3snDB ! Info: http:// bit.ly/2roNdsA pic.twitter.com/ceu7xroJMe",,,#IngresoPasivo #Bitcoin #Ethereum #Dash #Ripple,"874415717189210112",https://twitter.com/JavierSalomonCL/status/874415717189210112
CryptoWear,2017-06-12 17:58,0,0,"Adding new items to the store tonight :)) #BTC $ btc #bitcoin #cryptocurrency http:// Cryptocurrencyapparel.com pic.twitter.com/Pc9RGiW4wO",,,#BTC #bitcoin #cryptocurrency,"874415713603039233",https://twitter.com/CryptoWear/status/874415713603039233
NeiraOsci,2017-06-12 17:58,0,0,"Wen beschäftigt die #Blockchain in der #Schweiz ? ->Link in Bio #bitcoin #bitcoinmining … https://www. instagram.com/p/BVQkE21Fuzl/",,,#Blockchain #Schweiz #bitcoin #bitcoinmining,"874415687242063872",https://twitter.com/NeiraOsci/status/874415687242063872
Wikisteff,2017-06-12 17:58,1,1,"Ruh Roh. #crypto #bitcoin https:// twitter.com/ButtCoin/statu s/874393234037932032 …",,,#crypto #bitcoin,"874415673627340800",https://twitter.com/Wikisteff/status/874415673627340800
CoinsWTF,2017-06-12 17:58,0,0,"#DCORP #Crowdsale raised 2.5 million USD. What a great achievement! #bitcoin",,,#DCORP #Crowdsale #bitcoin,"874415581327437824",https://twitter.com/CoinsWTF/status/874415581327437824
peace_of_life_,2017-06-12 17:57,0,0,"MITメディアラボ、ビットコイン研究・標準化の中枢となるべく新組織を立ち上げ | スラッシュドット・ジャパン http:// slashdot.jp/story/15/04/20 /0523240/ … #bitcoin",,,#bitcoin,"874415417376219138",https://twitter.com/peace_of_life_/status/874415417376219138
BrasilBitcoin,2017-06-12 17:57,0,1,"#bitcoin #inglês GBMiners is now signaling for Segwit! via /r/Bitcoin http:// ift.tt/2slOuFO",,,#bitcoin #ingl,"874415313122709504",https://twitter.com/BrasilBitcoin/status/874415313122709504
LuxTravelDiary,2017-06-12 17:57,2,5,"Why #Bitcoin Hitting $2,000 Will Mean More Luxury Travel https://www. luxurytraveldiary.com/2017/05/bitcoi n-hitting-2000-will-mean-luxury-travel/ … pic.twitter.com/FCIcCAfhdy",,,#Bitcoin,"874415272165335042",https://twitter.com/LuxTravelDiary/status/874415272165335042
bitcoinagile,2017-06-12 17:56,0,0,"Richard Stallman on good things and bad things about #bitcoin - GO #about #Richard #things http:// bit.ly/2rUdlzh pic.twitter.com/VDFrTk0nmQ",,,#bitcoin #about #Richard #things,"874415246684946433",https://twitter.com/bitcoinagile/status/874415246684946433
godman3927,2017-06-12 17:56,0,0,"Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! http:// moonbit.co.in/?ref=155dfab72 841 … #bitcoin #faucet @Moon_Bitcoin さんから",,@Moon_Bitcoin,#bitcoin #faucet,"874415225360982016",https://twitter.com/godman3927/status/874415225360982016
to9871,2017-06-12 17:56,0,0,"The Rise of Digital Money Has Exploded Since Bitcoin's Creation: Bitcoin changed the lands.. #Bitcoin #News #btc http:// dld.bz/fPnXq",,,#Bitcoin #News #btc,"874415208307060736",https://twitter.com/to9871/status/874415208307060736
CryptoNewswire,2017-06-12 17:56,0,0,"ETH/BTC 2 Year High - Ethereum (ETH) price reaches 2 Year High on Poloniex - $ ETH $ BTC #altcoin #blockchain #bitcoin",,,#altcoin #blockchain #bitcoin,"874415181756891138",https://twitter.com/CryptoNewswire/status/874415181756891138
drandreaskruger,2017-06-12 17:56,0,0,"Crowdsale closing date: 18. Jun 2017 https:// mona.co/tokensale.html ?aid=vFIBz4tPSMCZogO909tyzQ … #crypto #ico #bitcoin #ethereum #monaco https:// twitter.com/drandreaskruge r/status/874084215385722881 …",,,#crypto #ico #bitcoin #ethereum #monaco,"874415179026624512",https://twitter.com/drandreaskruger/status/874415179026624512
CNY2USD,2017-06-12 17:56,0,0,"#blockchain in #Banking #Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #ML #IOT #Bitcoin follo RT pic.twitter.com/AEIwch5Dgv",,,#blockchain #Banking #Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #ML #IOT #Bitcoin,"874415034629312512",https://twitter.com/CNY2USD/status/874415034629312512
PrecioBTC,2017-06-12 17:56,0,1,"Got my electrum server to run BIP148 code http:// dlvr.it/PLqG6r #Bitcoin",,,#Bitcoin,"874415030980059138",https://twitter.com/PrecioBTC/status/874415030980059138
JellyComons,2017-06-12 17:55,3,5,"Buy $ PEPE / $ MEME now on bittrex or cry later! NEW BIG THING IS COMING TO CRYPTO WORLD! Check https://www. kekdaq.com / #bitcoin #altcoin",,,#bitcoin #altcoin,"874414956128677888",https://twitter.com/JellyComons/status/874414956128677888
Hashtags_Trends,2017-06-12 17:55,0,0,"#Bitcoin , #Ethereum and a New Direction for #Cryptocurrency Investment $ BTC $ ETC $ ETH https:// cex.io/r/0/up10248135 6/0/ … http://www. coindesk.com/bitcoin-ethere um-and-a-new-direction-for-cryptocurrency-investment/ …",,,#Bitcoin #Ethereum #Cryptocurrency,"874414912352768000",https://twitter.com/Hashtags_Trends/status/874414912352768000
CryptoTweets99,2017-06-12 17:55,0,0,"Re: InsaneCoin | Spreading Insanity Everywhere Giveaway! 0.4 INSN ~ Every Day! http:// ift.tt/2roVJbd <<>> #Altcoins #Crypto #Bitcoin",,,#Altcoins #Crypto #Bitcoin,"874414893415510018",https://twitter.com/CryptoTweets99/status/874414893415510018
bhec39,2017-06-12 17:55,0,4,"@bergealex4 @Excellion this guy has a #bitcoin podcast but doesn't even know about developments? https:// twitter.com/crainbf/status /874316485677789188 …",,@bergealex4 @Excellion,#bitcoin,"874414878835998720",https://twitter.com/bhec39/status/874414878835998720
BTCDJS,2017-06-12 17:55,0,0,"Wild swings on the way up, or the start of a bear market? $ BTCUSD #bitcoin",,,#bitcoin,"874414850339995659",https://twitter.com/BTCDJS/status/874414850339995659
TheBlockchain,2017-06-12 17:55,1,0,"Two US Army Guardsmen Charged and Convicted for Bitcoin Fraud http:// ift.tt/2sh43hk #blockchain #fintech #bitcoin",,,#blockchain #fintech #bitcoin,"874414828005314560",https://twitter.com/TheBlockchain/status/874414828005314560
merkle_tree,2017-06-12 17:55,0,2,"Just wait until Satoshi himself dumps his BTC in favour of ETH. The Flippening finale. #ethereum #bitcoin #theflippening",,,#ethereum #bitcoin #theflippening,"874414820195545095",https://twitter.com/merkle_tree/status/874414820195545095
alt_bit_coins,2017-06-12 17:54,0,0,"Re: How to keep altcoins/crypto alive http:// ift.tt/2sm9dsX http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/874412628357128193/photo/1 pic.twitter.com/gTbNMsUGvn",,,#bitcoin,"874414652335288320",https://twitter.com/alt_bit_coins/status/874414652335288320
alt_bit_coins,2017-06-12 17:54,0,0,"Re: Saving bitcoins http:// ift.tt/2smdYmD http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/874412615950323713/photo/1 pic.twitter.com/FHKASJUDvP",,,#bitcoin,"874414648006758401",https://twitter.com/alt_bit_coins/status/874414648006758401
alt_bit_coins,2017-06-12 17:54,0,0,"Re: How many people are asking you about Bitcoin now? http:// ift.tt/2smdSv6 http:// bit.ly/hlpscn #bitcoin https://twitter.com/HELPSCOIN/status/874412604051140608/photo/1 pic.twitter.com/cpPrK06SFD",,,#bitcoin,"874414644986773504",https://twitter.com/alt_bit_coins/status/874414644986773504
docbtc,2017-06-12 17:52,3,5,". @pitbull holler @your hometown boys if you need the drop on #Bitcoin . @bitstopofficial is the only btc startup in the MIA & run by Cubans!",,@pitbull @your @bitstopofficial,#Bitcoin,"874414254690099200",https://twitter.com/docbtc/status/874414254690099200
TheBlockchain,2017-06-12 17:52,2,0,"Got my electrum server to run BIP148 code http:// ift.tt/2rkp0IH #bitcoin #blockchain #fintech",,,#bitcoin #blockchain #fintech,"874414170602688513",https://twitter.com/TheBlockchain/status/874414170602688513
bitcoinagile,2017-06-12 17:52,3,2,"Cameron and Tyler WInklevoss on the Future of #bitcoin - GO #cameron #future #tyler http:// bit.ly/2rUcQ8n pic.twitter.com/GjVoLNFhQS",,,#bitcoin #cameron #future #tyler,"874414147890552832",https://twitter.com/bitcoinagile/status/874414147890552832
cburniske,2017-06-12 17:52,20,31,"5/ #bitcoin then proceeded to lose about 80% of its value, dropping from $1242 to $175.",,,#bitcoin,"874414115279818753",https://twitter.com/cburniske/status/874414115279818753
betbybitcoins,2017-06-12 17:52,0,1,"Bitcoin Breaks $3K - http:// PYMNTS.com http:// ift.tt/2tf5Pg7 #bitcoin pic.twitter.com/ShXpCMe24O",,,#bitcoin,"874414107734224896",https://twitter.com/betbybitcoins/status/874414107734224896
Scubastevarino,2017-06-12 17:52,0,2,"Now that most of the 'fraidy cats are cashed out and gone. It's time to hit $400 again! #ethereum #bitcoin #BTC $ eth",,,#ethereum #bitcoin #BTC,"874414032098172928",https://twitter.com/Scubastevarino/status/874414032098172928
amishra36,2017-06-12 17:51,0,2,"Going forward this year I believe eventually ETHBTC will have outperformed ETHUSD % wise... #ETHUSD #ETHBTC #BTCUSD #Bitcoin #Ethereum",,,#ETHUSD #ETHBTC #BTCUSD #Bitcoin #Ethereum,"874413944160624644",https://twitter.com/amishra36/status/874413944160624644
edinarcoin4you,2017-06-12 17:51,1,0,"E-Dinarcoin Converter. More Information: http://www. edinarcoin4you.com/converter/conv erter.php … #edinarcoin #edr #bitcoin #btc #vk",,,#edinarcoin #edr #bitcoin #btc #vk,"874413942017323008",https://twitter.com/edinarcoin4you/status/874413942017323008
Coinboard,2017-06-12 17:51,0,1,"Two US Army Guardsmen Charged and Convicted for #Bitcoin Fraud http:// twib.in/l/dbpgEk5zBxkb via @CoinTelegraph #cryptocurrency pic.twitter.com/WKS2l9zs0v",,@CoinTelegraph,#Bitcoin #cryptocurrency,"874413917484843009",https://twitter.com/Coinboard/status/874413917484843009
Sabotage247,2017-06-12 17:51,1,1,"BitKong | Um jogo divertido, viciante e comprovadamente justo https:// bitkong.com/pt?r=0vyTWfmX #bitcoin via @bitkongme",,@bitkongme,#bitcoin,"874413911751221249",https://twitter.com/Sabotage247/status/874413911751221249
cburniske,2017-06-12 17:51,25,25,"4/ Put another way, in the last 150 days, #ether has appreciated 40x, while in the run up to its 2013 peak #bitcoin *only* increased 20x",,,#ether #bitcoin,"874413892503568384",https://twitter.com/cburniske/status/874413892503568384
mpblessedmp,2017-06-12 17:51,0,0,"#YABTCL - The most complete and provably fair #Bitcoin #Lottery with the greatest jackpots and also a free lottery - @yabtcl",,@yabtcl,#YABTCL #Bitcoin #Lottery,"874413877391446016",https://twitter.com/mpblessedmp/status/874413877391446016
bpglitter12,2017-06-12 17:51,0,0,"米ドル・ユーロ・円等の法定通貨や世界の各種銀行との連携が進行中 https:// goo.gl/3nYogp #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ブロックチェーン #ビットコイン #bitcoin",,,# #noahcoin # # # # # #bitcoin,"874413856050757632",https://twitter.com/bpglitter12/status/874413856050757632
bestplace1001,2017-06-12 17:51,0,0,"2018フィリピンの独立記念日がノアコインのXデー https:// goo.gl/3nYogp #ノアコイン #noahcoin #仮想通貨 #暗号通貨 #フィンテック #ブロックチェーン #ビットコイン #フィリピン #bitcoin #cryptpcurrency #日経",,,# #noahcoin # # # # # # #bitcoin #cryptpcurrency #,"874413794318884864",https://twitter.com/bestplace1001/status/874413794318884864
