username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2012-04-27 17:58,0,1,"50ⓑ to the first person to write a Python patch that makes these unit tests complete 5X as fast (on an ... http:// bit.ly/JM4SmV #bitcoin",,,#bitcoin,"196025642934996992",https://twitter.com/bitcoinpoet/status/196025642934996992
W_T_C_R,2012-04-27 17:50,0,0,"SAS to SATA Data Cable With Power http:// bit.ly/GFhshW #buy #sata #data #cable with #bitcoin #btc",,,#buy #sata #data #cable #bitcoin #btc,"196023498118922240",https://twitter.com/W_T_C_R/status/196023498118922240
MPEx1,2012-04-27 17:45,0,0,"150`000 O.HASH.P10TH @0.00000008BTC = 0.01200000BTC (= 0.06 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"196022203991592960",https://twitter.com/MPEx1/status/196022203991592960
W_T_C_R,2012-04-27 17:30,0,0,"AMD 2.6GHz FM1 CPU AD3650WNGXBOX A6-3650 http:// bit.ly/GBkl79 #buy #AMD #FM1 #CPU with #bitcoin #btc",,,#buy #AMD #FM1 #CPU #bitcoin #btc,"196018463351914496",https://twitter.com/W_T_C_R/status/196018463351914496
funkypenguin,2012-04-27 17:25,0,0,"@nzkoz I tried to use #bitcoin once, but I couldn't find any easy way to actually _buy_ any in NZ... (and you can't buy them with PayPal)",,@nzkoz,#bitcoin,"196017371314536448",https://twitter.com/funkypenguin/status/196017371314536448
BitcoinFS,2012-04-27 17:14,0,0,"Which Would You Buy: A New CDO-Squared or a Bitcoin Start-Up? – Bank Technology News http:// j.mp/I9p1yq #bitcoin",,,#bitcoin,"196014484664492032",https://twitter.com/BitcoinFS/status/196014484664492032
bitcoinsonebay,2012-04-27 17:11,0,0,"LOT 5 X .999 FINE COPPER 1oz ROUND~~BITCOIN~INTRICATE CIRCUITRY DESIGN~AOCS~~NEW http:// goo.gl/fb/FSt4X #bitcoin",,,#bitcoin,"196013679886606336",https://twitter.com/bitcoinsonebay/status/196013679886606336
bitcoinsonebay,2012-04-27 17:11,0,0,"1 Bitcoin Bitcoin Btc Fast Shipping http:// goo.gl/fb/PPp5s #bitcoin",,,#bitcoin,"196013670931775488",https://twitter.com/bitcoinsonebay/status/196013670931775488
BitCoinReporter,2012-04-27 17:05,1,1,"Girls-Gone-Bitcoin Makes MSNBC News http:// on.msnbc.com/IifOZ4 #bitcoin",,,#bitcoin,"196012152685998081",https://twitter.com/BitCoinReporter/status/196012152685998081
BitCoinReporter,2012-04-27 17:05,0,0,"Bitcoin Lexicon for Effective Propaganda http:// bit.ly/Khq0vz #bitcoin",,,#bitcoin,"196012145958326272",https://twitter.com/BitCoinReporter/status/196012145958326272
W_T_C_R,2012-04-27 17:01,0,0,"24 Port CAT5e Networking Patch Panel http:// bit.ly/GCpjPo #buy #rackmount #patch #panel #cat5 w/ #bitcoin #btc",,,#buy #rackmount #patch #panel #cat5 #bitcoin #btc,"196011163383902208",https://twitter.com/W_T_C_R/status/196011163383902208
BitcoinFS,2012-04-27 16:12,0,0,"Bitcoin: CoinLab Earns Gamers In-Game Gold and Developers Real Dollars … – Technology Digital (press release) http:// j.mp/IqmPHI #bitcoin",,,#bitcoin,"195998772130623488",https://twitter.com/BitcoinFS/status/195998772130623488
LupoArancio,2012-04-27 16:09,0,0,"#Bitcoin , la "criptomoneta" digitale anonima e sganciata dalle banche - http://www. repubblica.it/tecnologia/201 2/04/26/news/bitcoin_la_moneta_digitale-33184225/ …",,,#Bitcoin,"195998166804467712",https://twitter.com/LupoArancio/status/195998166804467712
bitcointrading,2012-04-27 16:08,0,0,"Vanitygen: Vanity bitcoin address generator [v0.17]: Vanitygen is a command-line vanity bitcoi... http:// bit.ly/IFqwXE #bitcoin #trading",,,#bitcoin #trading,"195997860473479168",https://twitter.com/bitcointrading/status/195997860473479168
bitcoin_trades,2012-04-27 16:05,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.81, ask 4.38, vol 3.02 -- 28.04.12 01:00 http:// dlvr.it/1V9Xgt",,,#Bitcoin,"195997214785536001",https://twitter.com/bitcoin_trades/status/195997214785536001
bitcoin_trades,2012-04-27 16:05,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 28.04.12 01:00 http:// dlvr.it/1V9Xgq",,,#Bitcoin,"195997213514661888",https://twitter.com/bitcoin_trades/status/195997213514661888
bitcoin_trades,2012-04-27 16:05,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 85.00, ask 199.99, vol 106.67 -- 28.04.12 01:00 http:// dlvr.it/1V9Xgp",,,#Bitcoin #Namecoin,"195997211711127553",https://twitter.com/bitcoin_trades/status/195997211711127553
BitcoinWatch,2012-04-27 16:00,0,0,"#bitcoin exchange rate: USD: 4.78/5.17, EUR: 3.60/3.88, GBP: 2.88/3.14, CHF: 4.56/4.96, SLL: 1271/1345 http:// bit.ly/Bitcoin",,,#bitcoin,"195995747055960065",https://twitter.com/BitcoinWatch/status/195995747055960065
bitcoinpoet,2012-04-27 17:58,0,0,"Bitcoin Lexicon for Effective Propaganda http:// bit.ly/J3jkTH #bitcoin",,,#bitcoin,"196025641538297856",https://twitter.com/bitcoinpoet/status/196025641538297856
MPEx1,2012-04-27 17:45,0,0,"150`000 O.HASH.P10TH @0.00000006BTC = 0.00900000BTC (= 0.05 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"196022202049630208",https://twitter.com/MPEx1/status/196022202049630208
