username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-12-21 16:50,0,1,"2`100 S.MPOE @0.00062000BTC = 1.30200000BTC (= 17.52 USD). 77 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"282271831455580160",https://twitter.com/MPEx1/status/282271831455580160
MPEx1,2012-12-21 16:46,0,0,"7`400 S.MPOE @0.00062000BTC = 4.58800000BTC (= 61.75 USD). 22 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"282270912055746561",https://twitter.com/MPEx1/status/282270912055746561
BTCtweetzer,2012-12-21 16:38,0,0,"Dave Girouard, Former President of Google Enterprise/Apps, Apple Prod Mgr, founder of Upstart Doesn't C... http:// q.gs/2x0Zd #bitcoin",,,#bitcoin,"282268724516503553",https://twitter.com/BTCtweetzer/status/282268724516503553
SatoshiDICE,2012-12-21 16:36,0,0,"1FX22c76 just won 314.840 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"282268354520154112",https://twitter.com/SatoshiDICE/status/282268354520154112
MPEx1,2012-12-21 16:36,0,0,"4`000 S.MPOE @0.00062000BTC = 2.48000000BTC (= 33.38 USD). 78 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"282268326422523904",https://twitter.com/MPEx1/status/282268326422523904
i2p_news,2012-12-21 16:34,0,1,"#i2p I2p bitcoin darknet exchange http:// bit.ly/R9tucp #bitcoin http:// bit.ly/WC4Kgb",,,#i2p #bitcoin,"282267858526957568",https://twitter.com/i2p_news/status/282267858526957568
teesla,2012-12-21 16:27,0,0,"The first five times you think you understand #bitcoin you don't (c) Dan Kaminsky",,,#bitcoin,"282266039847374848",https://twitter.com/teesla/status/282266039847374848
GetMoreBitcoins,2012-12-21 16:19,0,0,"http:// BitcoinTrading.com #bitcoin buy/sell #classifieds & #news #forum , #advertise #free ! #FZB #spon http:// feedzebirds.com/uhsty",,,#bitcoin #classifieds #news #forum #advertise #free #FZB #spon,"282264162128764928",https://twitter.com/GetMoreBitcoins/status/282264162128764928
BitcoinWatch,2012-12-21 16:00,0,0,"Current BTC value: USD: 13.10/13.62, EUR: 10.02/10.40, GBP: 7.94/8.29, CHF: 12.52/13.39, SLL: 3418/3495 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"282259158860984320",https://twitter.com/BitcoinWatch/status/282259158860984320
BitcoinMoney,2012-12-21 15:50,2,0,"Research: Homomorphic Payment Addresses and the Pay-to-Contract Protocol: http:// bit.ly/RJHlrv (PDF) or http:// bit.ly/UdXGmg (web) #Bitcoin",,,#Bitcoin,"282256831051595776",https://twitter.com/BitcoinMoney/status/282256831051595776
bitcoinsonebay,2012-12-21 15:08,1,0,"Bitcoin Offer http:// goo.gl/fb/afY1N #bitcoin",,,#bitcoin,"282246213464629248",https://twitter.com/bitcoinsonebay/status/282246213464629248
bitcoinsonebay,2012-12-21 15:08,1,0,"NEW SINGLE FISHING KIT WITH SURVIVAL BASICS GUIDE AND THE FIVE STEPS TO SURVIVAL http:// goo.gl/fb/t45Ds #bitcoin",,,#bitcoin,"282246212214738946",https://twitter.com/bitcoinsonebay/status/282246212214738946
CrizzlesButtons,2012-12-21 14:56,0,0,"Get the best pinback buttons for #Bitcoin ! Custom work also available! Check me out on Bitmit! http:// bitmit.net/en/user/crizzl esbuttons/?ref=1709 … #rt #retweet",,,#Bitcoin #rt #retweet,"282243080642510848",https://twitter.com/CrizzlesButtons/status/282243080642510848
Liberte_info,2012-12-21 14:42,0,1,"Regarding #Bitcoin : u can already donate to #Wikileaks by using this address: 1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v https:// pressfreedomfoundation.org/blog/2012/12/w ere-thinking-about-bitcoin-havent-made-decision-yet … #FPF",,,#Bitcoin #Wikileaks #FPF,"282239660170809345",https://twitter.com/Liberte_info/status/282239660170809345
Kerisketon,2012-12-21 14:36,0,0,"e https:// blockchain.info/wallet #tweet4btc #bitcoin #16W4SZ3gnueq1NWQRhYaijsr1VkcwyKvgo",,,#tweet4btc #bitcoin #16W4SZ3gnueq1NWQRhYaijsr1VkcwyKvgo,"282238210690658304",https://twitter.com/Kerisketon/status/282238210690658304
bitcoinpoet,2012-12-21 14:14,0,0,"I wrote a CLI for running interactive commands against Bitcoin-QT, if anyone is interested. http:// bit.ly/T7l5bp #bitcoin",,,#bitcoin,"282232702705483776",https://twitter.com/bitcoinpoet/status/282232702705483776
bitcointrading,2012-12-21 14:09,0,0,"BitMarket.eu owner lost 20,000 BTC of user deposits on Bitcoinica, debt u... http:// bit.ly/ZoXEgx #bitcoin #trading #BTC #buysell #forum",,,#bitcoin #trading #BTC #buysell #forum,"282231288981749760",https://twitter.com/bitcointrading/status/282231288981749760
bitcoinpoet,2012-12-21 14:14,0,0,"I2p bitcoin darknet exchange http:// bit.ly/XVSBhm #bitcoin",,,#bitcoin,"282232704815230976",https://twitter.com/bitcoinpoet/status/282232704815230976
BitcoinWatch,2012-12-21 14:00,0,0,"Current BTC value: USD: 13.10/13.61, EUR: 10.01/10.37, GBP: 7.93/8.29, CHF: 12.52/13.38, SLL: 3418/3494 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"282228961432449025",https://twitter.com/BitcoinWatch/status/282228961432449025
mrmx,2012-12-21 13:47,0,0,"@oneras Sure, the one and only thing is to make easy access to #bitcoin and progress #bibocurrency",,@oneras,#bitcoin #bibocurrency,"282225916019613696",https://twitter.com/mrmx/status/282225916019613696
infobitcoin,2012-12-21 13:47,0,0,"I2p bitcoin darknet exchange: submitted by matthewh3 [link] [comment] http:// cur.lv/d2db #bitcoin",,,#bitcoin,"282225804757303296",https://twitter.com/infobitcoin/status/282225804757303296
