username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
AndesVentas,2017-04-24 17:59,0,0,"#SéQuiénEres15 #conquis15 #terremoto #PREMIOSMTVMIAW Shea Moisture Sonny Perdue Para Minar #Bitcoin en la Nube https:// goo.gl/ef2kd1 pic.twitter.com/CyKB7KHYL3",,,#S #conquis15 #terremoto #PREMIOSMTVMIAW #Bitcoin,"856658994106171393",https://twitter.com/AndesVentas/status/856658994106171393
CryptoJauregui,2017-04-24 17:59,0,1,"http:// ift.tt/2q8Cq5H Blockchain will link payer, provider, patient data like never before - Healthcare Finance News #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"856658912963170304",https://twitter.com/CryptoJauregui/status/856658912963170304
CryptoJauregui,2017-04-24 17:59,0,1,"http:// ift.tt/2pYt9h5 9 Things We Bought With Bitcoin #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"856658911599972353",https://twitter.com/CryptoJauregui/status/856658911599972353
CryptoJauregui,2017-04-24 17:59,0,1,"http:// ift.tt/2q7CVg7 Charlie Lee Convinces Major Litecoin Miner to Signal SegWit, Bitcoin Next? #Bitcoin #Blockchain",,,#Bitcoin #Blockchain,"856658910056505344",https://twitter.com/CryptoJauregui/status/856658910056505344
BTCDream,2017-04-24 17:59,1,3,"#bitcoinMining #GenesisMining 1520 Th/s #77 payout =0.4538 BTC Total to date=33.4285 BTC ROI=22.29% #bitcoin #cryptocurrency #freeBitcoin",,,#bitcoinMining #GenesisMining #77 #bitcoin #cryptocurrency #freeBitcoin,"856658842070929408",https://twitter.com/BTCDream/status/856658842070929408
eBargainsToday,2017-04-24 17:59,3,0,"#bitcoin @BitcoinRTs ICO… http:// dlvr.it/NzFN6t |Subscribe to see entertaining videos! http:// bit.ly/2n9c2sc @DNR_CREW @HyperRTs pic.twitter.com/F9MoBygQoT",,@BitcoinRTs @DNR_CREW @HyperRTs,#bitcoin,"856658799117049856",https://twitter.com/eBargainsToday/status/856658799117049856
bitcoinagile,2017-04-24 17:59,0,0,"ICO Irrationality? $300 Million Gnosis Valuation Sparks Market Concerns - CoinDesk #bitcoin http://www. coindesk.com/ethereum-ico-i rrationality-300-million-gnosis-valuation-sparks-market-concerns … pic.twitter.com/Vd8rtFZJU5",,,#bitcoin,"856658796567035907",https://twitter.com/bitcoinagile/status/856658796567035907
pielGRIS_09,2017-04-24 17:58,0,0,"Cuando #bitcoin llega a tu vida, todo cambia. #Xapo #Wirex #Coinbase pic.twitter.com/uujhwvoqSL",,,#bitcoin #Xapo #Wirex #Coinbase,"856658558670299136",https://twitter.com/pielGRIS_09/status/856658558670299136
bitcoinagile,2017-04-24 17:57,1,0,"#bitcoin Price Nears All-Time High at $1,277, Led by Japan http:// bitcoinagile.com/D10E63/bitcoin -price-nears-all-time-high-at-1277-led-by-japan_stream … pic.twitter.com/pWCRQ4juxl",,,#bitcoin,"856658420325371904",https://twitter.com/bitcoinagile/status/856658420325371904
K1ptenko,2017-04-24 17:57,0,0,"Join the revolution of advertising platforms! http:// faucetgaming.com / #bitcoin #advertising #network #blockchain #cryptocurrency",,,#bitcoin #advertising #network #blockchain #cryptocurrency,"856658388817674244",https://twitter.com/K1ptenko/status/856658388817674244
crypto_c_radio,2017-04-24 17:57,0,0,"#NowPlaying The Cryptoverse - The Worst Episode Ever (The Cryptoverse #227) at http:// cryptocurrencyradio.com #bitcoin #ethereum",,,#NowPlaying #227 #bitcoin #ethereum,"856658276263526400",https://twitter.com/crypto_c_radio/status/856658276263526400
BitcoinForums,2017-04-24 17:56,0,0,"In the news • Character Assassins for Hire: The Story Behind the ASICBoost & Extension Blocks Scandal https:// forum.bitcoin.com/viewtopic.php? t=23969&p=58143#p58143 … #bitcoin",,,#p58143 #bitcoin,"856658120398995457",https://twitter.com/BitcoinForums/status/856658120398995457
CryptoTweets99,2017-04-24 17:56,0,0,"New #Altcoin alert <<>> Re: [ANN] [EON] EXSCUDO-Nextgen Financial Ecosystem- Pre-orders live! http:// ift.tt/2q8yfqD #crypto #Bitcoin",,,#Altcoin #crypto #Bitcoin,"856658077352960001",https://twitter.com/CryptoTweets99/status/856658077352960001
cextrading,2017-04-24 17:55,0,0,"The more you understand the concept you are trading, how it might behave under all sorts of... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"856657803787874304",https://twitter.com/cextrading/status/856657803787874304
mamoru_io,2017-04-24 17:55,0,1,"Blockchain will link payer, provider, patient data like never before - Healthcare Finance News http:// ift.tt/2pucgy4 #blockchain #bitcoin",,,#blockchain #bitcoin,"856657780299706368",https://twitter.com/mamoru_io/status/856657780299706368
adrianhibbertuk,2017-04-24 17:55,1,4,"Free CryptoCurrency Weekly Training Live from the Experts... http:// CryptoCurrencyTraining.co.uk #BitCoin #FuelCoin #DigitalCurrency",,,#BitCoin #FuelCoin #DigitalCurrency,"856657763644166144",https://twitter.com/adrianhibbertuk/status/856657763644166144
BogdanSTRB,2017-04-24 17:54,0,0,"BitTorrent Inventor Bram Cohen Will Start His Own Cryptocurrency http:// ift.tt/2peZHWk #bitcoin #blockchain #cryptos #reddit",,,#bitcoin #blockchain #cryptos #reddit,"856657546534416384",https://twitter.com/BogdanSTRB/status/856657546534416384
rothsteh,2017-04-24 17:54,0,0,"What can be done with #Bitcoin and #Blockchain technologies? Find out in our upcoming #InnovationSeries workshop! http:// tibco.cm/2oG48Xb pic.twitter.com/FCLhn2zJiK",,,#Bitcoin #Blockchain #InnovationSeries,"856657516515647489",https://twitter.com/rothsteh/status/856657516515647489
markfinelli,2017-04-24 17:53,0,0,"#Bitcoin Investor Guide • Bitcoin IRA great way to get started for new Bitcoin investors https:// bitcoinira.com/bitcoin-invest or-guide/?AID=944&utm_source=affiliate&cID=3424 …",,,#Bitcoin,"856657347216777216",https://twitter.com/markfinelli/status/856657347216777216
schwarzweisz,2017-04-24 17:53,0,0,"BTC: 1250.29 USD -0.02 % DASH: 72.1519 USD 0.6 % XMR: 19.5092 USD -0.54 % ETH: 50.0717 USD -0.08 % #Bitcoin #Altcoin",,,#Bitcoin #Altcoin,"856657258280890368",https://twitter.com/schwarzweisz/status/856657258280890368
