username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
m0n0lithic,2013-03-24 17:59,0,0,"15 May 2013 Upgrade Deadline http:// bitcoin.org/may15.html #bitcoin",,,#bitcoin,"315976241519927296",https://twitter.com/m0n0lithic/status/315976241519927296
BTCtweetzer,2013-03-24 17:57,0,0,"My 60 year old mother just gave me $200 to invest for her in Bitcoin. http:// q.gs/3mGvL #bitcoin",,,#bitcoin,"315975791789879297",https://twitter.com/BTCtweetzer/status/315975791789879297
BitcoinByte,2013-03-24 17:53,2,0,"#Cyprus descends into the #EU Gulag to imprison their savers with exchange controls - #bitcoin throws an escape line to freedom. @maxkeiser",,@maxkeiser,#Cyprus #EU #bitcoin,"315974777955295232",https://twitter.com/BitcoinByte/status/315974777955295232
CoinAid,2013-03-24 17:51,0,0,"#bitcoin Is Bitcoin the New Safe-Haven Currency? http:// go.cur.lv/BTCnews3",,,#bitcoin,"315974129226493952",https://twitter.com/CoinAid/status/315974129226493952
collincummings,2013-03-24 17:49,1,0,""Could become so big...govt threat, we need power over $ supply, #bitcoin of its very nature we can't tap into or observe" @maxkeiser",,@maxkeiser,#bitcoin,"315973652107632644",https://twitter.com/collincummings/status/315973652107632644
xbtreport,2013-03-24 17:47,0,0,"Faucet sent 0.005000 Free Bitcoin to Saskatoon Canada http:// faucet.bitcoin.st/#378935 #Saskatoon #bitcoin #btc",,,#378935 #Saskatoon #bitcoin #btc,"315973229833515010",https://twitter.com/xbtreport/status/315973229833515010
amsterdamized,2013-03-24 17:46,0,0,"@Guardian doesn't like #Bitcoin ? "It can be used to buy drugs, move money [..], or get rich quick" http://www. guardian.co.uk/technology/vid eo/2013/mar/22/bitcoin-currency-video … /cc @stacyherbert",,@Guardian @stacyherbert,#Bitcoin,"315973048526311424",https://twitter.com/amsterdamized/status/315973048526311424
casperorchids,2013-03-24 17:45,0,0,"What~good~is~ #bitcoin 'if~we're~all~dead?SOS: Last Chance to Stop the #Monsanto Protection Act! http:// action.fooddemocracynow.org/go/791?t=4&aki d=786.362017.tu9rrI#.UU-PnlTkfMo.twitter …",,,#bitcoin #Monsanto #,"315972643910201345",https://twitter.com/casperorchids/status/315972643910201345
SatoshiNumbers,2013-03-24 17:45,0,0,"Block #227881 ( 56fd57cd22 ) Found! :) Secret Token Hash is 7cf42baba9 ... a28c687117 #bitcoin #satoshi #numbers",,,#227881 #bitcoin #satoshi #numbers,"315972630329057281",https://twitter.com/SatoshiNumbers/status/315972630329057281
grindabit,2013-03-24 17:45,0,0,"Seem @SealsWithClubs is back up as normal. just in time for my grind in the morning. #bitcoin #poker",,@SealsWithClubs,#bitcoin #poker,"315972594992033792",https://twitter.com/grindabit/status/315972594992033792
bitcoinsonebay,2013-03-24 17:42,0,0,"1 x 60 GH/s Bitcoin Miner BitForce Single SC ASIC, Butterfly Labs, Avalon http:// goo.gl/fb/Wjpye #bitcoin",,,#bitcoin,"315971874876182528",https://twitter.com/bitcoinsonebay/status/315971874876182528
bitcoinsonebay,2013-03-24 17:42,0,0,"0.25 Bitcoin 1/4 BTC High Speed Delivery! Straight to your Wallet or Mt.Gox http:// goo.gl/fb/S7wLm #bitcoin",,,#bitcoin,"315971847617396736",https://twitter.com/bitcoinsonebay/status/315971847617396736
3811015,2013-03-24 17:40,0,0,"jetzt spingt der #Bitcoin wieder auf 55 € hoch. wenn er überhaupt noch scheitert, dann an dieser Kursinstabilität...",,,#Bitcoin,"315971478095020032",https://twitter.com/3811015/status/315971478095020032
collincummings,2013-03-24 17:38,0,0,"@maxkeiser did you buy #bitcoin b/w June 15 2011 & June 23 2011 ?",,@maxkeiser,#bitcoin,"315971000850329600",https://twitter.com/collincummings/status/315971000850329600
BitcoinByte,2013-03-24 17:36,0,0,"@dgwbirch I prefer your previous twitter avatar:) The new one looks like a cold-blue-alien from planet #bitcoin !",,@dgwbirch,#bitcoin,"315970324934033409",https://twitter.com/BitcoinByte/status/315970324934033409
collincummings,2013-03-24 17:35,0,0,"@BrianKellyBK hey BK, any input / opinion on #btc #bitcoin ? Enjoy your efforts on @CNBC",,@BrianKellyBK @CNBC,#btc #bitcoin,"315970152451690496",https://twitter.com/collincummings/status/315970152451690496
Irv144,2013-03-24 17:33,0,0,"@damari76 How can any central bank print & buy it?! I’m not supporter of #Bitcoin , but even I think that’s ludicrous. #Silver @maxkeiser",,@damari76 @maxkeiser,#Bitcoin #Silver,"315969736980709376",https://twitter.com/Irv144/status/315969736980709376
SteemStarter,2013-03-24 17:28,0,0,"Launching http://www. bitcoinstarter.com April 1st - No joke, right? We'll see! #bitcoin",,,#bitcoin,"315968432774475776",https://twitter.com/SteemStarter/status/315968432774475776
SatoshiNumbers,2013-03-24 17:41,0,0,"Block #227880 ( ce98b9a4d7 ) Found! :) Secret Token Hash is 294e3667fc ... 13520c1920 #bitcoin #satoshi #numbers",,,#227880 #bitcoin #satoshi #numbers,"315971691044012032",https://twitter.com/SatoshiNumbers/status/315971691044012032
MPEx1,2013-03-24 17:24,0,0,"601 S.MPOE @0.00068192BTC = 0.40983392BTC. 20 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"315967422295310337",https://twitter.com/MPEx1/status/315967422295310337
MPEx1,2013-03-24 17:24,0,0,"1`949 S.MPOE @0.00068175BTC = 1.32873075BTC. 16 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"315967418696617984",https://twitter.com/MPEx1/status/315967418696617984
MPEx1,2013-03-24 17:24,0,0,"5`000 S.MPOE @0.00068174BTC = 3.40870000BTC. 26 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"315967400627539968",https://twitter.com/MPEx1/status/315967400627539968
CCreekNews,2013-03-24 17:22,0,0,"Bitcoin Privacy Extension to Have Backdoor for Government Snooping? http://www. activistpost.com/2013/03/bitcoi n-zerocoin-privacy-extension-to.html#more … #news #Bitcoin",,,#more #news #Bitcoin,"315966917938647042",https://twitter.com/CCreekNews/status/315966917938647042
Irv144,2013-03-24 17:22,0,0,"@xam_uk So you think #Bitcoin is being hyped up by early adopters steal wealth from the unsuspecting masses. #SomethingForNothing #Ponzi",,@xam_uk,#Bitcoin #SomethingForNothing #Ponzi,"315966842235654144",https://twitter.com/Irv144/status/315966842235654144
ryangiliam,2013-03-24 17:20,0,0,"One Per Cent: Bitcoin add-on makes your virtual purchases private #zerocoin #bitcoin - http://www. newscientist.com/blogs/oneperce nt/2013/03/bitcoin-zerocoin.html …",,,#zerocoin #bitcoin,"315966395663912961",https://twitter.com/ryangiliam/status/315966395663912961
eWalletNews,2013-03-24 17:19,0,0,"A new #Bitcoin privacy extension, Zerocoin: http://www. activistpost.com/2013/03/bitcoi n-zerocoin-privacy-extension-to.html …",,,#Bitcoin,"315966071221936129",https://twitter.com/eWalletNews/status/315966071221936129
LinuxSec,2013-03-24 17:17,0,1,"RT @glynmoody : [RT] How Cryptocurrencies Could Upend Banks' Monetary Role - http:// bit.ly/11tr2PS deep & important stuff #bitcoin",,@glynmoody,#bitcoin,"315965654861754368",https://twitter.com/LinuxSec/status/315965654861754368
BTCtweetzer,2013-03-24 17:17,0,0,"A tip for Bitcoiners with Brazilian friends (or travel plans) you can make a consistent 25% profit by... http:// q.gs/3mFM9 #bitcoin",,,#bitcoin,"315965607134785536",https://twitter.com/BTCtweetzer/status/315965607134785536
thejaywalker,2013-03-24 17:15,0,0,"@maxkeiser Does that mean #Bitcoin will crash this Friday for the value to shoot up on Sunday?",,@maxkeiser,#Bitcoin,"315965111951056897",https://twitter.com/thejaywalker/status/315965111951056897
KamakuraKen,2013-03-24 17:15,0,1,"@maxkeiser The biggest Ponzi scheme in Europe says Bitcoin isn't a Ponzi scheme. http://www. ecb.int/pub/pdf/other/ virtualcurrencyschemes201210en.pdf … #Bitcoin #BTC #ECB",,@maxkeiser,#Bitcoin #BTC #ECB,"315965057836138496",https://twitter.com/KamakuraKen/status/315965057836138496
lukestokes,2013-03-24 17:12,0,1,"I've been updating my #Bitcoin post to include links to mainstream news articles. It now has 17 from March alone. http:// bit.ly/WAdazY",,,#Bitcoin,"315964403675693056",https://twitter.com/lukestokes/status/315964403675693056
leobilanski,2013-03-24 17:08,0,2,"@dzapatillas @msemelman la moneda sin patria, que dicho sea de paso, también tuvo una corrida hace poco! #bitcoin",,@dzapatillas @msemelman,#bitcoin,"315963256177045505",https://twitter.com/leobilanski/status/315963256177045505
BitCoinReporter,2013-03-24 17:05,2,2,"RetroMiner - Bitcoin Mining on an NES! http:// bit.ly/YBoLza #bitcoin",,,#bitcoin,"315962518428332032",https://twitter.com/BitCoinReporter/status/315962518428332032
xbtreport,2013-03-24 17:04,0,0,"Faucet sent 0.005000 Free Bitcoin to Russian Federation http:// faucet.bitcoin.st/#378935 #RussianFederation #bitcoin #btc",,,#378935 #RussianFederation #bitcoin #btc,"315962409007333378",https://twitter.com/xbtreport/status/315962409007333378
wittich,2013-03-24 17:01,0,0,"Can the Internet Replace Big Banks? http:// goo.gl/fb/2kVSd #appsandsoftware #banking #bitcoin #bitcoins #business",,,#appsandsoftware #banking #bitcoin #bitcoins #business,"315961531139493888",https://twitter.com/wittich/status/315961531139493888
adamjgmiller,2013-03-24 16:55,0,0,"@Metaballo @Bitcoin_Central Cool #Bitcoin #Music --> https:// soundcloud.com/metaballo/sad- banker … ... Thx for your business to my buyers today @JoelBKaras et al",,@Metaballo @Bitcoin_Central @JoelBKaras,#Bitcoin #Music,"315960198185492480",https://twitter.com/adamjgmiller/status/315960198185492480
Rasinen,2013-03-24 16:54,0,0,"Can the Internet Replace Big Banks, Which Take Value Out of Local Communities? http:// mashable.com/2013/03/24/dou glas-rushkoff-digital-economy … #bitcoin",,,#bitcoin,"315959889426001920",https://twitter.com/Rasinen/status/315959889426001920
