username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
IO_Coin,2014-11-02 16:59,4,4,"DIONS:You will be able to use the brand name, track purchases from different buyers, & at the same keep their balances private $ ioc #bitcoin",,,#bitcoin,"529060292626763778",https://twitter.com/IO_Coin/status/529060292626763778
current_price_v,2014-11-02 16:59,0,1,"現在の1ビットコインあたりの値段は36,483.5875円です。値段の取得日時はNov 2, 2014 23:59:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"529060281062678528",https://twitter.com/current_price_v/status/529060281062678528
niccary,2014-11-02 16:58,28,30,"The number of incredible #bitcoin projects @money2020 #hackathon are making me so excited for the future. These teams are reimagining money",,@money2020,#bitcoin #hackathon,"529060128650035200",https://twitter.com/niccary/status/529060128650035200
digifinancegirl,2014-11-02 16:58,0,1,"BitAngels Names Three Global Startups to Showcase at Money 20/20. http:// bit.ly/1EbjxRd @CoinDesk #Bitcoin pic.twitter.com/uz1ISFHLYb",,@CoinDesk,#Bitcoin,"529060057837993984",https://twitter.com/digifinancegirl/status/529060057837993984
bitcoinbase,2014-11-02 16:58,0,1,"Bitcoin Price Faces Lower Lows in Continuing Slow Decline - CryptoCoinsNews http:// bit.ly/10a8xoc #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"529059995447721984",https://twitter.com/bitcoinbase/status/529059995447721984
digifinancegirl,2014-11-02 16:58,0,1,"Record-Breaking Investments and the Re-Emergence of #Bitcoin Binaries. http:// bit.ly/1t2u8p6 @forexmagnates #finance pic.twitter.com/BM1ni78Zwl",,@forexmagnates,#Bitcoin #finance,"529059982378270720",https://twitter.com/digifinancegirl/status/529059982378270720
agCalculator,2014-11-02 16:57,0,1,"#USD #bitcoin Index: 306956 satoshi’s = $1 #gold : 3.578 btc/oz",,,#USD #bitcoin #gold,"529059632552345600",https://twitter.com/agCalculator/status/529059632552345600
BitcoinBarbie,2014-11-02 16:56,0,0,"#Bitcoin Startups to Showcase Their Products at Money 20/20 http:// goo.gl/0xRGvl",,,#Bitcoin,"529059430420066304",https://twitter.com/BitcoinBarbie/status/529059430420066304
bitcoinsnews247,2014-11-02 16:56,0,0,"#bit #crypto #coins New cgminer 3.7.8 With Improved Neoscrypt… http:// dlvr.it/7PK01d #MiningNews #Bitcoin #Mining #Reviews #USA #channel",,,#bit #crypto #coins #MiningNews #Bitcoin #Mining #Reviews #USA #channel,"529059418663432192",https://twitter.com/bitcoinsnews247/status/529059418663432192
ppxppxrr,2014-11-02 16:55,0,1,"@Nuseii #bitcoin duh lol.",,@Nuseii,#bitcoin,"529059337155907584",https://twitter.com/ppxppxrr/status/529059337155907584
maxcoinsilver,2014-11-02 16:55,1,2,"Building a better version of #capitalism is a start up opportunity. #think #crypto #maxcoin #bitcoin #startcoin",,,#capitalism #think #crypto #maxcoin #bitcoin #startcoin,"529059288502005761",https://twitter.com/maxcoinsilver/status/529059288502005761
bitcoinagile,2014-11-02 16:55,0,2,"The 2 #biggest emerging #opportunities in #cryptocurrency #bitcoin http:// bitcoinagile.com/2C7C1B/the-2-b iggest-emerging-opportunities-in-cryptocurrency-bitcoin … pic.twitter.com/NrXGuxX3ev",,,#biggest #opportunities #cryptocurrency #bitcoin,"529059233455951873",https://twitter.com/bitcoinagile/status/529059233455951873
cryptoticks,2014-11-02 16:55,0,0,"Bitfinex Prices LAST: $324.07 BID: $323.91 ASK: $324.02 VOL: 10178.43 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"529059136504614912",https://twitter.com/cryptoticks/status/529059136504614912
bitcoinagile,2014-11-02 16:54,4,3,"If Bitcoin is Worthless, Then So is Oil http:// bit.ly/1xQ5BIc #bitcoin #bAgile pic.twitter.com/7p1G6EgBgB",,,#bitcoin #bAgile,"529059084625264640",https://twitter.com/bitcoinagile/status/529059084625264640
digifinancegirl,2014-11-02 16:54,0,0,""Banking is Necessary, But Banks are Not" – ING CEO. http:// bit.ly/1pbUmef @Bobsguidedotcom #Bitcoin #banking pic.twitter.com/mnZZyooR5a",,@Bobsguidedotcom,#Bitcoin #banking,"529059049158217728",https://twitter.com/digifinancegirl/status/529059049158217728
current_price_v,2014-11-02 16:54,0,0,"現在の1ビットコインあたりの値段は36,483.3058円です。値段の取得日時はNov 2, 2014 23:53:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"529059024273014787",https://twitter.com/current_price_v/status/529059024273014787
xinobrax,2014-11-02 16:54,2,1,"@JuiceRapNews #bitcoin ;)",,@JuiceRapNews,#bitcoin,"529058991268446208",https://twitter.com/xinobrax/status/529058991268446208
keeshux,2014-11-02 16:54,0,0,"#Bitcoin revamped my idea for failure after investing in a #Samsung #Galaxy : half price in less than a year doesn't sound that bad anymore.",,,#Bitcoin #Samsung #Galaxy,"529058974503821313",https://twitter.com/keeshux/status/529058974503821313
PrimeDomains1,2014-11-02 16:54,0,0,"http:// BitcoinDerivative.com is available for sale! #bitcoin #derivatives #options #trading",,,#bitcoin #derivatives #options #trading,"529058899140562945",https://twitter.com/PrimeDomains1/status/529058899140562945
orderofstuff,2014-11-02 16:53,4,3,"Can't wait to hear @Overstock talking on #bitcoin panel at #money2020 . Patrick Byrne knows what's up. @OverstockCEO #soundmoney",,@Overstock @OverstockCEO,#bitcoin #money2020 #soundmoney,"529058779263156224",https://twitter.com/orderofstuff/status/529058779263156224
himnmedia,2014-11-02 16:53,0,0,"Taking #Bitcoin bets for #SkyscraperLive in Chicago for 10 more minutes: send pmt to 19HYcaMChiyYEyMxZtnFadHfv9DWefAEVm with yes/no answer",,,#Bitcoin #SkyscraperLive,"529058718252412928",https://twitter.com/himnmedia/status/529058718252412928
bitcoinarb,2014-11-02 16:52,0,0,"#bitcoin (CNY): BTCChina 1969.41/1969.53 OKCoin 1970.05/1970.47 Bitstamp 1973.31/1984.20 SELL@2005 18 hrs ago http:// btcvalue.info",,@2005,#bitcoin,"529058607766069248",https://twitter.com/bitcoinarb/status/529058607766069248
IdreamConcepts,2014-11-02 16:51,0,0,"“ @jinyoungenglund : Atmosphere and bank's attitude vs #Bitcoin Bizz today vs just one year ago improved #money2020 #bitcoinworld ” @Tegenmunt",,@jinyoungenglund @Tegenmunt,#Bitcoin #money2020 #bitcoinworld,"529058279142752256",https://twitter.com/IdreamConcepts/status/529058279142752256
robdotrego,2014-11-02 16:51,1,1,"@BitcoinTurkiye biz sizin için özel olarak tercüme ;-) http:// internetofcoins.org/public/uploads /PRESS_RELEASE_Internet_of_Coins_Turkish.pdf … #internetofcoins #altcoin #bitcoin #cryptocurrency #news",,@BitcoinTurkiye,#internetofcoins #altcoin #bitcoin #cryptocurrency #news,"529058152931921920",https://twitter.com/robdotrego/status/529058152931921920
BTCFoundation,2014-11-02 16:51,13,4,"Stay tuned for more live tweeting from #money2020 in vegas Nov 2-5! #bitcoin #btcf via @jinyoungenglund",,@jinyoungenglund,#money2020 #bitcoin #btcf,"529058134695108608",https://twitter.com/BTCFoundation/status/529058134695108608
rajeshkan,2014-11-02 16:50,1,0,"Theme from #Bitcoin panel - frustration some bankers and regs have made up their mind before understanding it #money2020",,,#Bitcoin #money2020,"529058100485959680",https://twitter.com/rajeshkan/status/529058100485959680
bitcoinsonebay,2014-11-02 16:50,0,0,"6 GH/S CEX.IO Voucher Code Bitcoin BTC Mining for Life http:// goo.gl/fb/syoWIZ #bitcoin",,,#bitcoin,"529058053392318466",https://twitter.com/bitcoinsonebay/status/529058053392318466
bitcoinsonebay,2014-11-02 16:50,0,0,"0.02 BTC Bitcoin sent to your BTC wallet http:// goo.gl/fb/YM034F #bitcoin",,,#bitcoin,"529058052750598145",https://twitter.com/bitcoinsonebay/status/529058052750598145
glcbitcoin,2014-11-02 16:50,0,0,"#bitcoin How to Get your Store Ready for Bitcoin Black Friday: This year, Black Friday falls... http:// bit.ly/1wqBUzh @CoinTelegraph",,@CoinTelegraph,#bitcoin,"529057980805701633",https://twitter.com/glcbitcoin/status/529057980805701633
TheDeadReds,2014-11-02 16:50,0,0,"The Future of #Music is on the #BlockChain #Bitcoin @StartJOIN http:// ronnierocket.com/2014/01/19/the -future-of-music-is-on-the-block-chain/ …",,@StartJOIN,#Music #BlockChain #Bitcoin,"529057978352402432",https://twitter.com/TheDeadReds/status/529057978352402432
Maksimn77w,2014-11-02 16:50,1,0,"#СуперЛюди / #Маврокоин #Биткоин / #Купить #Продать #Биржа #Дракон / #Bitcoin #SPPL #Фонд #Mavrocoin / http.. http:// vk.cc/37hFOH",,,# # # # # # # #Bitcoin #SPPL # #Mavrocoin,"529057913462325248",https://twitter.com/Maksimn77w/status/529057913462325248
cryptoticks,2014-11-02 16:50,0,0,"BTCe Prices LAST: $324.26 BID: $324.20 ASK: $324.22 VOL: 3659.73 BTC #bitcoin #btce",,,#bitcoin #btce,"529057877739454465",https://twitter.com/cryptoticks/status/529057877739454465
IdentityMind,2014-11-02 16:49,1,2,""We now have a group focused on enforcement. On areas where there hasn’t been as much focus in the past” -FinCEN #Money2020 #bitcoin",,,#Money2020 #bitcoin,"529057832537042944",https://twitter.com/IdentityMind/status/529057832537042944
current_price_v,2014-11-02 16:49,0,0,"現在の1ビットコインあたりの値段は36,502.0386円です。値段の取得日時はNov 2, 2014 23:49:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"529057761514897408",https://twitter.com/current_price_v/status/529057761514897408
bitcoineers,2014-11-02 16:49,0,0,"Fiat currency, centralized miners be like: November 02, 2014 at 11:52AM submitted by Chakra_Scientist… http:// cur.lv/f3jw3 #bitcoin",,,#bitcoin,"529057682116706305",https://twitter.com/bitcoineers/status/529057682116706305
bitcoineers,2014-11-02 16:49,0,0,"Weekly Round Up: Coinbase launches Multisig Vault, “first cryptocurrency bank” by end of 2014 and more:… http:// cur.lv/f3jvz #bitcoin",,,#bitcoin,"529057678710947840",https://twitter.com/bitcoineers/status/529057678710947840
bitcoineers,2014-11-02 16:49,0,0,"КАК ЗАРАБОТАТЬ В ИНТЕРНЕТЕ БЕЗ ВЛОЖЕНИЙ И ПРИГЛАШЕНИЙ: КАК ЗАРАБОТАТЬ В ИНТЕРНЕТЕ БЕЗ ВЛОЖЕНИЙ И… http:// cur.lv/f3jvs #bitcoin",,,#bitcoin,"529057673216393216",https://twitter.com/bitcoineers/status/529057673216393216
deeniceO_O,2014-11-02 16:47,0,0,"When you don't understand the material that you're doing a presentation on... #Blockchain #Bitcoin #IDontUnderstandYou",,,#Blockchain #Bitcoin #IDontUnderstandYou,"529057309688098816",https://twitter.com/deeniceO_O/status/529057309688098816
btc_report,2014-11-02 16:47,0,0,"How to Get your Store Ready for Bitcoin Black Friday - CoinTelegraph http:// dlvr.it/7PJwJ4 #bitcoin #news",,,#bitcoin #news,"529057228653748225",https://twitter.com/btc_report/status/529057228653748225
CashClamber,2014-11-02 16:46,3,0,"bruceforsyth has won 0.005 bitcoins #Bitcoin #Play #Games #Streaker - Play for free here: http:// cashclamber.com",,,#Bitcoin #Play #Games #Streaker,"529057093299744768",https://twitter.com/CashClamber/status/529057093299744768
bitcoinagile,2014-11-02 16:46,1,0,"The 2 #biggest emerging #opportunities in #cryptocurrency - #VentureBeat #bitcoin http:// bitcoinagile.com/2C7CA4/the-2-b iggest-emerging-opportunities-in-cryptocurrency-venturebeat-bitcoin … pic.twitter.com/fZT6lnSzXN",,,#biggest #opportunities #cryptocurrency #VentureBeat #bitcoin,"529057067676733442",https://twitter.com/bitcoinagile/status/529057067676733442
jinyoungenglund,2014-11-02 16:45,12,8,"Atmosphere and bank's attitude towards #Bitcoin companies today vs just one year ago have drastically improved #money2020 #bitcoinworld",,,#Bitcoin #money2020 #bitcoinworld,"529056823836295168",https://twitter.com/jinyoungenglund/status/529056823836295168
aaahjoom,2014-11-02 16:45,0,1,"#Bitcoin Bitcoin Price Manipulation On Centralized Exchanges Seems Coordinated - CryptoCoinsNews pic.twitter.com/TiK8l1N50p",,,#Bitcoin,"529056700931006464",https://twitter.com/aaahjoom/status/529056700931006464
bitcoindunyasi,2014-11-02 16:45,0,0,"BTCTurk TL Koinim 769.99 TL CampBx $ BTCe 325 $ BitStamp 325.38 $ SCounter 13729.6667 #Bitcoin #btc http:// bitcoindunyasi.com",,,#Bitcoin #btc,"529056627639717889",https://twitter.com/bitcoindunyasi/status/529056627639717889
bitcoindunyasi,2014-11-02 16:45,0,0,"1 #bitcoin TL, 325 $, 258.72 €, 210.6 GBP, 14563.91359 RUR, 2036.9 CNH #Bitcoin #btc http://a-ads.com?partner=33175 a-ads.com/?partner=33175",,,#bitcoin #Bitcoin #btc,"529056627476160512",https://twitter.com/bitcoindunyasi/status/529056627476160512
bitcoinagile,2014-11-02 16:45,0,1,"TRANSMISSION 10 : Epicenter Bitcoin | Bitcoin and Crypto Videos for you! http:// bit.ly/1xQ3ILK #bitcoin #bAgile pic.twitter.com/AferdoJB4c",,,#bitcoin #bAgile,"529056626104610817",https://twitter.com/bitcoinagile/status/529056626104610817
RegardingBTC,2014-11-02 16:45,1,0,"#Bitcoin Difficulty: 35,985,640,265 ; Next(estimate) 39,140,291,870 (+9%) in 2 Days 5 hours ; http:// BTC.re",,,#Bitcoin,"529056621264371712",https://twitter.com/RegardingBTC/status/529056621264371712
cryptoticks,2014-11-02 16:45,0,0,"Bitstamp Prices LAST: $324.75 BID: $323.73 ASK: $324.76 VOL: 8209.59 BTC #bitcoin #bitstamp",,,#bitcoin #bitstamp,"529056618169004032",https://twitter.com/cryptoticks/status/529056618169004032
RegardingBTC,2014-11-02 16:45,1,0,"#Bitcoin Prices: Btc-e:$324.14; Bitstamp:$324.79; Kraken:$325.18843; Bitfinex:$326.31; http:// BTC.re",,,#Bitcoin,"529056617770536960",https://twitter.com/RegardingBTC/status/529056617770536960
mainwaring,2014-11-02 16:44,0,0,"Khalid Fellahi ( @WesternUnion ): #bitcoin ATMs are not free - it costs real money (5 or 6%?) to move money #money2020 #remittances",,@WesternUnion,#bitcoin #money2020 #remittances,"529056578117177344",https://twitter.com/mainwaring/status/529056578117177344
circlepay,2014-11-02 16:44,11,12,"Stay tuned! Circle CEO @jerallaire will be opening (Bit)coinWorld at @money2020 tomorrow. #bitcoin #money2020 #fintech",,@jerallaire @money2020,#bitcoin #money2020 #fintech,"529056554725953536",https://twitter.com/circlepay/status/529056554725953536
current_price_v,2014-11-02 16:44,0,0,"現在の1ビットコインあたりの値段は36,512.7430円です。値段の取得日時はNov 2, 2014 23:44:00 UTCです #bitcoin #ビットコイン",,,#bitcoin #,"529056504788172800",https://twitter.com/current_price_v/status/529056504788172800
rajeshkan,2014-11-02 16:44,0,0,"@rajeshkan : Will banks create a common version of blockchain, outside #Bitcoin ? I doubt it, common bank solutions are rare #money2020",,@rajeshkan,#Bitcoin #money2020,"529056497951457280",https://twitter.com/rajeshkan/status/529056497951457280
bitcoinagile,2014-11-02 16:44,1,1,"New cgminer 3.7.8 With Improved Neoscrypt Performance http:// bit.ly/1xQ3BQe #bitcoin #btc #bAgile pic.twitter.com/4eAs6yyNgG",,,#bitcoin #btc #bAgile,"529056406339874817",https://twitter.com/bitcoinagile/status/529056406339874817
W_Hernandez16,2014-11-02 16:44,2,0,"It's going to take some time for #bitcoin systems to become entrenched, especially in consumers' minds. #money2020",,,#bitcoin #money2020,"529056380167409664",https://twitter.com/W_Hernandez16/status/529056380167409664
W_Hernandez16,2014-11-02 16:43,0,1,"Here's the thing about pushing #bitcoin adoption to the mainstream: banks, card networks, processors, etc., have an entrenched system.",,,#bitcoin,"529056161442824195",https://twitter.com/W_Hernandez16/status/529056161442824195
justmikemike,2014-11-02 16:43,0,0,"I’m in! I just signed up for early access to @Xapo Debit – the world’s first #bitcoin #debitcard . Sign up here: http:// bit.ly/1iBv0vU",,@Xapo,#bitcoin #debitcard,"529056119042625536",https://twitter.com/justmikemike/status/529056119042625536
