username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
aarondrose,2014-02-21 16:59,0,1,""Local University Accepts Unprecedented #Bitcoin Donation" by @lisacraze via @KUOW http:// ow.ly/tSwTM @univpugetsound",,@lisacraze @KUOW @univpugetsound,#Bitcoin,"437013801129754624",https://twitter.com/aarondrose/status/437013801129754624
BTCNewsTicker,2014-02-21 16:59,0,1,"#BitCoin Marketvalue http:// BTC-E.com - Euro Highest/Lowest 24h H: 417 € L: 375 € Last: Bid 409.57 € Sell 409.57 €",,,#BitCoin,"437013729608486912",https://twitter.com/BTCNewsTicker/status/437013729608486912
harryyeh,2014-02-21 16:58,0,1,"Goldman Sachs View On #Bitcoin - Techcrucnh http:// apt.fm/1czewpx",,,#Bitcoin,"437013574020366337",https://twitter.com/harryyeh/status/437013574020366337
BitcoinLIVE,2014-02-21 16:57,0,2,"BitPay Announces Premier Sponsorship of LAUNCH Hackathon http:// j.mp/1czenCw #bitcoin",,,#bitcoin,"437013263205683200",https://twitter.com/BitcoinLIVE/status/437013263205683200
BTCNewsTicker,2014-02-21 16:57,0,0,"#BitCoin Marketvalue http:// MtGox.com - Dollar Highest/Lowest 24h H: 160 $ L: 91.5 $ Last: Bid 114.56 $ Sell 110.39 $",,,#BitCoin,"437013244113584129",https://twitter.com/BTCNewsTicker/status/437013244113584129
bitcoinagile,2014-02-21 16:56,0,0,"@GoldmanSachs Takes On #bitcoin - #TechCrunch http:// bitcoinAgile.com http:// tcrn.ch/NjMxRq",,@GoldmanSachs,#bitcoin #TechCrunch,"437013088165167104",https://twitter.com/bitcoinagile/status/437013088165167104
Undergr0undNews,2014-02-21 16:56,0,0,"Set of 3pcs Bitcoin Gold + Silver + Copper Plated Commemorative $11.51 #gold #bitcoin #canada http:// goo.gl/DP3Xgd pic.twitter.com/YWlOvBC35y",,,#gold #bitcoin #canada,"437013075099926528",https://twitter.com/Undergr0undNews/status/437013075099926528
BTCNewsTicker,2014-02-21 16:55,0,0,"#BitCoin Marketvalue http:// MtGox.com - Euro Highest/Lowest 24h H: 117.21821 € L: 67.01 € Last: Bid 83.68 € Sell 83.42 €",,,#BitCoin,"437012753883344896",https://twitter.com/BTCNewsTicker/status/437012753883344896
bitcoin_girl,2014-02-21 16:55,1,3,"@victoriavaneyk @BitcoinBelle @blondebitcoin @bitcoinmom how are you? I'm cooking, relaxing with a glass of riesling, break from #Bitcoin",,@victoriavaneyk @BitcoinBelle @blondebitcoin @bitcoinmom,#Bitcoin,"437012721608187904",https://twitter.com/bitcoin_girl/status/437012721608187904
BuySellBitcoinR,2014-02-21 16:55,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 36839.00 INR Sell : 35708.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"437012685360594944",https://twitter.com/BuySellBitcoinR/status/437012685360594944
sanya2378,2014-02-21 16:54,0,0,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=87c6fc30 #bitcoin с помощью @BTCClicks",,@BTCClicks,#bitcoin,"437012545031786496",https://twitter.com/sanya2378/status/437012545031786496
NewMoneyFeed,2014-02-21 16:54,0,0,"Mt. Gox slammed! Why Bitcoin’s troubles aren’t over – Yahoo Finance (blog) http:// newmoneyfeed.com/news/mt-gox-sl ammed-why-bitcoins-troubles-arent-over-yahoo-finance-blog … #bitcoin",,,#bitcoin,"437012516091482112",https://twitter.com/NewMoneyFeed/status/437012516091482112
NewMoneyFeed,2014-02-21 16:54,0,0,"Asian trends provide impetus for creation of PHL bitcoin company – GMA News http:// newmoneyfeed.com/news/asian-tre nds-provide-impetus-creation-phl-bitcoin-company-gma-news … #bitcoin",,,#bitcoin,"437012483736604672",https://twitter.com/NewMoneyFeed/status/437012483736604672
AML_Report,2014-02-21 16:53,0,0,"State regulators to tackle #Bitcoin . Task Force will coordinate virtual currency standards between state regulators http:// thehill.com/blogs/regwatch /finance/198946-state-regulators-to-tackle-bitcoin-virtual-currencies#.UwfmeTeGH7c.twitter …",,,#Bitcoin #,"437012313694953472",https://twitter.com/AML_Report/status/437012313694953472
CashClamber,2014-02-21 16:53,0,1,"Native ability without education is like a tree without fruit. Win Bitcoin, no deposit! http:// goo.gl/nu0eS #StruckByLuck #Bitcoin #IM",,,#StruckByLuck #Bitcoin #IM,"437012295483674624",https://twitter.com/CashClamber/status/437012295483674624
Geoff_Snyder,2014-02-21 16:53,0,0,"Has This Company Found a Workaround for Mt. Gox Withdrawals? - http:// coinde.sk/1cynsvt #bitcoin #btc #mtgox",,,#bitcoin #btc #mtgox,"437012167842226176",https://twitter.com/Geoff_Snyder/status/437012167842226176
BizFeedz,2014-02-21 16:52,0,0,"#bank #benefits #Bitcoin #CoinDesk #Companies #currency #GoldmanSachs #investment #Investors #jpmorgan New Documents http://www. bizfeedz.com/new-documents- show-goldman-sachs-is-discussing-bitcoin/ …",,,#bank #benefits #Bitcoin #CoinDesk #Companies #currency #GoldmanSachs #investment #Investors #jpmorgan,"437011883522916352",https://twitter.com/BizFeedz/status/437011883522916352
Bitcoin_Chart,2014-02-21 16:51,2,1,"Bitcoin CHART site: http://www. bitcoinchart.tk / with 5m, 3m, 1m time Periods and more. Latest bitcoin price: 112.8$ gox #bitcoin #btc #gold",,,#bitcoin #btc #gold,"437011836354166784",https://twitter.com/Bitcoin_Chart/status/437011836354166784
The_PPete,2014-02-21 16:51,0,1,"#Scotland #IndyRef #Iceland for #Scottish Independence http:// nationalcollective.com/2014/02/21/ice land-for-scottish-independence/ … #Scandinavia #Baltic #Bitcoin #AuroraCoin #Scotcoin",,,#Scotland #IndyRef #Iceland #Scottish #Scandinavia #Baltic #Bitcoin #AuroraCoin #Scotcoin,"437011787146600448",https://twitter.com/The_PPete/status/437011787146600448
leebok1973,2014-02-21 16:57,0,0,"Dont have anything to do with @DieterDreherBTC he is a #scam #scumbag and will steal your #bitcoin #maxcoin #BTC",,@DieterDreherBTC,#scam #scumbag #bitcoin #maxcoin #BTC,"437013189843505152",https://twitter.com/leebok1973/status/437013189843505152
bitcoinbase,2014-02-21 16:51,0,0,"RT @bitcoinbase : #Bitcoin 101 - Why Mining? Understanding Why Bitcoiners Mine is Fundamental - Bitcoin...",,@bitcoinbase,#Bitcoin,"437011732808990720",https://twitter.com/bitcoinbase/status/437011732808990720
rawritsynah,2014-02-21 16:51,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #15swYQtMiR5vCgFJHxUkWv8Ab8S5fGJRmG",,@http,#tweet4btc #bitcoin #15swYQtMiR5vCgFJHxUkWv8Ab8S5fGJRmG,"437011645538123776",https://twitter.com/rawritsynah/status/437011645538123776
BlueJayKay5,2014-02-21 16:51,0,0,"@grumpycoin @grumpycoin FYI Bitcoin is up $50 since this morning. Does that make you GRUMPY? Sorry dudes. I still <3 #GrumpyCoin & #Bitcoin",,@grumpycoin @grumpycoin,#GrumpyCoin #Bitcoin,"437011616958525441",https://twitter.com/BlueJayKay5/status/437011616958525441
ChrisBrett,2014-02-21 16:50,0,0,"A very special Decentralized Doge Party recently went down in Vancouver #Dogecoin #Bitcoin ~ http:// youtu.be/jUpW18Exw8g via @ddpFTW",,@ddpFTW,#Dogecoin #Bitcoin,"437011556040069120",https://twitter.com/ChrisBrett/status/437011556040069120
knowbitcoin,2014-02-21 16:50,2,3,"From @latinhousegrill Instagram Rep'n the #bitcoin hat. Go enjoy great food at Latin House Grill They accept bitcoin pic.twitter.com/ZcrAvwoTbk",,@latinhousegrill,#bitcoin,"437011393934405632",https://twitter.com/knowbitcoin/status/437011393934405632
WilliamDornbach,2014-02-21 16:50,0,0,"@coinsetter is the best place to trade #bitcoin !",,@coinsetter,#bitcoin,"437011375290736640",https://twitter.com/WilliamDornbach/status/437011375290736640
cointicker,2014-02-21 16:49,0,0,"BTC:EUR Latest: Price: 82.50 € #Bitcoin http:// bit.ly/1jm5NZD",,,#Bitcoin,"437011303974973440",https://twitter.com/cointicker/status/437011303974973440
EmergentCulture,2014-02-21 16:49,0,2,"BitPay Announces Premier Sponsorship of LAUNCH Hackathon http:// bit.ly/1gTs40D #bitcoin #bitmoney",,,#bitcoin #bitmoney,"437011109178929152",https://twitter.com/EmergentCulture/status/437011109178929152
CoinAid,2014-02-21 16:48,0,1,"#Bitcoin Pursues the Mainstream.. http:// to.cur.lv/BTCnews9",,,#Bitcoin,"437010929017176064",https://twitter.com/CoinAid/status/437010929017176064
