username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Svetle76,2015-12-01 16:59,0,0,"My monster has 555 hp left! I've earned a total of 1,010,700 satoshi http://www. monstercoingame.com/?id=5080192 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671841189373591553",https://twitter.com/Svetle76/status/671841189373591553
cmmonitorcom,2015-12-01 16:59,0,0,"#Bitcoin #Cloudmining ': 01.12.2015 Payment received. 100 GHs - 0.00039300 BTC. From GigaHash http://www. cmmonitor.com/38-gigahash.ht ml …",,,#Bitcoin #Cloudmining,"671841095278571521",https://twitter.com/cmmonitorcom/status/671841095278571521
yabtcl,2015-12-01 16:59,0,0,"1BmS1PcU8...wfV1RuvpL just won 0.0000052 BTC in our Free #lottery . Play free now: https:// yabtcl.com/freeLottery.as px … #YABTCL #Bitcoin",,,#lottery #YABTCL #Bitcoin,"671841048637923328",https://twitter.com/yabtcl/status/671841048637923328
bozhida4,2015-12-01 16:59,0,0,"Can a Lawyer Oppose a Client's Plea to Live? http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #healt …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #healt,"671840981000527872",https://twitter.com/bozhida4/status/671840981000527872
bozhida4,2015-12-01 16:59,0,0,"Human Rights Watch Calls For U.S. Torture Prosecutions http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashi …",,,#money #dogecoin #bitcoin #news #love #photography #fashi,"671840979880644608",https://twitter.com/bozhida4/status/671840979880644608
bozhida4,2015-12-01 16:59,0,0,"Your Neighbor Definitely Won't Have This Christmas Wreath http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fa …",,,#money #dogecoin #bitcoin #news #love #photography #fa,"671840978651713536",https://twitter.com/bozhida4/status/671840978651713536
whaleclubco,2015-12-01 16:58,3,2,"Latest Bitcoin Price: $362.7 #bitcoin http:// bit.ly/1MZBq8n pic.twitter.com/GsWeD5WQ0h",,,#bitcoin,"671840947135750144",https://twitter.com/whaleclubco/status/671840947135750144
9zdZjKPx6JDDh7e,2015-12-01 16:58,0,0,"I'm feeding the Wonderland bear who will give me 73,000 free satoshis! 68-9 http://www. wonderlandco.in/?id=461911 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"671840929725157376",https://twitter.com/9zdZjKPx6JDDh7e/status/671840929725157376
MikeWallberg,2015-12-01 16:58,0,0,"Really understanding #blockchain & #Bitcoin . My latest for @Zafin 's Relationship Banker: http:// zafin.com/our-articles/b lockchain-explained/ … pic.twitter.com/tdzteTeMfV",,@Zafin,#blockchain #Bitcoin,"671840870631497728",https://twitter.com/MikeWallberg/status/671840870631497728
JamesSFlowers,2015-12-01 16:58,0,0,"But in sense organic flowers #bitcoin & #mpesa are more valuable then cash in the future economy over american credit system or u.s currency",,,#bitcoin #mpesa,"671840832949870597",https://twitter.com/JamesSFlowers/status/671840832949870597
MonkFunkGuitar,2015-12-01 16:58,0,0,". @coinspeaker Bitcoin Bank NextBank Halts Crowdfunding, Receives 2.35 Million USD Total http:// bit.ly/1ICd3Mj #bitcoin",,@coinspeaker,#bitcoin,"671840703291326464",https://twitter.com/MonkFunkGuitar/status/671840703291326464
iTicoinustkut,2015-12-01 16:57,0,0,"#sell #buy #bitcoin USD&RUB http:// en.super-ppl.com/aps/ my contacts #id16 pic.twitter.com/bPJioRJTli",,,#sell #buy #bitcoin #id16,"671840684240969728",https://twitter.com/iTicoinustkut/status/671840684240969728
vergil852014,2015-12-01 16:57,0,0,"My robot has 3,757 hp left! I've earned a total of 2,693,702 free satoshis from http://www. robotcoingame.com/?id=4533452 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"671840679656611840",https://twitter.com/vergil852014/status/671840679656611840
darkiller8,2015-12-01 16:57,0,0,"My monster has 944 hp left! I've earned a total of 1,171,650 satoshi http://www. monstercoingame.com/?id=5140864 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671840500303929344",https://twitter.com/darkiller8/status/671840500303929344
julia_vaingurt,2015-12-01 16:56,0,0,".1 Bitcoin (0.1 BTC) - Direct to your Wallet http:// cur.lv/sots1 #bitcoin http:// cur.lv/sots3",,,#bitcoin,"671840325627944960",https://twitter.com/julia_vaingurt/status/671840325627944960
HeadlineBitcoin,2015-12-01 16:55,0,0,"SEC charges Bitcoin mining co's GAW Miners and ZenMiner as a Ponzi scheme [pdf] #Bitcoin #News #Headline http:// ift.tt/1ODhRWd",,,#Bitcoin #News #Headline,"671840108484681729",https://twitter.com/HeadlineBitcoin/status/671840108484681729
lenteracoin,2015-12-01 16:55,0,0,"Ahmad nur alim became a registered member http:// dlvr.it/Cv1YfV #bitcoin #bAgile",,,#bitcoin #bAgile,"671840083629109249",https://twitter.com/lenteracoin/status/671840083629109249
