username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bicoinjp,2017-03-18 17:59,0,0,"ビットコインの分裂問題が落ち着くまでは乱高下ありそうですが、取引所が今までのビットコインをビットコインとするとしているので、下がればまた上がる気がします。 #ビットコイン #bitcoin",,,# #bitcoin,"843250534198865920",https://twitter.com/bicoinjp/status/843250534198865920
dazzasparrow,2017-03-18 17:58,0,1,"Forken hell. #bitcoin #fork #forkthis https:// twitter.com/bitcoinwrld/st atus/843249758634426369 …",,,#bitcoin #fork #forkthis,"843250356972732416",https://twitter.com/dazzasparrow/status/843250356972732416
alt_bit_coins,2017-03-18 17:58,0,0,"The Hardware Bitcoin Wallet. Get Trezor now for only $99 https://buytrezor.com?a=coinok buytrezor.com/?a=coinok #btc #bitcoin 19 pic.twitter.com/czPCSiYJOb",,,#btc #bitcoin,"843250318771191808",https://twitter.com/alt_bit_coins/status/843250318771191808
kensadahiro,2017-03-18 17:58,0,0,"Now I am curious about the tech possibilities of #BitCoin . See where a middle-man economy like Japan ended up? Ironic bitcoin bank was there",,,#BitCoin,"843250302811869184",https://twitter.com/kensadahiro/status/843250302811869184
ArkEcosystem,2017-03-18 17:58,28,21,"For #ARK #mainnet launch: Address generation and passphrases https:// blog.ark.io/how-to-generat e-your-own-ark-address-and-passphrase-5e4e1257ca5e#.qprlsgxju … $ ARK #investors #altcoins #crypto #bitcoin #blockchain",,,#ARK #mainnet # #investors #altcoins #crypto #bitcoin #blockchain,"843250286458290180",https://twitter.com/ArkEcosystem/status/843250286458290180
ampernand,2017-03-18 17:58,0,0,"a #bitcoin #hardfork will ensure the rise of #XMR",,,#bitcoin #hardfork #XMR,"843250247757389824",https://twitter.com/ampernand/status/843250247757389824
KatyBallini,2017-03-18 17:58,0,0,"Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! http:// moonbit.co.in/?ref=b506947a4 d44 … #bitcoin #faucet via @Moon_Bitcoin",,@Moon_Bitcoin,#bitcoin #faucet,"843250161824530433",https://twitter.com/KatyBallini/status/843250161824530433
dazzasparrow,2017-03-18 17:57,0,1,"Hands up if your #bitcoin worth is up but you dollar worth is down. Whoooo!!! #altcoin #dollar #trading #cryptocurrency",,,#bitcoin #altcoin #dollar #trading #cryptocurrency,"843250127292706817",https://twitter.com/dazzasparrow/status/843250127292706817
Decentralizd,2017-03-18 17:57,2,3,"Lol the only green in a sea of red... $ PIVX is grinding today. $ btc $ ltc $ eth $ xmr $ dash $ maid $ steem #bitcoin #dash #monero #ethereum #btc pic.twitter.com/MDm6M9EGWn",,,#bitcoin #dash #monero #ethereum #btc,"843250093151027200",https://twitter.com/Decentralizd/status/843250093151027200
bicoinjp,2017-03-18 17:57,0,0,"ビットコインがいい感じで下がってきた。これは買い増しのチャンスかも？ #ビットコイン #bitcoin",,,# #bitcoin,"843250021059379200",https://twitter.com/bicoinjp/status/843250021059379200
snow_0021,2017-03-18 17:56,0,0,"BTC下がってますよ！ 購入したい方はチャンスかも https:// bitflyer.jp/ja/bitcoin-cha rt … #bitcoin",,,#bitcoin,"843249669811519488",https://twitter.com/snow_0021/status/843249669811519488
btc_report,2017-03-18 17:55,0,0,"Bitten by the bitcoin bug - Bangkok Post http:// dlvr.it/Ng21Ss #bitcoin #news",,,#bitcoin #news,"843249620402622464",https://twitter.com/btc_report/status/843249620402622464
clbinvestidores,2017-03-18 17:55,0,0,"0.1 btc - http:// bit.ly/2mEo2ju #Bitcoin #BitcoinMiner #BITCOINMININGCONTRACT #BitCoin pic.twitter.com/k5ijd6VOhD",,,#Bitcoin #BitcoinMiner #BITCOINMININGCONTRACT #BitCoin,"843249485962756096",https://twitter.com/clbinvestidores/status/843249485962756096
kensadahiro,2017-03-18 17:55,0,0,"Toward a cashless India, as described by @NandanNilekani on today's @NPR @Freakonomics - Can other ctrys do that too? -> Disc. on #bitcoin",,@NandanNilekani @NPR @Freakonomics,#bitcoin,"843249464651390977",https://twitter.com/kensadahiro/status/843249464651390977
blockchainbot,2017-03-18 17:54,0,0,"New #bitcoin block 00000000000000000202270baf21f6b59659bad7c02f2b285fd6b3d71fc2bd01 mined at height 457882.",,,#bitcoin,"843249307113406466",https://twitter.com/blockchainbot/status/843249307113406466
Xentagz,2017-03-18 17:54,48,62,"A scale of the #Bitcoin scalability debate pic.twitter.com/fbSrG3ymim",,,#Bitcoin,"843249279925915648",https://twitter.com/Xentagz/status/843249279925915648
keithsmih,2017-03-18 17:54,1,4,"$ NXS markets on fire top #bitcoin pair #trading on @Cryptopia_NZ #fintech #crypto #blockchain #technology #decentralized #altcoin #btc pic.twitter.com/WRvUifewZZ",,@Cryptopia_NZ,#bitcoin #trading #fintech #crypto #blockchain #technology #decentralized #altcoin #btc,"843249188095836160",https://twitter.com/keithsmih/status/843249188095836160
