username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Bauuzer,2016-04-11 17:59,0,0,"https:// hashocean.com/signup/?rid=44 4418 … sign up to the most profiable cloud mining today. one month ROI then all profit :D #bitcoin #btc #cryptocurrency",,,#bitcoin #btc #cryptocurrency,"719676278270509056",https://twitter.com/Bauuzer/status/719676278270509056
noordinaryco,2016-04-11 17:59,1,1,"Bitcoin Investment Roars Back To Life In The First Quarter http:// buff.ly/1SZWWP6 #bitcoin #fundraising pic.twitter.com/t1DFvb0zLM",,,#bitcoin #fundraising,"719676199904112640",https://twitter.com/noordinaryco/status/719676199904112640
DOGECOINSHOP,2016-04-11 17:59,0,0,"#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business help us p… http:// cur.lv/s83d3 pic.twitter.com/wtCxPemNci",,,#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business,"719676166911696896",https://twitter.com/DOGECOINSHOP/status/719676166911696896
BogdanSTRB,2016-04-11 17:58,0,0,"#bitcoin #miner Bitcoin miner SP20 $500.00 http:// ift.tt/1SKk55w pic.twitter.com/stFD3ZQp4H",,,#bitcoin #miner,"719676131281125377",https://twitter.com/BogdanSTRB/status/719676131281125377
strongfellowbtc,2016-04-11 17:58,0,0,"Block Mined, 2016-04-11T23:58:32: http:// strongfellow.com/blocks/0000000 0000000000495dc48aa5f1d3134c370c880cd24fcf63558de069d62de … #bitcoin",,,#bitcoin,"719676034744852481",https://twitter.com/strongfellowbtc/status/719676034744852481
TimothyLea2,2016-04-11 17:58,1,0,"#Bitcoin is unregulated as are exchanges.Caveat emptor - Buyer beware.Mount Gox was 1st ($400m) & it won't be last. https:// twitter.com/realantjones/s tatus/719436124918120453 …",,,#Bitcoin,"719676015996379137",https://twitter.com/TimothyLea2/status/719676015996379137
aodbr2,2016-04-11 17:58,0,0,"My robot has 1,125 hp left! I've earned a total of 1,555,540 free satoshis from http://www. robotcoingame.com/?id=5154946 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"719675969208848384",https://twitter.com/aodbr2/status/719675969208848384
bozhida4,2016-04-11 17:57,0,0,"Brazil Congressional Committee Recommends Impeaching President http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photograph …",,,#money #dogecoin #bitcoin #news #love #photograph,"719675692187787264",https://twitter.com/bozhida4/status/719675692187787264
bozhida4,2016-04-11 17:57,0,0,"Cancer and The Changing Stages of Hope http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fa …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fa,"719675690308734976",https://twitter.com/bozhida4/status/719675690308734976
worldlibertynew,2016-04-11 17:57,2,2,"How to be your own boss & retire early http:// bit.ly/1Sch4Rg #trump #bitcoin #tcot #trump2016 #teaparty #libertarian",,,#trump #bitcoin #tcot #trump2016 #teaparty #libertarian,"719675674340896768",https://twitter.com/worldlibertynew/status/719675674340896768
