username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinrebate,2011-11-10 16:23,0,0,"#1: Bambi (Ed. Spéciale): Bambi (Ed. Spéciale) Bobby Stewart (Acteur), Hardie Albright (Act... http:// amzn.to/vchanv #bitcoin #rebate #fr",,,#1 #bitcoin #rebate #fr,"134773199178186752",https://twitter.com/bitcoinrebate/status/134773199178186752
BitCoinReporter,2011-11-10 16:05,0,0,"Making money the (computationally) hard way http:// bit.ly/rE4He6 #bitcoin",,,#bitcoin,"134768605488361475",https://twitter.com/BitCoinReporter/status/134768605488361475
BitCoinReporter,2011-11-10 16:05,0,1,"No. of transactions per day on the rise. Downward trend reversing. http:// bit.ly/rwTakd #bitcoin",,,#bitcoin,"134768598479667201",https://twitter.com/BitCoinReporter/status/134768598479667201
BitcoinWatch,2011-11-10 16:00,0,0,"Current BTC value: USD: 3.03/3.43, EUR: 2.25/2.52, GBP: 1.91/2.16, CHF: 2.87/3.24, SLL: 811/885 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"134767300980125696",https://twitter.com/BitcoinWatch/status/134767300980125696
bitcoinpoet,2011-11-10 15:36,0,0,"Turn Credit into Cold Hard Cash? http:// bit.ly/sGgvqq #bitcoin",,,#bitcoin,"134761494150774784",https://twitter.com/bitcoinpoet/status/134761494150774784
bitcoinpoet,2011-11-10 15:36,1,0,"New MultiBit release. \"Your Wallets\" screen, swatch generator and German added. http:// bit.ly/rRa2om #bitcoin",,,#bitcoin,"134761491936182272",https://twitter.com/bitcoinpoet/status/134761491936182272
Lightrider,2011-11-10 15:36,0,0,". @SGgrc when will you accept #bitcoin for your software?",,@SGgrc,#bitcoin,"134761368657207296",https://twitter.com/Lightrider/status/134761368657207296
Lightrider,2011-11-10 15:32,0,0,".@GoWestBTC #bitcoin wallet encryption appears to have significant issues that are stalling the next release. Check developer forum.",,@GoWestBTC,#bitcoin,"134760329635827712",https://twitter.com/Lightrider/status/134760329635827712
_supert_,2011-11-10 15:18,0,0,"“ @cryptodotis : The Crypto Project now accepts #bitcoin donations! Please donate to our address at 18fhfsNaRVXd9oN7XU8VPxHAdUb4KB8EFe”",,@cryptodotis,#bitcoin,"134756772769574912",https://twitter.com/_supert_/status/134756772769574912
AnonNewsINT,2011-11-10 15:06,0,0,"RT @BitCoinReporter : Can digital currency coin it? - Mail & Guardian Online http:// bit.ly/rwahki #bitcoin",,@BitCoinReporter,#bitcoin,"134753788979458048",https://twitter.com/AnonNewsINT/status/134753788979458048
wiretapped,2011-11-10 14:45,2,0,"pleased to see Berkeley-based #ubuntu PC builder @zareason accepts #bitcoin",,@zareason,#ubuntu #bitcoin,"134748498389245952",https://twitter.com/wiretapped/status/134748498389245952
bitcoin_world,2011-11-10 13:36,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"134731080640102400",https://twitter.com/bitcoin_world/status/134731080640102400
airvpn,2011-11-10 13:34,1,1,"AirVPN prices by official reseller BitcoinCodes: 1 month 2.92 BTC, 3 months 5.30 BTC, 1 year 18.70 BTC http:// bitcoincodes.com/index.php?unit =store&op=browse&cat=10 … #vpn #bitcoin",,,#vpn #bitcoin,"134730742700838912",https://twitter.com/airvpn/status/134730742700838912
bitcoinpoet,2011-11-10 13:24,4,0,"Doug Casey on "Occupy Wall Street": Bitcoins! Disenfranchise the 1% plutocracy. Root out corruption." "... http:// bit.ly/sLymmV #bitcoin",,,#bitcoin,"134728135567613952",https://twitter.com/bitcoinpoet/status/134728135567613952
bitcoinsonebay,2011-11-10 13:18,0,0,"5 Bitcoins http:// goo.gl/fb/L78eA #bitcoin",,,#bitcoin,"134726723706171392",https://twitter.com/bitcoinsonebay/status/134726723706171392
bitcoinsonebay,2011-11-10 11:36,0,0,"PowerColor Radeon HD 6990 Video Card http:// goo.gl/fb/DMlfu #bitcoin",,,#bitcoin,"134701090074660864",https://twitter.com/bitcoinsonebay/status/134701090074660864
Coinabul,2011-11-10 15:36,0,0,"Turn Credit into Cold Hard Cash? http:// bit.ly/sGgvqq #bitcoin",,,#bitcoin,"134761494251446272",https://twitter.com/Coinabul/status/134761494251446272
Lightrider,2011-11-10 15:31,0,0,"@GoWestBTC #bitcoin wallet encryption appears to have significant issues that are stalling the next release.",,@GoWestBTC,#bitcoin,"134760190057779200",https://twitter.com/Lightrider/status/134760190057779200
BitCoinReporter,2011-11-10 15:05,0,0,"Can digital currency coin it? - Mail & Guardian Online http:// bit.ly/rwahki #bitcoin",,,#bitcoin,"134753521970069504",https://twitter.com/BitCoinReporter/status/134753521970069504
BitcoinWatch,2011-11-10 15:00,0,0,"#bitcoin exchange rate: USD: 3.03/3.43, EUR: 2.25/2.52, GBP: 1.90/2.16, CHF: 2.86/3.24, SLL: 810/885 http:// bit.ly/Bitcoin",,,#bitcoin,"134752201007566848",https://twitter.com/BitcoinWatch/status/134752201007566848
bitcoinsonebay,2011-11-10 11:36,0,0,"Sapphire Radeon HD 6990 Video Card - NIB http:// goo.gl/fb/j8WIz #bitcoin",,,#bitcoin,"134701088023650304",https://twitter.com/bitcoinsonebay/status/134701088023650304
MultiBitOrg,2011-11-10 11:09,0,0,"New MultiBit release. 'Your Wallets' screen, swatch generator, German added. http:// multibit.org #multibit #bitcoin",,,#multibit #bitcoin,"134694144042991616",https://twitter.com/MultiBitOrg/status/134694144042991616
airvpn,2011-11-10 10:34,0,0,"Some features of AirVPN: #p2p friendly, #Bitcoin welcome, NO LOGS, no overselling, no traffic limits. https:// airvpn.org/index.php?opti on=com_content&view=article&id=48&Itemid=58 … #vpn",,,#p2p #Bitcoin #vpn,"134685294640369664",https://twitter.com/airvpn/status/134685294640369664
bitcoin_world,2011-11-10 10:22,0,0,"#bitcoin Foro español de Bitcoin http:// bit.ly/narp3e",,,#bitcoin,"134682386771345408",https://twitter.com/bitcoin_world/status/134682386771345408
Coinabul,2011-11-10 10:07,0,0,"Dwolla to start accepting bitcoin? http:// bit.ly/s2Oq0A #bitcoin",,,#bitcoin,"134678658253205505",https://twitter.com/Coinabul/status/134678658253205505
bitcoin_ita,2011-11-10 10:03,0,0,"Is the cryptocurrency Bitcoin a good idea? 36 Answers: http:// qr.ae/zx3v #bitcoin On @Quora",,@Quora,#bitcoin,"134677616748797952",https://twitter.com/bitcoin_ita/status/134677616748797952
BrianLinuxing,2011-11-10 09:08,0,0,"Update: Technology bytes: http:// wp.me/p1IxH2-2a #Iphone #BluePoison #WDP8 #Bitcoin",,,#Iphone #BluePoison #WDP8 #Bitcoin,"134663682113277952",https://twitter.com/BrianLinuxing/status/134663682113277952
bitcoin_world,2011-11-10 08:04,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"134647614028255233",https://twitter.com/bitcoin_world/status/134647614028255233
BitCoinTorrentz,2011-11-10 07:48,0,0,"http:// BitCoinTorrentz.com users can now top up their accounts with #torrent download credit. It's faster than sending separate #bitcoin payments.",,,#torrent #bitcoin,"134643610296655872",https://twitter.com/BitCoinTorrentz/status/134643610296655872
AgBullet47,2011-11-10 07:10,0,0,"@jonmatonis just skimmed through the archived post on why Libertarians dismiss #bitcoin . Going to be reading the whole thing. THANK YOU.",,@jonmatonis,#bitcoin,"134634021102682112",https://twitter.com/AgBullet47/status/134634021102682112
jonmatonis,2011-11-10 07:05,0,1,"@Irving14941 Thanks and yes, the digital currency blog is http:// themonetaryfuture.blogspot.com and then search the term #bitcoin .",,@Irving14941,#bitcoin,"134632790128984066",https://twitter.com/jonmatonis/status/134632790128984066
jonmatonis,2011-11-10 06:06,0,0,"Getecurrency Interview with OKPAY CEO, Konstantin Romanovsky http://www. getecurrency.com/interviews/188 -getecurrency-interview-with-okpay-ceo … #bitcoin @okpaycom",,@okpaycom,#bitcoin,"134617893798281219",https://twitter.com/jonmatonis/status/134617893798281219
Bitcoin_Org_UK,2011-11-10 05:51,0,0,"http:// dialcoin.com has expanded it's coverage to Poland. Now #bitcoin can be bought there in less than 30 seconds. - https:// bitcoin.org.uk/forums/topic/4 13-dialcoincom-has-expanded-its-coverage-to-poland/ …",,,#bitcoin,"134614260067217408",https://twitter.com/Bitcoin_Org_UK/status/134614260067217408
Klose7,2011-11-10 04:52,0,0,"#VPN Services with #BitCoin Payments http://www. bestvpnservice.com/blog/vpn-with- bitcoin-payments …",,,#VPN #BitCoin,"134599278231437312",https://twitter.com/Klose7/status/134599278231437312
bitcoinrebate,2011-11-10 04:29,0,0,"PS3 Ear Force PX21 Gaming Headset (Accessory) tagged "accessories" 41 times: ... http:// amzn.to/w44X4A #bitcoin #rebate #us",,,#bitcoin #rebate #us,"134593405035626496",https://twitter.com/bitcoinrebate/status/134593405035626496
BitcoinWatch,2011-11-10 04:00,0,0,"Current BTC value: USD: 3.13/3.49, EUR: 2.32/2.57, GBP: 1.96/2.15, CHF: 2.95/3.30, SLL: 836/900 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"134586105730314240",https://twitter.com/BitcoinWatch/status/134586105730314240
Lightrider,2011-11-10 03:41,0,0,"@hypothes_is Have you considered using #Bitcoin as a source of funding or integrating it in your incentive model? The people's currency+info",,@hypothes_is,#Bitcoin,"134581317508673537",https://twitter.com/Lightrider/status/134581317508673537
bitcoinpoet,2011-11-10 03:27,1,0,"OKPAY accepting Bitcoin as a deposit method http:// bit.ly/vDkbBY #bitcoin",,,#bitcoin,"134577801243271168",https://twitter.com/bitcoinpoet/status/134577801243271168
BitcoinSE,2011-11-10 03:17,0,0,"How do you obtain bitcoins? http:// twurl.nl/glr5yo #bitcoin",,,#bitcoin,"134575366378487808",https://twitter.com/BitcoinSE/status/134575366378487808
BitcoinWatch,2011-11-10 03:00,0,0,"#bitcoin exchange rate: USD: 3.13/3.64, EUR: 2.32/2.66, GBP: 1.96/2.25, CHF: 2.95/3.44, SLL: 836/940 http:// bit.ly/Bitcoin",,,#bitcoin,"134571005883592704",https://twitter.com/BitcoinWatch/status/134571005883592704
airvpn,2011-11-10 02:57,0,0,"A simple, safe and secure way to leave no payment trail, major problem of every #vpn . http:// bitcoincodes.com/index.php?unit =store&op=browse&cat=10 … Outstanding prices. #bitcoin",,,#vpn #bitcoin,"134570485798285313",https://twitter.com/airvpn/status/134570485798285313
bitcoinsonebay,2011-11-10 02:08,0,0,"KING SOLOMON'S ANGELIC ARCHANGEL MONEY MIRACLES HAUNTED FIRE ELEMENTAL RING RARE http:// goo.gl/fb/RPsQT #bitcoin",,,#bitcoin,"134558047107420162",https://twitter.com/bitcoinsonebay/status/134558047107420162
bitcoinsonebay,2011-11-10 02:08,0,0,"MAGICK ELITE TREASURES UNIVERSAL WEALTH CASH WINNINGS GIFTS HAUNTED GRIFFIN RING http:// goo.gl/fb/1hGOQ #bitcoin",,,#bitcoin,"134558045131902976",https://twitter.com/bitcoinsonebay/status/134558045131902976
BitCoinReporter,2011-11-10 02:05,0,0,"Is there a subreddit where redditors exchange bitcoins? http:// bit.ly/ukUW1p #bitcoin",,,#bitcoin,"134557235731890176",https://twitter.com/BitCoinReporter/status/134557235731890176
bitcointrading,2011-11-10 01:29,1,0,"Sys Admin for hire: Will work out of Portland. Available for video chat, phone. Can configure ... http:// bit.ly/rSYLXw #bitcoin #trading",,,#bitcoin #trading,"134548334500265984",https://twitter.com/bitcointrading/status/134548334500265984
TileCollapse,2011-11-10 01:29,0,0,"For BTC Any!: HTML/PHP http://www. bitcoinclassifieds.net/ad/1211/ #bitcoin",,,#bitcoin,"134548168598761472",https://twitter.com/TileCollapse/status/134548168598761472
BitcoinWatch,2011-11-10 01:00,0,0,"Bitcoin prices @VirWoX : USD: 3.10/3.68, EUR: 2.32/2.69, GBP: 1.93/2.27, CHF: 2.96/3.48, SLL: 835/950 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"134540806659911681",https://twitter.com/BitcoinWatch/status/134540806659911681
