username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcointrading,2012-05-08 17:55,0,0,"Re: I need btc-e dollars.: 8.537735849 BTC http:// bit.ly/L4JupV #bitcoin #trading",,,#bitcoin #trading,"200010965910175744",https://twitter.com/bitcointrading/status/200010965910175744
W_T_C_R,2012-05-08 17:49,0,0,"7ft/2.13m RJ45 UTP Cat 5e Booted Network Cable http:// bit.ly/GBHGDn #buy #bulk #patch #cat5 #cat5e #cable w/ #bitcoin #btc",,,#buy #bulk #patch #cat5 #cat5e #cable #bitcoin #btc,"200009437942005762",https://twitter.com/W_T_C_R/status/200009437942005762
Bitcoin24com,2012-05-08 17:34,0,0,"now in english, with new design, new functions and in USD! http:// bitcoin-24.com #bitcoin",,,#bitcoin,"200005767812747264",https://twitter.com/Bitcoin24com/status/200005767812747264
W_T_C_R,2012-05-08 17:26,0,0,"Creative Labs Sound Blaster X-FI Xtreme Audio PCI http:// bit.ly/GBnsb4 #buy #creative #labs #pci #sound #card w/ #bitcoin #btc",,,#buy #creative #labs #pci #sound #card #bitcoin #btc,"200003647701127168",https://twitter.com/W_T_C_R/status/200003647701127168
SatoshiDICE,2012-05-08 17:25,0,0,"1FJZXWjm just won 5.771 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"200003483120836610",https://twitter.com/SatoshiDICE/status/200003483120836610
BitcoinMoney,2012-05-08 17:23,3,0,"I Favorited A Video: Screw Banks: http:// bit.ly/L4us3B #bitcoin",,,#bitcoin,"200002976411156480",https://twitter.com/BitcoinMoney/status/200002976411156480
MarcHochstein,2012-05-08 17:13,1,1,"Canada’s #MintChip Greases Wheels for Digital Currencies (Including #Bitcoin ) http:// bit.ly/LGW41u @jonmatonis @dgwbirch @heathervescent",,@jonmatonis @dgwbirch @heathervescent,#MintChip #Bitcoin,"200000549964361728",https://twitter.com/MarcHochstein/status/200000549964361728
BitcoinWatch,2012-05-08 17:00,0,0,"#bitcoin exchange rate: USD: 4.72/5.13, EUR: 3.57/3.91, GBP: 2.86/3.13, CHF: 4.55/4.95, SLL: 1255/1334 http:// bit.ly/Bitcoin",,,#bitcoin,"199997114422530048",https://twitter.com/BitcoinWatch/status/199997114422530048
W_T_C_R,2012-05-08 16:56,0,0,"Creative Fatal1ty Gaming Headset http:// bit.ly/GEFj4R #buy #creative #fatal1ty #pcgaming #headset w/ #bitcoin #btc #gaming",,,#buy #creative #fatal1ty #pcgaming #headset #bitcoin #btc #gaming,"199996347116564480",https://twitter.com/W_T_C_R/status/199996347116564480
bitcoinsonebay,2012-05-08 16:55,1,0,"2pc LOT~~.999 FINE COPPER 1oz ROUND~~BITCOIN~~INTRICATE CIRCUITRY DESIGN~~AOCS http:// goo.gl/fb/THuPX #bitcoin",,,#bitcoin,"199996081642283010",https://twitter.com/bitcoinsonebay/status/199996081642283010
bitcoinsonebay,2012-05-08 16:55,0,0,"1 Bitcoin 1 BTC one BITCOIN digital currency http:// goo.gl/fb/DoXDh #bitcoin",,,#bitcoin,"199996080262361088",https://twitter.com/bitcoinsonebay/status/199996080262361088
bitcointrading,2012-05-08 16:53,0,0,"WTB 1 BTC for 5$ Dwolla: Basically looking to build trust on the forum, asking the going rate.... http:// bit.ly/J1WWev #bitcoin #trading",,,#bitcoin #trading,"199995364437270528",https://twitter.com/bitcointrading/status/199995364437270528
TheNorba,2012-05-08 16:49,0,0,"Quanto ci vuole a generare un #Bitcoin ? Chi la sa ne vince 2.",,,#Bitcoin,"199994508832804865",https://twitter.com/TheNorba/status/199994508832804865
toddbethell,2012-05-08 16:48,0,0,"#bitcoin toddbethell life stream - LIVE at http:// bambuser.com/v/2624949",,,#bitcoin,"199994213939679234",https://twitter.com/toddbethell/status/199994213939679234
CloverExchange,2012-05-08 16:35,0,0,"@CloverExchange has a new (and really crappy) icon made in #TheGIMP . ฿5 #Bitcoin to anyone who makes us a better one (that we use).",,@CloverExchange,#TheGIMP #Bitcoin,"199990910820425728",https://twitter.com/CloverExchange/status/199990910820425728
8LAK3y,2012-05-08 16:27,0,0,"New buzz from bitpay http://www. piratemyfilm.com/blogs/14284 via @piratemyfilm screw banks use #bitcoin is now online! help it go viral http:// bit.ly/JQWWKF",,@piratemyfilm,#bitcoin,"199988994447122432",https://twitter.com/8LAK3y/status/199988994447122432
oceangrown13,2012-05-08 16:17,0,0,"http://www. policymic.com/mobile/article s/8051/ron-paul-gold-standard-vs-cyber-bitcoin-the-austrian-economic-theory-is-presented-to-congress … . #gold standard has many shortcomings, read this article about #bitcoin . #Bigbanks should be scared of #bitcoin #OWS",,,#gold #bitcoin #Bigbanks #bitcoin #OWS,"199986355697225728",https://twitter.com/oceangrown13/status/199986355697225728
bitcoin_trades,2012-05-08 16:09,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.10, ask 3.79, vol 3.11 -- 09.05.12 01:00 http:// dlvr.it/1XcYWV",,,#Bitcoin,"199984285418143745",https://twitter.com/bitcoin_trades/status/199984285418143745
SatoshiDICE,2012-05-08 17:23,0,0,"18pqNF6G just won 1.967 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"200002980714528768",https://twitter.com/SatoshiDICE/status/200002980714528768
bitcoin_trades,2012-05-08 16:09,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 09.05.12 01:00 http:// dlvr.it/1XcYWF",,,#Bitcoin,"199984283274846209",https://twitter.com/bitcoin_trades/status/199984283274846209
bitcoin_trades,2012-05-08 16:09,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 110.00, ask 200.00, vol 103.85 -- 09.05.12 01:00 http:// dlvr.it/1XcYW5",,,#Bitcoin #Namecoin,"199984282196905985",https://twitter.com/bitcoin_trades/status/199984282196905985
BitcoinWatch,2012-05-08 16:00,0,0,"Bitcoin prices @VirWoX : USD: 4.68/5.15, EUR: 3.55/3.93, GBP: 2.84/3.14, CHF: 4.51/4.97, SLL: 1245/1340 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"199982014726815744",https://twitter.com/BitcoinWatch/status/199982014726815744
CloverExchange,2012-05-08 15:55,0,0,"@BTCNews247 #Clover is a new anonymous #Bitcoin market. Follow @CloverExchange for an invitation to our beta.",,@BTCNews247 @CloverExchange,#Clover #Bitcoin,"199980814572863488",https://twitter.com/CloverExchange/status/199980814572863488
Bitstamp,2012-05-08 15:49,0,1,"Check out the Screw banks, use #bitcoin animation http:// youtu.be/5CrOKDOyW-Y",,,#bitcoin,"199979290798981120",https://twitter.com/Bitstamp/status/199979290798981120
bitcoinsonebay,2012-05-08 15:36,0,0,"1 Bitcoin BTC http:// goo.gl/fb/VsuRv #bitcoin",,,#bitcoin,"199976059872083968",https://twitter.com/bitcoinsonebay/status/199976059872083968
electricwings,2012-05-08 15:23,0,0,"Screw Banks! (use #Bitcoin ) http:// screwbanks.net /",,,#Bitcoin,"199972847488208896",https://twitter.com/electricwings/status/199972847488208896
Beautyon_,2012-05-08 15:17,1,1,"Screw the Banks https:// plus.google.com/10447612836331 6281935/posts/BTd6iGLPKQX … < and screw the State for great justice. No apologies, pretexts or excuses! #bitcoin",,,#bitcoin,"199971247373819905",https://twitter.com/Beautyon_/status/199971247373819905
CameronRuggles,2012-05-08 15:13,0,0,"http://www. bitcoincard.org / #Bitcoin #Marketing #Amazing #OneThingILove",,,#Bitcoin #Marketing #Amazing #OneThingILove,"199970359288668160",https://twitter.com/CameronRuggles/status/199970359288668160
BankingExchange,2012-05-08 15:06,0,0,"Where online fantasy gaming and banking may meet http:// bit.ly/IXku0y #bitcoin , #Ven",,,#bitcoin #Ven,"199968499186147328",https://twitter.com/BankingExchange/status/199968499186147328
BitCoinReporter,2012-05-08 15:05,0,0,"A notice to the holders of 4CHAN: GLBSE has removed our from the public listings without notice. http:// bit.ly/IOoHbn #bitcoin",,,#bitcoin,"199968231715381248",https://twitter.com/BitCoinReporter/status/199968231715381248
BitCoinReporter,2012-05-08 15:05,1,1,"A Bitcoin video by http:// ScrewBanks.net http:// bit.ly/IGwVys #bitcoin",,,#bitcoin,"199968220411740162",https://twitter.com/BitCoinReporter/status/199968220411740162
BitcoinWatch,2012-05-08 15:00,0,0,"Current BTC value: USD: 4.65/5.18, EUR: 3.55/3.90, GBP: 2.81/3.16, CHF: 4.48/5.00, SLL: 1236/1349 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"199966914922020865",https://twitter.com/BitcoinWatch/status/199966914922020865
BitcoinSE,2012-05-08 14:28,1,1,"Q. Formal security analysis of Bitcoin http:// goo.gl/8vjfC #bitcoin",,,#bitcoin,"199958867969449985",https://twitter.com/BitcoinSE/status/199958867969449985
bitcoinpoet,2012-05-08 14:24,1,0,"Ron Paul Gold Standard vs. Cyber Bitcoin: The Austrian Economic Theory is ...: Cyber Bitcoin: The Austr... http:// bit.ly/L30T2d #bitcoin",,,#bitcoin,"199957945079963649",https://twitter.com/bitcoinpoet/status/199957945079963649
bitcoinpoet,2012-05-08 14:24,0,0,"I will give you custom bitcoin addresses for 0.10 : etsoberano - For ...: I will give you custom bitcoi... http:// bit.ly/L30Qn9 #bitcoin",,,#bitcoin,"199957943595188225",https://twitter.com/bitcoinpoet/status/199957943595188225
bitcoinpoet,2012-05-08 14:24,0,0,"#bitcoin toddbethell life stream | toddbethell | Bambuser: Live video streaming from your mobile phone ... http:// bit.ly/L30Svp #bitcoin",,,#bitcoin #bitcoin,"199957942114598913",https://twitter.com/bitcoinpoet/status/199957942114598913
SatoshiDICE,2012-05-08 14:19,0,0,"1AYihXyj just won 6.669 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"199956760340078592",https://twitter.com/SatoshiDICE/status/199956760340078592
bitcoinsonebay,2012-05-08 14:09,0,0,"A Crown Of Swords (Paperback, 1997) http:// goo.gl/fb/QkzDT #bitcoin",,,#bitcoin,"199954313051766784",https://twitter.com/bitcoinsonebay/status/199954313051766784
bitcoinsonebay,2012-05-08 14:09,0,0,"1 (One) Bitcoin - Bitcoins -BTC http:// goo.gl/fb/i1ZI0 #bitcoin",,,#bitcoin,"199954311256612864",https://twitter.com/bitcoinsonebay/status/199954311256612864
BitCoinReporter,2012-05-08 14:05,0,0,"Ron Paul Gold Standard vs. Cyber Bitcoin: The Austrian Economic Theory is ... - PolicyMic http:// bit.ly/Je0TKH #bitcoin",,,#bitcoin,"199953149744787457",https://twitter.com/BitCoinReporter/status/199953149744787457
SealsWithClubs,2012-05-08 14:03,0,0,"High Hand bonus underway on all Pond tables #bitcoin #poker 2 BTC prize for the best hand shown before 6pm ET",,,#bitcoin #poker,"199952745782972416",https://twitter.com/SealsWithClubs/status/199952745782972416
BitcoinFS,2012-05-08 14:02,0,0,"Minting the Digital Currency of the Future – Wired News http:// j.mp/K07IjU #bitcoin",,,#bitcoin,"199952329548627969",https://twitter.com/BitcoinFS/status/199952329548627969
W_T_C_R,2012-05-08 14:00,0,0,"Intel Core i7-960 - 3.2 GHz LGA1366 Quad Core CPU http:// bit.ly/GBUj1M #buy #Intel #CPU with #bitcoin #btc",,,#buy #Intel #CPU #bitcoin #btc,"199952038925312000",https://twitter.com/W_T_C_R/status/199952038925312000
CyrusMost,2012-05-08 14:00,0,0,"#Bitcoin #Funded #Debit #Cards - Forbes http:// j.mp/IUR2ij #virtalexchange",,,#Bitcoin #Funded #Debit #Cards #virtalexchange,"199951929567215616",https://twitter.com/CyrusMost/status/199951929567215616
toddbethell,2012-05-08 13:51,0,0,"#bitcoin toddbethell life stream - LIVE at http:// bambuser.com/v/2624666",,,#bitcoin,"199949641440169984",https://twitter.com/toddbethell/status/199949641440169984
WolfeWriter,2012-05-08 13:47,0,0,"Canada's #MintChip Greases the Wheels for Digital Currencies like #Bitcoin http:// bit.ly/LGW41u",,,#MintChip #Bitcoin,"199948584228098049",https://twitter.com/WolfeWriter/status/199948584228098049
alexanderhanff,2012-05-08 13:38,1,0,"http://www. scribd.com/doc/92797476/F BI-Bitcoin-Report-April-2012 … < well we didn't expect that did we? hehe expect similar from UK soon...t. #bitcoin",,,#bitcoin,"199946472941293568",https://twitter.com/alexanderhanff/status/199946472941293568
W_T_C_R,2012-05-08 13:33,0,0,"Ridata 16x Blank DVD-R 4.7GB/120Min 50 Disc Pack http:// bit.ly/GEgNjc #buy #DVD #blanks w/ #bitcoin #btc",,,#buy #DVD #blanks #bitcoin #btc,"199945239773970432",https://twitter.com/W_T_C_R/status/199945239773970432
bitcoin_ita,2012-05-08 13:29,0,0,"#Roma è la città con più ricerche su #bitcoin al mondo negli ultimi 30 giorni, #italia 3a lingua e 4o paese al mondo http://www. google.com/trends/?q=bitc oin&ctab=0&geo=all&date=mtd&sort=0 …",,,#Roma #bitcoin #italia,"199944164933238784",https://twitter.com/bitcoin_ita/status/199944164933238784
bitcoin_ita,2012-05-08 13:23,0,0,"Chinese Newspaper: Hard cash: Will #Bitcoin , the world of virtual money, work out in the long run? http:// bit.ly/IIU5cw http://www. reddit.com/r/Bitcoin/comm ents/tclhi/bitcoin_article_from_chinese_newspaper/ …",,,#Bitcoin,"199942680569061376",https://twitter.com/bitcoin_ita/status/199942680569061376
bitcoin_ita,2012-05-08 13:21,0,0,"VPN con TOR e il bug di IPv6 - VPN ancora più sicure - Zeus News http://www. zeusnews.it/index.php3?ar= stampa&cod=17326 … #bitcoin #tor #vpn",,,#bitcoin #tor #vpn,"199942018066169856",https://twitter.com/bitcoin_ita/status/199942018066169856
jcalistro,2012-05-08 13:15,0,0,"send #bitcoin over email with Coinapult review and how to: http:// goo.gl/dFBLF #Retweet4Bitcoin #spon http:// feedzebirds.com/ik11m",,,#bitcoin #Retweet4Bitcoin #spon,"199940599003103232",https://twitter.com/jcalistro/status/199940599003103232
W_T_C_R,2012-05-08 13:11,0,0,"Gigabyte GA-A75M-UD2H #Gigabyte #AMD #FM1 #Motherboard http:// bit.ly/FW35U5 #btc #buy with #bitcoin",,,#Gigabyte #AMD #FM1 #Motherboard #btc #buy #bitcoin,"199939700532842497",https://twitter.com/W_T_C_R/status/199939700532842497
hackbo,2012-05-08 13:10,0,0,"RT @BitCoinReporter ] [Press Release GPUMoney by Tygrr: Bitcoin-based gamer's reward program. http:// bit.ly/Josj3V #bitcoin",,@BitCoinReporter,#bitcoin,"199939269136097281",https://twitter.com/hackbo/status/199939269136097281
SatoshiDICE,2012-05-08 13:09,0,0,"1GFcoQzh just won 1.033 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"199939108678811649",https://twitter.com/SatoshiDICE/status/199939108678811649
bitcoin_trades,2012-05-08 13:06,0,0,"Get 111.83 BTC now for 531.1874 LRUSD @4.75 LRUSD -- 08.05.12 19:00 #Bitcoin http:// dlvr.it/1Xb0H5",,@4,#Bitcoin,"199938235240157184",https://twitter.com/bitcoin_trades/status/199938235240157184
