username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2013-01-09 16:50,0,0,"242 S.DICE @0.00475049BTC = 1.14961858BTC (= 15.74 USD). 63 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"289157205561847808",https://twitter.com/MPEx1/status/289157205561847808
MPEx1,2013-01-09 16:50,0,0,"1`000 S.DICE @0.00477588BTC = 4.77588000BTC (= 65.38 USD). 23 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"289157203921874944",https://twitter.com/MPEx1/status/289157203921874944
bitcointrading,2013-01-09 16:33,0,0,"Looking to buy 148$ worth of bitcoin: Willing to negotiate on amount, looking for no less than 10 http:// bit.ly/XOHBYv #bitcoin #trading",,,#bitcoin #trading,"289152899227996161",https://twitter.com/bitcointrading/status/289152899227996161
bitcointrading,2013-01-09 16:33,0,0,"Re: Selling 10 BTC for MP: Willing to take deal spot on, pm if interested. http:// bit.ly/XOHzj8 #bitcoin #trading",,,#bitcoin #trading,"289152898347192320",https://twitter.com/bitcointrading/status/289152898347192320
bitcointrading,2013-01-09 16:33,0,0,"Re: selling 3 BTC for moneypak: Interested in this deal, please pm me. http:// bit.ly/WPz7tK #bitcoin #trading",,,#bitcoin #trading,"289152897525088256",https://twitter.com/bitcointrading/status/289152897525088256
MPEx1,2013-01-09 16:25,0,0,"1`450 S.DICE @0.00475049BTC = 6.88821050BTC (= 94.30 USD). 19 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"289150881952317441",https://twitter.com/MPEx1/status/289150881952317441
SatoshiDICE,2013-01-09 16:19,0,0,"1NJTjnkh just won 66.990 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"289149434879672320",https://twitter.com/SatoshiDICE/status/289149434879672320
BitcoinFS,2013-01-09 16:06,0,1,"BitPay to Expand with Funding Round – Private Equity Hub (press release) http:// j.mp/UMxRgk #bitcoin",,,#bitcoin,"289146168317997056",https://twitter.com/BitcoinFS/status/289146168317997056
BryanMicon,2013-01-09 16:03,1,0,"@GigaBitcoin @bitpay just showed up for first @SealsWithClubs meeting. Gonna sneak into #ces after for #bitcoin hellos. What booth #'s?",,@GigaBitcoin @bitpay @SealsWithClubs,#ces #bitcoin #,"289145392984100864",https://twitter.com/BryanMicon/status/289145392984100864
Matt_H79,2013-01-09 16:02,2,0,"All Money Is -Not- Fiat Money - Blog - The BitInstant Blog http:// blog.bitinstant.com/blog/2013/1/9/ all-money-is-not-fiat-money.html … #bitcoin #FiatMoney #Gold #currency #commodity #money",,,#bitcoin #FiatMoney #Gold #currency #commodity #money,"289145079975800833",https://twitter.com/Matt_H79/status/289145079975800833
BitcoinWatch,2013-01-09 16:00,0,0,"#bitcoin exchange rate: USD: 13.41/14.16, EUR: 10.40/10.98, GBP: 8.28/8.88, CHF: 13.14/14.17, SLL: 3520/3659 http:// bit.ly/Bitcoin",,,#bitcoin,"289144530056392707",https://twitter.com/BitcoinWatch/status/289144530056392707
trh_HF,2013-01-09 15:55,0,0,"#PayPal Assault On File-Sharing Sites Makes Business Case For #Bitcoin - Forbes http:// onforb.es/XN2e7n",,,#PayPal #Bitcoin,"289143317256609792",https://twitter.com/trh_HF/status/289143317256609792
nhaines,2013-01-09 15:53,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #125PVCNbeAzc6C1rUT8GBSDVmyiKUqa5eP",,@http,#tweet4btc #bitcoin #125PVCNbeAzc6C1rUT8GBSDVmyiKUqa5eP,"289142950393430016",https://twitter.com/nhaines/status/289142950393430016
BitPay,2013-01-09 15:21,2,0,"#bitcoin in Silicon Angle http:// siliconangle.com/blog/2013/01/0 9/bitpay-receives-510000-in-funding-round-to-feed-into-bitcoin-processing/ …",,,#bitcoin,"289134865335582721",https://twitter.com/BitPay/status/289134865335582721
BTCtweetzer,2013-01-09 15:09,0,0,"Could bitcoin be bad for small web based businesses? http:// q.gs/3FZuo #bitcoin",,,#bitcoin,"289131792693342209",https://twitter.com/BTCtweetzer/status/289131792693342209
toddbethell,2013-01-09 15:09,1,0,"#bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/3281063",,,#bitcoin,"289131753023614977",https://twitter.com/toddbethell/status/289131753023614977
harris0n,2013-01-09 15:48,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1HCTrvq1DvPdLS1JYNDiSHrLTxXL1TtvWP",,@http,#tweet4btc #bitcoin #1HCTrvq1DvPdLS1JYNDiSHrLTxXL1TtvWP,"289141662582718464",https://twitter.com/harris0n/status/289141662582718464
SatoshiDICE,2013-01-09 15:25,0,0,"1PsBXLNu just won 5.742 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"289135887235817473",https://twitter.com/SatoshiDICE/status/289135887235817473
BitCoinReporter,2013-01-09 15:05,0,0,"BitPay to Expand Bitcoin Processing Space with $510000 Funding Round - http:// PYMNTS.com http:// bit.ly/11gX83Z #bitcoin",,,#bitcoin,"289130733358940160",https://twitter.com/BitCoinReporter/status/289130733358940160
BitCoinReporter,2013-01-09 15:05,0,1,"Could bitcoin be bad for small web based businesses? http:// bit.ly/11gX8RD #bitcoin",,,#bitcoin,"289130716116185089",https://twitter.com/BitCoinReporter/status/289130716116185089
BitcoinFS,2013-01-09 15:05,0,0,"Payment Solutions Firm for Bitcoin Raises $500K Investment – Reason http:// j.mp/UMjqZK #bitcoin",,,#bitcoin,"289130686894469122",https://twitter.com/BitcoinFS/status/289130686894469122
Whonix,2013-01-09 14:57,0,0,"#Anonymous Money and #Bitcoin documentation draft version 2: With the goal of completing a guide to anon... http:// bit.ly/VIbqEW #Whonix",,,#Anonymous #Bitcoin #Whonix,"289128896396423168",https://twitter.com/Whonix/status/289128896396423168
bitcoinsonebay,2013-01-09 14:17,0,0,"HIS AMD Radeon HD 6970 (H697F2G2M) 2 GB GDDR5 SDRAM PCI Express 2.1 x16... http:// goo.gl/fb/Djg3T #bitcoin",,,#bitcoin,"289118756343521280",https://twitter.com/bitcoinsonebay/status/289118756343521280
Dave_Kaminsky,2013-01-09 14:11,0,1,"#Bitcoin processor @BitPay closes $510K round of funding http:// buff.ly/WqdfV8",,@BitPay,#Bitcoin,"289117125346459648",https://twitter.com/Dave_Kaminsky/status/289117125346459648
WhoIsSatoshi,2013-01-09 14:10,0,0,"Bitcoins in Craigslist listing - oh yea http:// sandiego.craigslist.org/esd/syd/352583 5716.html … #Bitcoin #Btc #DigitalCurrency",,,#Bitcoin #Btc #DigitalCurrency,"289116968731168769",https://twitter.com/WhoIsSatoshi/status/289116968731168769
BitCoinReporter,2013-01-09 14:05,1,1,"Bitcoin Foundation Quarterly Update http:// bit.ly/11gMXwb #bitcoin",,,#bitcoin,"289115617557086209",https://twitter.com/BitCoinReporter/status/289115617557086209
BitcoinFS,2013-01-09 14:04,0,0,"If information is king, data is good currency – China Daily http:// j.mp/UM5oYb #bitcoin",,,#bitcoin,"289115335389507584",https://twitter.com/BitcoinFS/status/289115335389507584
BitcoinWatch,2013-01-09 14:00,0,0,"Bitcoin prices @VirWoX : USD: 13.62/14.13, EUR: 10.61/11.01, GBP: 8.41/8.96, CHF: 13.34/14.16, SLL: 3575/3656 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"289114332887908353",https://twitter.com/BitcoinWatch/status/289114332887908353
radar,2013-01-09 13:51,0,1,"Interesting collection of 2012 #Bitcoin stats: market cap, downloads, YouTube views, Reddit subs and more http:// oreil.ly/WP0nsC",,,#Bitcoin,"289112192920473601",https://twitter.com/radar/status/289112192920473601
