username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoin_world,2012-02-21 16:38,0,0,"#bitcoin Página española de Bitcoin http:// bit.ly/oaqAf8",,,#bitcoin,"172102888028508162",https://twitter.com/bitcoin_world/status/172102888028508162
BitcoinMagazine,2012-02-21 16:35,0,2,""What is your favorite #Bitcoin wallet?" poll http:// ow.ly/9cUQC . Be social: vote and comment!",,,#Bitcoin,"172102241602379776",https://twitter.com/BitcoinMagazine/status/172102241602379776
bitcoinpoet,2012-02-21 16:30,1,0,"On mining. Is heavy investment required for fun? http:// bit.ly/xznsZg #bitcoin",,,#bitcoin,"172100817388703744",https://twitter.com/bitcoinpoet/status/172100817388703744
bitcoinsonebay,2012-02-21 16:24,0,0,"ONE BITCOIN BTC BIT COIN http:// goo.gl/fb/wjO9G #bitcoin",,,#bitcoin,"172099361365426178",https://twitter.com/bitcoinsonebay/status/172099361365426178
BitCoinReporter,2012-02-21 16:05,0,0,"Gamble your BTC at the Bitcoin minefield. http:// bit.ly/wUrkK7 #bitcoin",,,#bitcoin,"172094541535522816",https://twitter.com/BitCoinReporter/status/172094541535522816
fAbMoUs,2012-02-21 15:49,0,0,"#Bitcoin ads on #fb makes me sad",,,#Bitcoin #fb,"172090676526321664",https://twitter.com/fAbMoUs/status/172090676526321664
MultiBitOrg,2012-02-21 15:19,1,0,"Armory (excellent alt Bitcoin client) is crowdfunding. https:// bitcointalk.org/index.php?topi c=64449.0;all … #bitcoin",,,#bitcoin,"172082984160198656",https://twitter.com/MultiBitOrg/status/172082984160198656
bitcoin_trades,2012-02-21 15:18,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 0.00, ask 49.42, vol 0.74 -- 22.02.12 00:00 http:// dlvr.it/1DXTg0",,,#Bitcoin #Namecoin,"172082841063137280",https://twitter.com/bitcoin_trades/status/172082841063137280
bitcoin_trades,2012-02-21 15:18,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 4.62, ask 5.40, vol 12.81 -- 22.02.12 00:00 http:// dlvr.it/1DXTfx",,,#Bitcoin,"172082838747877378",https://twitter.com/bitcoin_trades/status/172082838747877378
bitcoinstatus,2012-02-21 15:05,3,0,"Bitcoin Block Explorer - http:// BlockExplorer.com is undergoing maintenance. In the meantime, a similar service: http:// BlockChain.info #bitcoin",,,#bitcoin,"172079572718845953",https://twitter.com/bitcoinstatus/status/172079572718845953
TileCollapse,2012-02-21 14:57,0,0,"For BTC 1.00: Learn how to Social Engineer Amazon Kindle FIRES http://www. bitcoinclassifieds.net/ad/1618/ #bitcoin",,,#bitcoin,"172077437549678593",https://twitter.com/TileCollapse/status/172077437549678593
TileCollapse,2012-02-21 14:56,0,0,"For BTC 34.8(...): Kindle Fire http://www. bitcoinclassifieds.net/ad/1620/ #bitcoin",,,#bitcoin,"172077374526074880",https://twitter.com/TileCollapse/status/172077374526074880
TileCollapse,2012-02-21 14:56,0,0,"For BTC 20.88(...): Mendel Max 3D printed parts http://www. bitcoinclassifieds.net/ad/1617/ #bitcoin",,,#bitcoin,"172077337742032897",https://twitter.com/TileCollapse/status/172077337742032897
bitcoinpoet,2012-02-21 14:08,0,0,"Pay-Per-Install, Information Thieves, Backdoors Top Malware Charts: ... also included backdoor-creating... http:// bit.ly/yVk7am #bitcoin",,,#bitcoin,"172065218279645184",https://twitter.com/bitcoinpoet/status/172065218279645184
bitcoinpoet,2012-02-21 14:08,0,0,"The Bitcoin ShitList - http:// Bitcoin-ShitList.com |: In this thread, Alex B, aka. paraipan, brags about how h... http:// bit.ly/y9iC2R #bitcoin",,,#bitcoin,"172065216677429250",https://twitter.com/bitcoinpoet/status/172065216677429250
BitcoinFS,2012-02-21 14:08,0,0,"Boot up: Major Bitcoin exchange folds, new Google iOS app, and more – The Guardian (blog) http:// j.mp/xgdPaP #bitcoin",,,#bitcoin,"172065065497931777",https://twitter.com/BitcoinFS/status/172065065497931777
charssun,2012-02-21 13:36,0,0,"Took a little walk and now I'm ready to get back to #writing about #Bitcoin and other digital currencies. Any ever try Bitcoin?",,,#writing #Bitcoin,"172057214712950785",https://twitter.com/charssun/status/172057214712950785
TradeBTCBlog,2012-02-21 13:23,0,0,"New blog post: bitcoininfo: Greed at the edge of silly http:// ur1.ca/8ai5p #bitcoin http:// tradebitcoin.us/2012/02/21/bit coininfo-greed-at-the-edge-of-silly-httpur1-ca8ai5p-bitcoin/ …",,,#bitcoin,"172053879385636864",https://twitter.com/TradeBTCBlog/status/172053879385636864
BitcoinHorn,2012-02-21 16:14,0,0,"Armory (excellent alt Bitcoin client) is crowdfunding. https:// bitcointalk.org/index.php?topi c=64449.0;all … #bitcoin",,,#bitcoin,"172096983471882240",https://twitter.com/BitcoinHorn/status/172096983471882240
bitcoin_trades,2012-02-21 15:18,0,0,"#Bitcoin Rates for BTC/LREUR: bid 0.00, ask 4.88, vol 1.18 -- 22.02.12 00:00 http:// dlvr.it/1DXTfs",,,#Bitcoin,"172082835665072128",https://twitter.com/bitcoin_trades/status/172082835665072128
BitCoinReporter,2012-02-21 15:05,0,0,"On mining. Is heavy investment required for fun? http:// bit.ly/zgssT1 #bitcoin",,,#bitcoin,"172079449339211777",https://twitter.com/BitCoinReporter/status/172079449339211777
