username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bmunst,2016-02-12 16:59,0,0,"Key realization is #Bitcoin = 1st time world has a global financial system that can be upgraded in real time & we are watching that play out",,,#Bitcoin,"698295510013124608",https://twitter.com/bmunst/status/698295510013124608
FortuneBitXBit,2016-02-12 16:59,0,0,"CoinDesk : @coindesk : The latest Bitcoin Price Index is 383.09 USD… http:// sh.st/WlCD9 #BitCoin pic.twitter.com/6wagvxdxYG",,@coindesk,#BitCoin,"698295419458039808",https://twitter.com/FortuneBitXBit/status/698295419458039808
CryptoPotGame,2016-02-12 16:59,0,1,"http:// Cryptopot.com is coming soon! Ckeck it out https:// youtu.be/5cfwSBS516c #Bitcoin #cryptocurrency #game #fintech #investment",,,#Bitcoin #cryptocurrency #game #fintech #investment,"698295413623951362",https://twitter.com/CryptoPotGame/status/698295413623951362
FortuneBitXBit,2016-02-12 16:59,0,0,"Kristov Atlas : @kristovatlas : If Bitcoin is to rely on the instincts of wizards,… http:// sh.st/WlCDP #BitCoin pic.twitter.com/56M446fQap",,@kristovatlas,#BitCoin,"698295412386430976",https://twitter.com/FortuneBitXBit/status/698295412386430976
Bitcoin_Spain,2016-02-12 16:59,0,0,"The Lightning Network explained for the layperson: http:// ift.tt/1SMcCIA #bitcoin #btc",,,#bitcoin #btc,"698295382846148608",https://twitter.com/Bitcoin_Spain/status/698295382846148608
machenmathews,2016-02-12 16:58,0,0,"Thanks #TopNewFollowers @SuprajaSubburaj @paulinohombre I love to #connect #share & #startup everything #bitcoin ! Let's talk coin! ;)",,@SuprajaSubburaj @paulinohombre,#TopNewFollowers #connect #share #startup #bitcoin,"698295217661702144",https://twitter.com/machenmathews/status/698295217661702144
FiguigDoc,2016-02-12 16:58,0,0,"My robot has 63 hp left! I've earned a total of 14,250 free satoshis from http://www. robotcoingame.com/?id=5789305 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"698295040439906304",https://twitter.com/FiguigDoc/status/698295040439906304
bmunst,2016-02-12 16:57,0,0,"One of the most rational explanations of what is actually going on with #bitcoin scaling debate by @brian_armstrong http://www. slideshare.net/BrianArmstrong 29/bitcoin-is-not-splitting-in-two-it-is-upgrading-58176110 …",,@brian_armstrong,#bitcoin,"698294941710069760",https://twitter.com/bmunst/status/698294941710069760
CryptoJauregui,2016-02-12 16:57,0,0,"http:// ift.tt/1Xow7Ww Waking up a passed out Bitcat relaxing in the miners' heat #Bitcoin",,,#Bitcoin,"698294873636663296",https://twitter.com/CryptoJauregui/status/698294873636663296
CashClamber,2016-02-12 16:57,0,0,"#wow #RT thanks @AllThingsBTC ! Help us spread the word about our #retrogaming #bitcoin #website !",,@AllThingsBTC,#wow #RT #retrogaming #bitcoin #website,"698294851696271360",https://twitter.com/CashClamber/status/698294851696271360
