username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
kevskewl,2012-09-08 17:52,0,0,"@censorednewsnow Occupy The Banks - Let's Roll!: #BITCOIN #Vending #Crypto #Currency #OWS #OTB – http:// goo.gl/ZU8MC",,@censorednewsnow,#BITCOIN #Vending #Crypto #Currency #OWS #OTB,"244583952147415040",https://twitter.com/kevskewl/status/244583952147415040
BTCtweetzer,2012-09-08 17:51,0,0,"Bitcoin is alive and kicking! Bitcoin Magazine presents list (map) of 300 book stores where issue #3 is... http:// q.gs/1pMUL #bitcoin",,,#3 #bitcoin,"244583742818115584",https://twitter.com/BTCtweetzer/status/244583742818115584
bitcointrading,2012-09-08 17:38,0,0,"Re: Bitcoin Mafia MMORPG! Free to play!: site is back online, i've been super busy so i haven... http:// bit.ly/RpQQdI #bitcoin #trading",,,#bitcoin #trading,"244580480677199873",https://twitter.com/bitcointrading/status/244580480677199873
MPEx1,2012-09-08 17:29,0,0,"4`102 S.MPOE @0.00039711BTC = 1.62894522BTC (= 17.87 USD). 29 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"244578215065165824",https://twitter.com/MPEx1/status/244578215065165824
MPEx1,2012-09-08 17:29,0,0,"42`098 S.MPOE @0.00039712BTC = 16.71795776BTC (= 183.40 USD). 65 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"244578213148389376",https://twitter.com/MPEx1/status/244578213148389376
AllBitCoinPools,2012-09-08 17:18,0,0,"PolMine: Odp: BAMT a polmine.pl, poratujcie. http:// bit.ly/RxSHHV #bitcoin #mining",,,#bitcoin #mining,"244575572360065026",https://twitter.com/AllBitCoinPools/status/244575572360065026
BitcoinFS,2012-09-08 17:07,0,0,"BitInstant To Romney Camp: ‘We’ll Convert $1000000 USD to Bitcoin For Free.’ – Forbes http:// j.mp/RY698v #bitcoin",,,#bitcoin,"244572586904805376",https://twitter.com/BitcoinFS/status/244572586904805376
MPEx1,2012-09-08 17:05,0,0,"3`068 S.MPOE @0.00039712BTC = 1.21836416BTC (= 13.37 USD). 84 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"244572190396264449",https://twitter.com/MPEx1/status/244572190396264449
BitCoinReporter,2012-09-08 17:05,0,0,"Having trouble with the Bitcoin-QT program on Mac, can anyone help? http:// bit.ly/OioPoa #bitcoin",,,#bitcoin,"244572143915003904",https://twitter.com/BitCoinReporter/status/244572143915003904
BitCoinReporter,2012-09-08 17:05,0,0,"It's been a while since I've read how Bitcoin works so this could be a really stupid question http:// bit.ly/OioQIJ #bitcoin",,,#bitcoin,"244572138558873600",https://twitter.com/BitCoinReporter/status/244572138558873600
BitCoinReporter,2012-09-08 17:05,0,0,"Mtgox question http:// bit.ly/OioQIF #bitcoin",,,#bitcoin,"244572132691042304",https://twitter.com/BitCoinReporter/status/244572132691042304
