username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ComcastFL,2015-04-16 17:59,0,0,"Doug Carrillo here to discuss #bitcoin #InnovateEverything pic.twitter.com/62UiDemgio",,,#bitcoin #InnovateEverything,"588854281928896512",https://twitter.com/ComcastFL/status/588854281928896512
jgbaltzly,2015-04-16 17:59,0,0,"I just received 300 Satoshi and one jackpot entry, do you want some? http://www. bitcoinjackpot.co/?r=RKXc1y/?r=e 3JvnB … #bitcoin via @FreeCryptoCo",,@FreeCryptoCo,#bitcoin,"588854263419428864",https://twitter.com/jgbaltzly/status/588854263419428864
whaleclubco,2015-04-16 17:59,1,0,"$228.64 · [quote="MAbtc"]bulls, savor the air up here imo [/... https:// whaleclub.co/post/LEaGnM #bitcoin pic.twitter.com/rdHQ4EJLGA",,,#bitcoin,"588854260927897600",https://twitter.com/whaleclubco/status/588854260927897600
CoinfeedIO,2015-04-16 17:59,0,0,"#Bitcoin #Tech M-Pesa Shuts Down as They Move Servers from Germany to Kenya http:// tinyurl.com/o7f3hxc",,,#Bitcoin #Tech,"588854137212772354",https://twitter.com/CoinfeedIO/status/588854137212772354
CAWAMcom,2015-04-16 17:58,0,0,"Bits & Coins: Schweizer Bitcoin-Firma im Visier - handelszeitung.ch #bitcoin http:// bit.ly/1zmtsQk",,,#bitcoin,"588854113678528512",https://twitter.com/CAWAMcom/status/588854113678528512
PassiveIncoming,2015-04-16 17:58,0,1,"@BigBootyCulture Really digging some these FREE BITCOIN FAUCETS! http://www. freecryptofaucets.com #cryptofaucets #bitcoin #altcoin #cryptocurrency",,@BigBootyCulture,#cryptofaucets #bitcoin #altcoin #cryptocurrency,"588853923219251200",https://twitter.com/PassiveIncoming/status/588853923219251200
jgbaltzly,2015-04-16 17:58,0,0,"From 300 to 1500 satoshi (every 30 minutes) http:// zabitok.eu/?ref=13MtsGFEM bvzXMwZ5avVHSDUzSuprZi13e … #Bitcoin",,,#Bitcoin,"588853912091910144",https://twitter.com/jgbaltzly/status/588853912091910144
PilnikovMihail,2015-04-16 17:58,0,0,"My robot is level 3 and I've earned a total of 128,982 free satoshis! http:// robotcoingame.com #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"588853901316751361",https://twitter.com/PilnikovMihail/status/588853901316751361
CoinfeedIO,2015-04-16 17:58,0,0,"Factom to sell 85-100% of its #Bitcoin Reserves - CoinBuzz http:// tinyurl.com/ktgbfh2 pic.twitter.com/r1apF4SyK9",,,#Bitcoin,"588853887605563393",https://twitter.com/CoinfeedIO/status/588853887605563393
Cryptiv,2015-04-16 17:57,0,0,"@zacksteven Those sounds delish! Here are 1,250 Bits of #Bitcoin via @Cryptiv ! Claim it here http:// cryptiv.com/claim/social/n 434o00uv …",,@zacksteven @Cryptiv,#Bitcoin,"588853860833173504",https://twitter.com/Cryptiv/status/588853860833173504
FortuneBitXBit,2015-04-16 17:57,0,0,"#Scoop #Bitcoin : Julien Simon http:// bit.ly/1DNsKkg | @bitcoinmatin http:// dlvr.it/9Qkgcc #bitXbit pic.twitter.com/P3u8mBV057",,@bitcoinmatin,#Scoop #Bitcoin #bitXbit,"588853852587200512",https://twitter.com/FortuneBitXBit/status/588853852587200512
