username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinMarket2,2014-02-14 16:59,0,0,"1 Bitcoin = 426.5 USD. Bitcoin has increased by 4.1965 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"434476916062842880",https://twitter.com/BitcoinMarket2/status/434476916062842880
mikemc303,2014-02-14 16:58,0,0,"JP Morgan: #Bitcoin is “vastly inferior” because we can’t control it: http:// feeds.arstechnica.com/~r/arstechnica /index/~3/bnBCz7BH7GA/story01.htm …",,,#Bitcoin,"434476787029254144",https://twitter.com/mikemc303/status/434476787029254144
BitcoinFeeds,2014-02-14 16:58,0,0,"#Bitcoin Discussion: BitPay introduces Bitcore on #Reddit submitted by unlimited_power[link] [2 comments] Pu... http:// ift.tt/MTV6C4",,,#Bitcoin #Reddit,"434476778556751872",https://twitter.com/BitcoinFeeds/status/434476778556751872
BTCNewsTicker,2014-02-14 16:58,0,1,"#BitCoin Marketvalue http:// BTC-E.com - Dollar Highest/Lowest 24h H: 689 $ L: 503 $ Last: Bid 649 $ Sell 646 $",,,#BitCoin,"434476771711676416",https://twitter.com/BTCNewsTicker/status/434476771711676416
SuiteDomains,2014-02-14 16:57,0,0,"Need an awesome brand in the #Bitcoin sector? BitcoinCheetah .COM -- is for sale. BUY @http:// sedo.com/search/details .php4?domain=bitcoincheetah.com&trackingRequestId=56438198&origin=search … #Bitcoins #VC #EatYourVeggies",,@http,#Bitcoin #Bitcoins #VC #EatYourVeggies,"434476431704211456",https://twitter.com/SuiteDomains/status/434476431704211456
MostlyBitcoin,2014-02-14 16:57,0,1,"Wall Street Journal: BitBeat: #Bitcoin Exchanges Finally Getting Some Relief http:// ift.tt/1duvvtS Discuss: http:// ift.tt/1f2wL7J",,,#Bitcoin,"434476421181079552",https://twitter.com/MostlyBitcoin/status/434476421181079552
shyam_vaja,2014-02-14 16:57,0,1,"@DeepeshVaghela @CNBC with the gox hit bit coin has not become weaker but has now become stronger #bitcoin",,@DeepeshVaghela @CNBC,#bitcoin,"434476412016549888",https://twitter.com/shyam_vaja/status/434476412016549888
SuiteDomains,2014-02-14 16:56,0,1,"Need your startup to stand out in #Bitcoin market? BitcoinCrab .COM - is for sale. BUY@http:// sedo.com/search/details .php4?domain=bitcoincrab.com&trackingRequestId=56438198&origin=search … #Bitcoins #VC #EatYourVeggies",,@http,#Bitcoin #Bitcoins #VC #EatYourVeggies,"434476195363553280",https://twitter.com/SuiteDomains/status/434476195363553280
jrkoren,2014-02-14 16:55,0,1,"For you, @mattpressberg : RT @Wedbush Becomes 1st #Financial Institution to Accept #Bitcoin Payments in the U.S. http:// ow.ly/tEb3h",,@mattpressberg @Wedbush,#Financial #Bitcoin,"434476131408830465",https://twitter.com/jrkoren/status/434476131408830465
weststandjim,2014-02-14 16:55,0,1,"@aantonop on fire right now http://www. youtube.com/watch?v=udmuhF axT2s&feature=youtu.be … @thebitcoingroup Keep your regulations #bitcoin is peer2peer and decentralised",,@aantonop @thebitcoingroup,#bitcoin,"434476077952401408",https://twitter.com/weststandjim/status/434476077952401408
