username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
agacoiner,2012-07-16 17:58,0,0,"Will the price of a Bitcoin change after the next big drop this autumn? - Will they become cheaper? or more expensive? #Bitcoin #Bitcoins",,,#Bitcoin #Bitcoins,"225016480901763073",https://twitter.com/agacoiner/status/225016480901763073
MPEx1,2012-07-16 17:53,0,0,"2 O.BTCUSD.P100N @0.49509669BTC = 0.99019338BTC (= 7.95 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"225015340172718080",https://twitter.com/MPEx1/status/225015340172718080
bitcoinsonebay,2012-07-16 17:47,0,0,"12.0 Bitcoins free shipping no reserve - offered worldwide http:// goo.gl/fb/8pa4I #bitcoin",,,#bitcoin,"225013919071219713",https://twitter.com/bitcoinsonebay/status/225013919071219713
BTCtweetzer,2012-07-16 17:42,0,0,"$8.50 on Gox! http:// q.gs/1Won0 #bitcoin",,,#bitcoin,"225012667264401408",https://twitter.com/BTCtweetzer/status/225012667264401408
bitcointrader,2012-07-16 17:39,5,0,"Bitcoin melt up continues: http:// bit.ly/NxqySL Up nearly 15% in last 24 hours. Few methods for shorting, so it gets quite bubbly. #bitcoin",,,#bitcoin,"225011702717087744",https://twitter.com/bitcointrader/status/225011702717087744
MPEx1,2012-07-16 17:31,0,0,"9 O.BTCUSD.P025T @0.05202043BTC = 0.46818387BTC (= 3.75 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"225009749236793344",https://twitter.com/MPEx1/status/225009749236793344
MPEx1,2012-07-16 17:31,0,0,"8 O.BTCUSD.P070T @0.05262919BTC = 0.42103352BTC (= 3.38 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"225009747148025856",https://twitter.com/MPEx1/status/225009747148025856
petervan,2012-07-16 17:24,0,0,"How would you like to design a #bitcoin banknote? http:// bit.ly/MAXTJd",,,#bitcoin,"225008083393462272",https://twitter.com/petervan/status/225008083393462272
bitcoinpoet,2012-07-16 16:59,0,0,"Issue with bitinstant and SR http:// bit.ly/O41Gmc #bitcoin",,,#bitcoin,"225001825336692736",https://twitter.com/bitcoinpoet/status/225001825336692736
bitcoinpoet,2012-07-16 16:59,0,0,"Please put an end to this sillyness. Purchasing from BFL would cause the price to fall more than it wou... http:// bit.ly/OCoIwN #bitcoin",,,#bitcoin,"225001824141316096",https://twitter.com/bitcoinpoet/status/225001824141316096
bc_trader,2012-07-16 16:43,0,0,"Sold 10 BTC for 8.173 USD on MtGox. Profit: 1.78% #mtgox #bitcoin #trading",,,#mtgox #bitcoin #trading,"224997729745641472",https://twitter.com/bc_trader/status/224997729745641472
wiretapped,2012-07-16 16:39,1,0,"#bitcoin is over $8! I just converted the #beercoin proceeds and donated the profit ($130) to @noisetor . todo: pick a date for #beercoin2",,@noisetor,#bitcoin #beercoin #beercoin2,"224996675746414593",https://twitter.com/wiretapped/status/224996675746414593
ThomasChang7,2012-07-16 16:25,0,0,"Finance the future of Bitcoin. Invest 'BBBB' on the #GLBSE . #bitcoin #BTC #etf #FZB #spon http:// feedzebirds.com/le1ug",,,#GLBSE #bitcoin #BTC #etf #FZB #spon,"224993307162443777",https://twitter.com/ThomasChang7/status/224993307162443777
knersis,2012-07-16 16:19,0,0,"Telling: http:// blog.maschinenraum.tk/2012/07/15/bit coin-vending-machine-exchange-euro-coins-for-bitcoin-wallets/ … #bitcoin",,,#bitcoin,"224991615821942785",https://twitter.com/knersis/status/224991615821942785
bitcoin_trades,2012-07-16 16:14,0,0,"#Bitcoin Rates for BTC/LREUR: bid 5.43, ask 6.53, vol 4.34 -- 17.07.12 01:00 http:// dlvr.it/1sTWTJ",,,#Bitcoin,"224990436169744385",https://twitter.com/bitcoin_trades/status/224990436169744385
bitcoin_trades,2012-07-16 16:14,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 17.07.12 01:00 http:// dlvr.it/1sTWRd",,,#Bitcoin,"224990433699311617",https://twitter.com/bitcoin_trades/status/224990433699311617
BullBearAnalyst,2012-07-16 16:02,0,0,"A #bitcoin short term update has been issued. how to subscribe for only 1.99 bitcoins: http:// bit.ly/qJDsYw",,,#bitcoin,"224987415633338369",https://twitter.com/BullBearAnalyst/status/224987415633338369
LibertyandEcon,2012-07-16 16:01,0,0,"A machine which converts Bitcoin to Euros? http:// bit.ly/NtO6WS #bitcoin (But does it convert back?)",,,#bitcoin,"224987122002706432",https://twitter.com/LibertyandEcon/status/224987122002706432
agacoiner,2012-07-16 17:58,0,0,"Finance the future of Bitcoin. Invest 'BBBB' on the #GLBSE . #bitcoin #BTC #etf #FZB #spon http:// feedzebirds.com/le1ug",,,#GLBSE #bitcoin #BTC #etf #FZB #spon,"225016554247569408",https://twitter.com/agacoiner/status/225016554247569408
bitcoin_trades,2012-07-16 16:14,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 8.00, ask 8.08, vol 678.57 -- 17.07.12 01:00 http:// dlvr.it/1sTWQ8",,,#Bitcoin,"224990431308562432",https://twitter.com/bitcoin_trades/status/224990431308562432
BitCoinReporter,2012-07-16 16:05,0,0,"Issue with bitinstant and SR http:// bit.ly/NzRZxx #bitcoin",,,#bitcoin,"224988073124048896",https://twitter.com/BitCoinReporter/status/224988073124048896
TPJournal,2012-07-16 16:01,0,0,"A machine which converts Bitcoin to Euros? http:// bit.ly/NtO6WS #bitcoin (But does it convert back?)",,,#bitcoin,"224987120736018434",https://twitter.com/TPJournal/status/224987120736018434
Pehbber,2012-07-16 15:34,0,0,"Need homework help for any subject? http:// pehbber.com #homework #school #bitcoin #help",,,#homework #school #bitcoin #help,"224980472239890434",https://twitter.com/Pehbber/status/224980472239890434
Pehbber,2012-07-16 15:25,0,0,"Do you have a service that people would pay for? Market on http:// pehbber.com #bitcoin #service #free #money",,,#bitcoin #service #free #money,"224978101065617409",https://twitter.com/Pehbber/status/224978101065617409
ForBitCoin,2012-07-16 15:17,6,4,"What would you do for #bitcoin ?",,,#bitcoin,"224975992609968128",https://twitter.com/ForBitCoin/status/224975992609968128
betsofbitcoin,2012-07-16 15:13,1,0,"Bet: Bitcoin will be exchanged at a rate higher than $10/BTC at the end of August, 2012 http:// betsofbitco.in/item?id=500 #bitcoin",,,#bitcoin,"224975153178738689",https://twitter.com/betsofbitcoin/status/224975153178738689
BitcoinFS,2012-07-16 15:05,0,0,"Officer’s link to net drug market – New Zealand Herald http:// j.mp/NOFlcq #bitcoin",,,#bitcoin,"224973009205723137",https://twitter.com/BitcoinFS/status/224973009205723137
BitCoinReporter,2012-07-16 15:05,0,1,"I created some securities that allow you to speculate on the Bitcoin transaction fee. http:// bit.ly/LtcpY4 #bitcoin",,,#bitcoin,"224972980722221056",https://twitter.com/BitCoinReporter/status/224972980722221056
BTCtweetzer,2012-07-16 15:00,0,0,"Please put an end to this sillyness. Purchasing from BFL would cause the price to fall more than it wou... http:// q.gs/1Wmap #bitcoin",,,#bitcoin,"224971859530219521",https://twitter.com/BTCtweetzer/status/224971859530219521
