username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-09-27 17:58,0,0,"2`000 S.MPOE @0.00036166BTC = 0.72332000BTC (= 8.88 USD). 38 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"251470890800386048",https://twitter.com/MPEx1/status/251470890800386048
buy4bit,2012-09-27 17:46,0,0,"Check out our new http:// buy4bit.com promo video! #Bitcoin http:// pinterest.com/pin/4259420772 26961403/ …",,,#Bitcoin,"251467778832347136",https://twitter.com/buy4bit/status/251467778832347136
MPEx1,2012-09-27 17:33,0,0,"11`253 S.MPOE @0.00036166BTC = 4.06975998BTC (= 49.94 USD). 5 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"251464500463689728",https://twitter.com/MPEx1/status/251464500463689728
MPEx1,2012-09-27 17:33,0,0,"12`704 S.MPOE @0.00036209BTC = 4.59999136BTC (= 56.44 USD). 81 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"251464498421055488",https://twitter.com/MPEx1/status/251464498421055488
aphexmunky,2012-09-27 17:31,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1Mwo51M649JappEwVKeDgxMYjttSBk7YTL",,@http,#tweet4btc #bitcoin #1Mwo51M649JappEwVKeDgxMYjttSBk7YTL,"251464140185563137",https://twitter.com/aphexmunky/status/251464140185563137
BTCtweetzer,2012-09-27 17:29,0,0,"Bitcoin Wiki is inaccessible (connection refused) http:// q.gs/23vu1 #bitcoin",,,#bitcoin,"251463705160732672",https://twitter.com/BTCtweetzer/status/251463705160732672
bsmuir,2012-09-27 17:17,0,0,"#BitCoin exchange #BitFloor rises from ashes of recent #hack - increases #security via offline storage of private keys http://www. computerworld.com.au/article/437395 /after_hack_bitcoin_exchange_comes_back_online/ …",,,#BitCoin #BitFloor #hack #security,"251460481083133952",https://twitter.com/bsmuir/status/251460481083133952
opticbit,2012-09-27 17:03,0,0,"First ever feature length film for #bitcoin http:// bit.ly/PFK9kP #FZB #spon http:// feedzebirds.com/etctk",,,#bitcoin #FZB #spon,"251457046963175424",https://twitter.com/opticbit/status/251457046963175424
BitcoinWatch,2012-09-27 17:00,0,0,"#bitcoin exchange rate: USD: 11.95/12.57, EUR: 9.30/10.02, GBP: 7.13/7.71, CHF: 11.22/12.06, SLL: 3152/3269 http:// bit.ly/Bitcoin",,,#bitcoin,"251456189513220096",https://twitter.com/BitcoinWatch/status/251456189513220096
bitcoinpoet,2012-09-27 16:56,0,0,"Try a new bitcoin casino game http:// bit.ly/SFvCZW #bitcoin",,,#bitcoin,"251455239260106753",https://twitter.com/bitcoinpoet/status/251455239260106753
bitcoinpoet,2012-09-27 16:56,0,0,"So I just deposited some cash at Chase to Bitfloor and now their website is down? http:// bit.ly/PaSXwA #bitcoin",,,#bitcoin,"251455237787889666",https://twitter.com/bitcoinpoet/status/251455237787889666
BTCtweetzer,2012-09-27 16:39,0,0,"Bitcoin Foundation http:// adf.ly/DEs3o #bitcoin",,,#bitcoin,"251451142742102017",https://twitter.com/BTCtweetzer/status/251451142742102017
AltCoinTrader,2012-09-27 16:26,0,0,"Euro und Dollar bekommen Konkurrenz aus dem Netz - DIE WELT: DIE WELTEuro und Dollar bekommen Konkurren... http:// cur.lv/4gen #bitcoin",,,#bitcoin,"251447780202131457",https://twitter.com/AltCoinTrader/status/251447780202131457
keepyourassets,2012-09-27 16:08,0,0,"My answer to a great question... http:// keepyourassets.net/?p=3709 #bitcoin",,,#bitcoin,"251443190236844033",https://twitter.com/keepyourassets/status/251443190236844033
bitcoin_trades,2012-09-27 16:07,0,0,"#Bitcoin Rates for BTC/LREUR: bid 8.36, ask 9.81, vol 4.37 -- 28.09.12 01:00 http:// dlvr.it/2DXJq0",,,#Bitcoin,"251442866583392256",https://twitter.com/bitcoin_trades/status/251442866583392256
bitcoin_trades,2012-09-27 16:07,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 28.09.12 01:00 http:// dlvr.it/2DXJkv",,,#Bitcoin,"251442858177990656",https://twitter.com/bitcoin_trades/status/251442858177990656
