username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
1constitution,2014-08-02 17:59,0,1,"#Intelligence Change http://www. skutch.com.au/Change.mp3 #Awakening #Aquarius #crowdfunding #investment #theatre #Gold #Bitcoin http://www. spinningaroundinjupiter.com.au",,,#Intelligence #Awakening #Aquarius #crowdfunding #investment #theatre #Gold #Bitcoin,"495720695465140224",https://twitter.com/1constitution/status/495720695465140224
cryptocomp,2014-08-02 17:59,0,1,"CC10: 787.8 CC10x: 284.6 Top 5: #Bitshares -PTS #Darkcoin #Zetacoin #Litecoin #Bitcoin http:// cryptocomp.com pic.twitter.com/MVwCEVAnxu",,,#Bitshares #Darkcoin #Zetacoin #Litecoin #Bitcoin,"495720510131802112",https://twitter.com/cryptocomp/status/495720510131802112
1constitution,2014-08-02 17:58,2,6,"Like #bitcoin Love #Gold Appreciate #theatre #crowdfunding #investment #comedy 40,000 shares http://www. spinningaroundinjupiter.com.au pic.twitter.com/VF5t84Q32y",,,#bitcoin #Gold #theatre #crowdfunding #investment #comedy,"495720312114135040",https://twitter.com/1constitution/status/495720312114135040
Bitcoin_Latest,2014-08-02 17:58,1,0,"Re: bitcoind listaddressgroupings non zero address only: You can use differents functions to make the... http:// cur.lv/bq7rk #bitcoin",,,#bitcoin,"495720272826077185",https://twitter.com/Bitcoin_Latest/status/495720272826077185
Bitcoin_Latest,2014-08-02 17:58,1,0,"Re: v0.1: Quote from: rz20 on Today at 11:11:52 PMQuote from: ncsupanda on Today at 10:55:50 PMhttps:... http:// cur.lv/bq7rj #bitcoin",,,#bitcoin,"495720272062709760",https://twitter.com/Bitcoin_Latest/status/495720272062709760
aaahjoom,2014-08-02 17:57,0,1,"#Bitcoin Ecuador effectively ban bitcoins - brand new Lamassu ATM machine for sale! pic.twitter.com/GWMqRi6guA",,,#Bitcoin,"495720158472982528",https://twitter.com/aaahjoom/status/495720158472982528
esportsbettor,2014-08-02 17:57,0,1,"Winner #bitcoin ! Follow or fade @NitrogenSports ! https:// nitrogensports.eu/betslip/2d4189 cbkFYODA5VnRwMk95bEE0RTNIUU51dz09/r/414/ …",,@NitrogenSports,#bitcoin,"495720046920871936",https://twitter.com/esportsbettor/status/495720046920871936
bitcoin_dealer,2014-08-02 17:56,0,1,"#tweet4btc Need affordable Online Marketing , #internetmarketing #Payment in #Bitcoin #Welcome ! http:// bit.ly/1q3trye",,,#tweet4btc #internetmarketing #Payment #Bitcoin #Welcome,"495719809280376832",https://twitter.com/bitcoin_dealer/status/495719809280376832
bitcns,2014-08-02 17:56,0,0,"#Bitcoin #News - Come minare Bitcoin in cloud: Io un innovativo servizio che rende possibile a c... http:// bit.ly/1shfcHp via @BitCns",,@BitCns,#Bitcoin #News,"495719767215308801",https://twitter.com/bitcns/status/495719767215308801
TheRealDogecoin,2014-08-02 17:55,0,1,"Syria's Islamist Rebels Battle Troops In Lebanon http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , ...",,,#money #dogecoin #bitcoin #news #love #photography #fashion,"495719589477482496",https://twitter.com/TheRealDogecoin/status/495719589477482496
services_4_u,2014-08-02 17:55,0,0,"Excellent value deals for #Bitcoin or #Paypal #buyers #Fun & #Bizarre Services , #strange , #weird Buy now! http:// bit.ly/1fCWTIb #fb",,,#Bitcoin #Paypal #buyers #Fun #Bizarre #strange #weird #fb,"495719496972513281",https://twitter.com/services_4_u/status/495719496972513281
cryptoticks,2014-08-02 17:55,0,0,"Bitfinex Prices LAST: $588.68 BID: $588.00 ASK: $588.68 VOL: 2562.31 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"495719452529684481",https://twitter.com/cryptoticks/status/495719452529684481
BookWarren,2014-08-02 17:54,0,0,"Does your company take #Bitcoin ?",,,#Bitcoin,"495719310833115136",https://twitter.com/BookWarren/status/495719310833115136
FluPhotos,2014-08-02 17:54,1,0,"Current Prices $581.891 #btce $589.59 #bitstamp Mine/Buy BTC now http:// goo.gl/Xcq5lM #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btce #bitstamp #btc #bitcoin #bitcoinchase #cryptocurrency,"495719293448126465",https://twitter.com/FluPhotos/status/495719293448126465
BitcoinBarbie,2014-08-02 17:54,0,0,"PropinaBitcoin Promotes #Bitcoin in Latin America with Restaurant Tipping Service http:// goo.gl/Lr0GKc",,,#Bitcoin,"495719252649730048",https://twitter.com/BitcoinBarbie/status/495719252649730048
bravenewcoin,2014-08-02 17:54,1,3,"Mind = Blown. What is Reddcoin?: http:// youtu.be/KlYJ0sNVVpg #cryptocurrency #reddcoin #bitcoin #Startups @bryceweiner @traderberg @jyap @wired",,@bryceweiner @traderberg @jyap @wired,#cryptocurrency #reddcoin #bitcoin #Startups,"495719203396018176",https://twitter.com/bravenewcoin/status/495719203396018176
AlertCoin,2014-08-02 17:53,1,1,"#PRO / BTC now trading for 0.00000116 at #Bittrex Create your own #crypto price alerts at http:// AlertCo.in ! #Bitcoin #SMS",,,#PRO #Bittrex #crypto #Bitcoin #SMS,"495719067802939393",https://twitter.com/AlertCoin/status/495719067802939393
bitcoin_dealer,2014-08-02 17:53,0,1,"#Shopping with #Bitcoin ? #Online #Marketing , Unmissable deal! http:// bit.ly/1q3trye",,,#Shopping #Bitcoin #Online #Marketing,"495719057694679041",https://twitter.com/bitcoin_dealer/status/495719057694679041
andyypants,2014-08-02 17:51,0,0,"Omg who says im stoping making money for trading while drunk. @CAVIRTEX wants to hear I #love u #bitcoin . Well I am shy ok?!",,@CAVIRTEX,#love #bitcoin,"495718657713266689",https://twitter.com/andyypants/status/495718657713266689
halilcanakcay,2014-08-02 17:51,0,2,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #13iDuXBKsvuqBA3mjFYzYup5ArJy2RyWDd",,@http,#tweet4btc #bitcoin #13iDuXBKsvuqBA3mjFYzYup5ArJy2RyWDd,"495718583402385408",https://twitter.com/halilcanakcay/status/495718583402385408
cristianctin,2014-08-02 17:51,0,0,"@patrickc that took a day and a half #bitcoin",,@patrickc,#bitcoin,"495718510379954176",https://twitter.com/cristianctin/status/495718510379954176
bitcoin_dealer,2014-08-02 17:50,0,2,"#Shopping with #Bitcoin ? #Graphic & #Design , Unmissable offer! http:// bit.ly/1q3trye",,,#Shopping #Bitcoin #Graphic #Design,"495718253847912448",https://twitter.com/bitcoin_dealer/status/495718253847912448
BitcoinPeak,2014-08-02 17:50,0,1,"Dutch easyHotel Franchisee Accepts Bitcoin for Room Reservations - CoinDesk http:// bit.ly/WMM3Zq #bitcoin",,,#bitcoin,"495718197300330496",https://twitter.com/BitcoinPeak/status/495718197300330496
cryptoticks,2014-08-02 17:50,0,1,"BTCe Prices LAST: $582.03 BID: $581.89 ASK: $582.03 VOL: 2372.55 BTC #bitcoin #btce",,,#bitcoin #btce,"495718193550614529",https://twitter.com/cryptoticks/status/495718193550614529
Bitcoin_Spain,2014-08-02 17:50,0,1,"Ecuador effectively ban bitcoins - brand new Lamassu ATM machine for sale!: http:// ift.tt/1seNJ8n #bitcoin #btc",,,#bitcoin #btc,"495718188227629056",https://twitter.com/Bitcoin_Spain/status/495718188227629056
Malek7amdan,2014-08-02 17:49,0,0,"#Bitcoin #غزة #مصاري #شغل #ألمانيا #systems #تأمل #tich #جامعة #Android #Google #عرب #الخ كلها أمور تلعب في عقلي كيف لي ان انام ؟!!",,,#Bitcoin # # # # #systems # #tich # #Android #Google # #,"495718070904573952",https://twitter.com/Malek7amdan/status/495718070904573952
bitcoin_agent,2014-08-02 17:49,0,0,"Bitcoin in Romania: second poorest European country sees opportunity in cryptocurrency #bitcoin http:// bit.ly/1s02vSP",,,#bitcoin,"495718045688811521",https://twitter.com/bitcoin_agent/status/495718045688811521
FluPhotos,2014-08-02 17:49,0,0,"Trade GHashes while they mine you BTC 1GH/s = 0.004479BTC http:// goo.gl/e7Y4ui #btc #bitcoin #bitcoinchase #cryptocurrency",,,#btc #bitcoin #bitcoinchase #cryptocurrency,"495718041129607168",https://twitter.com/FluPhotos/status/495718041129607168
KasperRudstedt,2014-08-02 17:48,0,0,"Verifying myself: My Bitcoin username is +shibe. https:// onename.io/shibe #bitcoin Due to a malfunction, the +untz account is not valid.",,,#bitcoin,"495717926427574272",https://twitter.com/KasperRudstedt/status/495717926427574272
bitcoin_names,2014-08-02 17:48,0,0,"http:// satoshiwallet.net /.org are for sale now at http:// bitcoindomainsite.com #bitcoin #domainname",,,#bitcoin #domainname,"495717787147698176",https://twitter.com/bitcoin_names/status/495717787147698176
