username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinbill,2015-07-23 17:59,0,0,"Bitphone launches first Bitcoin-friendly digital phone service - 99 Bitcoins http:// cur.lv/oaiej #bitcoin",,,#bitcoin,"624368199983742976",https://twitter.com/bitcoinbill/status/624368199983742976
DOGECOINSHOP,2015-07-23 17:59,0,0,"GridcoinNetworkThanks for the follow #askastoreaday to accept #Bitcoin http:// ift.tt/1v5qccn https:// twitter.com/GridcoinNetwork",,,#askastoreaday #Bitcoin,"624368152298844160",https://twitter.com/DOGECOINSHOP/status/624368152298844160
CoinfeedIO,2015-07-23 17:59,1,0,"UK Cyber#Security Watchdog Warns of #Bitcoin Ransomware Attacks - NEWSBTC http:// tinyurl.com/pqec54b",,,#Security #Bitcoin,"624368147534086145",https://twitter.com/CoinfeedIO/status/624368147534086145
thatssixzs,2015-07-23 17:58,0,0,"#Bitcoin GridcoinNetwork is now in the know. https:// twitter.com/GridcoinNetwork Reply with your Bitcoin Address for tips! 6849 July 23, 2015 at 0…",,,#Bitcoin,"624367946006179841",https://twitter.com/thatssixzs/status/624367946006179841
jaouad2d,2015-07-23 17:58,0,0,"The Best Choice for #Investment http:// bit.ly/1g8ls2y #USD #Bitcoin pic.twitter.com/Ki5mGRnBqg",,,#Investment #USD #Bitcoin,"624367924900401152",https://twitter.com/jaouad2d/status/624367924900401152
andreaholland,2015-07-23 17:58,0,0,"What Greece can learn from bitcoin adoption in Latin America http:// ibt.uk/A006L7v via @IBTimesUK #bitcoin",,@IBTimesUK,#bitcoin,"624367910765633536",https://twitter.com/andreaholland/status/624367910765633536
CoinfeedIO,2015-07-23 17:58,0,0,"NetDepot Starts Accepting #Bitcoin as a Payment Method - NEWSBTC http:// tinyurl.com/nmwzauq pic.twitter.com/MZgmeqaSfH",,,#Bitcoin,"624367893376053248",https://twitter.com/CoinfeedIO/status/624367893376053248
litecoincfd,2015-07-23 17:57,0,0,"Bitcoin: Is the Block Chain Getting too Big? http:// ift.tt/1Ji0ycr #ltc #bitcoin #forex #cfd #btc",,,#ltc #bitcoin #forex #cfd #btc,"624367840666234880",https://twitter.com/litecoincfd/status/624367840666234880
agCalculator,2015-07-23 17:56,0,0,"#USD #bitcoin Index: 361808 satoshi’s = $1 #gold : 3.947 btc/oz",,,#USD #bitcoin #gold,"624367631353683968",https://twitter.com/agCalculator/status/624367631353683968
Bitcoin_Ideas,2015-07-23 17:56,0,0,"Federal Reserve Publishes Study on Virtual Currencies http:// bit.ly/1GIpFiq #bitcoin @coinbuzz",,@coinbuzz,#bitcoin,"624367422196166657",https://twitter.com/Bitcoin_Ideas/status/624367422196166657
1Max2dollars,2015-07-23 17:55,0,0,"I attacked Robot-lvl 15, and I've earn.ed a total of 2,574,850 free satoshis! http://www. robotcoingame.com/?id=162BrRdxLB NrkahxEzkFdUiDvUxKLwmFtJ … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"624367349886550016",https://twitter.com/1Max2dollars/status/624367349886550016
HAMZACURA,2015-07-23 17:55,0,0,"20 http://www. robotcoingame.com/?id=15nXhXV83R BvsyW6rSXFrRm9qtg7WRJL78 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"624367314411094016",https://twitter.com/HAMZACURA/status/624367314411094016
coinok,2015-07-23 17:55,2,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"624367143715389440",https://twitter.com/coinok/status/624367143715389440
VrijeWereld,2015-07-23 17:54,0,0,"#bitcoin http://www. coupofy.com/blog/bitcoin-i s-switching-from-investment-commodity-to-everyday-use … http:// fb.me/6CIzFqlwf",,,#bitcoin,"624367120449675264",https://twitter.com/VrijeWereld/status/624367120449675264
Yodo7979,2015-07-23 17:59,0,0,"j http://www. robotcoingame.com/?id=1NU2KFBB1s wadG3XAqTk2hdR1MVZEUTWHs … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"624368233336991749",https://twitter.com/Yodo7979/status/624368233336991749
AndulDavidBoliv,2015-07-23 17:56,0,0,"I attacked Robot-lvl 7, and I've earned a total of 326,360 free satoshis! http://www. robotcoingame.com/?id=1HUAFqgdsu UPojbK8PSKNzyXAweUs7YfCF … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"624367402101407744",https://twitter.com/AndulDavidBoliv/status/624367402101407744
whaleclubco,2015-07-23 17:54,3,3,"In the past four hours, Whaleclub recorded 35 bulls and 33 bears. https:// whaleclub.co/sentiment #bitcoin",,,#bitcoin,"624366989520306177",https://twitter.com/whaleclubco/status/624366989520306177
NeverLoseVision,2015-07-23 17:54,0,1,"There is not ONE entrepreneur, startup, or existing VC-backed company on the planet EARTH that has proven a larger digital model. #Bitcoin",,,#Bitcoin,"624366957802995712",https://twitter.com/NeverLoseVision/status/624366957802995712
TheRealDogecoin,2015-07-23 17:54,0,0,"Doug The Pug Recreates T-Swift's Best Mugs http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"624366916057042944",https://twitter.com/TheRealDogecoin/status/624366916057042944
TheRealDogecoin,2015-07-23 17:54,0,0,"Freed Texas Death Row Survivor Gets Crowdfunding Help http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashio …",,,#money #dogecoin #bitcoin #news #love #photography #fashio,"624366914702327808",https://twitter.com/TheRealDogecoin/status/624366914702327808
TheRealDogecoin,2015-07-23 17:54,0,0,"Nearly Miraculous Daily Habit http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , #fail #jobs ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health #fail #jobs,"624366913376927744",https://twitter.com/TheRealDogecoin/status/624366913376927744
BitcoinNooz,2015-07-23 17:54,0,0,"Bitcoin's 'war' could threaten its survival http:// dlvr.it/BcsVyJ - #bitcoin",,,#bitcoin,"624366906531655680",https://twitter.com/BitcoinNooz/status/624366906531655680
BitcoinNooz,2015-07-23 17:54,0,0,"FBI Pump-and-Dump Arrests Linked to JPMorgan Breach http:// dlvr.it/BcsTM7 - #bitcoin",,,#bitcoin,"624366904677789696",https://twitter.com/BitcoinNooz/status/624366904677789696
BitcoinNooz,2015-07-23 17:54,0,0,"CoinMate Bitcoin exchange integrates with UK payment provider MoneyPolo http:// dlvr.it/BcsTdF - #bitcoin",,,#bitcoin,"624366903071412224",https://twitter.com/BitcoinNooz/status/624366903071412224
MTC_Marinecoin,2015-07-23 17:54,0,0,"Whatever the mind of man can conceive and believe, Marinecoin #MTC can achieve. #Bitcoin Valorie Badlam",,,#MTC #Bitcoin,"624366886894051328",https://twitter.com/MTC_Marinecoin/status/624366886894051328
instavest,2015-07-23 17:53,0,3,"'Waiting for #Bitcoin ' - fintech startups are embodying Bitcoin's principles: Low fees. Ease. Access. Decentralized. http:// bit.ly/1bfX4FD",,,#Bitcoin,"624366829251751936",https://twitter.com/instavest/status/624366829251751936
alphaBTC,2015-07-23 17:53,0,0,"@shanereiser @JsLampe Winner of the @gatesfoundation #bitcoin prize | http://www. coindesk.com/meet-the-kenya n-startup-trying-to-change-bill-gates-mind-on-bitcoin/ …",,@shanereiser @JsLampe @gatesfoundation,#bitcoin,"624366758963625984",https://twitter.com/alphaBTC/status/624366758963625984
go1dfish,2015-07-23 17:53,0,1,"#Bitcoin 's 'war' over block sizes could threaten its survival http:// cnb.cx/1HMbXyJ",,,#Bitcoin,"624366708535500801",https://twitter.com/go1dfish/status/624366708535500801
Thefedendsnow,2015-07-23 17:53,0,0,"THEHUMANFAUCET: gold drops , people will ask for physical gold and then they realize their is none.... https:// twitter.com/SWGoldReport/s tatus/624296989396762624 … #bitcoin #s …",,,#bitcoin #s,"624366658799407104",https://twitter.com/Thefedendsnow/status/624366658799407104
SpottedMarley,2015-07-23 17:53,1,4,"I spent two months and a decent sized pile of #bitcoin on this pretty little baby. Time to teach her how to fly :) pic.twitter.com/AwEWHUfpsa",,,#bitcoin,"624366640336142336",https://twitter.com/SpottedMarley/status/624366640336142336
