username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
PlainTechTalk,2012-10-19 17:58,0,0,"This is the best #Bitcoin radio ad yet! http:// goo.gl/Uwltr #OWS #BTC #FZB #spon http:// feedzebirds.com/c4l6y",,,#Bitcoin #OWS #BTC #FZB #spon,"259443474556911616",https://twitter.com/PlainTechTalk/status/259443474556911616
n0_vu,2012-10-19 17:56,0,0,"RT: @Keith_Griffiths " @n0_vu Interesting, regards: ef72127c730db93741923590d32cb844" < #Bitcoin ?",,@Keith_Griffiths @n0_vu,#Bitcoin,"259442948507312128",https://twitter.com/n0_vu/status/259442948507312128
PlainTechTalk,2012-10-19 17:56,0,0,"Deposit cash into #Bitcoin exchanges via #Bitinstant http:// goo.gl/N8AKQ #FZB #spon http:// feedzebirds.com/f5yid",,,#Bitcoin #Bitinstant #FZB #spon,"259442942471708672",https://twitter.com/PlainTechTalk/status/259442942471708672
MPEx1,2012-10-19 17:50,0,0,"29`736 S.MPOE @0.00043204BTC = 12.84714144BTC (= 150.83 USD). 31 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"259441406572126208",https://twitter.com/MPEx1/status/259441406572126208
MPEx1,2012-10-19 17:50,0,0,"17`715 S.MPOE @0.00043265BTC = 7.66439475BTC (= 89.98 USD). 87 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"259441404537892865",https://twitter.com/MPEx1/status/259441404537892865
MPEx1,2012-10-19 17:24,0,0,"10`447 S.MPOE @0.00043204BTC = 4.51352188BTC (= 52.99 USD). 16 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"259434997138731008",https://twitter.com/MPEx1/status/259434997138731008
thekevinjones,2012-10-19 17:19,0,0,"If Romney becomes president, RU486 demand is gonna go thru the roof #bitcoin #romney4america",,,#bitcoin #romney4america,"259433537307017217",https://twitter.com/thekevinjones/status/259433537307017217
bitcointrading,2012-10-19 17:15,0,0,"New pictures of Butterfly Labs SC devices!!!! http:// bit.ly/Rdh1BP #bitcoin #trading #BTC #buysell #forum #official #twitter",,,#bitcoin #trading #BTC #buysell #forum #official #twitter,"259432607048142848",https://twitter.com/bitcointrading/status/259432607048142848
bitcoinsonebay,2012-10-19 17:09,0,0,"1 Bitcoin(BTC) Delivered via Physical Papercoin http:// goo.gl/fb/gXqYD #bitcoin",,,#bitcoin,"259431148512477184",https://twitter.com/bitcoinsonebay/status/259431148512477184
bitcoinsonebay,2012-10-19 17:09,0,0,"4.059 Bit Coins Digital Currency http:// goo.gl/fb/l1zxu #bitcoin",,,#bitcoin,"259431146646032384",https://twitter.com/bitcoinsonebay/status/259431146646032384
bitcoinsonebay,2012-10-19 17:09,0,0,"One Tenth Bitcoin (0.1 BTC) The best Cryptocurrency! http:// goo.gl/fb/Ks2R1 #bitcoin",,,#bitcoin,"259431144381087744",https://twitter.com/bitcoinsonebay/status/259431144381087744
Bitcoin_Feed,2012-10-19 17:07,0,0,"#bitcoin Butterfly Labs Releases More ASIC Photos: Disclaimer: Bitcoin Magazine has previously ... http:// adf.ly/DqvtK #BitcoinMagazine",,,#bitcoin #BitcoinMagazine,"259430713898700800",https://twitter.com/Bitcoin_Feed/status/259430713898700800
BitCoinReporter,2012-10-19 17:05,1,0,"I2p native bitcoin client bounty http:// bit.ly/WMxJv6 #bitcoin",,,#bitcoin,"259430020261486592",https://twitter.com/BitCoinReporter/status/259430020261486592
BitCoinReporter,2012-10-19 17:05,0,0,"A Decentralized monetary system for a Decentralized currency http:// bit.ly/WMxLTQ #bitcoin",,,#bitcoin,"259430015257690115",https://twitter.com/BitCoinReporter/status/259430015257690115
Power_of_RT,2012-10-19 17:04,0,0,"RT @vladgiurgiubv : Sign Up For a Free Bitcoin Wallet #tweet4btc #bitcoin #13SXEyzv1a1q6enpzUfoQDSyXtbmZ8iGsD",,@vladgiurgiubv,#tweet4btc #bitcoin #13SXEyzv1a1q6enpzUfoQDSyXtbmZ8iGsD,"259429888132517889",https://twitter.com/Power_of_RT/status/259429888132517889
MegaCoinCO,2012-10-19 17:03,0,0,"Not long now #bitcoin #btc #market megacoin.co",,,#bitcoin #btc #market,"259429683215626240",https://twitter.com/MegaCoinCO/status/259429683215626240
BitcoinMagazine,2012-10-19 17:02,7,4,"Sneak Peek - Butterfly Labs Releases More ASIC Photos http:// ow.ly/eCKgw #bitcoin #bfl #asic",,,#bitcoin #bfl #asic,"259429348006821891",https://twitter.com/BitcoinMagazine/status/259429348006821891
BitcoinWatch,2012-10-19 17:00,0,0,"Bitcoin prices @VirWoX : USD: 11.55/12.44, EUR: 9.18/9.83, GBP: 7.09/7.73, CHF: 11.10/12.11, SLL: 3028/3186 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"259428724892635136",https://twitter.com/BitcoinWatch/status/259428724892635136
BitCoinReporter,2012-10-19 17:05,1,1,"Butterfly Labs Releases More ASIC Photos | Bitcoin Magazine http:// bit.ly/WMxIY0 #bitcoin",,,#bitcoin,"259430010014818304",https://twitter.com/BitCoinReporter/status/259430010014818304
BTCtweetzer,2012-10-19 16:57,0,0,"A Decentralized monetary system for a Decentralized currency http:// q.gs/2MsLT #bitcoin",,,#bitcoin,"259428043569893377",https://twitter.com/BTCtweetzer/status/259428043569893377
versoe,2012-10-19 16:53,0,0,"First time I've come across the term "cypherpunk" for a privacy/encryption activist http:// ow.ly/eCJKL #bitcoin #politics #anonymity",,,#bitcoin #politics #anonymity,"259427024660230144",https://twitter.com/versoe/status/259427024660230144
BitcoinCoffee,2012-10-19 16:40,0,1,"Imagine receiving superior coffee, inexpensively, with bitcoin... delicious discretion: http:// bitcoincoffee.com #bitcoin",,,#bitcoin,"259423698237394945",https://twitter.com/BitcoinCoffee/status/259423698237394945
BTCtweetzer,2012-10-19 16:26,0,0,"BtcJam loan http:// q.gs/2Mr3P #bitcoin",,,#bitcoin,"259420180059394048",https://twitter.com/BTCtweetzer/status/259420180059394048
bitcoin_trades,2012-10-19 16:09,0,0,"#Bitcoin Rates for BTC/LREUR: bid 8.36, ask 9.81, vol 4.37 -- 20.10.12 01:00 http:// dlvr.it/2LgDSp",,,#Bitcoin,"259415963429109760",https://twitter.com/bitcoin_trades/status/259415963429109760
bitcoin_trades,2012-10-19 16:09,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 20.10.12 01:00 http:// dlvr.it/2LgDR0",,,#Bitcoin,"259415962154070016",https://twitter.com/bitcoin_trades/status/259415962154070016
BitcoinWatch,2012-10-19 16:00,0,0,"Current BTC value: USD: 11.91/12.27, EUR: 9.48/9.96, GBP: 7.30/7.74, CHF: 11.47/12.12, SLL: 3130/3190 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"259413625159163905",https://twitter.com/BitcoinWatch/status/259413625159163905
marcoslarena,2012-10-19 15:55,0,0,"What do you think about Bitcon? Do you know Bitcoin will be a good business? #business #Bitcoin",,,#business #Bitcoin,"259412499412172800",https://twitter.com/marcoslarena/status/259412499412172800
bitcointrading,2012-10-19 15:41,0,0,"Adamant Barbell - All the equipment and accessories you need http:// bit.ly/QxcASc #bitcoin #trading #BTC #buysell #forum #official #twitter",,,#bitcoin #trading #BTC #buysell #forum #official #twitter,"259408996719529985",https://twitter.com/bitcointrading/status/259408996719529985
MARKSTARRsays,2012-10-19 15:40,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1BzUeN66W5hTQyu24ojBRES42hV4S6EWLe",,@http,#tweet4btc #bitcoin #1BzUeN66W5hTQyu24ojBRES42hV4S6EWLe,"259408616535240704",https://twitter.com/MARKSTARRsays/status/259408616535240704
BitGigs,2012-10-19 14:59,0,0,"Delphi Apps, C#Apps, Web Pages: I wil make your apps in delphi, C#or any programming language you wan... http:// bit.ly/WLXM5J #bitcoin",,,#Apps #or #bitcoin,"259398458694303744",https://twitter.com/BitGigs/status/259398458694303744
