username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinpoet,2012-10-05 17:52,0,1,"Accounting for Bitcoins? Use Ledger (link to convo in this subreddit). http:// bit.ly/QQtvNX #bitcoin",,,#bitcoin,"254368566323855360",https://twitter.com/bitcoinpoet/status/254368566323855360
bitcoinpoet,2012-10-05 17:52,1,1,"Bitcoin Magazine presents cover of issue #4 (November 2012) | Bitcoin Magazine http:// bit.ly/Vt0VYY #bitcoin",,,#4 #bitcoin,"254368564952322049",https://twitter.com/bitcoinpoet/status/254368564952322049
anarcoin,2012-10-05 17:52,0,0,"Sorry tweeting twice but this really is a great wallet! https:// blockchain.info/wallet #tweet4btc #bitcoin #13ELG8pDiFmxQneRh38CEKSeoXV98R5Vfe",,,#tweet4btc #bitcoin #13ELG8pDiFmxQneRh38CEKSeoXV98R5Vfe,"254368508798971906",https://twitter.com/anarcoin/status/254368508798971906
MPEx1,2012-10-05 17:48,0,0,"10`900 F.GIGA.ETF @0.00025610BTC = 2.79149000BTC (= 35.40 USD). 99 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367386306748416",https://twitter.com/MPEx1/status/254367386306748416
MPEx1,2012-10-05 17:48,0,0,"13`300 F.GIGA.ETF @0.00027144BTC = 3.61015200BTC (= 45.78 USD). 63 #trade #bitcoin #btc #etf",,@0,#trade #bitcoin #btc #etf,"254367384033431552",https://twitter.com/MPEx1/status/254367384033431552
bitcoinsonebay,2012-10-05 17:12,0,0,"1 Bitcoin 1.0 (BTC) One Electronic Bit Coin The Digital Currency Cryptocurrency http:// goo.gl/fb/VzIhz #bitcoin",,,#bitcoin,"254358427365670912",https://twitter.com/bitcoinsonebay/status/254358427365670912
bitcoinsonebay,2012-10-05 17:12,0,0,"1 Bitcoin 1.0 BTC Digital Currency http:// goo.gl/fb/mMwdA #bitcoin",,,#bitcoin,"254358418087882752",https://twitter.com/bitcoinsonebay/status/254358418087882752
gitai_z,2012-10-05 17:04,0,0,"So, what will I do so you can pay me with #bitcoin ?",,,#bitcoin,"254356497759354881",https://twitter.com/gitai_z/status/254356497759354881
BitcoinWatch,2012-10-05 17:00,3,1,"Bitcoin prices @VirWoX : USD: 12.17/12.74, EUR: 9.59/10.05, GBP: 7.35/7.77, CHF: 11.56/12.27, SLL: 3201/3276 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"254355295202066435",https://twitter.com/BitcoinWatch/status/254355295202066435
bitcoin_world,2012-10-05 16:41,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"254350671854309376",https://twitter.com/bitcoin_world/status/254350671854309376
BTC411,2012-10-05 16:21,0,0,"New post: D's Nuts Review http:// goo.gl/pxKSR #bitcoin",,,#bitcoin,"254345607802654721",https://twitter.com/BTC411/status/254345607802654721
bitcoin_trades,2012-10-05 16:20,0,0,"#Bitcoin Rates for BTC/LREUR: bid 8.36, ask 9.81, vol 4.37 -- 06.10.12 01:00 http:// dlvr.it/2Gmf9D",,,#Bitcoin,"254345233565900800",https://twitter.com/bitcoin_trades/status/254345233565900800
bitcoin_trades,2012-10-05 16:20,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 06.10.12 01:00 http:// dlvr.it/2Gmf84",,,#Bitcoin,"254345230906703874",https://twitter.com/bitcoin_trades/status/254345230906703874
bitcoin_trades,2012-10-05 16:20,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 11.21, ask 12.90, vol 679.50 -- 06.10.12 01:00 http:// dlvr.it/2Gmf6x",,,#Bitcoin,"254345228469825537",https://twitter.com/bitcoin_trades/status/254345228469825537
Klober81,2012-10-05 16:10,0,0,"#Bitcoin Magazine: World's First Magazine Dedicated To The Cryptocurrency @BitcoinMagazine http:// ptab.it/200",,@BitcoinMagazine,#Bitcoin,"254342871182897154",https://twitter.com/Klober81/status/254342871182897154
shamoons,2012-10-05 16:10,0,0,"#glbse is down. what does this mean for #bitcoin",,,#glbse #bitcoin,"254342826408697856",https://twitter.com/shamoons/status/254342826408697856
BitCoinReporter,2012-10-05 16:05,0,0,"I would like to set up a mining business. http:// bit.ly/UJplJ7 #bitcoin",,,#bitcoin,"254341481660293120",https://twitter.com/BitCoinReporter/status/254341481660293120
BitcoinMoney,2012-10-05 15:19,2,3,"I Favorited A Video: How technology moves society - not politics: Lasse Birk Olesen at TEDxCopenhagen 2012: http:// bit.ly/UoKmyf #bitcoin",,,#bitcoin,"254329916659752961",https://twitter.com/BitcoinMoney/status/254329916659752961
perlundholm,2012-10-05 15:05,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1CS4Z9KzeP2AL9JBcEsRgEpD5kiFnHx6J9",,@http,#tweet4btc #bitcoin #1CS4Z9KzeP2AL9JBcEsRgEpD5kiFnHx6J9,"254326535014727680",https://twitter.com/perlundholm/status/254326535014727680
BTCtweetzer,2012-10-05 16:02,0,0,"Accounting for Bitcoins? Use Ledger (link to convo in this subreddit). http:// q.gs/2AtWw #bitcoin",,,#bitcoin,"254340930226761728",https://twitter.com/BTCtweetzer/status/254340930226761728
BitcoinWatch,2012-10-05 15:00,0,0,"Current BTC value: USD: 12.15/12.76, EUR: 9.56/10.04, GBP: 7.33/7.80, CHF: 11.53/12.30, SLL: 3191/3283 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"254325095726727168",https://twitter.com/BitcoinWatch/status/254325095726727168
eldesvarassi,2012-10-05 14:38,0,0,"Get a Free Bitcoin Wallet @http:// WalletBit.com https:// walletbit.com/bitcoin #tweet4btc #bitcoin #1HGRKw27CsQHcj1cEKpcfYx7eehKDCCEM7",,@http,#tweet4btc #bitcoin #1HGRKw27CsQHcj1cEKpcfYx7eehKDCCEM7,"254319775516327936",https://twitter.com/eldesvarassi/status/254319775516327936
bitcoinsonebay,2012-10-05 14:34,0,0,"1 ROLL~~.999 FINE COPPER~~BITCOIN ELECTRONIC CIRCUITRY 1oz ROUNDS~~Bit Coin/AOCS http:// goo.gl/fb/qNmdM #bitcoin",,,#bitcoin,"254318628625850369",https://twitter.com/bitcoinsonebay/status/254318628625850369
BTCtweetzer,2012-10-05 14:29,0,0,"Bitcoin Magazine presents cover of issue #4 (November 2012) | Bitcoin Magazine http:// q.gs/2Apx0 #bitcoin",,,#4 #bitcoin,"254317309336879104",https://twitter.com/BTCtweetzer/status/254317309336879104
AllBitCoinPools,2012-10-05 14:27,0,0,"PolMine: Odp: FPGA Boards - ktoś chętny do zakupu ? http:// bit.ly/PFBTPj #bitcoin #mining",,,#bitcoin #mining,"254316927713955840",https://twitter.com/AllBitCoinPools/status/254316927713955840
