username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
the_yancy,2016-11-01 17:59,0,1,"I read Jules' transcript of interview Schmidt & other guy did. #UNimpressed but may read Google version. JA was off OCD charts re. #BitCoin > https:// twitter.com/juice_mcgraw/s tatus/793564988564570112 …",,,#UNimpressed #BitCoin,"793603423069429761",https://twitter.com/the_yancy/status/793603423069429761
SatoshiPoint,2016-11-01 17:59,0,0,"Calling all #Bristol #bitcoiners $ BTC to your wallet in a flash @thebestbtc247 A financial #revolution on ur doorstep 24-7-365 #bitcoin",,@thebestbtc247,#Bristol #bitcoiners #revolution #bitcoin,"793603307939868673",https://twitter.com/SatoshiPoint/status/793603307939868673
goldenfrogtech,2016-11-01 17:59,0,0,"En #GoldenFrog contamos con diversos servicios. No dudes en consultarnos #WLOXexchange #GerenciaIT #Redes #Administracióndedatos #Bitcoin",,,#GoldenFrog #WLOXexchange #GerenciaIT #Redes #Administraci #Bitcoin,"793603300574765056",https://twitter.com/goldenfrogtech/status/793603300574765056
Noel_Tanner,2016-11-01 17:58,0,0,"Yeh we found a #Bitcoin ATM at a pub. #Genius https:// twitter.com/qandrew/status /793442398445588484 …",,,#Bitcoin #Genius,"793603171176198144",https://twitter.com/Noel_Tanner/status/793603171176198144
_Hypron,2016-11-01 17:58,0,2,"Sometimes I wonder if we're all crazy for trading/buying money that doesn't exist outside of the internet. I guess time will tell. #bitcoin",,,#bitcoin,"793603168898658304",https://twitter.com/_Hypron/status/793603168898658304
AltcoinsBank,2016-11-01 17:58,0,0,"Re: BTC keep rise again... http:// cur.lv/13m6yj #bitcoin #blockchain",,,#bitcoin #blockchain,"793603060857655296",https://twitter.com/AltcoinsBank/status/793603060857655296
bitcoinnetgr,2016-11-01 17:56,0,1,"@ArkEcosystem is awesome, the future is NOW! #bitcoin #lisk #altcoin #eth #etc https:// wn.nr/Rpq3T5",,@ArkEcosystem,#bitcoin #lisk #altcoin #eth #etc,"793602705306554369",https://twitter.com/bitcoinnetgr/status/793602705306554369
bitcoinnetgr,2016-11-01 17:56,0,1,"Hearing a lot about ARK, better have your body ready! #eth #lisk #bitcoin #altcoin #etc #arkio $ ARK https:// wn.nr/Rpq3T5",,,#eth #lisk #bitcoin #altcoin #etc #arkio,"793602573613674497",https://twitter.com/bitcoinnetgr/status/793602573613674497
alt_bit_coins,2016-11-01 17:55,0,0,"RT dcolgren: The latest BLOCKCHAIN & DISTRIBUTED LEDGER! http:// paper.li/ColgrenT/14689 75567?edition_id=21eeff10-a08e-11e6-9144-0cc47a0d1605 … Thanks to Nebbulosa s0nix0 mwgehring #blockchain #bitcoin",,,#blockchain #bitcoin,"793602333921902592",https://twitter.com/alt_bit_coins/status/793602333921902592
CleverEmu,2016-11-01 17:55,0,0,"#bitcoin Beware of any bitcoin projects this guy starts via /r/Bitcoin http:// ift.tt/2dXJ7WI",,,#bitcoin,"793602307162304513",https://twitter.com/CleverEmu/status/793602307162304513
thekingmind,2016-11-01 17:55,0,0,"How to earn free bitcoin 0.01 BTC Per Day with Your Website http:// bit.ly/2ch6gmv #SEO , #Bitcoin",,,#SEO #Bitcoin,"793602278133555200",https://twitter.com/thekingmind/status/793602278133555200
AltcoinsBank,2016-11-01 17:58,0,0,"Re: BTC keep rise again... http:// cur.lv/13m6yi #bitcoin #blockchain",,,#bitcoin #blockchain,"793603059842547712",https://twitter.com/AltcoinsBank/status/793603059842547712
mamoru_io,2016-11-01 17:54,0,0,"42 Banks Join Blockchain Consortium in Japan - CoinDesk http:// ift.tt/2e0dfka #blockchain #bitcoin",,,#blockchain #bitcoin,"793602132423344129",https://twitter.com/mamoru_io/status/793602132423344129
dtapscott,2016-11-01 17:54,5,9,"Thank you for sharing Mark. #Blockchain and #Bitcoin are marching toward mainstream and they are not slowing down! Let's get on board. https:// twitter.com/MarkSilberg/st atus/793466630684704768 …",,,#Blockchain #Bitcoin,"793602086051180544",https://twitter.com/dtapscott/status/793602086051180544
FanGrowCom,2016-11-01 17:53,0,0,"https://www. youtube.com/watch?v=m-poX8 mEJ_U … http:// FanGrow.com App - How To Exchange Your Points into Bitcoin #Bitcoin #l4l #like4like #s4s #F4F #r4r",,,#Bitcoin #l4l #like4like #s4s #F4F #r4r,"793601787345317888",https://twitter.com/FanGrowCom/status/793601787345317888
iLgamos2015,2016-11-01 17:52,0,0,"Comparing #Bitcoin and #ILCoin brand new - Huge Potential. Join #ILGamos ILCoin now FREE http:// dld.bz/dARdZ pic.twitter.com/qrnlU78BwI",,,#Bitcoin #ILCoin #ILGamos,"793601603639140352",https://twitter.com/iLgamos2015/status/793601603639140352
bitcoin_xx,2016-11-01 17:52,0,0,"【発掘】ビットコイン(bitcoin)のマイニングを説明するよ！ http:// wp.me/p7ZLhP-1O #bitcoin #ビットコイン",,,#bitcoin #,"793601582805889024",https://twitter.com/bitcoin_xx/status/793601582805889024
dougwolfgram,2016-11-01 17:52,0,0,"42 Banks Join Blockchain Consortium in Japan #bitcoin #feedly http:// buff.ly/2f9akTV",,,#bitcoin #feedly,"793601518448603136",https://twitter.com/dougwolfgram/status/793601518448603136
Double_Spender,2016-11-01 17:51,0,0,"#Bitcoin up 100% ytd. pic.twitter.com/EmQf8pIEDZ",,,#Bitcoin,"793601377201188864",https://twitter.com/Double_Spender/status/793601377201188864
b2o101,2016-11-01 17:50,0,0,"http:// cur.lv/12b1l3 @coinurl #bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi",,@coinurl,#bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi,"793601159298682880",https://twitter.com/b2o101/status/793601159298682880
ETShop951,2016-11-01 17:50,0,0,"Use the best #free #Bitcoin faucets. We keep you up-to-date with #news and tips. http:// bit.ly/1R2z3T6 pic.twitter.com/DwSHUrmaNq",,,#free #Bitcoin #news,"793601146132819968",https://twitter.com/ETShop951/status/793601146132819968
op_return_ack,2016-11-01 17:50,0,0,"fd91ac57f5eba3512539a4cc9568ee1463c368160bd79b570610a1b46a98367a/1 says: yoiuxB95K+qawHkRPYQF4rqcg4Mcn0flM/+3HGh55wo= #opreturn #bitcoin",,,#opreturn #bitcoin,"793601011998785536",https://twitter.com/op_return_ack/status/793601011998785536
op_return_ack,2016-11-01 17:50,0,0,"d87708212dfee734af906305a39ab914acf37a2d283051469bca2b5649749dcf/1 says: zLWXWT1O26R2Rw2m6go49m8ERx+gVwktgoAsBPo4R5I= #opreturn #bitcoin",,,#opreturn #bitcoin,"793601010778255361",https://twitter.com/op_return_ack/status/793601010778255361
op_return_ack,2016-11-01 17:49,0,0,"c0bb151c11ac5cbe4dd9042dc1d3c2b5b20e65ae7e16d98245c76c7a28c73b59/1 says: 2WgtFY+gSeIB4Rj8xR1jFAE24V2q10aTyozDONugxwY= #opreturn #bitcoin",,,#opreturn #bitcoin,"793601009759031296",https://twitter.com/op_return_ack/status/793601009759031296
cd_mcintosh,2016-11-01 17:49,0,0,"8 years ago today, Satoshi Nakamoto published the #bitcoin whitepaper. Read it again... http:// ln.is/UfBGc by #Cryptiv via @c0nvey",,@c0nvey,#bitcoin #Cryptiv,"793600955740815361",https://twitter.com/cd_mcintosh/status/793600955740815361
BitSabio,2016-11-01 17:49,0,0,"The Govt. Realized #Bitcoin Could Not Be Shut down, Says U.S. Federal Prosecutor http:// ift.tt/2ewMRKY",,,#Bitcoin,"793600805484040193",https://twitter.com/BitSabio/status/793600805484040193
Someo00one,2016-11-01 17:48,0,0,"https:// bitminer.io/335231 -Sign up and watch how BTC is rolling in your wallet! #freebtc #btc #bitcoin #bitminer #btcmining #cloudmining #free",,,#freebtc #btc #bitcoin #bitminer #btcmining #cloudmining #free,"793600721375592448",https://twitter.com/Someo00one/status/793600721375592448
48Growth,2016-11-01 17:48,0,1,"Come join the first online #blockchain hub for startups and investors http:// blockgeeks.com #bitcoin pic.twitter.com/WpWKqk8AwU",,,#blockchain #bitcoin,"793600611208036352",https://twitter.com/48Growth/status/793600611208036352
cryptocurrence,2016-11-01 17:47,1,0,"Claim your free Bitcoin every hour http://www.btc-faucet.com?r=1DBzyQTQBR6eWUFUKvnQyxPVfAsj6NY6ij btc-faucet.com/?r=1DBzyQTQBR6 … #bitcoin via @FreeCryptoCo",,@FreeCryptoCo,#bitcoin,"793600442785751044",https://twitter.com/cryptocurrence/status/793600442785751044
alt_bit_coins,2016-11-01 17:47,0,0,"The Hardware Bitcoin Wallet. Get Trezor now for only $99 https://buytrezor.com?a=coinok buytrezor.com/?a=coinok #btc #bitcoin 19 pic.twitter.com/A56EERAmmw",,,#btc #bitcoin,"793600426616754177",https://twitter.com/alt_bit_coins/status/793600426616754177
techguard1,2016-11-01 17:47,1,0,"news_btc: RT jayyuen1: Balchunas: "Five Reasons the Winklevoss #Bitcoin #ETF Should Be Approved" #cryotocurrency http://www. bloomberg.com/view/articles/ 2016-11-01/five-reasons-the-winklevoss-bitcoin-etf-should-be-approved …",,,#Bitcoin #ETF #cryotocurrency,"793600411068407808",https://twitter.com/techguard1/status/793600411068407808
sammantic,2016-11-01 17:47,1,0,"New York's #bitcoin hub dreams fade with licensing backlog http:// reut.rs/2f920lm via @Reuters",,@Reuters,#bitcoin,"793600384807735296",https://twitter.com/sammantic/status/793600384807735296
btc_all_news,2016-11-01 17:47,0,1,"Swiss rail service to sell Bitcoin at ticket machines http:// a.givemeasay.com/io6 #btc #bitcoin",,,#btc #bitcoin,"793600306596581376",https://twitter.com/btc_all_news/status/793600306596581376
btc_all_news,2016-11-01 17:47,0,1,"The Prospects of Bitcoin Debit Cards http:// a.givemeasay.com/io5 #btc #bitcoin",,,#btc #bitcoin,"793600305527070720",https://twitter.com/btc_all_news/status/793600305527070720
alt_bit_coins,2016-11-01 17:46,0,0,"El caballo muerto de blockstream #bitcoin #crypto #cryptocurrency http:// j.mp/2e9IvM3 pic.twitter.com/i7ctxQfUGl",,,#bitcoin #crypto #cryptocurrency,"793600114560536577",https://twitter.com/alt_bit_coins/status/793600114560536577
alt_bit_coins,2016-11-01 17:46,0,0,"Fundador del pool minero via#btc: “por qué apoyo a #bitcoin unlimited” #crypto http:// j.mp/2e9MlVj pic.twitter.com/RP22J3hqhL",,,#btc #bitcoin #crypto,"793600113075687424",https://twitter.com/alt_bit_coins/status/793600113075687424
markfinelli,2016-11-01 17:46,0,0,". @realDonaldTrump wins= #silliconvalley DJT haters pumping d shit out of #bitcoin . Warned. Buy now CC: @Cernovich @mitchellvii @Beautyon_",,@realDonaldTrump @Cernovich @mitchellvii @Beautyon_,#silliconvalley #bitcoin,"793600064295882752",https://twitter.com/markfinelli/status/793600064295882752
JS_DALLAS,2016-11-01 17:46,7,9,"@MasterCard launches its #blockchain reacting 2 Visa’s alliance with Chain http://www. bankingtech.com/628262/masterc ard-unveils-new-blockchain/?utm_content=bufferdc06d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … #Fintech #insurtech #bitcoin #disruption pic.twitter.com/42dgdBSEY2",,@MasterCard,#blockchain #Fintech #insurtech #bitcoin #disruption,"793600033086070785",https://twitter.com/JS_DALLAS/status/793600033086070785
dir4bc,2016-11-01 17:45,0,0,"Current #Bitcoin Price 1 BTC = $729 USD: How to easily bring Traffic to your Website http:// dlvr.it/MZQ3ZK pic.twitter.com/5DSNMcaiUT",,,#Bitcoin,"793599903570079744",https://twitter.com/dir4bc/status/793599903570079744
