username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BuySellBitcoinR,2015-04-23 17:58,0,1,"buysellbitco.in #bitcoin price in INR, Buy : 15168.00 INR Sell : 14692.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"591390670369067008",https://twitter.com/BuySellBitcoinR/status/591390670369067008
ClasiffLARA,2015-04-23 17:58,0,1,". @tododespacho : Repuestos #CHERY WhatsApp 0426-2408251 #Bitcoin #TODODESPACHO pic.twitter.com/XPDJWjkyiB",,@tododespacho,#CHERY #Bitcoin #TODODESPACHO,"591390646218395648",https://twitter.com/ClasiffLARA/status/591390646218395648
CAWAMcom,2015-04-23 17:58,0,1,"Bitcoin is nog steeds omstreden, maar de technologie is in opmars - RTL Nieuws #bitcoin http:// bit.ly/1DVwmQ5",,,#bitcoin,"591390603579105281",https://twitter.com/CAWAMcom/status/591390603579105281
CoinfeedIO,2015-04-23 17:58,0,1,"#Bitcoin Foundation Chief Says #Bitcoin Benefitted from Illegal Deals http:// tinyurl.com/nlczt43 pic.twitter.com/7nqBsRogB3",,,#Bitcoin #Bitcoin,"591390601666519040",https://twitter.com/CoinfeedIO/status/591390601666519040
bitcoinbase,2015-04-23 17:57,0,1,"Bitcoin Vs. Litecoin: What's The Difference? - Investopedia http:// bit.ly/1boet30 #bitcoin http:// bitcoinpeak.com",,,#bitcoin,"591390589507260416",https://twitter.com/bitcoinbase/status/591390589507260416
chukbtcpricebot,2015-04-23 17:57,0,1,"current #bitcoin price (bitfinex) is $236.45, last changed Thu, 23 Apr 2015 23:57:43 GMT. queried at: 23:57:52",,,#bitcoin,"591390562357501952",https://twitter.com/chukbtcpricebot/status/591390562357501952
ETHNews_,2015-04-23 17:57,0,0,"This Bitcoin survey has some interesting information... http:// 99bitcoins.com/bitcoin-survey -bitcoiners-affected-scams-hacks/ … #cryptocurrency #bitcoin #survey",,,#cryptocurrency #bitcoin #survey,"591390547173998592",https://twitter.com/ETHNews_/status/591390547173998592
bitcoinagile,2015-04-23 17:57,0,0,"Corrected - Exclusive: #bitcoin exchange itBit seeks New York banking licence #bAgile http:// yhoo.it/1EkbKm2",,,#bitcoin #bAgile,"591390512470331392",https://twitter.com/bitcoinagile/status/591390512470331392
CoinfeedIO,2015-04-23 17:57,0,0,"MIT Digital Currency Initiative Welcomes #Bitcoin Foundation Members http:// tinyurl.com/lon6pya",,,#Bitcoin,"591390352155738112",https://twitter.com/CoinfeedIO/status/591390352155738112
agCalculator,2015-04-23 17:56,0,0,"#USD #bitcoin Index: 418603 satoshi’s = $1 #pizza : 0.0502 btc",,,#USD #bitcoin #pizza,"591390307662565376",https://twitter.com/agCalculator/status/591390307662565376
whaleclubco,2015-04-23 17:56,2,3,"$235.44 · I still think these candles look poised to cross t... https:// whaleclub.co/post/LDFnq0 #bitcoin pic.twitter.com/xsQyTUKudE",,,#bitcoin,"591390288675008512",https://twitter.com/whaleclubco/status/591390288675008512
CoinJabber,2015-04-23 17:56,0,0,"@felixsalmon Have you actually attended a single #Bitcoin conference or meetup? Talked to people in the space? Looked up company profiles?",,@felixsalmon,#Bitcoin,"591390175441223680",https://twitter.com/CoinJabber/status/591390175441223680
ClasiffZULIA,2015-04-23 17:58,0,1,". @tododespacho : Repuestos #CHERY WhatsApp 0426-2408251 #Bitcoin #TODODESPACHO pic.twitter.com/VCKVbDNf7x",,@tododespacho,#CHERY #Bitcoin #TODODESPACHO,"591390663771557888",https://twitter.com/ClasiffZULIA/status/591390663771557888
chukbtcpricebot,2015-04-23 17:57,0,1,"current #bitcoin price (kraken) is $235.20829, last changed Thu, 23 Apr 2015 23:57:52 GMT. queried at: 23:57:52",,,#bitcoin,"591390564240719872",https://twitter.com/chukbtcpricebot/status/591390564240719872
bitcoinagile,2015-04-23 17:57,0,0,"Exclusive: #bitcoin exchange itBit seeks New York banking license #bAgile http:// yhoo.it/1EkbJP6",,,#bitcoin #bAgile,"591390489691049984",https://twitter.com/bitcoinagile/status/591390489691049984
Felix_Nikijuluw,2015-04-23 17:56,1,0,"My robot is level 5 and I've earned a total of 419,254 free satoshis! http://www. robotcoingame.com/?id=13PkKWPRZ1 HzfvMXEpPgb5LeyArucfnKjWm … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"591390131380039680",https://twitter.com/Felix_Nikijuluw/status/591390131380039680
