username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
alt_bit_coins,2016-10-13 17:59,0,0,"Is the Time Finally Ripe for #bitcoin Remittances in Africa? - Bitcoin Wiki http:// bitcoinagile.com/8B39F4/is-the- time-finally-ripe-for-bitcoin-remittances-in-africa-bitcoin-wiki_stream …",,,#bitcoin,"786717965509136384",https://twitter.com/alt_bit_coins/status/786717965509136384
alt_bit_coins,2016-10-13 17:59,0,0,"The Next Step to Improve #bitcoin ’s Flexibility, Scalability and Privacy Is Called MAST - Bitcoin Wiki http:// bitcoinagile.com/8B39E5/the-nex t-step-to-improve-bitcoins-flexibility-scalability-and-privacy-is-called-mast-bitcoin-wiki_stream …",,,#bitcoin,"786717960203341824",https://twitter.com/alt_bit_coins/status/786717960203341824
alt_bit_coins,2016-10-13 17:59,0,0,"Could #bitcoin Be the Future of #blockchain Post Trade? | CoinDesk http:// bitcoinagile.com/8B39D2/could-b itcoin-be-the-future-of-blockchain-post-trade-coindesk_stream …",,,#bitcoin #blockchain,"786717957359534080",https://twitter.com/alt_bit_coins/status/786717957359534080
follownewsnow1,2016-10-13 17:58,0,0,"#Bitcoin #Litcoin HZBTC",,,#Bitcoin #Litcoin,"786717739444375552",https://twitter.com/follownewsnow1/status/786717739444375552
Recoinn,2016-10-13 17:58,0,0,"http:// Blockchain.info Back Online, CEO Confirms a ‘Sophisticated’ DNS Attack: An unknown attacker g... http:// bit.ly/2ebUu94 #bitcoin",,,#bitcoin,"786717721127813120",https://twitter.com/Recoinn/status/786717721127813120
Blockgks,2016-10-13 17:58,0,0,"Great answers! Anyone know anything about mining? http:// buff.ly/2dmDOxQ #bitcoin #ethereum #blockchain #cryptocurrency #crypto",,,#bitcoin #ethereum #blockchain #cryptocurrency #crypto,"786717665939320832",https://twitter.com/Blockgks/status/786717665939320832
ejpmonline,2016-10-13 17:57,0,1,"#Bitcoin HZBTC: Horizon / Bitcoin (HZBTC) — free charts and Bitcoin quotes Horizon / Bitcoin online on the be... http:// bit.ly/2ebU9TM",,,#Bitcoin,"786717551300517888",https://twitter.com/ejpmonline/status/786717551300517888
Bitcoin_City,2016-10-13 17:56,0,0,"#btc Bitcoin flattens the world: a story about global commerce and arbitrage: More than a ye... http:// bit.ly/2exezL5 #bitcoin #crypto",,,#btc #bitcoin #crypto,"786717390750961664",https://twitter.com/Bitcoin_City/status/786717390750961664
Bit_Informant,2016-10-13 17:56,0,0,"Save 20% On All Amazon Items By Using Bitcoin http:// bitinformant.com/?p=160 $ BTC #bitcoin #amazon @PurseIO",,@PurseIO,#bitcoin #amazon,"786717216104288260",https://twitter.com/Bit_Informant/status/786717216104288260
semrecurso,2016-10-13 17:55,0,0,"Descubra como Ganhar mais de 200 reais por DIA com Bitcoins https://www. bitcoinmais.com/10806/ #bitcoinmais #ganharbitcoin #bitcoin",,,#bitcoinmais #ganharbitcoin #bitcoin,"786717148555141120",https://twitter.com/semrecurso/status/786717148555141120
bitcointexts,2016-10-13 17:55,0,0,"new bitcoin adder hack 2016: Download Link =… http:// dlvr.it/MS0Mmh #Bitcoin #cryptomoeda #dinheiro #ganhos #investir pic.twitter.com/xt5EXlSxLv",,,#Bitcoin #cryptomoeda #dinheiro #ganhos #investir,"786717063788146688",https://twitter.com/bitcointexts/status/786717063788146688
BrasilBitcoin,2016-10-13 17:55,0,0,"#bitcoin #inglês Hal Finney: "...there is a very good reason for Bitcoin-backed banks to exist, issuing their own … http:// ift.tt/2eljYWr",,,#bitcoin #ingl,"786716963313709056",https://twitter.com/BrasilBitcoin/status/786716963313709056
GoldCoinJar,2016-10-13 17:55,0,0,"#goldcoinjar share: Ethereum to Hardfork: […] The post Ethereum to Hardfork appeared first on ... http:// tinyurl.com/hyr5dxs #bitcoin #btc",,,#goldcoinjar #bitcoin #btc,"786716917406928896",https://twitter.com/GoldCoinJar/status/786716917406928896
GoldCoinJar,2016-10-13 17:55,0,0,"#goldcoinjar share: Bitcoin Training for Foreign Embassy Officers, Says John Kerry: Looking for... http:// tinyurl.com/gl3f5kb #bitcoin #btc",,,#goldcoinjar #bitcoin #btc,"786716916693864448",https://twitter.com/GoldCoinJar/status/786716916693864448
GoldCoinJar,2016-10-13 17:55,0,0,"#goldcoinjar share: Kim Dotcom Answers Megaupload Investor Questions with Fundraising Goal in S... http:// tinyurl.com/z9byq4m #bitcoin #btc",,,#goldcoinjar #bitcoin #btc,"786716915871780864",https://twitter.com/GoldCoinJar/status/786716915871780864
myluckbitcoin,2016-10-13 17:58,0,0,"http:// Blockchain.info Back Online, CEO Confirms a ‘Sophisticated’ DNS Attack: An unknown attacker g... http:// bit.ly/2ebTwd0 #bitcoin",,,#bitcoin,"786717726693744640",https://twitter.com/myluckbitcoin/status/786717726693744640
Spotlights3_0,2016-10-13 17:54,1,1,"Jaax Announces Plans to Go International Following Augur Integration http:// ift.tt/2df69Tv #bitcoin #blockchain #btc #cryptocurrency #al …",,,#bitcoin #blockchain #btc #cryptocurrency #al,"786716839359447042",https://twitter.com/Spotlights3_0/status/786716839359447042
Spotlights3_0,2016-10-13 17:54,0,0,"#Bitcoin 's Final Obituary? Quantum Computers May Kill "Future of Money" https:// cointelegraph.com/news/bitcoins- final-obituary-quantum-computers-may-kill-future-of-money …",,,#Bitcoin,"786716698514747392",https://twitter.com/Spotlights3_0/status/786716698514747392
bitcoinagile,2016-10-13 17:54,0,0,"Is the Time Finally Ripe for #bitcoin Remittances in Africa? - Bitcoin Wiki http:// bitcoinagile.com/8B39F4/is-the- time-finally-ripe-for-bitcoin-remittances-in-africa-bitcoin-wiki_stream …",,,#bitcoin,"786716667657281537",https://twitter.com/bitcoinagile/status/786716667657281537
Spotlights3_0,2016-10-13 17:53,0,0,"Minex Putting the Fate of its MineCoin Central Bank to a Vote http:// ift.tt/2e0JYoD #bitcoin #blockchain #btc #cryptocurrency #altcoins …",,,#bitcoin #blockchain #btc #cryptocurrency #altcoins,"786716636564840448",https://twitter.com/Spotlights3_0/status/786716636564840448
sanrenfa,2016-10-13 17:53,0,0,"無料で「ビットコイン」がもらえるポイントサイト！！ ⇒ http:// goo.gl/NJMqjD #Bitcoin",,,#Bitcoin,"786716586585432064",https://twitter.com/sanrenfa/status/786716586585432064
SpacePirate_io,2016-10-13 17:53,2,1,"http://www. irishtimes.com/business/marke ts/pound-slumps-to-168-year-low-1.2827172 … Come aboard, the rest of us are waiting for you :) #bitcoin",,,#bitcoin,"786716438329384960",https://twitter.com/SpacePirate_io/status/786716438329384960
bitcointonic,2016-10-13 17:53,0,0,"new #bitcoin adder hack 2016: Download Link = https://www. sendspace.com/file/w5dxa7 http:// dlvr.it/MS0LX4 pic.twitter.com/I0rbNTmkV6",,,#bitcoin,"786716427390562304",https://twitter.com/bitcointonic/status/786716427390562304
valera_bitcoin,2016-10-13 17:52,0,0,"@CEDICE @MisesVenezuela Las razones del amor de los #libertarios por #Bitcoin http:// ow.ly/n0xS100mkbL #Valera #Venezuela",,@CEDICE @MisesVenezuela,#libertarios #Bitcoin #Valera #Venezuela,"786716344200888320",https://twitter.com/valera_bitcoin/status/786716344200888320
NetBusinessR,2016-10-13 17:52,0,0,"New review of #Car Faucet created on #netbusinessrating #Bitcoin (and others) Faucets: http:// bit.ly/2edOj5G",,,#Car #netbusinessrating #Bitcoin,"786716210624815104",https://twitter.com/NetBusinessR/status/786716210624815104
bitcoinagile,2016-10-13 17:51,0,0,"The Next Step to Improve #bitcoin ’s Flexibility, Scalability and Privacy Is Called MAST - Bitcoin Wiki http:// bitcoinagile.com/8B39E5/the-nex t-step-to-improve-bitcoins-flexibility-scalability-and-privacy-is-called-mast-bitcoin-wiki_stream …",,,#bitcoin,"786716137660751872",https://twitter.com/bitcoinagile/status/786716137660751872
KevinGuillem,2016-10-13 17:51,0,0,"@KimDotcom Did you take a look at @maidsafe project ?! Its a great thing to consider for your new thing !! #Bitcoin #eth #maid",,@KimDotcom @maidsafe,#Bitcoin #eth #maid,"786716088801300481",https://twitter.com/KevinGuillem/status/786716088801300481
BTCOIN_SCARFACE,2016-10-13 17:51,0,2,"Join now on the latest Ethereum's Leading, Live Blockchain Gambling Game.@http:// crowdsale.vdice.io #vDice #crowdsale #ico #ethereum #bitcoin",,@http,#vDice #crowdsale #ico #ethereum #bitcoin,"786715911809998849",https://twitter.com/BTCOIN_SCARFACE/status/786715911809998849
BitcoinAverage,2016-10-13 17:50,0,0,"BitcoinAverage - bitcoin price index - ($ 639.61) - https:// BitcoinAverage.com #bitcoin pic.twitter.com/bC2gPuW3H0",,,#bitcoin,"786715790967963648",https://twitter.com/BitcoinAverage/status/786715790967963648
b2o101,2016-10-13 17:50,0,0,"http:// cur.lv/12b249 @coinurl #bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi",,@coinurl,#bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi,"786715784168943617",https://twitter.com/b2o101/status/786715784168943617
stout549,2016-10-13 17:50,0,0,"Earn FREE Bitcoin while playing multi-player game! http:// blockfaucet.com/r/763 #bitcoin #faucet #game #gamefaucet",,,#bitcoin #faucet #game #gamefaucet,"786715749511495681",https://twitter.com/stout549/status/786715749511495681
