username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
vipinho2011,2015-11-12 16:59,0,0,"My monster has 720 hp left! I've earned a total of 535,050 satoshi http://www. monstercoingame.com/?id=5071007 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"664955605363335168",https://twitter.com/vipinho2011/status/664955605363335168
crazydaveorama,2015-11-12 16:58,0,0,"Microsoft's big #bitcoin bet: Launches #cloud -based #blockchain platform for banks via @firstpostin http://www. firstpost.com/business/micro softs-big-bitcoin-bet-launches-cloud-based-blockchain-platform-for-banks-2504112.html …",,@firstpostin,#bitcoin #cloud #blockchain,"664955468104794112",https://twitter.com/crazydaveorama/status/664955468104794112
CaterinaRindi,2015-11-12 16:58,1,1,""Key to #Bitcoin ’s success & their interest is not #blockchain , but the merits of decentralizing monetary transfer" https:// twitter.com/EvanderSmart/s tatus/662645010869960704 …",,,#Bitcoin #blockchain,"664955448538234880",https://twitter.com/CaterinaRindi/status/664955448538234880
mmm_bogor,2015-11-12 16:58,0,0,"This morning still in 4,3million.. #btc #Bitcoin pic.twitter.com/SRBlEue7ZX",,,#btc #Bitcoin,"664955428711743489",https://twitter.com/mmm_bogor/status/664955428711743489
nguyenpetra841,2015-11-12 16:58,0,0,"I'm feeding the Wonderland bear who will give me 74,500 free satoshis! 14-12 http://www. wonderlandco.in/?id=2051986 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"664955351465197569",https://twitter.com/nguyenpetra841/status/664955351465197569
TheDropPinApp,2015-11-12 16:57,0,0,"Even More Freedomain Radio Content! http:// vid.staged.com/Uhsr #Bitcoin #FreeBitcoin pic.twitter.com/O1X1bgJuRz",,,#Bitcoin #FreeBitcoin,"664955296138162176",https://twitter.com/TheDropPinApp/status/664955296138162176
mike_riv100a,2015-11-12 16:57,0,0,"My robot has 9,513 hp left! I've earned a total of 2,891,850 free satoshis from http://www. robotcoingame.com/?id=4956539 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"664955291172126720",https://twitter.com/mike_riv100a/status/664955291172126720
crazydaveorama,2015-11-12 16:57,0,0,"#Bitcoin Can’t Keep It Chill http:// bloom.bg/1QkOP0z via @business",,@business,#Bitcoin,"664955284134072320",https://twitter.com/crazydaveorama/status/664955284134072320
BitcoinBabeAU,2015-11-12 16:57,0,0,"#Bitcoin Hot Right Now via /r/Bitcoin! Four bidders won $14 million worth of bitcoin in last U.S. auction http:// buff.ly/1GZs0g5",,,#Bitcoin,"664955260193083392",https://twitter.com/BitcoinBabeAU/status/664955260193083392
crazydaveorama,2015-11-12 16:59,0,0,"Four bidders won $14 million worth of #bitcoin in last U.S. auction http:// reut.rs/1NNQhHk via @Reuters",,@Reuters,#bitcoin,"664955775744217088",https://twitter.com/crazydaveorama/status/664955775744217088
andreveiga4,2015-11-12 16:57,0,0,"I'm feeding the Wonderland moose who will give me 41,000 free satoshis! 33-3 http://www. wonderlandco.in/?id=2817393 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"664955181247954944",https://twitter.com/andreveiga4/status/664955181247954944
TheRealDogecoin,2015-11-12 16:57,0,0,"Broken Sleep and Its Author, Bruce Bauman http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health , …",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"664955174591569920",https://twitter.com/TheRealDogecoin/status/664955174591569920
cryptinsight,2015-11-12 16:57,0,0,"NextBank Aims To Be The First All- #bitcoin Financial Institution http://www. geeksdata.com/tech/nextbank- aims-to-be-the-first-all-bitcoin-financial-institution … pic.twitter.com/JAx9ZrDexe",,,#bitcoin,"664955119679705089",https://twitter.com/cryptinsight/status/664955119679705089
KMarzantowicz,2015-11-12 16:57,0,1,"#NextBank aims to be the 1st fully #bitcoin bank http:// ln.is/techcrunch.com /2015/Ahgir …",,,#NextBank #bitcoin,"664955095793143808",https://twitter.com/KMarzantowicz/status/664955095793143808
CoinOfBits,2015-11-12 16:56,1,0,"What exactly is the dark web, anyway? http:// qz.com/547447 via @qz #bitcoin #crypto #blockchain",,@qz,#bitcoin #crypto #blockchain,"664955073420730368",https://twitter.com/CoinOfBits/status/664955073420730368
BusinessNewzzz,2015-11-12 16:56,0,0,"100 #banks have approached us: #bitcoin firm #ceo #market #business http:// j.mp/1GYYU0s pic.twitter.com/vl0wpJmN8j",,,#banks #bitcoin #ceo #market #business,"664954976540708864",https://twitter.com/BusinessNewzzz/status/664954976540708864
CoinOfBits,2015-11-12 16:56,1,0,"Forget tattoos: Biohackers are putting LED implants under their skin http:// qz.com/547784 via @qz #bitcoin #crypto #blockchain",,@qz,#bitcoin #crypto #blockchain,"664954970509328384",https://twitter.com/CoinOfBits/status/664954970509328384
Buzik79S,2015-11-12 16:56,0,0,"My monster has 1,560 hp left! I've earned a total of 954,614 satoshi http://www. monstercoingame.com/?id=5072186 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"664954898132414464",https://twitter.com/Buzik79S/status/664954898132414464
bitcoinagile,2015-11-12 16:55,0,0,"The FCC s DNT Decision: The Right Call, For Now #bitcoin https://www. eff.org/deeplinks/2015 /11/fccs-dnt-decision-right-call-now … pic.twitter.com/xTolcjyQlh",,,#bitcoin,"664954794839285760",https://twitter.com/bitcoinagile/status/664954794839285760
btcharvest,2015-11-12 16:55,0,0,"Renzo has just claimed the 20000 satoshi prize in the BTC Instant Win #bitcoin chat http:// bitsoapbox.com",,,#bitcoin,"664954738006499328",https://twitter.com/btcharvest/status/664954738006499328
cryptinsight,2015-11-12 16:55,1,0,"How #bitcoin Processing Units Are Being Used For Mining Digital Currency http:// bit.ly/1OHij8B",,,#bitcoin,"664954726941900800",https://twitter.com/cryptinsight/status/664954726941900800
KendrickBitz,2015-11-12 16:55,0,0,"My Trading medi = DEEP SOULFUL AFRO 2015 WELCOME ABOARD HOUSE DJ SET https:// youtu.be/8Xol_Kyr6jk #Bitcoin",,,#Bitcoin,"664954688270409729",https://twitter.com/KendrickBitz/status/664954688270409729
rud1w1,2015-11-12 16:55,0,0,"My monster has 210 hp left! I've earned a total of 44,050 satoshi http://www. monstercoingame.com/?id=5071317 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"664954670511689728",https://twitter.com/rud1w1/status/664954670511689728
crazydaveorama,2015-11-12 16:55,0,0,"CEX Integrates TradingView #Bitcoin Charts! http:// disq.us/8r4pj8",,,#Bitcoin,"664954654208454656",https://twitter.com/crazydaveorama/status/664954654208454656
