username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
pradeeprao_,2017-06-06 11:33,165,149,"Why can't you cheat #bitcoin ? #fintech #insurtech #blockchain #cryptocurrency #banking #Finance #DLT #startup #cybersecurity #AI pic.twitter.com/wXnQ0xDFPX",,,#bitcoin #fintech #insurtech #blockchain #cryptocurrency #banking #Finance #DLT #startup #cybersecurity #AI,"872144474775982080",https://twitter.com/pradeeprao_/status/872144474775982080
Anonibet,2017-06-06 17:59,1,2,"#Soccer #LiveScore GOAL! 1–0 (87') #JuventudeRS scores against #CriciumaSC . Bet with #Bitcoin , http:// bit.ly/2qUL48y",,,#Soccer #LiveScore #JuventudeRS #CriciumaSC #Bitcoin,"872241581792911360",https://twitter.com/Anonibet/status/872241581792911360
galipeau,2017-06-06 17:59,1,2,"Defending #BruteForce attacks difficult for classical computers but easy for next-gen #quantum computers #Bitcoin https://www. technologyreview.com/s/608041/first -quantum-secured-blockchain-technology-tested-in-moscow/ …",,,#BruteForce #quantum #Bitcoin,"872241524439777280",https://twitter.com/galipeau/status/872241524439777280
shawnsie,2017-06-06 17:59,1,0,"Bitcoin's price keeps breaking records. Here's what's driving its growth. - Vox http:// ow.ly/B46I30cnw5f #bitcoin",,,#bitcoin,"872241454890057728",https://twitter.com/shawnsie/status/872241454890057728
veryfinewriting,2017-06-06 17:58,2,7,"NEW WRITING at @veryfinewriting - https:// vendingmachinepress.com/2017/06/07/you re-a-movie-i-havent-finished-by-ted-guevara/ … #tech #frenchtech #bitcoin #amwriting #trump #politics #ai #fintech #nhl #nba",,@veryfinewriting,#tech #frenchtech #bitcoin #amwriting #trump #politics #ai #fintech #nhl #nba,"872241420131647488",https://twitter.com/veryfinewriting/status/872241420131647488
BitNewsClick,2017-06-06 17:58,2,0,"Collect #Free #Bitcoin every 5 minutes. Totally legit, no strings attached. http:// dld.bz/eNghg #blockchain pic.twitter.com/Ov1jKJ5ijK",,,#Free #Bitcoin #blockchain,"872241373495406592",https://twitter.com/BitNewsClick/status/872241373495406592
RodeoX,2017-06-06 17:57,1,1,"Hey let's not hate on things we don't understand. #Bitcoin is the future of money, bubble or not.",,,#Bitcoin,"872241151557984257",https://twitter.com/RodeoX/status/872241151557984257
top_crypto_news,2017-06-06 17:57,2,0,"Five Big Reasons Why People Are Still Skeptical About Bitcoin. Read: http:// bit.ly/2rhRX53 #bitcoin #money #invest #cryptocurrency pic.twitter.com/QRp08jbWQr",,,#bitcoin #money #invest #cryptocurrency,"872241087292862464",https://twitter.com/top_crypto_news/status/872241087292862464
IvanDaDrago,2017-06-06 17:56,1,2,"#bitcoin going according to plan over vth of 3rd, moon! pic.twitter.com/O0vQdcBDne",,,#bitcoin,"872240923467407361",https://twitter.com/IvanDaDrago/status/872240923467407361
ndafed1776,2017-06-06 17:56,1,0,"Someone just seems salty that they backed the most corrupt politician, then missed the boat in #bitcoin",,,#bitcoin,"872240914273587200",https://twitter.com/ndafed1776/status/872240914273587200
