username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCNewsTicker,2014-01-17 16:59,0,0,"#BitCoin Marketvalue http:// MtGox.com - Euro Highest/Lowest 24h H: 681.95 € L: 632.1 € Last: Bid 645 € Sell 645 €",,,#BitCoin,"424330247484760064",https://twitter.com/BTCNewsTicker/status/424330247484760064
altcoinsking,2014-01-17 16:59,0,0,"Nine #Bitcoin alternatives for future currency investments http:// gu.com/p/3kn6n/tw via @guardian #infinitecoin is the best coin",,@guardian,#Bitcoin #infinitecoin,"424330232091250688",https://twitter.com/altcoinsking/status/424330232091250688
BitcoinViews,2014-01-17 16:59,1,0,"#bitcoin #btc New Post - Letter: Bitcoin warning - http:// bvie.ws/1b8zTKo",,,#bitcoin #btc,"424330188088819712",https://twitter.com/BitcoinViews/status/424330188088819712
BitcoinMarket2,2014-01-17 16:59,1,1,"1 Bitcoin = 891.7 USD. Bitcoin has increased by 8 USD in 30 mins. Live Price: http:// is.gd/enPbTV #bitcoin #btc",,,#bitcoin #btc,"424330130375573505",https://twitter.com/BitcoinMarket2/status/424330130375573505
GS7_89,2014-01-17 16:59,0,0,"Sacramento #Kings are first pro sports team to accept #Bitcoin as a payment option. http:// google.com/producer/s/CBI wwP_glRA … #TechnologyNews",,,#Kings #Bitcoin #TechnologyNews,"424330117566169088",https://twitter.com/GS7_89/status/424330117566169088
SearchTheDotCom,2014-01-17 16:58,0,0,"Indonesian Volcano Erupts, Creating World of Ash http:// wp.me/p34PIh-382 Pls Rt #Bitcoin",,,#Bitcoin,"424329977296072704",https://twitter.com/SearchTheDotCom/status/424329977296072704
BTCNewsTicker,2014-01-17 16:57,0,0,"#BitCoin Marketvalue BitCoin.de Last Transactions Euro: /> € USD: > <st $",,,#BitCoin,"424329732378099712",https://twitter.com/BTCNewsTicker/status/424329732378099712
blockchainbot,2014-01-17 16:57,0,1,"New #bitcoin block 000000000000000265b00f25d3e75f03d786c9c85ffc532646637af462a36b47 mined at height 281048.",,,#bitcoin,"424329621056675840",https://twitter.com/blockchainbot/status/424329621056675840
BitPay,2014-01-17 16:56,7,8,"Join us for an intro to #Bitcoin & set-up and secure your wallet http:// bit.ly/1cneNYi January 20 in Atlanta GA",,,#Bitcoin,"424329534587285504",https://twitter.com/BitPay/status/424329534587285504
BTCNewsTicker,2014-01-17 16:55,1,1,"#BitCoin Last Market Prices MtGox 892.9 $ BitStamp 793.97 $ BTC-E 794.08 $ BTCChina 0 $",,,#BitCoin,"424329251060719617",https://twitter.com/BTCNewsTicker/status/424329251060719617
PrimeDomains1,2014-01-17 16:55,0,0,"http:// BitcoinROI.com is available for sale. Taking offers! #bitcoin #ROI",,,#bitcoin #ROI,"424329237013614592",https://twitter.com/PrimeDomains1/status/424329237013614592
newsbtc,2014-01-17 16:55,1,0,"Lawyer for Winkelvoss Bitcoin ETF: SEC Review Going Smooth http:// newsbtc.com/2014/01/17/law yer-winkelvoss-bitcoin-etf-sec-review-going-smooth/ … #bitcoin #ETF #btc #xbt",,,#bitcoin #ETF #btc #xbt,"424329188464541696",https://twitter.com/newsbtc/status/424329188464541696
joedsonjr,2014-01-17 16:54,0,1,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1KBaWz1BYCg4jjpSgwPkkUpcD6HWSnXXvo",,@http,#tweet4btc #bitcoin #1KBaWz1BYCg4jjpSgwPkkUpcD6HWSnXXvo,"424328989176389632",https://twitter.com/joedsonjr/status/424328989176389632
complianceweek,2014-01-17 16:54,3,4,"Tell us it's called the bitloonie @cduhaime : Canada forges ahead with its own #digitalcurrency . #bitcoin http:// bit.ly/1mbznjK",,@cduhaime,#digitalcurrency #bitcoin,"424328979760545792",https://twitter.com/complianceweek/status/424328979760545792
bit_els,2014-01-17 16:54,0,1,"http://www. nawalony.com/?p=blog&entry= 401&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+nawalony+(Nawalony+komiks … ) rewelacja, text dla początkujących czym jest #bitcoin",,,#bitcoin,"424328942942945280",https://twitter.com/bit_els/status/424328942942945280
Marcybryck,2014-01-17 16:54,0,0,"Monnaie virtuelle : les #sénateurs investissent dans le #bitcoin http://www. telerama.fr/medias/monnaie -virtuelle-les-senateurs-investissent-dans-le-bitcoin,107517.php … via @telerama",,@telerama,#s #bitcoin,"424328919718694912",https://twitter.com/Marcybryck/status/424328919718694912
_dotz,2014-01-17 16:54,0,1,"Пoдозpеваeмый - единственный сериал где продумал грамотно сюжет. 3х13 - серия о создателей шопа наркоты(ака аналог silk road) #bitcoin",,,#bitcoin,"424328885660971009",https://twitter.com/_dotz/status/424328885660971009
BitcoinRat,2014-01-17 16:54,1,0,"@xxjacky66 @AgnesdeBerlimon @LifeProAdvices Sie die #Bitcoin Ratte vergessen ! ! pic.twitter.com/P5zNtC0Tji",,@xxjacky66 @AgnesdeBerlimon @LifeProAdvices,#Bitcoin,"424328822612164608",https://twitter.com/BitcoinRat/status/424328822612164608
bitcoinvalue,2014-01-17 16:54,0,0,"#Bitcoin now valued exactly $890. Descending 5.6% in last 7 days. http:// bitcoinbnk.com",,,#Bitcoin,"424328785714876416",https://twitter.com/bitcoinvalue/status/424328785714876416
rickferdig,2014-01-17 16:53,0,0,"Feds to sell $28 million in seized Bitcoins http:// fxn.ws/1dBRCy4 #bitcoin",,,#bitcoin,"424328765598998528",https://twitter.com/rickferdig/status/424328765598998528
blockchainbot,2014-01-17 16:51,0,0,"New #bitcoin block 000000000000000232fa92acffbcd1ef94fa60f6928ebf538197fbf1943a0d99 mined at height 281047.",,,#bitcoin,"424328192191508482",https://twitter.com/blockchainbot/status/424328192191508482
stefanopep3,2014-01-17 16:51,0,2,""Three eras of currency: Commodity based, e.g. Gold., Politically based, e.g. Dollar, Math based, e.g. #Bitcoin " - Chris Dixon",,,#Bitcoin,"424328083492335617",https://twitter.com/stefanopep3/status/424328083492335617
