username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
PanAmPost_es,2015-07-31 13:22,2,0,"Nuestra reportera @belenmarty cubre el evento #Bitcoin co-organizado por el gobierno de la ciudad de Buenos Aires. pic.twitter.com/yoEycQmlO0",,@belenmarty,#Bitcoin,"627197705287106560",https://twitter.com/PanAmPost_es/status/627197705287106560
bitcoinfxbot,2015-07-31 17:59,0,0,"BITSTAMP LAST 284.33$ AVERAGE 284.15$ at 23:59 UTC #Bitcoin #BTCUSD",,,#Bitcoin #BTCUSD,"627267414347120640",https://twitter.com/bitcoinfxbot/status/627267414347120640
iamOsiris3,2015-07-31 17:59,0,0,"@shwood hi Brian thanks for the follow lol what a surprise here's a gold star from me for your AWESOMENESS via @ChangeTip #bitcoin #cat",,@shwood @ChangeTip,#bitcoin #cat,"627267352619520001",https://twitter.com/iamOsiris3/status/627267352619520001
PrecioBTC,2015-07-31 17:58,0,0,"Darkode Forum Ready for Revival with Blockchain Verification: Darkode, which is a notoriou... http:// cur.lv/ola71 #BTC #Bitcoin #News",,,#BTC #Bitcoin #News,"627267182347431936",https://twitter.com/PrecioBTC/status/627267182347431936
adnanmousabasha,2015-07-31 17:58,0,0,"I've created new #ANI #bitcoin #address on exchange @AskCoinNet . Now I can make #deposit on https:// AskCoin.Net pic.twitter.com/VPWG357DXm",,@AskCoinNet,#ANI #bitcoin #address #deposit,"627267159509569536",https://twitter.com/adnanmousabasha/status/627267159509569536
Gabrielvis1,2015-07-31 17:58,0,0,"+ ! http://www. robotcoingame.com/?id=1AUnLMJG3z waXE5JDTjPitQbttT6ZVaPrz … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"627267136520589313",https://twitter.com/Gabrielvis1/status/627267136520589313
BuySellBitcoinR,2015-07-31 17:58,0,0,"buysellbitco.in #bitcoin price in INR, Buy : 18497.00 INR Sell : 17915.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"627267133026623489",https://twitter.com/BuySellBitcoinR/status/627267133026623489
jbrukh,2015-07-31 17:58,0,0,"$1000 tickets to a conference on the topic of decentralization and relief to "the world's unbanked". I'm looking at you, @coindesk . #bitcoin",,@coindesk,#bitcoin,"627267131416125440",https://twitter.com/jbrukh/status/627267131416125440
JudeBurger,2015-07-31 17:58,0,0,"Nice to see @ABNAMRO looking seriously at #bitcoin #blockchain https://www. abnamro.com/en/newsroom/bl ogs/the-next-big-thing.html …",,@ABNAMRO,#bitcoin #blockchain,"627267038096965633",https://twitter.com/JudeBurger/status/627267038096965633
jaouad2d,2015-07-31 17:58,0,0,"The Best Choice for #Investment http:// bit.ly/1Izuj7R #USD #Bitcoin pic.twitter.com/PLSY404nTj",,,#Investment #USD #Bitcoin,"627267000868409344",https://twitter.com/jaouad2d/status/627267000868409344
iCryptocurrency,2015-07-31 17:57,0,0,"#Cryptocurrency News: Bitcoin Exchange Operator Mark Karpeles to Be Arrested - http:// cryptocurrency.website/bitcoin-exchan ge-operator-mark-karpeles-to-be-arrested/ … #News #Bitcoin",,,#Cryptocurrency #News #Bitcoin,"627266926696226816",https://twitter.com/iCryptocurrency/status/627266926696226816
advpayed4click,2015-07-31 17:57,0,0,"I attacked Robot-lvl 19, and I've earned a total of 3,928,750 free satoshis! http://www. robotcoingame.com/?id=3QFfrpMYBL BS5bcMA6ifkqjWQzMu5sJTwe … #robotcoingame #Bitcoin #FreeBitcoin puf",,,#robotcoingame #Bitcoin #FreeBitcoin,"627266889056669696",https://twitter.com/advpayed4click/status/627266889056669696
agCalculator,2015-07-31 17:56,0,0,"#USD #bitcoin Index: 352100 satoshi’s = $1 #silver : 0.0521 btc/oz",,,#USD #bitcoin #silver,"627266734668517376",https://twitter.com/agCalculator/status/627266734668517376
tdan20,2015-07-31 17:56,0,0,"sdsdsdd http://www. robotcoingame.com/?id=1JBQ7ey73G rfDAGrXZWYWuxQhvVTqG7pmj … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"627266621078417409",https://twitter.com/tdan20/status/627266621078417409
iamOsiris3,2015-07-31 17:55,1,0,"@TeamLooge thanks for the RT dude you're awesome so here's a peanut butter jelly sandwich via @ChangeTip #bitcoin #happy",,@TeamLooge @ChangeTip,#bitcoin #happy,"627266345739112448",https://twitter.com/iamOsiris3/status/627266345739112448
loveplusbitcoin,2015-07-31 17:55,0,0,"What do you love about bitcoin? #loveplusbitcoin #bitcoin",,,#loveplusbitcoin #bitcoin,"627266272326221824",https://twitter.com/loveplusbitcoin/status/627266272326221824
coinok,2015-07-31 17:55,3,0,"http:// coinok.pw Part of the Dogecoin Community. #doge #dogecoin #btc #bitcoin #ltc #altcoin",,,#doge #dogecoin #btc #bitcoin #ltc #altcoin,"627266248007487490",https://twitter.com/coinok/status/627266248007487490
Hibryda,2015-07-31 17:54,1,1,"You can’t fight innovation! #AvantGarde #bitcoin #art #blockchain pic.twitter.com/OLmddK83F4",,,#AvantGarde #bitcoin #art #blockchain,"627266189010554881",https://twitter.com/Hibryda/status/627266189010554881
asdfghj68398648,2015-07-31 17:54,0,0,"Just fought in the arena and earned some free bitcoins! #bitcoin #coinbrawl #freebitcoin http://www.coinbrawl.com?ref=1320 coinbrawl.com/?ref=1320 с помощью @coinbrawl",,@coinbrawl,#bitcoin #coinbrawl #freebitcoin,"627266152935358464",https://twitter.com/asdfghj68398648/status/627266152935358464
bitcointonic,2015-07-31 17:54,1,0,"Buy Anything Using #Bitcoin http:// dlvr.it/BjF9yN pic.twitter.com/dEY7QFBPCL",,,#Bitcoin,"627266149630083073",https://twitter.com/bitcointonic/status/627266149630083073
HAMZACURA,2015-07-31 17:54,0,0,"16I attacked Robot-lvl 16, and I've earned a total of 3,590,352 free satoshis! http://www. robotcoingame.com/?id=15nXhXV83R BvsyW6rSXFrRm9qtg7WRJL78 … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"627266119313846272",https://twitter.com/HAMZACURA/status/627266119313846272
MTC_Marinecoin,2015-07-31 17:54,0,0,"Who�s tweeting about #Marinecoin MTC #Bitcoin #BTC Beata Blincoe",,,#Marinecoin #Bitcoin #BTC,"627265991882469376",https://twitter.com/MTC_Marinecoin/status/627265991882469376
bozhida4,2015-07-31 17:53,0,0,"'Rowdy' Roddy Piper Dies Of Natural Causes http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"627265917282557952",https://twitter.com/bozhida4/status/627265917282557952
bozhida4,2015-07-31 17:53,0,0,"Loving Water and Not Oil Means Standing for Mother Earth http:// pack.li/43j #money #dogecoin #bitcoin #news , #love , #photography , #fas …",,,#money #dogecoin #bitcoin #news #love #photography #fas,"627265915646820352",https://twitter.com/bozhida4/status/627265915646820352
TheRealDogecoin,2015-07-31 17:53,0,0,"5 'Secret' Public Spaces to Beat the Heat in Manhattan http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashi …",,,#money #dogecoin #bitcoin #news #love #photography #fashi,"627265868364447749",https://twitter.com/TheRealDogecoin/status/627265868364447749
TheRealDogecoin,2015-07-31 17:53,0,0,"'Rowdy' Roddy Piper Dies Of Natural Causes http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashion , #health ,…",,,#money #dogecoin #bitcoin #news #love #photography #fashion #health,"627265815570681856",https://twitter.com/TheRealDogecoin/status/627265815570681856
