username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiDICE,2012-05-11 17:54,0,0,"1CrYet7b just won 1.029 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"201097934278893568",https://twitter.com/SatoshiDICE/status/201097934278893568
bitcoinpoet,2012-05-11 17:52,0,0,"Dumbo NYC, Brooklyn » Archive » BK Tech Talk Meetup: Bitcoin is ...: Nerds LOVE Bitcoin. It's technolog... http:// bit.ly/LyvhC1 #bitcoin",,,#bitcoin,"201097490223730688",https://twitter.com/bitcoinpoet/status/201097490223730688
bitcoinpoet,2012-05-11 17:52,1,0,"The Elgg Community: FBI Targets Bitcoin: 12 hours ago. FBI to go after Bitcoin after all this time. See... http:// bit.ly/ISH7ZK #bitcoin",,,#bitcoin,"201097489078681600",https://twitter.com/bitcoinpoet/status/201097489078681600
bitcoinpoet,2012-05-11 17:52,0,0,"FBI on Bitcoin,between cybercrime opportunity & digital choice ...: Law enforcement, FBI first, are wor... http:// bit.ly/LyvhBX #bitcoin",,,#bitcoin,"201097487111557121",https://twitter.com/bitcoinpoet/status/201097487111557121
NobleNomads,2012-05-11 17:49,0,0,"#Gold storage unlikely here, good for #Bitcoin @Seasteading : Blueseed update from http:// WIRED.co.uk ... http:// fb.me/26YJLVY0A",,@Seasteading,#Gold #Bitcoin,"201096656635170818",https://twitter.com/NobleNomads/status/201096656635170818
bitcoinsonebay,2012-05-11 17:32,0,0,"LOT 10 X .999 FINE COPPER 1oz ROUND~BITCOIN~INTRICATE CIRCUITRY DESIGN~AOCS~~NEW http:// goo.gl/fb/HhKuP #bitcoin",,,#bitcoin,"201092427912724480",https://twitter.com/bitcoinsonebay/status/201092427912724480
abitcoinblog,2012-05-11 17:26,0,0,"This #reddit comment thread is very interesting. Insight into #botnet 's running #bitcoin miners http:// bit.ly/Jnk7kk",,,#reddit #botnet #bitcoin,"201091024666374145",https://twitter.com/abitcoinblog/status/201091024666374145
BitcoinFS,2012-05-11 17:10,0,0,"Leaked Report: FBI is Terrified of Bitcoin Becoming a Currency for ‘Cyber … – Betabeat http:// j.mp/KONxKN #bitcoin",,,#bitcoin,"201086791720247296",https://twitter.com/BitcoinFS/status/201086791720247296
BitCoinReporter,2012-05-11 17:05,0,0,"Leaked FBI Report Details How Best to Get Away With Bitcoin Crime - Kotaku http:// bit.ly/KOMtGB #bitcoin",,,#bitcoin,"201085613850624001",https://twitter.com/BitCoinReporter/status/201085613850624001
BitCoinReporter,2012-05-11 17:05,0,1,"First Casascius Bitcoin Slot Machine http:// bit.ly/JtWaEU #bitcoin",,,#bitcoin,"201085583039283200",https://twitter.com/BitCoinReporter/status/201085583039283200
