username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2014-03-04 16:59,2,0,"#bitcoin #btc New Post - Japan to regulate and tax Bitcoin trades: Nikkei - http:// bvie.ws/1i5TTla",,,#bitcoin #btc,"441000079181090817",https://twitter.com/BitcoinViews/status/441000079181090817
blockchainbot,2014-03-04 16:59,0,0,"New #bitcoin block 0000000000000000996beb4361ffcd5ca3f2955646e98e94f02d196d8da18e27 mined at height 288950.",,,#bitcoin,"441000036768284672",https://twitter.com/blockchainbot/status/441000036768284672
cointracker,2014-03-04 16:59,0,0,"The price of Bitcoin on Bitfinex is US$672 (CHANGE 0.00313%) #cointracker #bitcoin",,,#cointracker #bitcoin,"440999905524342784",https://twitter.com/cointracker/status/440999905524342784
RonPaul,2014-03-04 16:59,44,52,". @Skoylesy of The Real Asset Company joins me to discuss #gold , #Bitcoin and how we use money is rapidly changing. http:// bit.ly/1fFOFcD",,@Skoylesy,#gold #Bitcoin,"440999884108214273",https://twitter.com/RonPaul/status/440999884108214273
BitcoinFeeds,2014-03-04 16:58,0,0,"#Bitcoin Discussion: Coinsetter has consistently surpassed 1000 BTC/day in trading volume. on #Reddit submitted ... http:// ift.tt/1f48UQZ",,,#Bitcoin #Reddit,"440999857109884929",https://twitter.com/BitcoinFeeds/status/440999857109884929
andrae_r,2014-03-04 16:58,0,0,"" @TheBitcoinWife : And on that note....BEHOLD! Our Crypto Trophy Wall #bitcoin #altcoin #Represent #thebitcoinlife pic.twitter.com/ZlZ6kpKUmc "Hot",,@TheBitcoinWife,#bitcoin #altcoin #Represent #thebitcoinlife,"440999811639017472",https://twitter.com/andrae_r/status/440999811639017472
bitcoinagile,2014-03-04 16:58,0,0,"#Overstock .com Chief: #bitcoin #Payments Exceed #Expectations http:// bitcoinAgile.com http:// on.wsj.com/1hKcjJm",,,#Overstock #bitcoin #Payments #Expectations,"440999795516530688",https://twitter.com/bitcoinagile/status/440999795516530688
Chuck_Davies,2014-03-04 16:58,0,0,"Nouvelle fermeture d'une plateforme #bitcoin , victime de piratage http:// n.mynews.ly/!IB.BLy03",,,#bitcoin,"440999728919363584",https://twitter.com/Chuck_Davies/status/440999728919363584
ElDuderino1976,2014-03-04 16:58,0,0,"@coinpumpd I'm trying very hard not to be a novice at #Bitcoin , but I did just spend my afternoon sending the wrong QR code.",,@coinpumpd,#Bitcoin,"440999663576285184",https://twitter.com/ElDuderino1976/status/440999663576285184
Donscarcia,2014-03-04 16:58,0,0,"We finally had a cool #currency and even that one isn't save! #bitcoin Can we just go back to 'in natura'?",,,#currency #bitcoin,"440999645175492609",https://twitter.com/Donscarcia/status/440999645175492609
Pozible,2014-03-04 16:57,0,1,"Hi @TamsienWest happy 2 email! Just FYI #bitcoin 's a payment option, up 2 projects 2 choose. @juleshughan @uwenna @hellojaffe @awesomemelb",,@TamsienWest @juleshughan @uwenna @hellojaffe @awesomemelb,#bitcoin,"440999563239755776",https://twitter.com/Pozible/status/440999563239755776
BuySellBitcoinR,2014-03-04 16:57,2,1,"buysellbitco.in #bitcoin price in INR, Buy : 42420.00 INR Sell : 41059.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"440999546064089088",https://twitter.com/BuySellBitcoinR/status/440999546064089088
