username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
cstats_net,2017-06-18 15:37,2,2,"$ ESP Price: $0.000437 / 0.00000018 BTC Volume (24h): $84 066 / 33.65 BTC #espers #cryptocurrency #bitcoin #altcoins #stats #Finance",,,#espers #cryptocurrency #bitcoin #altcoins #stats #Finance,"876554586491899906",https://twitter.com/cstats_net/status/876554586491899906
blockchainbot,2017-06-18 17:59,0,1,"New #bitcoin block 0000000000000000009a0b04159573fe954096f547230bc45266213aab69f989 mined at height 471891.",,,#bitcoin,"876590268090396674",https://twitter.com/blockchainbot/status/876590268090396674
waino,2017-06-18 17:59,0,0,"The latest デイリーわいの! http:// paper.li/waino?edition_ id=1b1608c0-5482-11e7-b4c4-0cc47a0d1605 … #bitcoin #goldmansachs",,,#bitcoin #goldmansachs,"876590123126857728",https://twitter.com/waino/status/876590123126857728
LuxTravelDiary,2017-06-18 17:59,2,9,"Why #Bitcoin Hitting $2,000 Will Mean More Luxury Travel https://www. luxurytraveldiary.com/2017/05/bitcoi n-hitting-2000-will-mean-luxury-travel/ … pic.twitter.com/MYlQmPgFSx",,,#Bitcoin,"876590099395362817",https://twitter.com/LuxTravelDiary/status/876590099395362817
ffrsvp,2017-06-18 17:58,0,0,"New bill suggests you may have to declare how much #bitcoin you have when entering the U.S. https:// steemit.com/crypto-news/@f rsvp/new-bill-suggests-you-may-have-to-declare-how-much-bitcoin-you-have-when-entering-the-u-s …",,@f,#bitcoin,"876589925054984192",https://twitter.com/ffrsvp/status/876589925054984192
OnTheBlockChain,2017-06-18 17:57,0,0,"Good advice. #HoldYourKeys New Initiative Advises Users To Maintain Control of Their #Bitcoin https:// cointelegraph.com/news/new-initi ative-advises-users-to-maintain-100-percent-control-of-their-bitcoin … @Cointelegraph",,@Cointelegraph,#HoldYourKeys #Bitcoin,"876589839960858624",https://twitter.com/OnTheBlockChain/status/876589839960858624
DerBaron88,2017-06-18 17:56,1,0,"New #BetRobot https:// t.me/Arb1trageBot?s tart=6TRe9kWzvw … #bitcoin #bot #betrobot2 .0 #mlm #btc #surebets pic.twitter.com/eKN1f3KKjY",,,#BetRobot #bitcoin #bot #betrobot2 #mlm #btc #surebets,"876589584372641798",https://twitter.com/DerBaron88/status/876589584372641798
CNY2USD,2017-06-18 17:56,0,0,"#blockchain in #Banking #Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #ML #IOT #Bitcoin follo RT pic.twitter.com/dTTCQdiiK7",,,#blockchain #Banking #Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #ML #IOT #Bitcoin,"876589367397158912",https://twitter.com/CNY2USD/status/876589367397158912
vagonetta,2017-06-18 17:54,0,0,"Crap por Bitcoin #BTC #Bitcoins #Bitcoin #BitcoinVagonettas http://www. taringa.net/vagonettas/mi/ cNRhG …",,,#BTC #Bitcoins #Bitcoin #BitcoinVagonettas,"876589007228084225",https://twitter.com/vagonetta/status/876589007228084225
cryptoprofit,2017-06-18 17:54,0,0,"#Bitcoin #Crypto #BTCUSD H1 #ichimoku_BTCUSD_2017 .6.19.2.50 pic.twitter.com/8SBzuQB3uD",,,#Bitcoin #Crypto #BTCUSD #ichimoku_BTCUSD_2017,"876588995878293505",https://twitter.com/cryptoprofit/status/876588995878293505
blockchainbot,2017-06-18 17:57,0,0,"New #bitcoin block 0000000000000000005523dcce5c94c464856caf0db9a470a4dd9a2d5271448f mined at height 471890.",,,#bitcoin,"876589708700200965",https://twitter.com/blockchainbot/status/876589708700200965
AnoncoinPrice,2017-06-18 17:54,0,0,"#Anoncoin / #ANC price now: $1.36, that's 1.48% change in 1hour. 5.66% past day, and 59.23% in the past week! #Bitcoin is $2547.03",,,#Anoncoin #ANC #Bitcoin,"876588923014795264",https://twitter.com/AnoncoinPrice/status/876588923014795264
cextrading,2017-06-18 17:54,0,0,"Be sure to ask your broker whether it makes sense for you to trade on margin in light of your... $ ell /฿uy http:// bit.ly/2mdYD3U #Bitcoin",,,#Bitcoin,"876588865653538821",https://twitter.com/cextrading/status/876588865653538821
turnkeyfans,2017-06-18 17:54,78,60,"Start Mining #BITCOIN & #ETHEREUM for under $100 TODAY! http:// goo.gl/HFXj8y +3% BONUS CODE: WYJZzs #BTC #ETHER #MONEY #ETH #CRYPTO pic.twitter.com/6mrrvhDk9J",,,#BITCOIN #ETHEREUM #BTC #ETHER #MONEY #ETH #CRYPTO,"876588854727331840",https://twitter.com/turnkeyfans/status/876588854727331840
