username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-11-30 16:58,0,0,"3`155 S.MPOE @0.00052150BTC = 1.64533250BTC (= 20.60 USD). 48 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"274663765323157505",https://twitter.com/MPEx1/status/274663765323157505
MPEx1,2012-11-30 16:58,0,0,"2`345 S.MPOE @0.00052153BTC = 1.22298785BTC (= 15.31 USD). 22 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"274663763662225409",https://twitter.com/MPEx1/status/274663763662225409
bitcoinsonebay,2012-11-30 16:54,0,0,"1.00 (one) BTC Bitcoin Bitcoins http:// goo.gl/fb/ilgIb #bitcoin",,,#bitcoin,"274662647817986049",https://twitter.com/bitcoinsonebay/status/274662647817986049
bitcoinsonebay,2012-11-30 16:54,0,0,"1/3 Bitcoin (.33) BTC Anonymous ecurrency http:// goo.gl/fb/52etH #bitcoin",,,#bitcoin,"274662638271729666",https://twitter.com/bitcoinsonebay/status/274662638271729666
TeringNering,2012-11-30 16:53,0,0,"Iranians can't download #bitcoin programs acc. to @BitCoinReporter http:// bit.ly/UxaIvI hard to believe, many alternative sources",,@BitCoinReporter,#bitcoin,"274662569694875648",https://twitter.com/TeringNering/status/274662569694875648
MPEx1,2012-11-30 16:52,0,0,"31`105 S.MPOE @0.00052860BTC = 16.44210300BTC (= 205.86 USD). 86 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"274662102755573760",https://twitter.com/MPEx1/status/274662102755573760
Wolverineks,2012-11-30 16:38,0,0,"its funny how shitty articles never allow you to comment, lol - http:// qz.com/32889 \ #bitcoin",,,#bitcoin,"274658715691515904",https://twitter.com/Wolverineks/status/274658715691515904
kirkoncash,2012-11-30 16:29,0,0,"#Bitcoin gaining ground in Iran. #futureofmoney http://www. businessweek.com/articles/2012- 11-29/dollar-less-iranians-discover-virtual-currency …",,,#Bitcoin #futureofmoney,"274656378629541888",https://twitter.com/kirkoncash/status/274656378629541888
AberNutzeSie,2012-11-30 16:16,0,1,"Habe jetzt #Bitcoin entdeckt. Halte ich für hochinteressant. Könnte den Beweis erbringen, dass freies #Geld möglich ist. #StoppEZB #Euro",,,#Bitcoin #Geld #StoppEZB #Euro,"274653209337937921",https://twitter.com/AberNutzeSie/status/274653209337937921
IamSoullessG,2012-11-30 16:15,0,1,"@ErikVoorhees hey, why not make #bitinstant and paysius work together so customers pay $ and merchants get $ all while using #bitcoin ?",,@ErikVoorhees,#bitinstant #bitcoin,"274652994597974016",https://twitter.com/IamSoullessG/status/274652994597974016
BitCoinReporter,2012-11-30 16:05,2,0,"Why virtual currency Bitcoin can't save the Iranian economy - Quartz http:// bit.ly/UxaIvI #bitcoin",,,#bitcoin,"274650314471251968",https://twitter.com/BitCoinReporter/status/274650314471251968
bitcointrading,2012-11-30 16:01,0,0,"East Coast Bitcoin Summit: December 15, 2012 [Philadelphia, PA] http:// bit.ly/11snUnv #bitcoin #trading #BTC #buysell #forum #official",,,#bitcoin #trading #BTC #buysell #forum #official,"274649484573671424",https://twitter.com/bitcointrading/status/274649484573671424
Dcrad,2012-11-30 16:01,0,0,"@Sarahlikesfilms there is a #bitcoin alternative to kickstarter u know? Haven't looked much myself tho.",,@Sarahlikesfilms,#bitcoin,"274649345045979137",https://twitter.com/Dcrad/status/274649345045979137
BitcoinWatch,2012-11-30 16:00,1,1,"#bitcoin exchange rate: USD: 12.00/12.49, EUR: 9.60/9.99, GBP: 7.48/7.82, CHF: 11.53/12.34, SLL: 3146/3222 http:// bit.ly/Bitcoin",,,#bitcoin,"274649015482728448",https://twitter.com/BitcoinWatch/status/274649015482728448
Dcrad,2012-11-30 15:59,0,0,"@JamietheColes @newscientist yeah it is all virtual, but cryptocurrenies ain't controlled by #BankingSystem (yet?), people want #bitcoin .",,@JamietheColes @newscientist,#BankingSystem #bitcoin,"274648858682855424",https://twitter.com/Dcrad/status/274648858682855424
BTCRoulette,2012-11-30 15:58,0,0,"@CEMMagazine Thanks for the tweet. Let me know if you want to know more about #Bitcoin - it's the future!",,@CEMMagazine,#Bitcoin,"274648728403591168",https://twitter.com/BTCRoulette/status/274648728403591168
bitcoinpoet,2012-11-30 15:47,0,0,"http:// ripple.com Open Beta coming soon http:// bit.ly/Ty0SpT #bitcoin",,,#bitcoin,"274645964785057793",https://twitter.com/bitcoinpoet/status/274645964785057793
bitcoinpoet,2012-11-30 15:47,0,0,"Using Bitinstant to send funds to BitStamp http:// bit.ly/Ty0SpP #bitcoin",,,#bitcoin,"274645963564523520",https://twitter.com/bitcoinpoet/status/274645963564523520
q115288339,2012-11-30 15:41,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #13eR82Z1ZC6y9g9bNhHZFpfJtQsy8Y4XvH",,@http,#tweet4btc #bitcoin #13eR82Z1ZC6y9g9bNhHZFpfJtQsy8Y4XvH,"274644445121613824",https://twitter.com/q115288339/status/274644445121613824
Geld_Tipps,2012-11-30 16:29,0,0,"http:// bit.ly/Pgfhtn Habe jetzt #Bitcoin entdeckt. Halte ich für hochinteressant. Könnte den Beweis erbringen, dass… http:// goo.gl/fb/ZCVg8",,,#Bitcoin,"274656449232265216",https://twitter.com/Geld_Tipps/status/274656449232265216
BitCoinReporter,2012-11-30 16:05,0,0,"http:// ripple.com Open Beta coming soon http:// bit.ly/UxaIff #bitcoin",,,#bitcoin,"274650298893615105",https://twitter.com/BitCoinReporter/status/274650298893615105
Dcrad,2012-11-30 15:22,0,0,"@JoeCascio #bitcoin really is genius, the possibilities the concept of the blockchain amazes me, smart objects = less theft for example :)",,@JoeCascio,#bitcoin,"274639499391283202",https://twitter.com/Dcrad/status/274639499391283202
bitcoin_trades,2012-11-30 15:17,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 01.12.12 00:00 http:// dlvr.it/2YxKhk",,,#Bitcoin,"274638191234015232",https://twitter.com/bitcoin_trades/status/274638191234015232
BitcoinFS,2012-11-30 15:05,0,0,"Bitcoin Hits 10.5 Million – Mining Payment Halves – iProgrammer http:// j.mp/QTsY3A #bitcoin",,,#bitcoin,"274635301027201024",https://twitter.com/BitcoinFS/status/274635301027201024
BitCoinReporter,2012-11-30 15:05,0,0,"Using Bitinstant to send funds to BitStamp http:// bit.ly/Rp8zDb #bitcoin",,,#bitcoin,"274635213928292354",https://twitter.com/BitCoinReporter/status/274635213928292354
pqs,2012-11-30 15:05,0,0,"El valor d’una moneda estable. #bitcoin #iran http:// wp.me/pM9Ww-Ap",,,#bitcoin #iran,"274635207611670528",https://twitter.com/pqs/status/274635207611670528
JoeCascio,2012-11-30 15:03,0,0,"If any of my Boston/Prov peeps are interested in #bitcoin , there's going to be a meetup in Cambridge tomorrow evening. http://www. facebook.com/events/5124505 25439790/513392145345628/?notif_t=plan_mall_activity …",,,#bitcoin,"274634850500235264",https://twitter.com/JoeCascio/status/274634850500235264
