username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ASinvani,2013-12-11 16:59,0,0,"NOOO! JPMorgan files patent for Bitcoin-style payment system: These guys never stop. I respect that abo... http:// bit.ly/1dr4i8I #bitcoin",,,#bitcoin,"410921925834444802",https://twitter.com/ASinvani/status/410921925834444802
bitcoin4dummies,2013-12-11 16:59,0,0,"http:// blogs.marketwatch.com/thetell/2013/1 2/11/fidelity-now-allows-clients-to-put-bitcoins-in-iras/ … #bitcoin @MarketWatch",,@MarketWatch,#bitcoin,"410921925754384384",https://twitter.com/bitcoin4dummies/status/410921925754384384
waspoza,2013-12-11 16:59,0,0,"SecondMarket CEO: Wall Street Will Put 'Hundreds of Millions' Into Bitcoin http://www. entrepreneur.com/article/230346 via @EntMagazine #bitcoin",,@EntMagazine,#bitcoin,"410921862915321856",https://twitter.com/waspoza/status/410921862915321856
BTCNewsTicker,2013-12-11 16:59,0,0,"#BitCoin Marketvalue Kraken Highest/Lowest 24h H: 708.49999 € L: 603 € Last: Bid 652.63 € Sell 652.63 €",,,#BitCoin,"410921844590780416",https://twitter.com/BTCNewsTicker/status/410921844590780416
davidicke,2013-12-11 16:59,14,13,"Will Digital Currency Replace the US Dollar? Wall Street Strategy to Make #Bitcoin the Global Currency? http://www. davidicke.com/headlines/will -digital-currency-replace-the-us-dollar-wall-street-strategy-to-make-bitcoin-the-global-currency/ …",,,#Bitcoin,"410921837904658434",https://twitter.com/davidicke/status/410921837904658434
BitcoinViews,2013-12-11 16:59,0,0,"#bitcoin #btc New Post - Bitcoin Now More Popular Than Obamacare - http:// bvie.ws/IGid1b",,,#bitcoin #btc,"410921798767636480",https://twitter.com/BitcoinViews/status/410921798767636480
PanamaTicker,2013-12-11 16:58,0,0,"2013-12-11 18:58:17 Panamabitcoins ticker is 873.06 balboas #bitcoins #bitcoin #btc #panama",,,#bitcoins #bitcoin #btc #panama,"410921513119125505",https://twitter.com/PanamaTicker/status/410921513119125505
BitcoinByte,2013-12-11 16:57,0,1,"JPMorgan files patent for 'bitcoin killer' currency #bitcoin http://www. telegraph.co.uk/technology/new s/10510933/JPMorgan-files-patent-for-bitcoin-killer-currency.html …",,,#bitcoin,"410921376317726720",https://twitter.com/BitcoinByte/status/410921376317726720
BTCNewsTicker,2013-12-11 16:57,1,0,"#BitCoin Marketvalue Bitstamp Highest/Lowest 24h H: 988 $ L: 804 $ Last: Bid 876.56 $ Sell 876.56 $",,,#BitCoin,"410921213788434432",https://twitter.com/BTCNewsTicker/status/410921213788434432
LT_FM,2013-12-11 16:56,0,0,"(LIVE) The Allison Bricker Show @theABshow http:// DailyPaulRadio.com #Liberty #BitCoin",,@theABshow,#Liberty #BitCoin,"410921160063217666",https://twitter.com/LT_FM/status/410921160063217666
dungeonx9,2013-12-11 16:56,0,0,"I just learned to use Bitcoin on https:// trybtc.com ! @tbtc #bitcoin",,@tbtc,#bitcoin,"410921124843630592",https://twitter.com/dungeonx9/status/410921124843630592
homelessdave0,2013-12-11 16:56,0,0,"@pmharper ∞∞∞FEELING RUFFLED FEATHERS IN BIGBOY'S CLUB? #VANPOLI #NYSE #LSE #DAX #FTSE #BEIJING #MOSCOW #UN #ARCTIC #LNG #OIL #GOLD #BITCOIN",,@pmharper,#VANPOLI #NYSE #LSE #DAX #FTSE #BEIJING #MOSCOW #UN #ARCTIC #LNG #OIL #GOLD #BITCOIN,"410921107533733888",https://twitter.com/homelessdave0/status/410921107533733888
BitcoinFeeds,2013-12-11 16:56,0,0,"#Bitcoin Discussion: Kansas City law firm starts accepting Bitcoins on #Reddit submitted by blp88[link] [3 comme... http:// ift.tt/J7Idm7",,,#Bitcoin #Reddit,"410921078119071745",https://twitter.com/BitcoinFeeds/status/410921078119071745
bitkoins,2013-12-11 16:56,0,0,"Mt Gox Verification Question http:// bitkoins.com/discussion/695 34 … #bitcoin",,,#bitcoin,"410920949412683776",https://twitter.com/bitkoins/status/410920949412683776
Mercado_Bitcoin,2013-12-11 16:55,0,0,"Desarrollo web a cambio de #bitcoin : http:// mercadobitcoin.com/market/webstud ios/ …",,,#bitcoin,"410920848694853633",https://twitter.com/Mercado_Bitcoin/status/410920848694853633
cowhunter1968,2013-12-11 16:55,0,0,"#Bitcoin : The Libertarian Idea Of Paradise Would Be Hell On Earth http://www. businessinsider.com/bitcoin-libert arian-paradise-would-be-hell-on-earth-2013-12 … Check out this horse-shit that ppl get to spread",,,#Bitcoin,"410920841476452352",https://twitter.com/cowhunter1968/status/410920841476452352
frantz,2013-12-11 16:55,0,0,"Like any other commodity, #bitcoin is valuable because it's easy to identify and hard to find. Same as gold. http://www. williamfrantz.com/2013/11/unders tanding-bitcoin-basic-concepts.html …",,,#bitcoin,"410920766520041472",https://twitter.com/frantz/status/410920766520041472
mshapiro,2013-12-11 16:55,0,0,"The basics on Bitcoin 101 - USA TODAY http:// bit.ly/J7J6ek #bitcoin",,,#bitcoin,"410920724493504512",https://twitter.com/mshapiro/status/410920724493504512
BTCNewsTicker,2013-12-11 16:54,3,2,"#BitCoin Marketvalue http:// BTC-E.com - Dollar Highest/Lowest 24h H: 971 $ L: 821 $ Last: Bid 859.89 $ Sell 855.44 $",,,#BitCoin,"410920660165492737",https://twitter.com/BTCNewsTicker/status/410920660165492737
JordanBailley,2013-12-11 16:54,0,0,"@lindseymacnabb Maybe. It's the weather. #bitcoin",,@lindseymacnabb,#bitcoin,"410920612341633024",https://twitter.com/JordanBailley/status/410920612341633024
MiningBtcnet,2013-12-11 16:54,0,1,"NEW Bitcoin ASICMiner V2 Blade 10Gh/s Immediate FREE Priority Mail Shipping: These are brand ... http:// bit.ly/1jPFhJ4 #bitcoin #mining",,,#bitcoin #mining,"410920464760840192",https://twitter.com/MiningBtcnet/status/410920464760840192
ag_finn,2013-12-11 16:53,0,0,"Сейчас идет конференция по #Bitcoin #Mediabistro в Вегасе @maximbtc спасибо за трансляцию! Ждать развернутый отчет по итогам?:) #bitcoinconf",,@maximbtc,#Bitcoin #Mediabistro #bitcoinconf,"410920417637842944",https://twitter.com/ag_finn/status/410920417637842944
Bitcoin_Latest,2013-12-11 16:53,0,0,"I can on-board about 500 retailers and restaurants in the Reno/Tahoe area but I need your help.: POS.... http:// cur.lv/5ehyt #bitcoin",,,#bitcoin,"410920405327560704",https://twitter.com/Bitcoin_Latest/status/410920405327560704
blockchainbot,2013-12-11 16:53,0,0,"New #bitcoin block 0000000000000000f6fe7acca385b4a1e9a5fcaadceba25d2208ef69e944f1e5 mined at height 274404.",,,#bitcoin,"410920386528677888",https://twitter.com/blockchainbot/status/410920386528677888
dani_galleg0,2013-12-11 16:53,0,0,"RT @CoinRevolution : CEO de SecondMarket: Wall Street invertirá cientos de millones en Bitcoin http:// tinyurl.com/p6zynqh #bitcoin (1/2)",,@CoinRevolution,#bitcoin,"410920386432229376",https://twitter.com/dani_galleg0/status/410920386432229376
