username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2012-09-28 17:59,0,0,"1 Bitcoin 1.0 (BTC) Digital Currency http:// goo.gl/fb/hRmNC #bitcoin",,,#bitcoin,"251833461273403392",https://twitter.com/bitcoinsonebay/status/251833461273403392
MPEx1,2012-09-28 17:35,0,0,"9`400 S.MPOE @0.00036359BTC = 3.41774600BTC (= 42.04 USD). 55 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"251827485136809984",https://twitter.com/MPEx1/status/251827485136809984
MPEx1,2012-09-28 17:35,0,0,"36`700 S.MPOE @0.00036394BTC = 13.35659800BTC (= 164.29 USD). 36 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"251827483127717888",https://twitter.com/MPEx1/status/251827483127717888
MPEx1,2012-09-28 17:35,0,0,"8`300 S.MPOE @0.00036443BTC = 3.02476900BTC (= 37.20 USD). 78 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"251827481038958592",https://twitter.com/MPEx1/status/251827481038958592
midmagic,2012-09-28 17:32,0,0,"#bitcoin The actual bylaws of the new Bitcoin Foundation https:// github.com/pmlaw/The-Bitc oin-Foundation-Legal-Repo/blob/master/Bylaws/Bylaws_of_The_Bitcoin_Foundation.md … Cool!",,,#bitcoin,"251826678840569856",https://twitter.com/midmagic/status/251826678840569856
BitcoinFS,2012-09-28 17:08,0,0,"Hacked Bitcoin exchange BitFloor back online, founder promises to repay stolen … – The Verge http:// j.mp/SjtGkK #bitcoin",,,#bitcoin,"251820593295540224",https://twitter.com/BitcoinFS/status/251820593295540224
BitCoinReporter,2012-09-28 17:05,0,1,"Two-factor authorization for wallets? http:// bit.ly/P0JflY #bitcoin",,,#bitcoin,"251819893811474432",https://twitter.com/BitCoinReporter/status/251819893811474432
bitcoinpoet,2012-09-28 17:01,0,0,"Having trouble getting started using bitcoins following the "Getting Started" link on the sidebar....halp http:// bit.ly/TOAz4e #bitcoin",,,#bitcoin,"251818821269204993",https://twitter.com/bitcoinpoet/status/251818821269204993
BitcoinWatch,2012-09-28 17:00,0,0,"#bitcoin exchange rate: USD: 12.12/12.50, EUR: 9.50/10.03, GBP: 7.29/7.72, CHF: 11.39/11.99, SLL: 3200/3250 http:// bit.ly/Bitcoin",,,#bitcoin,"251818579819913216",https://twitter.com/BitcoinWatch/status/251818579819913216
vladgiurgiubv,2012-09-28 16:37,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #13SXEyzv1a1q6enpzUfoQDSyXtbmZ8iGsD",,@http,#tweet4btc #bitcoin #13SXEyzv1a1q6enpzUfoQDSyXtbmZ8iGsD,"251813022325174272",https://twitter.com/vladgiurgiubv/status/251813022325174272
bitcoinsonebay,2012-09-28 16:16,0,0,"1 Bitcoin BTC BC Delivered within 4 hours of auction end! http:// goo.gl/fb/NYwQi #bitcoin",,,#bitcoin,"251807589946511361",https://twitter.com/bitcoinsonebay/status/251807589946511361
bitcoin_trades,2012-09-28 16:12,0,0,"#Bitcoin Rates for BTC/LREUR: bid 8.36, ask 9.81, vol 4.37 -- 29.09.12 01:00 http:// dlvr.it/2Dqj8p",,,#Bitcoin,"251806563638067200",https://twitter.com/bitcoin_trades/status/251806563638067200
bitcoin_trades,2012-09-28 16:12,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 29.09.12 01:00 http:// dlvr.it/2Dqj7h",,,#Bitcoin,"251806561385713665",https://twitter.com/bitcoin_trades/status/251806561385713665
