username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
PanamaTicker,2013-11-12 16:59,0,0,"2013-11-13 03:59:24 Panamabitcoins ticker is 354.92 balboas #bitcoins #bitcoin #btc #panama",,,#bitcoins #bitcoin #btc #panama,"400412546752348160",https://twitter.com/PanamaTicker/status/400412546752348160
bitcoin_bolsa,2013-11-12 16:59,0,1,"Winklevii Warn US Regulators that Attempts to Shut Bitcoin Down Will Only Push Innovation Overseas http:// ift.tt/19ifS1U #bitcoin",,,#bitcoin,"400412471791747074",https://twitter.com/bitcoin_bolsa/status/400412471791747074
bitcoin_bolsa,2013-11-12 16:59,1,0,"US Senate Homeland Security And Governmental Affairs Committee Chairman Carper on FEC’s draft decision http:// ift.tt/183oFsE #bitcoin",,,#bitcoin,"400412470520840192",https://twitter.com/bitcoin_bolsa/status/400412470520840192
BsideBTC,2013-11-12 16:58,0,0,"#electrum v.1.9.4 just released! Here: http:// electrum.org/download.html #bitcoin #wallet #lightweight #secure #awesome GitHub: https:// github.com/spesmilo/elect rum …",,,#electrum #bitcoin #wallet #lightweight #secure #awesome,"400412343177187328",https://twitter.com/BsideBTC/status/400412343177187328
BitcoinFeeds,2013-11-12 16:56,0,0,"#Bitcoin Discussion: TIL that Timothy May predicted Bitcoin, colored coins, Silk Road, and Wikileaks... in 1988... http:// ift.tt/183nDwS",,,#Bitcoin,"400411783565164545",https://twitter.com/BitcoinFeeds/status/400411783565164545
jerrybrito,2013-11-12 16:56,2,1,"Great @binarybits interview of Mike Hearn on #bitcoin scaling. http://www. washingtonpost.com/blogs/the-swit ch/wp/2013/11/12/bitcoin-needs-to-scale-by-a-factor-of-1000-to-compete-with-visa-heres-how-to-do-it/ …",,@binarybits,#bitcoin,"400411743647985664",https://twitter.com/jerrybrito/status/400411743647985664
YourWay2Fortune,2013-11-12 16:55,0,0,"#Euro Buy #bitcoin in your own neighborhood : https:// localbitcoins.com/?ch=2ec",,,#Euro #bitcoin,"400411519563100161",https://twitter.com/YourWay2Fortune/status/400411519563100161
SatoshiNumbers,2013-11-12 16:55,0,0,"Block #269306 ( e144b73d01 ) Found! :) Secret Token Hash is 1da065ec4e ... 4b924b280a #bitcoin #satoshi #numbers",,,#269306 #bitcoin #satoshi #numbers,"400411481390727169",https://twitter.com/SatoshiNumbers/status/400411481390727169
bitcoininfo,2013-11-12 16:55,0,0,"x2 Bitcoin Logos for sale @0.5BTC each https:// bitcointalk.org/index.php?topi c=332391 … #bitcoin",,@0,#bitcoin,"400411455524450305",https://twitter.com/bitcoininfo/status/400411455524450305
bitify_com,2013-11-12 16:54,0,1,""$30 USD http:// Amazon.com eGift Card" has been posted on cryptothrift - https:// cryptothrift.com/auctions/gift- cards/30-usd-amazon-com-egift-card/ … #Bitcoin #Litecoin",,,#Bitcoin #Litecoin,"400411373664215040",https://twitter.com/bitify_com/status/400411373664215040
mheijd,2013-11-12 16:54,0,0,"@PopescuCo what about > US mortgage lenders, #banks .. investors as well as previous homeowners?? #2008crises #bitcoin",,@PopescuCo,#banks #2008crises #bitcoin,"400411209578860544",https://twitter.com/mheijd/status/400411209578860544
