username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Coinbelly,2017-11-29 16:59,1,0,"Bank of England Deputy Claims #Bitcoin ‘Too Small’ to Threaten World Economy http:// bitcoinist.com/bank-of-englan d-deputy-claims-that-bitcoin-isnt-a-threat-for-the-world-economy/ …",,,#Bitcoin,"936021947929915392",https://twitter.com/Coinbelly/status/936021947929915392
Not4love,2017-11-29 16:59,1,0,"Wanted to buy #bitcoin @GeminiDotCom . Site has been down almost all day.",,@GeminiDotCom,#bitcoin,"936021944692039681",https://twitter.com/Not4love/status/936021944692039681
hasskhalife,2017-11-29 16:59,1,0,"Uncle Sam wants a cut of your #Crypto profits. Was just a matter of time...Right? Related note: sold my #BTC at 11k..waiting for better re-entry. #bitcoin #IRS https:// twitter.com/techcrunch/sta tus/936021201138327552 …",,,#Crypto #BTC #bitcoin #IRS,"936021932859842560",https://twitter.com/hasskhalife/status/936021932859842560
I_NvesNme,2017-11-29 16:59,1,2,"Mark This Moment in HISTORY! Bitcoin Before 10K Tees and Hoodies AVAILABLE NOW! #BitcoinBefore10k on https://www. bonfire.com/bitcoin-before -10k-bitcoinbefore10k/ … #btc $ btc #bitcoin #ltc",,,#BitcoinBefore10k #btc #bitcoin #ltc,"936021919341654016",https://twitter.com/I_NvesNme/status/936021919341654016
HyperRadix,2017-11-29 16:59,1,3,"Asking myself, how will the world look like in future if each bitcoin is 100,000 USD or more?! People may kill for 0.1 bitcoin in your wallet on your phone! It can result in a huge anarchy. #bitcoin #altcoins #BTC",,,#bitcoin #altcoins #BTC,"936021919119368193",https://twitter.com/HyperRadix/status/936021919119368193
Webreep,2017-11-29 16:59,2,2,"Imagine what #bitcoin would be at now if the servers hadn't crashed from over-volume causing the correction #BTC #cryptotrader",,,#bitcoin #BTC #cryptotrader,"936021909942046720",https://twitter.com/Webreep/status/936021909942046720
BMouler,2017-11-29 16:59,0,0,"Eat Gold http:// ift.tt/2AIWQeR #BTC #bitcoin",,,#BTC #bitcoin,"936021850643161088",https://twitter.com/BMouler/status/936021850643161088
Egon_01,2017-11-29 16:59,14,41,"Hello India @zebpay to offer Bitcoin Cash trading, while @unocoin is waiting for layer 3 or 4 solutions https:// blog.zebpay.com/upcoming-featu res-ec39bfa452d4 … @sathvikv #fintech #bitcoin #btc #bch #cryptocurrency pic.twitter.com/cyRtQ1jtIb",,@zebpay @unocoin @sathvikv,#fintech #bitcoin #btc #bch #cryptocurrency,"936021842179084288",https://twitter.com/Egon_01/status/936021842179084288
DCDOWORK,2017-11-29 16:59,0,0,"its going much higher @bitcoin #bitcoin $ BTC fucking idiots selling. https:// twitter.com/screcord_/stat us/936016016479531011 …",,@bitcoin,#bitcoin,"936021788923965440",https://twitter.com/DCDOWORK/status/936021788923965440
jboyd714,2017-11-29 16:59,0,2,"While #bitcoin just hours later topped the $11,000 mark—reaching its #highestlevel in its nine-year #history —the #virtualcurrency tumbled more than $2,000 later Wednesday as several #exchanges struggled to handle surging #volume . #currency #finance http:// on.wsj.com/2AI9WsC",,,#bitcoin #highestlevel #history #virtualcurrency #exchanges #volume #currency #finance,"936021768933953537",https://twitter.com/jboyd714/status/936021768933953537
KindledAurora,2017-11-29 16:59,0,0,"Retweeting bitcoinpoet: Bitcoin Crossed $10K for the First Time: Global Validation or Speculative Bubble? https:// goo.gl/fb/XK33RA #bitcoin",,,#bitcoin,"936021752752295939",https://twitter.com/KindledAurora/status/936021752752295939
2Ramoss,2017-11-29 16:59,2,0,"Buying Bitcoin (BTC) with a credit card was never so easy, I recommend you https:// goo.gl/PEftkp if you need an exchange to make exchanges with Bitcoin https:// goo.gl/wEQaPu #Bitcoin $ BTC $ GRX $ ETH $ DASH pic.twitter.com/267xoCkyQz",,,#Bitcoin,"936021735350128647",https://twitter.com/2Ramoss/status/936021735350128647
cindynurfitri,2017-11-29 16:59,1,1,"Happened yesterday: I heard that #Bitcoin reaches $9600 today Hm yeah. Oh, sh*t. What?! I think I got like 1 coin from years ago Shoot. Dude. Cash it up. Sh*t. Whaaaat?! I got 10 of them.. : pic.twitter.com/XThmE302oN",,,#Bitcoin,"936021721966153729",https://twitter.com/cindynurfitri/status/936021721966153729
ValueLabs,2017-11-29 16:59,2,2,"3 ways #chatbots can lure people into the world of #Bitcoin http:// bit.ly/2Bw1OZF",,,#chatbots #Bitcoin,"936021710557630464",https://twitter.com/ValueLabs/status/936021710557630464
robersv,2017-11-29 16:59,5,5,"Hablaremos de #bitcoin y #blockchain en #PZO y #PLC este jueves 30/11 y viernes 1/12 https:// twitter.com/pwc_venezuela/ status/935871225443897349 …",,,#bitcoin #blockchain #PZO #PLC,"936021709622317057",https://twitter.com/robersv/status/936021709622317057
mitani_musohuin,2017-11-29 16:58,0,0,"ビットコインこわすぎる・・・ 【ビットコイン #BTC /JPY 24時間変動比】-0.49% (-5612) 1131446 #仮想通貨 #暗号通貨 #BitCoin pic.twitter.com/bfgfFxxOaU http:// sekai-kabuka.com",,,#BTC # # #BitCoin,"936021687333658624",https://twitter.com/mitani_musohuin/status/936021687333658624
RichardDivola,2017-11-29 16:58,1,1,"#bitcoin 0.5% of the world has a TV set... ITS A BUBBLLEEEE",,,#bitcoin,"936021676252332032",https://twitter.com/RichardDivola/status/936021676252332032
ValorWealth,2017-11-29 16:58,1,0,"Maybe. My faith in the resolve to maintain stability via "whatever it takes" leads me to conclude that if it ever became an issue, I would bet on the reserve bankers versus the hope of freedom of a "new currency". #bitcoin",,,#bitcoin,"936021669222551552",https://twitter.com/ValorWealth/status/936021669222551552
