username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
WhitesPhD,2017-11-13 16:59,0,1,"My two cents on what's going on with #Bitcoin http:// cnnmon.ie/2yzn2Ed via @CNNMoney",,@CNNMoney,#Bitcoin,"930223731271786496",https://twitter.com/WhitesPhD/status/930223731271786496
kai19940727,2017-11-13 16:59,0,0,"さぁ日本は、どうでますか #仮想通貨 #Bitcoin #リップル #Ethereal #暗号通貨 https:// twitter.com/naoyukitoyama/ status/930047174628597762 …",,,# #Bitcoin # #Ethereal #,"930223723927412736",https://twitter.com/kai19940727/status/930223723927412736
SomeAlaskaGuy,2017-11-13 16:59,1,4,"#HowTo #Bitcoin w/the #CaptainDrakinsShow - Episode 1 #Alaska #Blockchain #School #lessons have just... http:// youtu.be/s062aARwyDY?a",,,#HowTo #Bitcoin #CaptainDrakinsShow #Alaska #Blockchain #School #lessons,"930223691769794560",https://twitter.com/SomeAlaskaGuy/status/930223691769794560
rsi1999,2017-11-13 16:59,0,0,"【超定番】ビットコインの情報収集に役立つサイトを集めました #SmartNews #ビットコイン #bitcoin http://www. bitcoin-trade.info/entry/site",,,#SmartNews # #bitcoin,"930223681753583616",https://twitter.com/rsi1999/status/930223681753583616
dalkit,2017-11-13 16:59,0,0,"PRE-SALE OPEN NOW | Bitcoin Mining is back with a limited pre order. | use discount code : UbOuiY to get 3% discount #OTGala3 #GFvip #bitcoin #GenesisMining #cloudmining https://www. genesis-mining.com/upgrade-hashpo wer/universal … pic.twitter.com/oFSiLxa0vE",,,#OTGala3 #GFvip #bitcoin #GenesisMining #cloudmining,"930223653182042113",https://twitter.com/dalkit/status/930223653182042113
mycoinpilot,2017-11-13 16:59,0,1,"All Eyes On Dash As Currency Surges 60% Despite Crypto Market Turmoil https:// cointelegraph.com/news/all-eyes- on-dash-as-currency-surges-60-despite-crypto-market-turmoil … #bitcoin #BTC #ETHEREUM #ETH #cryptocurrency #BitConnect #Litecoin #Dash",,,#bitcoin #BTC #ETHEREUM #ETH #cryptocurrency #BitConnect #Litecoin #Dash,"930223621515046912",https://twitter.com/mycoinpilot/status/930223621515046912
martell_sincere,2017-11-13 16:59,0,1,"What to do with #money if I could get $200,000 1. Paid of all of my personal and medical #debt 2. Fix my #CreditScore up 3. #moveout of #usa 4. Start #RealEstate - #bitcoin & learn #investment Instead facing cruel reality that I'm #poor & #disabled without no #friends & $ family",,,#money #debt #CreditScore #moveout #usa #RealEstate #bitcoin #investment #poor #disabled #friends,"930223550631481346",https://twitter.com/martell_sincere/status/930223550631481346
alainstevens,2017-11-13 16:59,0,0,"Le #bitcoin à 10000 dollars dans moins d'un an ou source de #litiges ? #disruption#cryptocurrency #fintech #blockchain #VC #frenchtech pic.twitter.com/xTEp2OKPS8",,,#bitcoin #litiges #disruption #cryptocurrency #fintech #blockchain #VC #frenchtech,"930223540078555136",https://twitter.com/alainstevens/status/930223540078555136
theboxdrive,2017-11-13 16:59,0,2,"Quotes of this day! #boxdrive #cloud #storage #new #solution #keep #share #network #app #software #earn #bitcoin #safe #personal #data #Paul #Maritz #hybrid #p2p #blokcchain #bxd pic.twitter.com/sJVkqiHcRn",,,#boxdrive #cloud #storage #new #solution #keep #share #network #app #software #earn #bitcoin #safe #personal #data #Paul #Maritz #hybrid #p2p #blokcchain #bxd,"930223538363158529",https://twitter.com/theboxdrive/status/930223538363158529
bitsonlinecom,2017-11-13 16:59,1,0,"Episode #2 @ummjackson breaks down Smart Contracts - #bitcoin #Technology #education https:// bitsonline.com/episode-2-jack son-palmer-breaks-smart-contracts/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … pic.twitter.com/onXQYewzeD",,@ummjackson,#2 #bitcoin #Technology #education,"930223505253298176",https://twitter.com/bitsonlinecom/status/930223505253298176
XVGWhale,2017-11-13 16:59,8,48,"They were telling us no photos at the factory and the warehouse for the #S9 & #L3 +, but my #business partner ignored them & took pics at both, had me climb up on the lift! Quite the experience! #bitmain #antminer #mining $ crypto $ xvg #bitcoin $ btc #btc #crypto #verge #currency pic.twitter.com/C3raFdX7Iy",,,#S9 #L3 #business #bitmain #antminer #mining #bitcoin #btc #crypto #verge #currency,"930223502552166401",https://twitter.com/XVGWhale/status/930223502552166401
MoedasDig,2017-11-13 16:58,0,0,"Bitcoin Gold combate spam no lançamento, mas não consegue manter os preços https:// br.cointelegraph.com/news/bitcoin-g old-fights-launch-spam-but-fails-to-sustain-prices … #moedasdig #bitcoingold #btg #criptomoedas #bitcoin #altcoins",,,#moedasdig #bitcoingold #btg #criptomoedas #bitcoin #altcoins,"930223494813683712",https://twitter.com/MoedasDig/status/930223494813683712
magickga,2017-11-13 16:58,0,0,"Welcome to #CRYPTOPOLIS !! #Future #Blockchain #Technology #Bitcoin #Price 7000 ##Cryptocurrency #NEWS #BTC CLICK HERE: http:// magick.ga/2017/11/13/wel come-to-cryptopolis-%f0%9f%8c%90-future-blockchain-technology-bitcoin-price-7000-cryptocurrency-news-btc/ …",,,#CRYPTOPOLIS #Future #Blockchain #Technology #Bitcoin #Price # #Cryptocurrency #NEWS #BTC,"930223439016800256",https://twitter.com/magickga/status/930223439016800256
CryptoInsiderX,2017-11-13 16:58,0,3,"#Mercury $ MER now trading on #Bittrex . #BTC $ BTC #BCH $ BCH #Crypto #cryptocurrency #cryptocurrencies #altcoins #Bitcoin #BitcoinCash #BitcoinGold #BTG $ BTG",,,#Mercury #Bittrex #BTC #BCH #Crypto #cryptocurrency #cryptocurrencies #altcoins #Bitcoin #BitcoinCash #BitcoinGold #BTG,"930223437339078657",https://twitter.com/CryptoInsiderX/status/930223437339078657
LinaMbirkou,2017-11-13 16:58,3,2,"Understanding how blockchain works will help us understand the power of peer to peer revolution! @BrianForde #Ciglobal #bitcoin #blockchain",,@BrianForde,#Ciglobal #bitcoin #blockchain,"930223399070076928",https://twitter.com/LinaMbirkou/status/930223399070076928
mokgrem,2017-11-13 16:58,0,2,"Upgraded my desk game with this lit #bitcoin mug pic.twitter.com/CsEc4W1Tif",,,#bitcoin,"930223397216256000",https://twitter.com/mokgrem/status/930223397216256000
Crypto_Newz,2017-11-13 16:58,0,0,"#Bitcoin Cash Network Completes a Successful Hard Fork http:// bit.ly/2ACHi8j",,,#Bitcoin,"930223392195825670",https://twitter.com/Crypto_Newz/status/930223392195825670
cyrptoking7676,2017-11-13 16:58,0,0,"How did i go from a 9-5 to making thousands of $ a day? Its just a click away. #Bitcoin #Bitconnect https:// bitconnect.co/?ref=LR7676",,,#Bitcoin #Bitconnect,"930223323723784193",https://twitter.com/cyrptoking7676/status/930223323723784193
blockchainbot,2017-11-13 16:58,0,0,"New #bitcoin block 0000000000000000009a00957ae06c9054b9e880ef8ddfefb86eb70d45f62dee mined at height 494259.",,,#bitcoin,"930223303901564929",https://twitter.com/blockchainbot/status/930223303901564929
BtcFastFree,2017-11-13 16:58,0,0,"#Bitcoin Another Raspberry Pi Full Node Up And Running! https://www. reddit.com/r/Bitcoin/comm ents/7cqbrf/another_raspberry_pi_full_node_up_and_running/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/IfacsJzX0T",,,#Bitcoin,"930223270191800321",https://twitter.com/BtcFastFree/status/930223270191800321
