username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
W_T_C_R,2012-04-22 17:56,0,0,"What is Bitcoin?: http:// bit.ly/zZ0ozK #bitcoin",,,#bitcoin,"194213242451660800",https://twitter.com/W_T_C_R/status/194213242451660800
bitcoinsonebay,2012-04-22 17:56,0,0,"436 #real Old and authentic Golden Horde Gzjengis Khan Dynasty silver coin http:// goo.gl/fb/g57NP #bitcoin",,,#real #bitcoin,"194213205277552640",https://twitter.com/bitcoinsonebay/status/194213205277552640
bitcoinmafia,2012-04-22 17:48,0,0,"Other Funny Pictures: I just had to post this again. I laughed so hard. http:// bit.ly/o1pIJL #bitcoin #trading",,,#bitcoin #trading,"194211040475627520",https://twitter.com/bitcoinmafia/status/194211040475627520
TradeBTCBlog,2012-04-22 17:46,0,0,"New blog post: bitcoininfo: 50/50 Spreadsheet Game http:// ur1.ca/92708 #bitcoin http:// tradebitcoin.us/2012/04/22/bit coininfo-5050-spreadsheet-game-httpur1-ca92708-bitcoin/ …",,,#bitcoin,"194210606902034432",https://twitter.com/TradeBTCBlog/status/194210606902034432
TradeBTCBlog,2012-04-22 17:46,0,0,"New blog post: bitcoininfo: Will this weekend slump turn into a Monday bump? http:// ur1.ca/9275z #bitcoin http:// tradebitcoin.us/2012/04/22/bit coininfo-will-this-weekend-slump-turn-into-a-monday-bump-httpur1-ca9275z-bitcoin/ …",,,#bitcoin,"194210593102770177",https://twitter.com/TradeBTCBlog/status/194210593102770177
W_T_C_R,2012-04-22 17:45,0,0,"Acer V193 B 19" 4:3 LCD http:// bit.ly/GFag7f #buy #acer #lcd #monitor w/ #bitcoin #btc",,,#buy #acer #lcd #monitor #bitcoin #btc,"194210472034172928",https://twitter.com/W_T_C_R/status/194210472034172928
bitcoinpoet,2012-04-22 17:45,0,0,"Integrated Bitcoin Marketplace http:// bit.ly/I7boyW #bitcoin",,,#bitcoin,"194210300835270656",https://twitter.com/bitcoinpoet/status/194210300835270656
MPEx1,2012-04-22 17:38,0,0,"10`000 O.HASH.P10TH @0.00510666BTC = 51.06660000BTC (= 264.01 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"194208537348554752",https://twitter.com/MPEx1/status/194208537348554752
W_T_C_R,2012-04-22 17:33,0,0,"Mayflash Fighting Stick http:// bit.ly/zPOiMc #btc #buy #USB #Gaming #Arcade #Stick with #bitcoin",,,#btc #buy #USB #Gaming #Arcade #Stick #bitcoin,"194207450084294656",https://twitter.com/W_T_C_R/status/194207450084294656
toddbethell,2012-04-22 17:32,0,0,"#bitcoin bitcoin spch toddbethell - LIVE at http:// bambuser.com/v/2578640",,,#bitcoin,"194207140473344002",https://twitter.com/toddbethell/status/194207140473344002
bitcoinmafia,2012-04-22 17:25,1,0,"GUIMiner: All-in-one CPU/GPU Windows Mining Interface Updated 2-19-12: GUIMiner was updated Fe... http:// bit.ly/xA5APO #bitcoin #trading",,,#bitcoin #trading,"194205249819512832",https://twitter.com/bitcoinmafia/status/194205249819512832
oppy1984,2012-04-22 17:20,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/I3kbXb via @freebitcoins",,@freebitcoins,#bitcoin,"194204120511545344",https://twitter.com/oppy1984/status/194204120511545344
StripCoin,2012-04-22 17:19,0,0,"More profitable #WebCam with #Bitcoin http:// stripcoin.com/camming-the-ne w-more-profitable-way/ … #MFC #CamGirl",,,#WebCam #Bitcoin #MFC #CamGirl,"194203899375267840",https://twitter.com/StripCoin/status/194203899375267840
bitcoinmafia,2012-04-22 17:04,0,0,"League of Legends Referrals: Selling my services of completing League of Legends referral acco... http:// bit.ly/xdsBpc #bitcoin #trading",,,#bitcoin #trading,"194199955366363138",https://twitter.com/bitcoinmafia/status/194199955366363138
BitcoinWatch,2012-04-22 17:00,1,0,"Bitcoin prices @VirWoX : USD: 4.81/5.18, EUR: 3.63/3.90, GBP: 2.94/3.17, CHF: 4.57/4.98, SLL: 1279/1350 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"194198907444658176",https://twitter.com/BitcoinWatch/status/194198907444658176
MPEx1,2012-04-22 16:27,0,0,"62`750 O.HASH.P10TH @0.00510815BTC = 320.53641250BTC (= 1`660.38 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"194190763347808256",https://twitter.com/MPEx1/status/194190763347808256
bitcoin_trades,2012-04-22 16:12,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.81, ask 4.38, vol 3.02 -- 23.04.12 01:00 http:// dlvr.it/1T0B3t",,,#Bitcoin,"194186830499942401",https://twitter.com/bitcoin_trades/status/194186830499942401
bitcoin_trades,2012-04-22 16:12,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 23.04.12 01:00 http:// dlvr.it/1T0B3b",,,#Bitcoin,"194186829388455937",https://twitter.com/bitcoin_trades/status/194186829388455937
TradeBTCBlog,2012-04-22 17:46,0,0,"New blog post: bitcoininfo: FPGA & Raspberry Pi? http:// ur1.ca/926x1 #bitcoin http:// tradebitcoin.us/2012/04/22/bit coininfo-fpga-raspberry-pi-httpur1-ca926x1-bitcoin/ …",,,#bitcoin,"194210615542288386",https://twitter.com/TradeBTCBlog/status/194210615542288386
bitcoinsonebay,2012-04-22 16:50,0,0,"426 #real Old and authentic Gzjengis Khan Dynasty coin http:// goo.gl/fb/q53cC #bitcoin",,,#real #bitcoin,"194196617891557376",https://twitter.com/bitcoinsonebay/status/194196617891557376
bitcoin_trades,2012-04-22 16:12,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 85.00, ask 199.99, vol 111.73 -- 23.04.12 01:00 http:// dlvr.it/1T0B36",,,#Bitcoin #Namecoin,"194186828100804608",https://twitter.com/bitcoin_trades/status/194186828100804608
robertobrien,2012-04-22 16:08,0,0,"Bitconica has registered as a NZ Financial Service Provider. http:// bit.ly/I2A1hZ that is interesting for #chinarelations #bitcoin and #NZ",,,#chinarelations #bitcoin #NZ,"194186027462688769",https://twitter.com/robertobrien/status/194186027462688769
TileCollapse,2012-04-22 16:08,0,0,"For BTC 5.21(...): Dota 2 Beta CD KEY http://www. bitcoinclassifieds.net/ad/1882/ #bitcoin",,,#bitcoin,"194186007162257408",https://twitter.com/TileCollapse/status/194186007162257408
TileCollapse,2012-04-22 16:08,0,0,"For BTC 30.00: Limited Edition Jack Daniels Fender Strat 6 string electric http://www. bitcoinclassifieds.net/ad/1875/ #bitcoin",,,#bitcoin,"194185820222140416",https://twitter.com/TileCollapse/status/194185820222140416
MPEx1,2012-04-22 16:08,0,0,"116`300 O.HASH.C10TH @0.00628076BTC = 730.45238800BTC (= 3`776.44 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"194185820029198337",https://twitter.com/MPEx1/status/194185820029198337
TileCollapse,2012-04-22 16:07,0,0,"For BTC 12.55(...): Diablo 3 EU CD KEY http://www. bitcoinclassifieds.net/ad/1881/ #bitcoin",,,#bitcoin,"194185739003637762",https://twitter.com/TileCollapse/status/194185739003637762
BitcoinWatch,2012-04-22 16:00,0,0,"Current BTC value: USD: 4.81/5.18, EUR: 3.63/3.90, GBP: 2.94/3.17, CHF: 4.57/4.98, SLL: 1279/1349 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"194183809942568960",https://twitter.com/BitcoinWatch/status/194183809942568960
kimkasule,2012-04-22 15:24,0,0,"#bitcoin waste of money or does it have a future..? I predict that there is a bearish aura around this venture... Thoughts...?",,,#bitcoin,"194174878679711744",https://twitter.com/kimkasule/status/194174878679711744
toddbethell,2012-04-22 14:30,0,0,"#bitcoin bitcoin spch toddbethell - LIVE at http:// bambuser.com/v/2578426",,,#bitcoin,"194161166589767680",https://twitter.com/toddbethell/status/194161166589767680
pacoceacero,2012-04-22 14:13,0,0,"http:// elbitcoin.org/que-es-bitcoin -en-pocas-palabras/ … #bitcoin ¿Qué es bitcoin en pocas palabras?",,,#bitcoin,"194157050111074304",https://twitter.com/pacoceacero/status/194157050111074304
