username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
betsofbitcoin,2012-11-26 16:56,1,1,"Bet: Existence of extraterrestrials to be officially confirmed by US government on or before 6/30/2013 http:// betsofbitco.in/item?id=905 #bitcoin",,,#bitcoin,"273213573734494208",https://twitter.com/betsofbitcoin/status/273213573734494208
MPEx1,2012-11-26 16:55,0,0,"25`000 S.MPOE @0.00053131BTC = 13.28275000BTC (= 163.91 USD). 80 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"273213469057241088",https://twitter.com/MPEx1/status/273213469057241088
MPEx1,2012-11-26 16:47,0,0,"8`100 S.MPOE @0.00053058BTC = 4.29769800BTC (= 53.03 USD). 95 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"273211467787034624",https://twitter.com/MPEx1/status/273211467787034624
MPEx1,2012-11-26 16:45,0,0,"7`870 S.MPOE @0.00052240BTC = 4.11128800BTC (= 50.73 USD). 52 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"273210986322862080",https://twitter.com/MPEx1/status/273210986322862080
betsofbitcoin,2012-11-26 16:44,0,0,"Bet: Bitcoin will be above $25.00 on MtGox at end of June 30, 2013 http:// betsofbitco.in/item?id=903 #bitcoin",,,#bitcoin,"273210713365966848",https://twitter.com/betsofbitcoin/status/273210713365966848
ecksteing,2012-11-26 16:40,0,0,"Are you a #bitcoin miner? Remember that the payout is about to be reduced.",,,#bitcoin,"273209703604043777",https://twitter.com/ecksteing/status/273209703604043777
BTCtweetzer,2012-11-26 16:37,0,0,"Coinbase takes a week to give you the BTC you pay for, even if your bank transfer happens the next day.... http:// q.gs/2f3RV #bitcoin",,,#bitcoin,"273208776281182208",https://twitter.com/BTCtweetzer/status/273208776281182208
Sauliusgr,2012-11-26 16:34,0,1,"@SealsWithClubs @AllenKessler My username is Hammer. Any free #Bitcoin guys? :)",,@SealsWithClubs @AllenKessler,#Bitcoin,"273208177514934272",https://twitter.com/Sauliusgr/status/273208177514934272
Best_Of_Etsy,2012-11-26 16:27,0,0,"RT @paesean #Britain cracks down on its #offshore #tax #havens | #taxsqueeze | The Observer http://www. guardian.co.uk/business/2012/ nov/25/treasury-british-tax-havens-crackdown … #bitcoin #vfq #fascists",,@paesean,#Britain #offshore #tax #havens #taxsqueeze #bitcoin #vfq #fascists,"273206295744630785",https://twitter.com/Best_Of_Etsy/status/273206295744630785
SealsWithClubs,2012-11-26 16:26,1,2,"“ @AllenKessler : @SealsWithClubs I wish I had a few bitcoins” tweet us a username and we will credit you 1 free #Bitcoin Mr. Chainsaw",,@AllenKessler @SealsWithClubs,#Bitcoin,"273206155692605440",https://twitter.com/SealsWithClubs/status/273206155692605440
bitcoinpoet,2012-11-26 16:24,0,1,"Password-based bitcoin transactions: I have been reading about the role of script in transactions and I... http:// bitcoin.me/10KkmO3 #bitcoin",,,#bitcoin,"273205670470377472",https://twitter.com/bitcoinpoet/status/273205670470377472
giulia_scrammed,2012-11-26 16:12,0,1,"It seems that miners' reward in #bitcoin will half soon: http:// mineforeman.com/2012/11/23/hal ving-day-is-almost-upon-us/ … Does that mean that #malware 's #mining will stop?",,,#bitcoin #malware #mining,"273202526692716544",https://twitter.com/giulia_scrammed/status/273202526692716544
bitcoinsonebay,2012-11-26 16:07,0,0,"10 btc Bitcoins Used for Online Anonymous Payments http:// goo.gl/fb/3kWBG #bitcoin",,,#bitcoin,"273201321232965632",https://twitter.com/bitcoinsonebay/status/273201321232965632
BitCoinReporter,2012-11-26 16:05,0,1,"Proposal for Rewording the Ponzi Accusation Statement http:// bit.ly/Sm39XV #bitcoin",,,#bitcoin,"273200749079588864",https://twitter.com/BitCoinReporter/status/273200749079588864
BTCtweetzer,2012-11-26 16:01,0,0,"Ask Mark Shuttleworth Why Canonical Doesn't Accept Bitcoins http:// q.gs/2f2ur #bitcoin",,,#bitcoin,"273199837716033536",https://twitter.com/BTCtweetzer/status/273199837716033536
BitcoinWatch,2012-11-26 16:00,0,0,"Current BTC value: USD: 11.55/12.36, EUR: 9.14/9.63, GBP: 6.82/7.61, CHF: 11.09/12.09, SLL: 3026/3179 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"273199462539722752",https://twitter.com/BitcoinWatch/status/273199462539722752
DirectPayNet,2012-11-26 15:59,1,0,"#Balanced gets 1.4M from #AshtonKutcher . A full P2P marketplace solution incl #payments . Why not use #BTC ? #bitcoin http:// onforb.es/Tgn6g0",,,#Balanced #AshtonKutcher #payments #BTC #bitcoin,"273199360299388929",https://twitter.com/DirectPayNet/status/273199360299388929
bitcointrading,2012-11-26 15:53,1,0,"Videos4BTC [NSFW] http:// bit.ly/Spq0QP #bitcoin #trading #BTC #buysell #forum #official #twitter",,,#bitcoin #trading #BTC #buysell #forum #official #twitter,"273197827537108992",https://twitter.com/bitcointrading/status/273197827537108992
4lg0rithm,2012-11-26 15:30,0,0,"PSS9: wow, #bitcoin is up to 12 dollars USD. it was at 9 around july. wonder what's causing the increase in value. it's really high.",,,#bitcoin,"273192009903263744",https://twitter.com/4lg0rithm/status/273192009903263744
